name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Sommer Remo,SUI,17,3t9 5b6,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,515,2008,Grindelwald,Boulder,Men,Qualification,2008-05-30,/api/v1/category_rounds/856/results,/api/v1/events/515/result/3,3,1,4,1,2,2,X,1,X,1
Hori Tsukuru,JPN,18,3t9 5b13,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,515,2008,Grindelwald,Boulder,Men,Qualification,2008-05-30,/api/v1/category_rounds/856/results,/api/v1/events/515/result/3,1,1,X,1,1,1,X,6,7,4
Meral Julien,FRA,19,2t2 5b10,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,515,2008,Grindelwald,Boulder,Men,Qualification,2008-05-30,/api/v1/category_rounds/856/results,/api/v1/events/515/result/3,1,1,X,1,1,1,X,4,X,3
Jongeneelen Wouter,NED,20,2t2 5b11,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,515,2008,Grindelwald,Boulder,Men,Qualification,2008-05-30,/api/v1/category_rounds/856/results,/api/v1/events/515/result/3,1,1,X,1,1,1,X,2,X,6
Barrans David,GBR,21,2t2 4b7,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,515,2008,Grindelwald,Boulder,Men,Qualification,2008-05-30,/api/v1/category_rounds/856/results,/api/v1/events/515/result/3,1,1,X,1,1,1,X,X,X,4
Caminati Michele,ITA,22,2t3 5b6,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,515,2008,Grindelwald,Boulder,Men,Qualification,2008-05-30,/api/v1/category_rounds/856/results,/api/v1/events/515/result/3,2,1,X,1,1,1,X,2,X,1
Duroche Pierre,FRA,23,2t3 5b11,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,515,2008,Grindelwald,Boulder,Men,Qualification,2008-05-30,/api/v1/category_rounds/856/results,/api/v1/events/515/result/3,1,1,X,3,2,1,X,2,X,4
Jalmain Sebastien,FRA,23,2t3 5b11,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,515,2008,Grindelwald,Boulder,Men,Qualification,2008-05-30,/api/v1/category_rounds/856/results,/api/v1/events/515/result/3,2,1,X,2,1,1,X,3,X,4
Caleyron Thomas,FRA,25,2t3 5b13,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,515,2008,Grindelwald,Boulder,Men,Qualification,2008-05-30,/api/v1/category_rounds/856/results,/api/v1/events/515/result/3,1,1,X,1,2,2,X,4,X,5
Glairon Mondet Guillaume,FRA,26,2t3 4b4,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,515,2008,Grindelwald,Boulder,Men,Qualification,2008-05-30,/api/v1/category_rounds/856/results,/api/v1/events/515/result/3,2,1,X,1,1,1,X,X,X,1
Chernikov Mikhail,RUS,27,2t3 4b6,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,515,2008,Grindelwald,Boulder,Men,Qualification,2008-05-30,/api/v1/category_rounds/856/results,/api/v1/events/515/result/3,2,1,1,1,X,2,X,X,X,2
Parry Gareth,GBR,28,2t3 4b7,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,515,2008,Grindelwald,Boulder,Men,Qualification,2008-05-30,/api/v1/category_rounds/856/results,/api/v1/events/515/result/3,X,1,1,1,2,2,X,X,X,3
Ghidini Stefano,ITA,29,2t3 4b8,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,515,2008,Grindelwald,Boulder,Men,Qualification,2008-05-30,/api/v1/category_rounds/856/results,/api/v1/events/515/result/3,2,1,X,2,1,1,X,X,X,4
Sugita Masatoshi,JPN,30,2t3 4b10,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,515,2008,Grindelwald,Boulder,Men,Qualification,2008-05-30,/api/v1/category_rounds/856/results,/api/v1/events/515/result/3,1,1,X,2,2,2,X,X,X,5
Preti Lucas,ITA,31,2t4 5b6,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,515,2008,Grindelwald,Boulder,Men,Qualification,2008-05-30,/api/v1/category_rounds/856/results,/api/v1/events/515/result/3,X,1,3,1,1,1,X,1,X,2
Core Christian,ITA,32,2t4 4b13,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,515,2008,Grindelwald,Boulder,Men,Qualification,2008-05-30,/api/v1/category_rounds/856/results,/api/v1/events/515/result/3,3,1,X,1,1,1,X,X,X,10
Webb-Parsons Christopher,AUS,33,2t5 5b10,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,515,2008,Grindelwald,Boulder,Men,Qualification,2008-05-30,/api/v1/category_rounds/856/results,/api/v1/events/515/result/3,1,1,X,1,4,2,X,4,X,2
Muraoka Tatsuya,JPN,34,2t6 4b8,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,515,2008,Grindelwald,Boulder,Men,Qualification,2008-05-30,/api/v1/category_rounds/856/results,/api/v1/events/515/result/3,1,1,X,3,X,1,X,X,5,3
Ten Sijthoff Casper,NED,35,2t7 5b13,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,515,2008,Grindelwald,Boulder,Men,Qualification,2008-05-30,/api/v1/category_rounds/856/results,/api/v1/events/515/result/3,X,1,X,1,1,1,X,4,6,6
Badia Nicolas,FRA,36,2t7 4b11,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,515,2008,Grindelwald,Boulder,Men,Qualification,2008-05-30,/api/v1/category_rounds/856/results,/api/v1/events/515/result/3,4,1,X,1,3,3,X,X,X,6
Baumann Jonas,GER,37,1t1 5b7,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,515,2008,Grindelwald,Boulder,Men,Qualification,2008-05-30,/api/v1/category_rounds/856/results,/api/v1/events/515/result/3,1,1,X,2,X,2,X,1,X,1
Julien Stéphan,FRA,38,1t1 5b9,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,515,2008,Grindelwald,Boulder,Men,Qualification,2008-05-30,/api/v1/category_rounds/856/results,/api/v1/events/515/result/3,X,1,1,1,X,2,X,4,X,1
Stranik Martin,CZE,39,1t1 5b11,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,515,2008,Grindelwald,Boulder,Men,Qualification,2008-05-30,/api/v1/category_rounds/856/results,/api/v1/events/515/result/3,X,1,X,1,1,1,X,4,X,4
Verhoeven Jorg,NED,40,1t1 4b6,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,515,2008,Grindelwald,Boulder,Men,Qualification,2008-05-30,/api/v1/category_rounds/856/results,/api/v1/events/515/result/3,X,1,X,3,1,1,X,X,X,1
Klancnik Rok,SLO,41,1t1 4b9,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,515,2008,Grindelwald,Boulder,Men,Qualification,2008-05-30,/api/v1/category_rounds/856/results,/api/v1/events/515/result/3,X,1,X,6,1,1,X,X,X,1
Borowka Andre,GER,42,1t1 4b10,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,515,2008,Grindelwald,Boulder,Men,Qualification,2008-05-30,/api/v1/category_rounds/856/results,/api/v1/events/515/result/3,X,1,X,1,1,1,X,X,X,7
Hemund Kevin,SUI,42,1t1 4b10,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,515,2008,Grindelwald,Boulder,Men,Qualification,2008-05-30,/api/v1/category_rounds/856/results,/api/v1/events/515/result/3,1,1,X,3,X,X,X,3,X,3
Würth Peter,GER,44,1t1 4b12,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,515,2008,Grindelwald,Boulder,Men,Qualification,2008-05-30,/api/v1/category_rounds/856/results,/api/v1/events/515/result/3,X,1,X,1,1,1,X,X,X,9
Van Der Werf Jesse,NED,45,1t1 3b5,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,515,2008,Grindelwald,Boulder,Men,Qualification,2008-05-30,/api/v1/category_rounds/856/results,/api/v1/events/515/result/3,1,1,X,2,X,2,X,X,X,X
Watanabe Kazuma,JPN,46,1t1 3b12,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,515,2008,Grindelwald,Boulder,Men,Qualification,2008-05-30,/api/v1/category_rounds/856/results,/api/v1/events/515/result/3,1,1,X,1,X,X,X,X,X,10
Borowka Karsten,GER,47,1t2 4b7,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,515,2008,Grindelwald,Boulder,Men,Qualification,2008-05-30,/api/v1/category_rounds/856/results,/api/v1/events/515/result/3,X,1,X,1,2,2,X,X,X,3
Merz Aric,GER,48,1t2 3b10,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,515,2008,Grindelwald,Boulder,Men,Qualification,2008-05-30,/api/v1/category_rounds/856/results,/api/v1/events/515/result/3,2,1,X,1,X,X,X,X,X,8
Moosburger Emanuel,AUT,49,1t3 5b8,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,515,2008,Grindelwald,Boulder,Men,Qualification,2008-05-30,/api/v1/category_rounds/856/results,/api/v1/events/515/result/3,3,1,X,1,X,3,X,1,X,2
Croxall Mark,GBR,50,1t3 3b9,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,515,2008,Grindelwald,Boulder,Men,Qualification,2008-05-30,/api/v1/category_rounds/856/results,/api/v1/events/515/result/3,3,1,X,1,X,X,X,X,X,7
Losier Ghislain,CAN,51,0t 5b18,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,515,2008,Grindelwald,Boulder,Men,Qualification,2008-05-30,/api/v1/category_rounds/856/results,/api/v1/events/515/result/3,X,5,X,2,X,1,X,5,X,5
Radkov Ivaylo,BUL,52,0t 4b21,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,515,2008,Grindelwald,Boulder,Men,Qualification,2008-05-30,/api/v1/category_rounds/856/results,/api/v1/events/515/result/3,X,2,X,1,X,X,X,6,X,12
Berezoski André,BRA,53,0t 3b5,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,515,2008,Grindelwald,Boulder,Men,Qualification,2008-05-30,/api/v1/category_rounds/856/results,/api/v1/events/515/result/3,X,1,X,3,X,1,X,X,X,X
Mackenzie Roddy,GBR,53,0t 3b5,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,515,2008,Grindelwald,Boulder,Men,Qualification,2008-05-30,/api/v1/category_rounds/856/results,/api/v1/events/515/result/3,X,1,X,2,X,X,X,X,X,2
Martine Brice,FRA,55,0t 3b6,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,515,2008,Grindelwald,Boulder,Men,Qualification,2008-05-30,/api/v1/category_rounds/856/results,/api/v1/events/515/result/3,X,1,X,3,X,X,X,X,X,2
Samyn Florent,FRA,55,0t 3b6,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,515,2008,Grindelwald,Boulder,Men,Qualification,2008-05-30,/api/v1/category_rounds/856/results,/api/v1/events/515/result/3,X,1,X,3,X,2,X,X,X,X
GLAIRON MONDET Bastien,FRA,57,0t 3b8,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,515,2008,Grindelwald,Boulder,Men,Qualification,2008-05-30,/api/v1/category_rounds/856/results,/api/v1/events/515/result/3,X,1,X,X,X,X,X,5,X,2
Ercan Rafet Serkan,TUR,58,0t 3b11,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,515,2008,Grindelwald,Boulder,Men,Qualification,2008-05-30,/api/v1/category_rounds/856/results,/api/v1/events/515/result/3,X,1,X,5,X,X,X,X,X,5
Jörg Guntram,AUT,59,0t 3b15,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,515,2008,Grindelwald,Boulder,Men,Qualification,2008-05-30,/api/v1/category_rounds/856/results,/api/v1/events/515/result/3,X,1,X,1,X,X,X,X,X,13
Krastev Ivaylo,BUL,60,0t 3b18,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,515,2008,Grindelwald,Boulder,Men,Qualification,2008-05-30,/api/v1/category_rounds/856/results,/api/v1/events/515/result/3,X,2,X,8,X,X,X,X,X,8
Blaser Benjamin,SUI,61,0t 2b4,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,515,2008,Grindelwald,Boulder,Men,Qualification,2008-05-30,/api/v1/category_rounds/856/results,/api/v1/events/515/result/3,X,1,X,X,X,3,X,X,X,X
Schulte Ferdinand,NED,62,0t 2b5,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,515,2008,Grindelwald,Boulder,Men,Qualification,2008-05-30,/api/v1/category_rounds/856/results,/api/v1/events/515/result/3,X,1,X,4,X,X,X,X,X,X
Konstantakopoulos Theodoros,GRE,63,0t 2b8,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,515,2008,Grindelwald,Boulder,Men,Qualification,2008-05-30,/api/v1/category_rounds/856/results,/api/v1/events/515/result/3,X,6,X,2,X,X,X,X,X,X
Mastrocola Stefano,BRA,63,0t 2b8,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,515,2008,Grindelwald,Boulder,Men,Qualification,2008-05-30,/api/v1/category_rounds/856/results,/api/v1/events/515/result/3,X,1,X,X,X,X,X,X,X,7
Meeks Ben,GBR,65,0t 1b3,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,515,2008,Grindelwald,Boulder,Men,Qualification,2008-05-30,/api/v1/category_rounds/856/results,/api/v1/events/515/result/3,X,3,X,X,X,X,X,X,X,X
