name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Ballet Thomas,FRA,17,26-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,526,2008,Kranj,Lead,Men,Semi-Final,2008-11-15,/api/v1/category_rounds/937/results,/api/v1/events/526/result/1,26-
Dugit Fabien,FRA,18,25+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,526,2008,Kranj,Lead,Men,Semi-Final,2008-11-15,/api/v1/category_rounds/937/results,/api/v1/events/526/result/1,25+
Kaurov Ivan,RUS,19,25+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,526,2008,Kranj,Lead,Men,Semi-Final,2008-11-15,/api/v1/category_rounds/937/results,/api/v1/events/526/result/1,25+
Shoprin Alexander,RUS,20,22-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,526,2008,Kranj,Lead,Men,Semi-Final,2008-11-15,/api/v1/category_rounds/937/results,/api/v1/events/526/result/1,22-
Bergasse Remy,FRA,21,22-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,526,2008,Kranj,Lead,Men,Semi-Final,2008-11-15,/api/v1/category_rounds/937/results,/api/v1/events/526/result/1,22-
Romain Manuel,FRA,22,21.5+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,526,2008,Kranj,Lead,Men,Semi-Final,2008-11-15,/api/v1/category_rounds/937/results,/api/v1/events/526/result/1,21.5+
Zazulin Evgenii,RUS,23,21.5,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,526,2008,Kranj,Lead,Men,Semi-Final,2008-11-15,/api/v1/category_rounds/937/results,/api/v1/events/526/result/1,21.5
Becan Jure,SLO,24,21.5,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,526,2008,Kranj,Lead,Men,Semi-Final,2008-11-15,/api/v1/category_rounds/937/results,/api/v1/events/526/result/1,21.5
Min Hyunbin,KOR,25,16,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,526,2008,Kranj,Lead,Men,Semi-Final,2008-11-15,/api/v1/category_rounds/937/results,/api/v1/events/526/result/1,16
Sova Matej,SLO,26,8-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,526,2008,Kranj,Lead,Men,Semi-Final,2008-11-15,/api/v1/category_rounds/937/results,/api/v1/events/526/result/1,8-
