name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Ansade Maud,FRA,19,0t 3b7,IFSC Climbing Worldcup (B) - Vail (USA) 2008,516,2008,Vail,Boulder,Women,Qualification,2008-06-06,/api/v1/category_rounds/859/results,/api/v1/events/516/result/7,X,1,X,1,X,5,X,X,X,X
Ford-Zieleniewski Erin,CAN,19,0t 3b7,IFSC Climbing Worldcup (B) - Vail (USA) 2008,516,2008,Vail,Boulder,Women,Qualification,2008-06-06,/api/v1/category_rounds/859/results,/api/v1/events/516/result/7,X,1,X,2,X,4,X,X,X,X
McGinnis Kate,USA,21,0t 3b9,IFSC Climbing Worldcup (B) - Vail (USA) 2008,516,2008,Vail,Boulder,Women,Qualification,2008-06-06,/api/v1/category_rounds/859/results,/api/v1/events/516/result/7,X,7,X,1,X,1,X,X,X,X
Payne Angela,USA,22,0t 3b11,IFSC Climbing Worldcup (B) - Vail (USA) 2008,516,2008,Vail,Boulder,Women,Qualification,2008-06-06,/api/v1/category_rounds/859/results,/api/v1/events/516/result/7,X,8,X,1,X,2,X,X,X,X
Bacher Barbara,AUT,23,0t 2b2,IFSC Climbing Worldcup (B) - Vail (USA) 2008,516,2008,Vail,Boulder,Women,Qualification,2008-06-06,/api/v1/category_rounds/859/results,/api/v1/events/516/result/7,X,1,X,1,X,X,X,X,X,X
de Bruijn Bonnie,CAN,23,0t 2b2,IFSC Climbing Worldcup (B) - Vail (USA) 2008,516,2008,Vail,Boulder,Women,Qualification,2008-06-06,/api/v1/category_rounds/859/results,/api/v1/events/516/result/7,X,1,X,1,X,X,X,X,X,X
Osborne Sheena,CAN,23,0t 2b2,IFSC Climbing Worldcup (B) - Vail (USA) 2008,516,2008,Vail,Boulder,Women,Qualification,2008-06-06,/api/v1/category_rounds/859/results,/api/v1/events/516/result/7,X,1,X,1,X,X,X,X,X,X
Pietras Kasia,USA,23,0t 2b2,IFSC Climbing Worldcup (B) - Vail (USA) 2008,516,2008,Vail,Boulder,Women,Qualification,2008-06-06,/api/v1/category_rounds/859/results,/api/v1/events/516/result/7,X,1,X,1,X,X,X,X,X,X
Reid Holly,CAN,23,0t 2b2,IFSC Climbing Worldcup (B) - Vail (USA) 2008,516,2008,Vail,Boulder,Women,Qualification,2008-06-06,/api/v1/category_rounds/859/results,/api/v1/events/516/result/7,X,1,X,1,X,X,X,X,X,X
Dorey Alyrene,USA,28,0t 2b8,IFSC Climbing Worldcup (B) - Vail (USA) 2008,516,2008,Vail,Boulder,Women,Qualification,2008-06-06,/api/v1/category_rounds/859/results,/api/v1/events/516/result/7,X,X,X,2,X,6,X,X,X,X
Austin Sarah,CAN,29,0t 1b1,IFSC Climbing Worldcup (B) - Vail (USA) 2008,516,2008,Vail,Boulder,Women,Qualification,2008-06-06,/api/v1/category_rounds/859/results,/api/v1/events/516/result/7,X,X,X,1,X,X,X,X,X,X
Briggs Kerry,CAN,29,0t 1b1,IFSC Climbing Worldcup (B) - Vail (USA) 2008,516,2008,Vail,Boulder,Women,Qualification,2008-06-06,/api/v1/category_rounds/859/results,/api/v1/events/516/result/7,X,X,X,1,X,X,X,X,X,X
Gawrych Audrey,USA,29,0t 1b1,IFSC Climbing Worldcup (B) - Vail (USA) 2008,516,2008,Vail,Boulder,Women,Qualification,2008-06-06,/api/v1/category_rounds/859/results,/api/v1/events/516/result/7,X,X,X,1,X,X,X,X,X,X
Hessels Nicola,CAN,29,0t 1b1,IFSC Climbing Worldcup (B) - Vail (USA) 2008,516,2008,Vail,Boulder,Women,Qualification,2008-06-06,/api/v1/category_rounds/859/results,/api/v1/events/516/result/7,X,X,X,1,X,X,X,X,X,X
Lam Clarrie,CAN,29,0t 1b1,IFSC Climbing Worldcup (B) - Vail (USA) 2008,516,2008,Vail,Boulder,Women,Qualification,2008-06-06,/api/v1/category_rounds/859/results,/api/v1/events/516/result/7,X,X,X,1,X,X,X,X,X,X
Menlove Portia,USA,29,0t 1b1,IFSC Climbing Worldcup (B) - Vail (USA) 2008,516,2008,Vail,Boulder,Women,Qualification,2008-06-06,/api/v1/category_rounds/859/results,/api/v1/events/516/result/7,X,X,X,1,X,X,X,X,X,X
Merrick Diane,GBR,29,0t 1b1,IFSC Climbing Worldcup (B) - Vail (USA) 2008,516,2008,Vail,Boulder,Women,Qualification,2008-06-06,/api/v1/category_rounds/859/results,/api/v1/events/516/result/7,X,X,X,1,X,X,X,X,X,X
OJEDA SANCHEZ Daila,ESP,29,0t 1b1,IFSC Climbing Worldcup (B) - Vail (USA) 2008,516,2008,Vail,Boulder,Women,Qualification,2008-06-06,/api/v1/category_rounds/859/results,/api/v1/events/516/result/7,X,X,X,1,X,X,X,X,X,X
