name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Mecherzynski-Wiktor Andrzej,POL,12,2t4 4b8,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,937,2016,Meiringen,Boulder,Men,Qualification,2016-04-15,/api/v1/category_rounds/3805/results,/api/v1/events/937/result/3,X,2,X,X,X,3,2,1,2,2
Reuser Tim,NED,13,1t1 5b9,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,937,2016,Meiringen,Boulder,Men,Qualification,2016-04-15,/api/v1/category_rounds/3805/results,/api/v1/events/937/result/3,X,1,X,2,X,2,X,3,1,1
Stranik Stepan,CZE,13,2t6 4b12,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,937,2016,Meiringen,Boulder,Men,Qualification,2016-04-15,/api/v1/category_rounds/3805/results,/api/v1/events/937/result/3,X,X,1,1,5,3,X,2,X,6
Ennemoser Lukas,AUT,14,1t1 4b5,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,937,2016,Meiringen,Boulder,Men,Qualification,2016-04-15,/api/v1/category_rounds/3805/results,/api/v1/events/937/result/3,X,1,X,2,X,X,1,1,X,1
Khazanov Alex,ISR,14,2t7 3b7,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,937,2016,Meiringen,Boulder,Men,Qualification,2016-04-15,/api/v1/category_rounds/3805/results,/api/v1/events/937/result/3,X,X,2,1,5,3,X,3,X,X
Baratzadeh Gholamali,IRI,15,1t1 3b7,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,937,2016,Meiringen,Boulder,Men,Qualification,2016-04-15,/api/v1/category_rounds/3805/results,/api/v1/events/937/result/3,X,5,1,1,X,X,X,X,X,1
Topishko Sergii,UKR,15,2t9 5b15,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,937,2016,Meiringen,Boulder,Men,Qualification,2016-04-15,/api/v1/category_rounds/3805/results,/api/v1/events/937/result/3,X,1,5,3,X,1,X,6,4,4
Piazza Riccardo,ITA,16,2t9 3b7,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,937,2016,Meiringen,Boulder,Men,Qualification,2016-04-15,/api/v1/category_rounds/3805/results,/api/v1/events/937/result/3,X,X,3,1,6,5,X,1,X,X
Timonov Vadim,RUS,16,1t2 3b4,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,937,2016,Meiringen,Boulder,Men,Qualification,2016-04-15,/api/v1/category_rounds/3805/results,/api/v1/events/937/result/3,X,X,X,2,X,X,2,1,X,1
Larson Josh,USA,17,1t1 3b6,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,937,2016,Meiringen,Boulder,Men,Qualification,2016-04-15,/api/v1/category_rounds/3805/results,/api/v1/events/937/result/3,X,X,X,2,1,1,X,3,X,X
Sharafutdinov Dmitrii,RUS,17,1t4 3b8,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,937,2016,Meiringen,Boulder,Men,Qualification,2016-04-15,/api/v1/category_rounds/3805/results,/api/v1/events/937/result/3,X,X,4,4,X,X,X,3,X,1
Klingler Florian,AUT,18,1t4 2b4,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,937,2016,Meiringen,Boulder,Men,Qualification,2016-04-15,/api/v1/category_rounds/3805/results,/api/v1/events/937/result/3,X,X,X,2,X,X,X,X,4,2
Ometz Baptiste,SUI,18,1t2 5b13,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,937,2016,Meiringen,Boulder,Men,Qualification,2016-04-15,/api/v1/category_rounds/3805/results,/api/v1/events/937/result/3,X,5,2,2,X,2,X,2,X,2
Blaser Benjamin,SUI,19,1t2 4b5,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,937,2016,Meiringen,Boulder,Men,Qualification,2016-04-15,/api/v1/category_rounds/3805/results,/api/v1/events/937/result/3,X,1,X,1,2,1,X,2,X,X
Lopez Mateos Eric ,ESP,19,0t 3b3,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,937,2016,Meiringen,Boulder,Men,Qualification,2016-04-15,/api/v1/category_rounds/3805/results,/api/v1/events/937/result/3,X,X,X,1,X,X,X,1,X,1
de Leeuw Nicky,NED,20,0t 3b4,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,937,2016,Meiringen,Boulder,Men,Qualification,2016-04-15,/api/v1/category_rounds/3805/results,/api/v1/events/937/result/3,X,2,X,X,X,X,X,1,X,1
König Matthias,SUI,20,1t2 4b21,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,937,2016,Meiringen,Boulder,Men,Qualification,2016-04-15,/api/v1/category_rounds/3805/results,/api/v1/events/937/result/3,X,7,X,3,2,2,X,9,X,X
Watabe Keita,JPN,20,0t 3b4,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,937,2016,Meiringen,Boulder,Men,Qualification,2016-04-15,/api/v1/category_rounds/3805/results,/api/v1/events/937/result/3,X,2,X,X,X,X,X,1,X,1
Vezonik Gregor,SLO,21,1t5 3b12,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,937,2016,Meiringen,Boulder,Men,Qualification,2016-04-15,/api/v1/category_rounds/3805/results,/api/v1/events/937/result/3,X,7,X,2,5,3,X,X,X,X
Cornu Manuel,FRA,22,1t6 5b25,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,937,2016,Meiringen,Boulder,Men,Qualification,2016-04-15,/api/v1/category_rounds/3805/results,/api/v1/events/937/result/3,X,8,X,2,6,6,X,5,X,4
Weiler Elias,AUT,22,0t 3b7,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,937,2016,Meiringen,Boulder,Men,Qualification,2016-04-15,/api/v1/category_rounds/3805/results,/api/v1/events/937/result/3,X,3,X,3,X,X,X,X,X,1
Kelloniemi Ilari Juho,FIN,23,0t 3b9,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,937,2016,Meiringen,Boulder,Men,Qualification,2016-04-15,/api/v1/category_rounds/3805/results,/api/v1/events/937/result/3,X,2,X,5,X,X,X,2,X,X
Piccolruaz Michael,ITA,23,0t 5b15,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,937,2016,Meiringen,Boulder,Men,Qualification,2016-04-15,/api/v1/category_rounds/3805/results,/api/v1/events/937/result/3,X,3,X,7,X,1,X,3,X,1
Vogt Dimitri,SUI,23,0t 3b9,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,937,2016,Meiringen,Boulder,Men,Qualification,2016-04-15,/api/v1/category_rounds/3805/results,/api/v1/events/937/result/3,X,3,X,4,X,X,X,X,X,2
Unger Simon,GER,24,0t 5b16,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,937,2016,Meiringen,Boulder,Men,Qualification,2016-04-15,/api/v1/category_rounds/3805/results,/api/v1/events/937/result/3,X,3,X,6,X,1,X,2,X,4
Favre Nils,SUI,25,0t 3b10,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,937,2016,Meiringen,Boulder,Men,Qualification,2016-04-15,/api/v1/category_rounds/3805/results,/api/v1/events/937/result/3,X,4,X,5,X,X,X,X,X,1
Gullsten Anthony,FIN,25,0t 4b9,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,937,2016,Meiringen,Boulder,Men,Qualification,2016-04-15,/api/v1/category_rounds/3805/results,/api/v1/events/937/result/3,X,1,X,1,X,1,X,6,X,X
Parma Georg,AUT,26,0t 3b11,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,937,2016,Meiringen,Boulder,Men,Qualification,2016-04-15,/api/v1/category_rounds/3805/results,/api/v1/events/937/result/3,X,5,X,X,X,X,X,5,X,1
Pastor Martínez Sergio,ESP,26,0t 4b18,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,937,2016,Meiringen,Boulder,Men,Qualification,2016-04-15,/api/v1/category_rounds/3805/results,/api/v1/events/937/result/3,X,8,X,5,X,2,X,3,X,X
Gagneux Pascal,FRA,27,0t 3b3,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,937,2016,Meiringen,Boulder,Men,Qualification,2016-04-15,/api/v1/category_rounds/3805/results,/api/v1/events/937/result/3,X,1,X,1,X,X,X,1,X,X
Hanna Benjamin,USA,27,0t 2b2,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,937,2016,Meiringen,Boulder,Men,Qualification,2016-04-15,/api/v1/category_rounds/3805/results,/api/v1/events/937/result/3,X,X,X,1,X,X,X,X,X,1
Lehmann Sascha,SUI,27,0t 2b2,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,937,2016,Meiringen,Boulder,Men,Qualification,2016-04-15,/api/v1/category_rounds/3805/results,/api/v1/events/937/result/3,X,1,X,X,X,X,X,X,X,1
Phillips Nathan,GBR,28,0t 3b4,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,937,2016,Meiringen,Boulder,Men,Qualification,2016-04-15,/api/v1/category_rounds/3805/results,/api/v1/events/937/result/3,X,1,X,X,X,1,X,2,X,X
Bergant Martin,SLO,29,0t 3b10,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,937,2016,Meiringen,Boulder,Men,Qualification,2016-04-15,/api/v1/category_rounds/3805/results,/api/v1/events/937/result/3,X,2,X,3,X,5,X,X,X,X
Difelice Andre,CAN,29,0t 3b10,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,937,2016,Meiringen,Boulder,Men,Qualification,2016-04-15,/api/v1/category_rounds/3805/results,/api/v1/events/937/result/3,X,X,X,4,X,1,X,5,X,X
Flor Vazquez Jonatan,ESP,29,0t 2b3,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,937,2016,Meiringen,Boulder,Men,Qualification,2016-04-15,/api/v1/category_rounds/3805/results,/api/v1/events/937/result/3,X,2,X,X,X,X,X,X,X,1
Posch Jan-Luca,AUT,29,0t 2b3,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,937,2016,Meiringen,Boulder,Men,Qualification,2016-04-15,/api/v1/category_rounds/3805/results,/api/v1/events/937/result/3,X,X,X,X,X,X,X,2,X,1
Roca Lopez Pol,ESP,29,0t 2b3,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,937,2016,Meiringen,Boulder,Men,Qualification,2016-04-15,/api/v1/category_rounds/3805/results,/api/v1/events/937/result/3,X,X,X,X,X,X,X,2,X,1
Ridal William,GBR,31,0t 3b11,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,937,2016,Meiringen,Boulder,Men,Qualification,2016-04-15,/api/v1/category_rounds/3805/results,/api/v1/events/937/result/3,X,7,X,2,X,X,X,2,X,X
Arnel Iisager Bjørn,DEN,32,0t 2b7,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,937,2016,Meiringen,Boulder,Men,Qualification,2016-04-15,/api/v1/category_rounds/3805/results,/api/v1/events/937/result/3,X,X,X,4,X,X,X,X,X,3
Jodlowski Jakub,POL,32,0t 3b13,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,937,2016,Meiringen,Boulder,Men,Qualification,2016-04-15,/api/v1/category_rounds/3805/results,/api/v1/events/937/result/3,X,X,X,8,X,3,X,2,X,X
Scarperi Stefan,ITA,32,0t 2b7,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,937,2016,Meiringen,Boulder,Men,Qualification,2016-04-15,/api/v1/category_rounds/3805/results,/api/v1/events/937/result/3,X,X,X,6,X,X,X,X,X,1
Heiniger Kevin,SUI,33,0t 2b3,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,937,2016,Meiringen,Boulder,Men,Qualification,2016-04-15,/api/v1/category_rounds/3805/results,/api/v1/events/937/result/3,X,X,X,2,X,1,X,X,X,X
Ivanov Petar,BUL,34,0t 2b9,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,937,2016,Meiringen,Boulder,Men,Qualification,2016-04-15,/api/v1/category_rounds/3805/results,/api/v1/events/937/result/3,X,2,X,X,X,X,X,X,X,7
Lehmann Remo,SUI,34,0t 2b5,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,937,2016,Meiringen,Boulder,Men,Qualification,2016-04-15,/api/v1/category_rounds/3805/results,/api/v1/events/937/result/3,X,X,X,3,X,2,X,X,X,X
Elvegård Kenneth,NOR,35,0t 2b9,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,937,2016,Meiringen,Boulder,Men,Qualification,2016-04-15,/api/v1/category_rounds/3805/results,/api/v1/events/937/result/3,X,8,X,X,X,X,X,1,X,X
Erber Matthias,AUT,35,0t 1b1,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,937,2016,Meiringen,Boulder,Men,Qualification,2016-04-15,/api/v1/category_rounds/3805/results,/api/v1/events/937/result/3,X,X,X,X,X,X,X,X,X,1
Karpin Sergii,UKR,36,0t 2b15,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,937,2016,Meiringen,Boulder,Men,Qualification,2016-04-15,/api/v1/category_rounds/3805/results,/api/v1/events/937/result/3,X,X,X,8,X,7,X,X,X,X
Verdasco Urizal Sergio,ESP,36,0t 1b2,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,937,2016,Meiringen,Boulder,Men,Qualification,2016-04-15,/api/v1/category_rounds/3805/results,/api/v1/events/937/result/3,X,X,X,X,X,X,X,X,X,2
Klapal Oldrich,CZE,37,0t 1b1,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,937,2016,Meiringen,Boulder,Men,Qualification,2016-04-15,/api/v1/category_rounds/3805/results,/api/v1/events/937/result/3,X,X,X,X,X,1,X,X,X,X
Petrov Nikola,BUL,37,0t 1b5,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,937,2016,Meiringen,Boulder,Men,Qualification,2016-04-15,/api/v1/category_rounds/3805/results,/api/v1/events/937/result/3,X,X,X,X,X,X,X,X,X,5
Cano Blazquez Javier,ESP,38,0t 1b2,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,937,2016,Meiringen,Boulder,Men,Qualification,2016-04-15,/api/v1/category_rounds/3805/results,/api/v1/events/937/result/3,X,X,X,X,X,2,X,X,X,X
Johnson Will,CAN,38,0t 1b6,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,937,2016,Meiringen,Boulder,Men,Qualification,2016-04-15,/api/v1/category_rounds/3805/results,/api/v1/events/937/result/3,X,6,X,X,X,X,X,X,X,X
Volkovas Arturas ,LTU,38,0t 1b6,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,937,2016,Meiringen,Boulder,Men,Qualification,2016-04-15,/api/v1/category_rounds/3805/results,/api/v1/events/937/result/3,X,6,X,X,X,X,X,X,X,X
Kucera Roman,CZE,39,0t 1b4,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,937,2016,Meiringen,Boulder,Men,Qualification,2016-04-15,/api/v1/category_rounds/3805/results,/api/v1/events/937/result/3,X,4,X,X,X,X,X,X,X,X
Hans Moritz,GER,40,0t 1b5,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,937,2016,Meiringen,Boulder,Men,Qualification,2016-04-15,/api/v1/category_rounds/3805/results,/api/v1/events/937/result/3,X,5,X,X,X,X,X,X,X,X
Kukhar Anton,UKR,40,0t 0b,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,937,2016,Meiringen,Boulder,Men,Qualification,2016-04-15,/api/v1/category_rounds/3805/results,/api/v1/events/937/result/3,X,X,X,X,X,X,X,X,X,X
Smith Christopher,USA,40,0t 0b,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,937,2016,Meiringen,Boulder,Men,Qualification,2016-04-15,/api/v1/category_rounds/3805/results,/api/v1/events/937/result/3,X,X,X,X,X,X,X,X,X,X
Szocs Karoly-Csaba,ROU,40,0t 0b,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,937,2016,Meiringen,Boulder,Men,Qualification,2016-04-15,/api/v1/category_rounds/3805/results,/api/v1/events/937/result/3,X,X,X,X,X,X,X,X,X,X
Santha Robert,ROU,41,0t 0b,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,937,2016,Meiringen,Boulder,Men,Qualification,2016-04-15,/api/v1/category_rounds/3805/results,/api/v1/events/937/result/3,X,X,X,X,X,X,X,X,X,X
Yamchuk Danila,LVA,41,0t 0b,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2016,937,2016,Meiringen,Boulder,Men,Qualification,2016-04-15,/api/v1/category_rounds/3805/results,/api/v1/events/937/result/3,X,X,X,X,X,X,X,X,X,X
