name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Bydtaev Sergei,RUS,29,15. [15.00],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,15.
Narasaki Meichi,JPN,29,15. [15.49],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,15.
Bailey Sean,USA,32,16. [15.75],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,16.
Hanke Christoph,GER,33,17. [15.23],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,17.
Tekles Martin,GER,33,17. [16.20],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,17.
Ravanal Tomas,CHI,35,18. [16.02],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,18.
Shemla Yuval,ISR,35,18. [16.25],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,18.
Bergant Martin,SLO,37,19. [17.32],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,19.
KIM Hanwool,KOR,37,19. [17.45],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,19.
Cho Seungwoon,KOR,39,20. [18.97],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,20.
Firnenburg Ruben,GER,39,20. [18.81],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,20.
Carnati Stefano,ITA,41,21. [19.44],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,21.
JonasMcRae Elan,CAN,41,21. [18.94],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,21.
Collin Nicolas,BEL,43,22. [21.17],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,22.
Lee Minyoung,KOR,43,22. [19.74],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,22.
Barrans David,GBR,45,23. [22.25],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,23.
Kim Jabee,KOR,45,23. [20.27],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,23.
Luzhetskii Sergei,RUS,45,23. [20.27],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,23.
Kryukov Valeriy,UKR,48,24. [22.58],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,24.
Bosi William,GBR,49,25. [24.24],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,25.
Shevchenko Vladislav,RUS,49,25. [23.87],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,25.
Cornu Manuel,FRA,51,26. [24.59],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,26.
Kauffmann Antoine,BEL,51,26. [24.99],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,26.
Kushnir Yiftach,ISR,53,27. [26.72],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,27.
Reuser Tim,NED,53,27. [25.42],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,27.
Wechsler Or,ISR,53,27. [26.72],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,27.
Traversi Carlo,USA,56,28. [26.22],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,28.
Hanssens Stephane,BEL,57,29. [27.84],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,29.
Pope James,GBR,57,29. [28.97],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,29.
Chernikov Mikhail,RUS,59,30. [28.37],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,30.
Pan YuFei,CHN,59,30. [28.98],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,30.
Geiman Austin,USA,61,31. [32.23],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,31.
Shin Joonha,KOR,61,31. [29.07],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,31.
Hanna Benjamin,USA,63,32. [32.94],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,32.
Lopez Mateos Eric ,ESP,63,32. [29.93],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,32.
Chan Cheung-chi Shoji,HKG,65,33. [33.23],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,33.
Harrison Campbell,AUS,65,33. [32.23],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,33.
Devyaterikov Artyom,KAZ,67,34. [33.25],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,34.
Mitchell Brendan,USA,67,34. [33.25],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,34.
Bednar Stefan,SVK,69,35. [34.55],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,35.
Schröter Thilo Jeldrik,NOR,69,35. [34.00],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,35.
Hernández Castilla Àlex,ESP,71,36. [36.28],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,36.
Jech Martin,CZE,71,36. [35.68],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,36.
Berthe Sébastien,BEL,73,37. [36.25],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,37.
Smith Nathan,CAN,73,37. [36.75],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,37.
Ivanov Petar,BUL,75,38. [38.50],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,38.
Rugens Rolands,LAT,75,38. [37.73],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,38.
Binter Tomas,CZE,77,39. [38.95],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,39.
Yau Ka-chun,HKG,77,39. [39.71],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,39.
Ayala Benjamin,CHI,79,40. [39.97],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,40.
Escobar Ronny,CHI,79,40. [40.25],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,40.
Tkachuk Mykhayil,UKR,81,41. [40.89],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,41.
Wellington Matthew,CAN,81,41. [40.74],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,41.
Arantzamendi Irueta Iñaki,ESP,83,42. [40.80],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,42.
Murdoch Kyle,CAN,83,42. [41.00],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,42.
Brosler John,USA,85,43. [41.74],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,43.
Earley Alistair,AUS,85,43. [44.46],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,43.
Bjørngaard Rolf -Martin,NOR,87,44. [42.24],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,44.
Petrov Nikola,BUL,87,44. [45.48],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,44.
Sherkat Tosh,CAN,87,44. [42.24],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,44.
AU Chi-fung,HKG,90,45. [45.87],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,45.
Brand Mark,NED,91,46. [46.20],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,46.
Ungureanu Daniel,ROU,91,46. [43.50],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,46.
Aktuyun Zorbey,TUR,93,47. [45.74],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,47.
Lequerica Diego,PER,93,47. [46.90],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,47.
Naunov Vanco,MKD,95,48. [48.25],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,48.
Prieto Perilla Sebastian,COL,95,48. [47.20],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,48.
Borman  Gregory Raymond,RSA,97,49. [48.70],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,49.
Lyubenov Bozhidar,BUL,97,49. [47.49],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,49.
Karki Niraj,NEP,99,50. [50.22],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,50.
Marx Oliver,RSA,99,50. [48.44],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,50.
Beğeç Oğuz Kaan,TUR,101,51. [49.96],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,51.
Trpovski Viktor,MKD,101,51. [50.23],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,51.
Şen Ali,TUR,103,52. [51.50],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,52.
Tasevski Vasil,MKD,103,52. [50.25],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Men,Qualification,2016-09-14,/api/v1/category_rounds/3902/results,/api/v1/events/950/result/1,52.
