name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone,source_file
Cornu Manuel,FRA,6,2t2 3b5,IFSC Climbing Worldcup (B) - Kazo (JPN) 2016,938,2016,Kazo,Boulder,Men,Qualification,2016-04-23,/api/v1/category_rounds/3811/results,/api/v1/events/938/result/3,1,1,X,X,X,3,X,X,1,1,2016-04-23_Kazo_Boulder_Men_Qualification.csv
Kassay James,AUS,6,4t11 4b9,IFSC Climbing Worldcup (B) - Kazo (JPN) 2016,938,2016,Kazo,Boulder,Men,Qualification,2016-04-23,/api/v1/category_rounds/3811/results,/api/v1/events/938/result/3,2,1,6,6,X,X,1,1,2,1,2016-04-23_Kazo_Boulder_Men_Qualification.csv
Kruder Jernej,SLO,7,2t3 4b8,IFSC Climbing Worldcup (B) - Kazo (JPN) 2016,938,2016,Kazo,Boulder,Men,Qualification,2016-04-23,/api/v1/category_rounds/3811/results,/api/v1/events/938/result/3,2,1,X,X,X,1,X,5,1,1,2016-04-23_Kazo_Boulder_Men_Qualification.csv
Stranik Martin,CZE,7,3t5 4b4,IFSC Climbing Worldcup (B) - Kazo (JPN) 2016,938,2016,Kazo,Boulder,Men,Qualification,2016-04-23,/api/v1/category_rounds/3811/results,/api/v1/events/938/result/3,1,1,X,1,X,X,3,1,1,1,2016-04-23_Kazo_Boulder_Men_Qualification.csv
Averdunk Alexander,GER,8,2t3 4b12,IFSC Climbing Worldcup (B) - Kazo (JPN) 2016,938,2016,Kazo,Boulder,Men,Qualification,2016-04-23,/api/v1/category_rounds/3811/results,/api/v1/events/938/result/3,2,1,X,X,X,7,X,3,1,1,2016-04-23_Kazo_Boulder_Men_Qualification.csv
Rugens Rolands,LVA,8,3t6 4b6,IFSC Climbing Worldcup (B) - Kazo (JPN) 2016,938,2016,Kazo,Boulder,Men,Qualification,2016-04-23,/api/v1/category_rounds/3811/results,/api/v1/events/938/result/3,1,1,X,2,X,X,4,2,1,1,2016-04-23_Kazo_Boulder_Men_Qualification.csv
Ometz Baptiste,SUI,9,2t4 3b3,IFSC Climbing Worldcup (B) - Kazo (JPN) 2016,938,2016,Kazo,Boulder,Men,Qualification,2016-04-23,/api/v1/category_rounds/3811/results,/api/v1/events/938/result/3,3,1,X,X,X,X,X,1,1,1,2016-04-23_Kazo_Boulder_Men_Qualification.csv
Piccolruaz Michael,ITA,9,3t7 5b14,IFSC Climbing Worldcup (B) - Kazo (JPN) 2016,938,2016,Kazo,Boulder,Men,Qualification,2016-04-23,/api/v1/category_rounds/3811/results,/api/v1/events/938/result/3,2,2,X,2,X,5,4,4,1,1,2016-04-23_Kazo_Boulder_Men_Qualification.csv
Landman Tyler,GBR,10,2t4 3b4,IFSC Climbing Worldcup (B) - Kazo (JPN) 2016,938,2016,Kazo,Boulder,Men,Qualification,2016-04-23,/api/v1/category_rounds/3811/results,/api/v1/events/938/result/3,1,1,X,X,X,1,X,X,3,2,2016-04-23_Kazo_Boulder_Men_Qualification.csv
Sharafutdinov Dmitrii,RUS,10,3t9 4b7,IFSC Climbing Worldcup (B) - Kazo (JPN) 2016,938,2016,Kazo,Boulder,Men,Qualification,2016-04-23,/api/v1/category_rounds/3811/results,/api/v1/events/938/result/3,2,1,4,2,X,X,X,3,3,1,2016-04-23_Kazo_Boulder_Men_Qualification.csv
Inoue Yuji,JPN,11,3t13 4b13,IFSC Climbing Worldcup (B) - Kazo (JPN) 2016,938,2016,Kazo,Boulder,Men,Qualification,2016-04-23,/api/v1/category_rounds/3811/results,/api/v1/events/938/result/3,1,1,9,9,X,X,X,2,3,1,2016-04-23_Kazo_Boulder_Men_Qualification.csv
Harada Kai,JPN,11,2t6 4b9,IFSC Climbing Worldcup (B) - Kazo (JPN) 2016,938,2016,Kazo,Boulder,Men,Qualification,2016-04-23,/api/v1/category_rounds/3811/results,/api/v1/events/938/result/3,1,1,X,X,X,5,X,2,5,1,2016-04-23_Kazo_Boulder_Men_Qualification.csv
Phillips Nathan,GBR,12,2t2 4b4,IFSC Climbing Worldcup (B) - Kazo (JPN) 2016,938,2016,Kazo,Boulder,Men,Qualification,2016-04-23,/api/v1/category_rounds/3811/results,/api/v1/events/938/result/3,1,1,X,1,X,X,X,1,1,1,2016-04-23_Kazo_Boulder_Men_Qualification.csv
Watabe Keita,JPN,12,1t1 4b4,IFSC Climbing Worldcup (B) - Kazo (JPN) 2016,938,2016,Kazo,Boulder,Men,Qualification,2016-04-23,/api/v1/category_rounds/3811/results,/api/v1/events/938/result/3,1,1,X,X,X,1,X,1,X,1,2016-04-23_Kazo_Boulder_Men_Qualification.csv
Mawem Mickael,FRA,13,2t2 4b5,IFSC Climbing Worldcup (B) - Kazo (JPN) 2016,938,2016,Kazo,Boulder,Men,Qualification,2016-04-23,/api/v1/category_rounds/3811/results,/api/v1/events/938/result/3,1,1,X,1,X,X,X,2,1,1,2016-04-23_Kazo_Boulder_Men_Qualification.csv
Narasaki Meichi,JPN,13,1t1 4b7,IFSC Climbing Worldcup (B) - Kazo (JPN) 2016,938,2016,Kazo,Boulder,Men,Qualification,2016-04-23,/api/v1/category_rounds/3811/results,/api/v1/events/938/result/3,1,1,X,X,X,1,X,4,X,1,2016-04-23_Kazo_Boulder_Men_Qualification.csv
Sugimoto Rei,JPN,13,1t1 4b7,IFSC Climbing Worldcup (B) - Kazo (JPN) 2016,938,2016,Kazo,Boulder,Men,Qualification,2016-04-23,/api/v1/category_rounds/3811/results,/api/v1/events/938/result/3,1,1,X,X,X,1,X,4,X,1,2016-04-23_Kazo_Boulder_Men_Qualification.csv
Verhoeven Jorg,NED,14,2t3 5b10,IFSC Climbing Worldcup (B) - Kazo (JPN) 2016,938,2016,Kazo,Boulder,Men,Qualification,2016-04-23,/api/v1/category_rounds/3811/results,/api/v1/events/938/result/3,2,2,X,1,X,1,X,5,1,1,2016-04-23_Kazo_Boulder_Men_Qualification.csv
Kobata Yuta,JPN,15,1t1 4b10,IFSC Climbing Worldcup (B) - Kazo (JPN) 2016,938,2016,Kazo,Boulder,Men,Qualification,2016-04-23,/api/v1/category_rounds/3811/results,/api/v1/events/938/result/3,1,1,X,X,X,2,X,6,X,1,2016-04-23_Kazo_Boulder_Men_Qualification.csv
Yamauchi Makoto,JPN,15,2t7 4b8,IFSC Climbing Worldcup (B) - Kazo (JPN) 2016,938,2016,Kazo,Boulder,Men,Qualification,2016-04-23,/api/v1/category_rounds/3811/results,/api/v1/events/938/result/3,3,3,4,3,X,X,X,1,X,1,2016-04-23_Kazo_Boulder_Men_Qualification.csv
Gagneux Pascal,FRA,16,1t1 3b4,IFSC Climbing Worldcup (B) - Kazo (JPN) 2016,938,2016,Kazo,Boulder,Men,Qualification,2016-04-23,/api/v1/category_rounds/3811/results,/api/v1/events/938/result/3,1,1,X,X,X,2,X,X,X,1,2016-04-23_Kazo_Boulder_Men_Qualification.csv
Musha Tomoki,JPN,16,1t1 3b3,IFSC Climbing Worldcup (B) - Kazo (JPN) 2016,938,2016,Kazo,Boulder,Men,Qualification,2016-04-23,/api/v1/category_rounds/3811/results,/api/v1/events/938/result/3,1,1,X,X,X,X,X,1,X,1,2016-04-23_Kazo_Boulder_Men_Qualification.csv
Topishko Sergii,UKR,16,1t1 3b4,IFSC Climbing Worldcup (B) - Kazo (JPN) 2016,938,2016,Kazo,Boulder,Men,Qualification,2016-04-23,/api/v1/category_rounds/3811/results,/api/v1/events/938/result/3,X,1,X,X,X,2,X,X,1,1,2016-04-23_Kazo_Boulder_Men_Qualification.csv
Khazanov Alex,ISR,17,1t2 5b10,IFSC Climbing Worldcup (B) - Kazo (JPN) 2016,938,2016,Kazo,Boulder,Men,Qualification,2016-04-23,/api/v1/category_rounds/3811/results,/api/v1/events/938/result/3,2,1,X,3,X,4,X,1,X,1,2016-04-23_Kazo_Boulder_Men_Qualification.csv
Shimatani Naoki,JPN,18,1t1 2b2,IFSC Climbing Worldcup (B) - Kazo (JPN) 2016,938,2016,Kazo,Boulder,Men,Qualification,2016-04-23,/api/v1/category_rounds/3811/results,/api/v1/events/938/result/3,1,1,X,X,X,X,X,X,X,1,2016-04-23_Kazo_Boulder_Men_Qualification.csv
Unger Simon,GER,18,1t2 4b8,IFSC Climbing Worldcup (B) - Kazo (JPN) 2016,938,2016,Kazo,Boulder,Men,Qualification,2016-04-23,/api/v1/category_rounds/3811/results,/api/v1/events/938/result/3,2,2,X,2,X,X,X,3,X,1,2016-04-23_Kazo_Boulder_Men_Qualification.csv
Chon Jongwon,KOR,19,1t2 5b15,IFSC Climbing Worldcup (B) - Kazo (JPN) 2016,938,2016,Kazo,Boulder,Men,Qualification,2016-04-23,/api/v1/category_rounds/3811/results,/api/v1/events/938/result/3,2,1,X,3,X,4,X,5,X,2,2016-04-23_Kazo_Boulder_Men_Qualification.csv
Ennemoser Lukas,AUT,19,1t2 4b12,IFSC Climbing Worldcup (B) - Kazo (JPN) 2016,938,2016,Kazo,Boulder,Men,Qualification,2016-04-23,/api/v1/category_rounds/3811/results,/api/v1/events/938/result/3,2,2,X,7,X,X,X,1,X,2,2016-04-23_Kazo_Boulder_Men_Qualification.csv
Hada Yuki,JPN,20,1t2 4b13,IFSC Climbing Worldcup (B) - Kazo (JPN) 2016,938,2016,Kazo,Boulder,Men,Qualification,2016-04-23,/api/v1/category_rounds/3811/results,/api/v1/events/938/result/3,2,2,X,6,X,X,X,4,X,1,2016-04-23_Kazo_Boulder_Men_Qualification.csv
Hori Tsukuru,JPN,20,1t2 4b13,IFSC Climbing Worldcup (B) - Kazo (JPN) 2016,938,2016,Kazo,Boulder,Men,Qualification,2016-04-23,/api/v1/category_rounds/3811/results,/api/v1/events/938/result/3,X,1,X,X,X,2,X,9,2,1,2016-04-23_Kazo_Boulder_Men_Qualification.csv
Mecherzynski-Wiktor Andrzej,POL,21,1t2 3b8,IFSC Climbing Worldcup (B) - Kazo (JPN) 2016,938,2016,Kazo,Boulder,Men,Qualification,2016-04-23,/api/v1/category_rounds/3811/results,/api/v1/events/938/result/3,2,1,X,X,X,3,X,X,X,4,2016-04-23_Kazo_Boulder_Men_Qualification.csv
Qu HaiBin,CHN,21,1t2 3b11,IFSC Climbing Worldcup (B) - Kazo (JPN) 2016,938,2016,Kazo,Boulder,Men,Qualification,2016-04-23,/api/v1/category_rounds/3811/results,/api/v1/events/938/result/3,2,1,X,8,X,X,X,X,X,2,2016-04-23_Kazo_Boulder_Men_Qualification.csv
Higuchi Masahiro,JPN,22,1t2 3b14,IFSC Climbing Worldcup (B) - Kazo (JPN) 2016,938,2016,Kazo,Boulder,Men,Qualification,2016-04-23,/api/v1/category_rounds/3811/results,/api/v1/events/938/result/3,2,2,X,X,X,X,X,4,X,8,2016-04-23_Kazo_Boulder_Men_Qualification.csv
Shimizu Atsushi,JPN,22,1t2 2b3,IFSC Climbing Worldcup (B) - Kazo (JPN) 2016,938,2016,Kazo,Boulder,Men,Qualification,2016-04-23,/api/v1/category_rounds/3811/results,/api/v1/events/938/result/3,X,1,X,X,X,X,X,X,2,2,2016-04-23_Kazo_Boulder_Men_Qualification.csv
Nakano Minoru,JPN,23,1t3 4b12,IFSC Climbing Worldcup (B) - Kazo (JPN) 2016,938,2016,Kazo,Boulder,Men,Qualification,2016-04-23,/api/v1/category_rounds/3811/results,/api/v1/events/938/result/3,3,2,X,X,X,1,X,7,X,2,2016-04-23_Kazo_Boulder_Men_Qualification.csv
Scarperi Stefan,ITA,23,1t4 2b5,IFSC Climbing Worldcup (B) - Kazo (JPN) 2016,938,2016,Kazo,Boulder,Men,Qualification,2016-04-23,/api/v1/category_rounds/3811/results,/api/v1/events/938/result/3,4,2,X,X,X,X,X,X,X,3,2016-04-23_Kazo_Boulder_Men_Qualification.csv
Kameyama Ryohei,JPN,24,0t 3b7,IFSC Climbing Worldcup (B) - Kazo (JPN) 2016,938,2016,Kazo,Boulder,Men,Qualification,2016-04-23,/api/v1/category_rounds/3811/results,/api/v1/events/938/result/3,X,1,X,5,X,X,X,X,X,1,2016-04-23_Kazo_Boulder_Men_Qualification.csv
Pan YuFei,CHN,24,0t 3b3,IFSC Climbing Worldcup (B) - Kazo (JPN) 2016,938,2016,Kazo,Boulder,Men,Qualification,2016-04-23,/api/v1/category_rounds/3811/results,/api/v1/events/938/result/3,X,1,X,X,X,1,X,X,X,1,2016-04-23_Kazo_Boulder_Men_Qualification.csv
Lai Kin Wah,CAN,25,0t 3b4,IFSC Climbing Worldcup (B) - Kazo (JPN) 2016,938,2016,Kazo,Boulder,Men,Qualification,2016-04-23,/api/v1/category_rounds/3811/results,/api/v1/events/938/result/3,X,1,X,X,X,1,X,X,X,2,2016-04-23_Kazo_Boulder_Men_Qualification.csv
Lam Hei-yeung,HKG,25,0t 3b10,IFSC Climbing Worldcup (B) - Kazo (JPN) 2016,938,2016,Kazo,Boulder,Men,Qualification,2016-04-23,/api/v1/category_rounds/3811/results,/api/v1/events/938/result/3,X,4,X,X,X,X,X,1,X,5,2016-04-23_Kazo_Boulder_Men_Qualification.csv
Abel Ben,AUS,26,0t 3b5,IFSC Climbing Worldcup (B) - Kazo (JPN) 2016,938,2016,Kazo,Boulder,Men,Qualification,2016-04-23,/api/v1/category_rounds/3811/results,/api/v1/events/938/result/3,X,1,X,X,X,2,X,X,X,2,2016-04-23_Kazo_Boulder_Men_Qualification.csv
Chan Cheung-chi Shoji,HKG,26,0t 3b11,IFSC Climbing Worldcup (B) - Kazo (JPN) 2016,938,2016,Kazo,Boulder,Men,Qualification,2016-04-23,/api/v1/category_rounds/3811/results,/api/v1/events/938/result/3,X,1,X,X,X,X,X,3,X,7,2016-04-23_Kazo_Boulder_Men_Qualification.csv
Ma ZiDa,CHN,26,0t 3b11,IFSC Climbing Worldcup (B) - Kazo (JPN) 2016,938,2016,Kazo,Boulder,Men,Qualification,2016-04-23,/api/v1/category_rounds/3811/results,/api/v1/events/938/result/3,X,4,X,6,X,X,X,X,X,1,2016-04-23_Kazo_Boulder_Men_Qualification.csv
Blaser Benjamin,SUI,27,0t 3b8,IFSC Climbing Worldcup (B) - Kazo (JPN) 2016,938,2016,Kazo,Boulder,Men,Qualification,2016-04-23,/api/v1/category_rounds/3811/results,/api/v1/events/938/result/3,X,1,X,X,X,5,X,X,X,2,2016-04-23_Kazo_Boulder_Men_Qualification.csv
Mogaki Keita,JPN,28,0t 2b9,IFSC Climbing Worldcup (B) - Kazo (JPN) 2016,938,2016,Kazo,Boulder,Men,Qualification,2016-04-23,/api/v1/category_rounds/3811/results,/api/v1/events/938/result/3,X,4,X,X,X,X,X,X,X,5,2016-04-23_Kazo_Boulder_Men_Qualification.csv
Vezonik Gregor,SLO,28,0t 3b9,IFSC Climbing Worldcup (B) - Kazo (JPN) 2016,938,2016,Kazo,Boulder,Men,Qualification,2016-04-23,/api/v1/category_rounds/3811/results,/api/v1/events/938/result/3,X,1,X,X,X,5,X,X,X,3,2016-04-23_Kazo_Boulder_Men_Qualification.csv
Lok Wan Tong,MAC,29,0t 1b1,IFSC Climbing Worldcup (B) - Kazo (JPN) 2016,938,2016,Kazo,Boulder,Men,Qualification,2016-04-23,/api/v1/category_rounds/3811/results,/api/v1/events/938/result/3,X,X,X,X,X,X,X,X,X,1,2016-04-23_Kazo_Boulder_Men_Qualification.csv
Nakamura Hayato,JPN,29,0t 1b1,IFSC Climbing Worldcup (B) - Kazo (JPN) 2016,938,2016,Kazo,Boulder,Men,Qualification,2016-04-23,/api/v1/category_rounds/3811/results,/api/v1/events/938/result/3,X,X,X,X,X,X,X,X,X,1,2016-04-23_Kazo_Boulder_Men_Qualification.csv
WANG DingGuo,CHN,29,0t 3b13,IFSC Climbing Worldcup (B) - Kazo (JPN) 2016,938,2016,Kazo,Boulder,Men,Qualification,2016-04-23,/api/v1/category_rounds/3811/results,/api/v1/events/938/result/3,X,3,X,X,X,5,X,X,X,5,2016-04-23_Kazo_Boulder_Men_Qualification.csv
Sethna Eric,CAN,30,0t 2b2,IFSC Climbing Worldcup (B) - Kazo (JPN) 2016,938,2016,Kazo,Boulder,Men,Qualification,2016-04-23,/api/v1/category_rounds/3811/results,/api/v1/events/938/result/3,X,1,X,X,X,X,X,X,X,1,2016-04-23_Kazo_Boulder_Men_Qualification.csv
Shibanuma Jun,JPN,30,0t 2b2,IFSC Climbing Worldcup (B) - Kazo (JPN) 2016,938,2016,Kazo,Boulder,Men,Qualification,2016-04-23,/api/v1/category_rounds/3811/results,/api/v1/events/938/result/3,X,1,X,X,X,X,X,X,X,1,2016-04-23_Kazo_Boulder_Men_Qualification.csv
Yau Ka-chun,HKG,30,0t 2b2,IFSC Climbing Worldcup (B) - Kazo (JPN) 2016,938,2016,Kazo,Boulder,Men,Qualification,2016-04-23,/api/v1/category_rounds/3811/results,/api/v1/events/938/result/3,X,1,X,X,X,X,X,X,X,1,2016-04-23_Kazo_Boulder_Men_Qualification.csv
Tzeng  Jiun-Jie,TPE,31,0t 1b2,IFSC Climbing Worldcup (B) - Kazo (JPN) 2016,938,2016,Kazo,Boulder,Men,Qualification,2016-04-23,/api/v1/category_rounds/3811/results,/api/v1/events/938/result/3,X,2,X,X,X,X,X,X,X,X,2016-04-23_Kazo_Boulder_Men_Qualification.csv
Tang Siu-hei,HKG,32,0t 1b3,IFSC Climbing Worldcup (B) - Kazo (JPN) 2016,938,2016,Kazo,Boulder,Men,Qualification,2016-04-23,/api/v1/category_rounds/3811/results,/api/v1/events/938/result/3,X,X,X,X,X,X,X,X,X,3,2016-04-23_Kazo_Boulder_Men_Qualification.csv
Jodlowski Jakub,POL,33,0t 2b3,IFSC Climbing Worldcup (B) - Kazo (JPN) 2016,938,2016,Kazo,Boulder,Men,Qualification,2016-04-23,/api/v1/category_rounds/3811/results,/api/v1/events/938/result/3,X,1,X,X,X,X,X,X,X,2,2016-04-23_Kazo_Boulder_Men_Qualification.csv
Wang Chun-Hsiang,TPE,33,0t 0b,IFSC Climbing Worldcup (B) - Kazo (JPN) 2016,938,2016,Kazo,Boulder,Men,Qualification,2016-04-23,/api/v1/category_rounds/3811/results,/api/v1/events/938/result/3,X,X,X,X,X,X,X,X,X,X,2016-04-23_Kazo_Boulder_Men_Qualification.csv
Yamchuk Danila,LVA,33,0t 0b,IFSC Climbing Worldcup (B) - Kazo (JPN) 2016,938,2016,Kazo,Boulder,Men,Qualification,2016-04-23,/api/v1/category_rounds/3811/results,/api/v1/events/938/result/3,X,X,X,X,X,X,X,X,X,X,2016-04-23_Kazo_Boulder_Men_Qualification.csv
AU Chi-fung,HKG,34,0t 2b5,IFSC Climbing Worldcup (B) - Kazo (JPN) 2016,938,2016,Kazo,Boulder,Men,Qualification,2016-04-23,/api/v1/category_rounds/3811/results,/api/v1/events/938/result/3,X,1,X,X,X,X,X,X,X,4,2016-04-23_Kazo_Boulder_Men_Qualification.csv
Erard Peter,USA,34,0t 2b5,IFSC Climbing Worldcup (B) - Kazo (JPN) 2016,938,2016,Kazo,Boulder,Men,Qualification,2016-04-23,/api/v1/category_rounds/3811/results,/api/v1/events/938/result/3,X,1,X,X,X,X,X,X,X,4,2016-04-23_Kazo_Boulder_Men_Qualification.csv
