name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone,source_file
Kipriianova Ekaterina,RUS,13,4t7 4b7,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,4,4,1,1,1,1,1,1,X,X,2016-08-12_Munich_Boulder_Women_Qualification.csv
Lee Hung Ying,TPE,13,5t8 5b5,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,1,1,2,1,3,1,1,1,1,1,2016-08-12_Munich_Boulder_Women_Qualification.csv
Kümin Andrea,SUI,14,5t8 5b8,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,1,1,3,3,1,1,2,2,1,1,2016-08-12_Munich_Boulder_Women_Qualification.csv
Thévenet Marine,FRA,14,4t8 5b9,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,1,1,1,1,3,1,3,3,X,3,2016-08-12_Munich_Boulder_Women_Qualification.csv
Pinggera Julia,AUT,15,5t9 5b6,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,2,1,1,1,2,1,2,1,2,2,2016-08-12_Munich_Boulder_Women_Qualification.csv
Yip Alannah,CAN,15,4t8 4b5,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,2,1,1,1,1,1,4,2,X,X,2016-08-12_Munich_Boulder_Women_Qualification.csv
Bestvater Alma,GER,16,5t10 5b6,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,1,1,1,1,3,2,4,1,1,1,2016-08-12_Munich_Boulder_Women_Qualification.csv
Shemulinkina  Tatiana,RUS,16,4t8 4b6,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,3,1,1,1,1,1,3,3,X,X,2016-08-12_Munich_Boulder_Women_Qualification.csv
Färber Johanna,AUT,17,4t8 4b8,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,4,4,1,1,1,1,2,2,X,X,2016-08-12_Munich_Boulder_Women_Qualification.csv
Ruzickova Petra,CZE,17,5t10 5b8,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,2,1,2,2,2,1,1,1,3,3,2016-08-12_Munich_Boulder_Women_Qualification.csv
Kadic Katja,SLO,18,4t4 5b5,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,X,1,1,1,1,1,1,1,1,1,2016-08-12_Munich_Boulder_Women_Qualification.csv
Yokoyama Sofya,SUI,18,4t9 4b8,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,1,1,1,1,2,2,5,4,X,X,2016-08-12_Munich_Boulder_Women_Qualification.csv
Chulich Lisa,USA,19,4t5 5b6,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,2,1,X,2,1,1,1,1,1,1,2016-08-12_Munich_Boulder_Women_Qualification.csv
Sinnhuber Karoline,AUT,19,4t11 5b10,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,3,1,1,1,2,1,5,4,X,3,2016-08-12_Munich_Boulder_Women_Qualification.csv
Holfeld Johanna,GER,20,3t4 4b4,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,2,1,1,1,1,1,X,1,X,X,2016-08-12_Munich_Boulder_Women_Qualification.csv
Onoe Aya,JPN,20,4t6 5b5,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,2,1,1,1,X,1,2,1,1,1,2016-08-12_Munich_Boulder_Women_Qualification.csv
Fuchs Romy,GER,21,4t7 5b5,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,3,1,2,1,1,1,X,1,1,1,2016-08-12_Munich_Boulder_Women_Qualification.csv
Kremer Valeri,ISR,21,3t6 4b9,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,X,3,1,1,1,1,4,4,X,X,2016-08-12_Munich_Boulder_Women_Qualification.csv
Margolina Anna,RUS,22,4t7 5b8,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,1,1,2,2,X,1,1,1,3,3,2016-08-12_Munich_Boulder_Women_Qualification.csv
ZABALA Zurinaga Itziar,ESP,22,3t6 3b5,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,X,X,1,1,1,1,4,3,X,X,2016-08-12_Munich_Boulder_Women_Qualification.csv
Friedrich Luna,GER,23,3t9 4b10,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,3,2,4,2,2,2,X,4,X,X,2016-08-12_Munich_Boulder_Women_Qualification.csv
Lochner Leonie,GER,23,3t9 4b10,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,3,3,3,1,3,1,X,5,X,X,2016-08-12_Munich_Boulder_Women_Qualification.csv
Rosen Kajsa,SWE,23,4t7 4b4,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,4,1,1,1,1,1,X,X,1,1,2016-08-12_Munich_Boulder_Women_Qualification.csv
Ebner Andrea,ITA,24,4t7 4b7,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,1,1,X,X,1,1,1,1,4,4,2016-08-12_Munich_Boulder_Women_Qualification.csv
Dörffel Lucia,GER,25,4t9 5b11,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,1,1,4,2,1,1,X,4,3,3,2016-08-12_Munich_Boulder_Women_Qualification.csv
Zijlstra Vera,NED,25,3t12 3b12,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,X,X,1,1,1,1,10,10,X,X,2016-08-12_Munich_Boulder_Women_Qualification.csv
Király Nóra,HUN,26,2t2 4b17,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,X,1,1,1,1,1,X,14,X,X,2016-08-12_Munich_Boulder_Women_Qualification.csv
Laitinen Anna,FIN,26,3t3 4b5,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,1,1,X,2,1,1,X,X,1,1,2016-08-12_Munich_Boulder_Women_Qualification.csv
Haave Sunniva Eik,NOR,27,2t3 3b4,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,X,2,2,1,1,1,X,X,X,X,2016-08-12_Munich_Boulder_Women_Qualification.csv
Van liere Mirthe,NED,27,3t5 4b9,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,3,1,X,X,1,1,1,1,X,6,2016-08-12_Munich_Boulder_Women_Qualification.csv
Kotrbova Daniela,CZE,28,2t3 2b3,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,X,X,2,2,1,1,X,X,X,X,2016-08-12_Munich_Boulder_Women_Qualification.csv
Vest Allison,CAN,28,3t6 5b9,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,1,1,X,3,X,1,2,1,3,3,2016-08-12_Munich_Boulder_Women_Qualification.csv
Grünewald Florence,GER,29,2t4 4b8,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,X,1,1,1,3,1,X,5,X,X,2016-08-12_Munich_Boulder_Women_Qualification.csv
Miller Delaney,USA,29,3t8 5b10,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,1,1,X,1,X,1,6,6,1,1,2016-08-12_Munich_Boulder_Women_Qualification.csv
Iakovleva Olga,RUS,30,2t4 4b9,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,X,2,1,1,3,1,X,5,X,X,2016-08-12_Munich_Boulder_Women_Qualification.csv
Meijering Amanda,NED,30,2t2 3b7,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,X,5,X,X,1,1,X,X,1,1,2016-08-12_Munich_Boulder_Women_Qualification.csv
Hafsaas Tina Johnsen,NOR,31,2t4 4b12,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,X,3,1,1,3,2,X,6,X,X,2016-08-12_Munich_Boulder_Women_Qualification.csv
Vandet Salling Katrine,DEN,31,2t4 3b4,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,X,1,X,X,2,1,X,X,2,2,2016-08-12_Munich_Boulder_Women_Qualification.csv
Vlckova Eliska,CZE,31,2t4 4b12,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,X,5,3,1,1,1,X,5,X,X,2016-08-12_Munich_Boulder_Women_Qualification.csv
Oba Miwa,JPN,32,2t5 5b10,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,X,1,X,1,1,1,X,4,4,3,2016-08-12_Munich_Boulder_Women_Qualification.csv
Borella Anna,ITA,33,2t5 4b7,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,X,3,X,1,1,1,4,2,X,X,2016-08-12_Munich_Boulder_Women_Qualification.csv
Plantin Stella,SWE,33,2t5 4b7,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,X,2,1,1,X,1,4,3,X,X,2016-08-12_Munich_Boulder_Women_Qualification.csv
Yohai Naama,ISR,33,2t6 5b11,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,5,2,X,1,1,1,X,5,X,2,2016-08-12_Munich_Boulder_Women_Qualification.csv
Kastet Mie (Marie Therese),NOR,34,1t2 2b3,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,X,2,X,X,2,1,X,X,X,X,2016-08-12_Munich_Boulder_Women_Qualification.csv
Stirling Lucinda Ann,AUS,35,2t5 4b15,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,2,2,3,1,X,2,X,10,X,X,2016-08-12_Munich_Boulder_Women_Qualification.csv
Čelková Mária ,SVK,35,1t3 4b7,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,3,1,X,3,X,1,X,2,X,X,2016-08-12_Munich_Boulder_Women_Qualification.csv
Bilkova Karina,CZE,36,1t4 4b13,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,4,1,X,X,X,1,X,8,X,3,2016-08-12_Munich_Boulder_Women_Qualification.csv
Meyer Janka,GER,36,1t1 4b11,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,1,1,X,1,X,2,X,7,X,X,2016-08-12_Munich_Boulder_Women_Qualification.csv
Stewart-Patterson Alison,CAN,37,1t3 4b8,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,X,2,3,2,X,2,X,2,X,X,2016-08-12_Munich_Boulder_Women_Qualification.csv
Wåhlin Tove,SWE,37,0t 4b8,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,X,3,X,X,X,1,X,3,X,1,2016-08-12_Munich_Boulder_Women_Qualification.csv
Jellema Kristina,CAN,38,0t 4b7,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,X,3,X,1,X,1,X,2,X,X,2016-08-12_Munich_Boulder_Women_Qualification.csv
Ochenatu Crina,ROU,38,0t 3b4,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,X,1,X,2,X,1,X,X,X,X,2016-08-12_Munich_Boulder_Women_Qualification.csv
Amann Katrin,SWE,39,0t 3b7,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,X,1,X,5,X,X,X,X,X,1,2016-08-12_Munich_Boulder_Women_Qualification.csv
Gerhardt Emilie,GER,39,0t 4b13,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,X,2,X,4,X,6,X,1,X,X,2016-08-12_Munich_Boulder_Women_Qualification.csv
Coimbra Beatriz,PRT,40,0t 2b4,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,X,X,X,3,X,1,X,X,X,X,2016-08-12_Munich_Boulder_Women_Qualification.csv
Zaharia  Ana-Maria,ROU,40,0t 2b2,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,X,1,X,X,X,1,X,X,X,X,2016-08-12_Munich_Boulder_Women_Qualification.csv
BASOGLU KABRAN Fatma,TUR,41,0t 2b5,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,X,X,X,X,X,1,X,X,X,4,2016-08-12_Munich_Boulder_Women_Qualification.csv
Herforth Baehr Nea,DEN,41,0t 2b9,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,X,X,X,3,X,X,X,X,X,6,2016-08-12_Munich_Boulder_Women_Qualification.csv
Barbulescu Ruxandra-Georgeta,ROU,42,0t 0b,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,X,X,X,X,X,X,X,X,X,X,2016-08-12_Munich_Boulder_Women_Qualification.csv
Nagy  Judit,ROU,42,0t 0b,IFSC Climbing Worldcup (B) - Munich (GER) 2016,947,2016,Munich,Boulder,Women,Qualification,2016-08-12,/api/v1/category_rounds/3872/results,/api/v1/events/947/result/7,X,X,X,X,X,X,X,X,X,X,2016-08-12_Munich_Boulder_Women_Qualification.csv
