name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,source_file
Cingari Alessandro,ITA,22,7.610,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Speed,Men,Qualification,2016-08-26,/api/v1/category_rounds/3892/results,/api/v1/events/949/result/2,2016-08-26_Arco_Speed_Men_Qualification.csv
Randi Gabriele,ITA,23,7.640,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Speed,Men,Qualification,2016-08-26,/api/v1/category_rounds/3892/results,/api/v1/events/949/result/2,2016-08-26_Arco_Speed_Men_Qualification.csv
Martignene Paolo,ITA,24,7.660,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Speed,Men,Qualification,2016-08-26,/api/v1/category_rounds/3892/results,/api/v1/events/949/result/2,2016-08-26_Arco_Speed_Men_Qualification.csv
Zama Stanislao,ITA,25,7.860,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Speed,Men,Qualification,2016-08-26,/api/v1/category_rounds/3892/results,/api/v1/events/949/result/2,2016-08-26_Arco_Speed_Men_Qualification.csv
Bratschi Noah,USA,26,8.080,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Speed,Men,Qualification,2016-08-26,/api/v1/category_rounds/3892/results,/api/v1/events/949/result/2,2016-08-26_Arco_Speed_Men_Qualification.csv
Buoso Davide,ITA,27,8.400,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Speed,Men,Qualification,2016-08-26,/api/v1/category_rounds/3892/results,/api/v1/events/949/result/2,2016-08-26_Arco_Speed_Men_Qualification.csv
Styla Maciej,POL,28,8.520,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Speed,Men,Qualification,2016-08-26,/api/v1/category_rounds/3892/results,/api/v1/events/949/result/2,2016-08-26_Arco_Speed_Men_Qualification.csv
Zodda Gian Luca,ITA,29,9.550,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Speed,Men,Qualification,2016-08-26,/api/v1/category_rounds/3892/results,/api/v1/events/949/result/2,2016-08-26_Arco_Speed_Men_Qualification.csv
Finn-Henry Michael,CAN,30,9.650,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Speed,Men,Qualification,2016-08-26,/api/v1/category_rounds/3892/results,/api/v1/events/949/result/2,2016-08-26_Arco_Speed_Men_Qualification.csv
Toure Ahmed,USA,31,9.970,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Speed,Men,Qualification,2016-08-26,/api/v1/category_rounds/3892/results,/api/v1/events/949/result/2,2016-08-26_Arco_Speed_Men_Qualification.csv
Firnenburg David,GER,32,11.340,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016",949,2016,Arco,Speed,Men,Qualification,2016-08-26,/api/v1/category_rounds/3892/results,/api/v1/events/949/result/2,2016-08-26_Arco_Speed_Men_Qualification.csv
