name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,source_file
Becerra Mathilde,FRA,13,7. [6.54],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Women,Qualification,2016-09-14,/api/v1/category_rounds/3894/results,/api/v1/events/950/result/5,7.,2016-09-14_Paris_Lead_Women_Qualification.csv
Posch Katharina,AUT,13,7. [8.66],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Women,Qualification,2016-09-14,/api/v1/category_rounds/3894/results,/api/v1/events/950/result/5,7.,2016-09-14_Paris_Lead_Women_Qualification.csv
Arc Nolwenn,FRA,15,8. [6.71],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Women,Qualification,2016-09-14,/api/v1/category_rounds/3894/results,/api/v1/events/950/result/5,8.,2016-09-14_Paris_Lead_Women_Qualification.csv
Kobayashi Yuka,JPN,15,8. [8.94],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Women,Qualification,2016-09-14,/api/v1/category_rounds/3894/results,/api/v1/events/950/result/5,8.,2016-09-14_Paris_Lead_Women_Qualification.csv
Fakhritdinova Dinara,RUS,17,9. [9.00],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Women,Qualification,2016-09-14,/api/v1/category_rounds/3894/results,/api/v1/events/950/result/5,9.,2016-09-14_Paris_Lead_Women_Qualification.csv
Janicot Hélène,FRA,17,9. [7.04],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Women,Qualification,2016-09-14,/api/v1/category_rounds/3894/results,/api/v1/events/950/result/5,9.,2016-09-14_Paris_Lead_Women_Qualification.csv
Buhrfeind Claire,USA,19,10. [10.17],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Women,Qualification,2016-09-14,/api/v1/category_rounds/3894/results,/api/v1/events/950/result/5,10.,2016-09-14_Paris_Lead_Women_Qualification.csv
Hayes Margo,USA,19,10. [9.49],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Women,Qualification,2016-09-14,/api/v1/category_rounds/3894/results,/api/v1/events/950/result/5,10.,2016-09-14_Paris_Lead_Women_Qualification.csv
Miller Delaney,USA,21,11. [11.14],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Women,Qualification,2016-09-14,/api/v1/category_rounds/3894/results,/api/v1/events/950/result/5,11.,2016-09-14_Paris_Lead_Women_Qualification.csv
Ring Alina,SUI,21,11. [11.78],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Women,Qualification,2016-09-14,/api/v1/category_rounds/3894/results,/api/v1/events/950/result/5,11.,2016-09-14_Paris_Lead_Women_Qualification.csv
Durif Charlotte,FRA,23,12. [11.83],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Women,Qualification,2016-09-14,/api/v1/category_rounds/3894/results,/api/v1/events/950/result/5,12.,2016-09-14_Paris_Lead_Women_Qualification.csv
Kamin Rebeka,SLO,23,12. [12.23],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Women,Qualification,2016-09-14,/api/v1/category_rounds/3894/results,/api/v1/events/950/result/5,12.,2016-09-14_Paris_Lead_Women_Qualification.csv
Doumont Heloïse,BEL,25,13. [12.19],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Women,Qualification,2016-09-14,/api/v1/category_rounds/3894/results,/api/v1/events/950/result/5,13.,2016-09-14_Paris_Lead_Women_Qualification.csv
Hafsaas Tina Johnsen,NOR,25,13. [12.52],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Women,Qualification,2016-09-14,/api/v1/category_rounds/3894/results,/api/v1/events/950/result/5,13.,2016-09-14_Paris_Lead_Women_Qualification.csv
Fredman Netta,ISR,27,14. [12.96],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Women,Qualification,2016-09-14,/api/v1/category_rounds/3894/results,/api/v1/events/950/result/5,14.,2016-09-14_Paris_Lead_Women_Qualification.csv
Kalan Tjasa,SLO,27,14. [13.25],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Women,Qualification,2016-09-14,/api/v1/category_rounds/3894/results,/api/v1/events/950/result/5,14.,2016-09-14_Paris_Lead_Women_Qualification.csv
Ebner Andrea,ITA,29,15. [14.97],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Women,Qualification,2016-09-14,/api/v1/category_rounds/3894/results,/api/v1/events/950/result/5,15.,2016-09-14_Paris_Lead_Women_Qualification.csv
Krasovskaia Elena,RUS,29,15. [14.92],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Women,Qualification,2016-09-14,/api/v1/category_rounds/3894/results,/api/v1/events/950/result/5,15.,2016-09-14_Paris_Lead_Women_Qualification.csv
Gollo Asja,ITA,31,16. [16.91],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Women,Qualification,2016-09-14,/api/v1/category_rounds/3894/results,/api/v1/events/950/result/5,16.,2016-09-14_Paris_Lead_Women_Qualification.csv
Kazbekova Ievgeniia,UKR,31,16. [15.87],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Women,Qualification,2016-09-14,/api/v1/category_rounds/3894/results,/api/v1/events/950/result/5,16.,2016-09-14_Paris_Lead_Women_Qualification.csv
Meshkova Viktoriia,RUS,33,17. [16.52],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Women,Qualification,2016-09-14,/api/v1/category_rounds/3894/results,/api/v1/events/950/result/5,17.,2016-09-14_Paris_Lead_Women_Qualification.csv
Rosen Kajsa,SWE,33,17. [17.32],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Women,Qualification,2016-09-14,/api/v1/category_rounds/3894/results,/api/v1/events/950/result/5,17.,2016-09-14_Paris_Lead_Women_Qualification.csv
Cho Haimi,KOR,35,18. [18.04],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Women,Qualification,2016-09-14,/api/v1/category_rounds/3894/results,/api/v1/events/950/result/5,18.,2016-09-14_Paris_Lead_Women_Qualification.csv
Kim Minseon,KOR,35,18. [18.21],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Women,Qualification,2016-09-14,/api/v1/category_rounds/3894/results,/api/v1/events/950/result/5,18.,2016-09-14_Paris_Lead_Women_Qualification.csv
Choong Katherine,SUI,37,19. [19.71],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Women,Qualification,2016-09-14,/api/v1/category_rounds/3894/results,/api/v1/events/950/result/5,19.,2016-09-14_Paris_Lead_Women_Qualification.csv
Condie Kyra,USA,37,19. [18.49],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Women,Qualification,2016-09-14,/api/v1/category_rounds/3894/results,/api/v1/events/950/result/5,19.,2016-09-14_Paris_Lead_Women_Qualification.csv
McKeehan Grace,USA,37,19. [18.49],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Women,Qualification,2016-09-14,/api/v1/category_rounds/3894/results,/api/v1/events/950/result/5,19.,2016-09-14_Paris_Lead_Women_Qualification.csv
Horstmann Bimini,USA,40,20. [19.77],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Women,Qualification,2016-09-14,/api/v1/category_rounds/3894/results,/api/v1/events/950/result/5,20.,2016-09-14_Paris_Lead_Women_Qualification.csv
Cuypers Celine,BEL,41,21. [19.97],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Women,Qualification,2016-09-14,/api/v1/category_rounds/3894/results,/api/v1/events/950/result/5,21.,2016-09-14_Paris_Lead_Women_Qualification.csv
Ghisolfi Claudia,ITA,41,21. [21.71],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Women,Qualification,2016-09-14,/api/v1/category_rounds/3894/results,/api/v1/events/950/result/5,21.,2016-09-14_Paris_Lead_Women_Qualification.csv
Musienko Mariia,RUS,43,22. [21.74],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Women,Qualification,2016-09-14,/api/v1/category_rounds/3894/results,/api/v1/events/950/result/5,22.,2016-09-14_Paris_Lead_Women_Qualification.csv
Yip Alannah,CAN,43,22. [22.98],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Women,Qualification,2016-09-14,/api/v1/category_rounds/3894/results,/api/v1/events/950/result/5,22.,2016-09-14_Paris_Lead_Women_Qualification.csv
Panteleeva Iuliia,RUS,45,23. [23.45],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Women,Qualification,2016-09-14,/api/v1/category_rounds/3894/results,/api/v1/events/950/result/5,23.,2016-09-14_Paris_Lead_Women_Qualification.csv
Rekabi Elnaz,IRI,45,23. [23.00],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Women,Qualification,2016-09-14,/api/v1/category_rounds/3894/results,/api/v1/events/950/result/5,23.,2016-09-14_Paris_Lead_Women_Qualification.csv
Lee Gahee,KOR,47,24. [23.96],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Women,Qualification,2016-09-14,/api/v1/category_rounds/3894/results,/api/v1/events/950/result/5,24.,2016-09-14_Paris_Lead_Women_Qualification.csv
Plantin Stella,SWE,47,24. [25.00],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Women,Qualification,2016-09-14,/api/v1/category_rounds/3894/results,/api/v1/events/950/result/5,24.,2016-09-14_Paris_Lead_Women_Qualification.csv
Perry Roxy,AUS,49,25. [25.22],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Women,Qualification,2016-09-14,/api/v1/category_rounds/3894/results,/api/v1/events/950/result/5,25.,2016-09-14_Paris_Lead_Women_Qualification.csv
Slezakova Lenka,CZE,49,25. [25.50],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Women,Qualification,2016-09-14,/api/v1/category_rounds/3894/results,/api/v1/events/950/result/5,25.,2016-09-14_Paris_Lead_Women_Qualification.csv
Terenteva Galina,RUS,51,26. [26.98],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Women,Qualification,2016-09-14,/api/v1/category_rounds/3894/results,/api/v1/events/950/result/5,26.,2016-09-14_Paris_Lead_Women_Qualification.csv
van Bergen Nikki,NED,51,26. [25.81],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Women,Qualification,2016-09-14,/api/v1/category_rounds/3894/results,/api/v1/events/950/result/5,26.,2016-09-14_Paris_Lead_Women_Qualification.csv
Han Seuran,KOR,53,27. [27.15],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Women,Qualification,2016-09-14,/api/v1/category_rounds/3894/results,/api/v1/events/950/result/5,27.,2016-09-14_Paris_Lead_Women_Qualification.csv
Kim Theisen Michelle,DEN,53,27. [27.72],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Women,Qualification,2016-09-14,/api/v1/category_rounds/3894/results,/api/v1/events/950/result/5,27.,2016-09-14_Paris_Lead_Women_Qualification.csv
Kuznetsova Tamara,KAZ,55,28. [28.66],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Women,Qualification,2016-09-14,/api/v1/category_rounds/3894/results,/api/v1/events/950/result/5,28.,2016-09-14_Paris_Lead_Women_Qualification.csv
Vrablikova Gabriela,CZE,55,28. [27.16],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Women,Qualification,2016-09-14,/api/v1/category_rounds/3894/results,/api/v1/events/950/result/5,28.,2016-09-14_Paris_Lead_Women_Qualification.csv
Simkova Veronika,CZE,57,29. [28.16],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Women,Qualification,2016-09-14,/api/v1/category_rounds/3894/results,/api/v1/events/950/result/5,29.,2016-09-14_Paris_Lead_Women_Qualification.csv
Stewart-Patterson Alison,CAN,57,29. [28.74],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Women,Qualification,2016-09-14,/api/v1/category_rounds/3894/results,/api/v1/events/950/result/5,29.,2016-09-14_Paris_Lead_Women_Qualification.csv
Stirling Lucinda Ann,AUS,57,29. [28.16],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Women,Qualification,2016-09-14,/api/v1/category_rounds/3894/results,/api/v1/events/950/result/5,29.,2016-09-14_Paris_Lead_Women_Qualification.csv
Spurrell Christy,CAN,60,30. [29.12],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Women,Qualification,2016-09-14,/api/v1/category_rounds/3894/results,/api/v1/events/950/result/5,30.,2016-09-14_Paris_Lead_Women_Qualification.csv
Lith Aniek,NED,61,31. [28.74],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Women,Qualification,2016-09-14,/api/v1/category_rounds/3894/results,/api/v1/events/950/result/5,31.,2016-09-14_Paris_Lead_Women_Qualification.csv
Yang Jiwon,KOR,61,31. [31.20],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Women,Qualification,2016-09-14,/api/v1/category_rounds/3894/results,/api/v1/events/950/result/5,31.,2016-09-14_Paris_Lead_Women_Qualification.csv
Amann Katrin,SWE,63,32. [29.73],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Women,Qualification,2016-09-14,/api/v1/category_rounds/3894/results,/api/v1/events/950/result/5,32.,2016-09-14_Paris_Lead_Women_Qualification.csv
Pokorna Andrea,CZE,63,32. [31.30],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Women,Qualification,2016-09-14,/api/v1/category_rounds/3894/results,/api/v1/events/950/result/5,32.,2016-09-14_Paris_Lead_Women_Qualification.csv
Jeffery Suzu,USA,65,33. [31.94],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Women,Qualification,2016-09-14,/api/v1/category_rounds/3894/results,/api/v1/events/950/result/5,33.,2016-09-14_Paris_Lead_Women_Qualification.csv
Ruíz de Larramendi Arangoa Muriel,ESP,65,33. [31.75],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Women,Qualification,2016-09-14,/api/v1/category_rounds/3894/results,/api/v1/events/950/result/5,33.,2016-09-14_Paris_Lead_Women_Qualification.csv
Chouinard Annie,CAN,67,34. [33.25],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Women,Qualification,2016-09-14,/api/v1/category_rounds/3894/results,/api/v1/events/950/result/5,34.,2016-09-14_Paris_Lead_Women_Qualification.csv
Zaharia  Ana-Maria,ROU,67,34. [33.17],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Women,Qualification,2016-09-14,/api/v1/category_rounds/3894/results,/api/v1/events/950/result/5,34.,2016-09-14_Paris_Lead_Women_Qualification.csv
Cardoso Janine,BRA,69,35. [35.00],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Women,Qualification,2016-09-14,/api/v1/category_rounds/3894/results,/api/v1/events/950/result/5,35.,2016-09-14_Paris_Lead_Women_Qualification.csv
Narmanli Ayşe,TUR,69,35. [34.23],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Women,Qualification,2016-09-14,/api/v1/category_rounds/3894/results,/api/v1/events/950/result/5,35.,2016-09-14_Paris_Lead_Women_Qualification.csv
BASOGLU KABRAN Fatma,TUR,71,36. [36.25],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Women,Qualification,2016-09-14,/api/v1/category_rounds/3894/results,/api/v1/events/950/result/5,36.,2016-09-14_Paris_Lead_Women_Qualification.csv
Fedyuk Olga,POR,71,36. [34.47],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Women,Qualification,2016-09-14,/api/v1/category_rounds/3894/results,/api/v1/events/950/result/5,36.,2016-09-14_Paris_Lead_Women_Qualification.csv
Geyik Sevda,TUR,73,37. [34.94],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Women,Qualification,2016-09-14,/api/v1/category_rounds/3894/results,/api/v1/events/950/result/5,37.,2016-09-14_Paris_Lead_Women_Qualification.csv
Pratt Jaylene,CAN,73,37. [36.75],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Women,Qualification,2016-09-14,/api/v1/category_rounds/3894/results,/api/v1/events/950/result/5,37.,2016-09-14_Paris_Lead_Women_Qualification.csv
Rapikova Iroda,UZB,75,38. [38.00],IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Lead,Women,Qualification,2016-09-14,/api/v1/category_rounds/3894/results,/api/v1/events/950/result/5,38.,2016-09-14_Paris_Lead_Women_Qualification.csv
