name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone,source_file
Kassay James,AUS,6,4t7 5b6,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,1,1,X,1,2,2,1,1,3,1,2016-09-14_Paris_Boulder_Men_Qualification.csv
Hori Tsukuru,JPN,7,4t10 4b9,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,4,4,X,X,2,2,3,2,1,1,2016-09-14_Paris_Boulder_Men_Qualification.csv
Moroni Gabriele,ITA,7,4t8 5b9,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,1,1,X,1,2,2,1,1,4,4,2016-09-14_Paris_Boulder_Men_Qualification.csv
Landman Tyler,GBR,8,4t13 5b17,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,7,7,X,4,1,1,1,1,4,4,2016-09-14_Paris_Boulder_Men_Qualification.csv
Topishko Sergii,UKR,8,4t8 4b5,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,1,1,2,1,3,1,2,2,X,X,2016-09-14_Paris_Boulder_Men_Qualification.csv
Takata Tomoaki,JPN,9,3t4 5b19,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,1,1,X,8,1,1,2,1,X,8,2016-09-14_Paris_Boulder_Men_Qualification.csv
Watabe Keita,JPN,9,4t9 5b7,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,2,1,X,1,3,2,2,1,2,2,2016-09-14_Paris_Boulder_Men_Qualification.csv
Kruder Jernej,SLO,10,3t5 4b10,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,1,1,3,3,1,1,X,5,X,X,2016-09-14_Paris_Boulder_Men_Qualification.csv
McColl Sean,CAN,10,4t11 5b8,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,3,1,X,1,3,1,1,1,4,4,2016-09-14_Paris_Boulder_Men_Qualification.csv
Piccolruaz Michael,ITA,11,3t7 4b10,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,2,1,X,X,2,2,X,4,3,3,2016-09-14_Paris_Boulder_Men_Qualification.csv
Stranik Martin,CZE,11,4t12 5b13,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,8,8,X,2,1,1,1,1,2,1,2016-09-14_Paris_Boulder_Men_Qualification.csv
Baratzadeh Gholamali,IRI,12,4t14 5b19,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,1,1,X,5,3,3,1,1,9,9,2016-09-14_Paris_Boulder_Men_Qualification.csv
Palma Alessandro,ITA,12,3t7 4b11,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,2,2,X,X,1,1,4,4,X,4,2016-09-14_Paris_Boulder_Men_Qualification.csv
Ogata Yoshiyuki,JPN,13,4t15 5b11,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,3,3,X,1,5,3,2,1,5,3,2016-09-14_Paris_Boulder_Men_Qualification.csv
Traversi Carlo,USA,13,3t8 5b17,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,3,2,X,6,4,4,1,1,X,4,2016-09-14_Paris_Boulder_Men_Qualification.csv
Hojer Jan,GER,14,3t8 3b4,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,1,1,6,2,1,1,X,X,X,X,2016-09-14_Paris_Boulder_Men_Qualification.csv
Rugens Rolands,LVA,14,4t15 5b15,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,1,1,X,2,2,2,4,2,8,8,2016-09-14_Paris_Boulder_Men_Qualification.csv
Arnel Iisager Bjørn,DEN,15,3t10 3b6,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,3,3,X,X,4,2,X,X,3,1,2016-09-14_Paris_Boulder_Men_Qualification.csv
Barrans David,GBR,15,3t4 5b6,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,1,1,X,1,X,1,2,2,1,1,2016-09-14_Paris_Boulder_Men_Qualification.csv
Mecherzynski-Wiktor Andrzej,POL,16,2t2 3b7,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,1,1,X,X,1,1,X,5,X,X,2016-09-14_Paris_Boulder_Men_Qualification.csv
Timonov Vadim,RUS,16,2t2 5b19,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,1,1,X,2,1,1,X,4,X,11,2016-09-14_Paris_Boulder_Men_Qualification.csv
Averdunk Alexander,GER,17,2t3 5b12,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,2,2,1,1,X,3,X,1,X,5,2016-09-14_Paris_Boulder_Men_Qualification.csv
Sharafutdinov Dmitrii,RUS,17,2t2 4b7,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,X,4,X,1,1,1,1,1,X,X,2016-09-14_Paris_Boulder_Men_Qualification.csv
Coleman Nathaniel,USA,18,2t4 4b6,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,2,2,X,1,2,1,X,2,X,X,2016-09-14_Paris_Boulder_Men_Qualification.csv
Dornauer Alfons,AUT,18,2t4 3b3,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,1,1,X,1,3,1,X,X,X,X,2016-09-14_Paris_Boulder_Men_Qualification.csv
Lopez Mateos Eric ,ESP,18,2t4 4b6,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,3,3,X,1,1,1,X,1,X,X,2016-09-14_Paris_Boulder_Men_Qualification.csv
Schröter Thilo Jeldrik,NOR,19,2t4 3b4,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,1,1,X,1,3,2,X,X,X,X,2016-09-14_Paris_Boulder_Men_Qualification.csv
Blaser Benjamin,SUI,20,2t4 3b3,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,3,1,X,1,X,X,1,1,X,X,2016-09-14_Paris_Boulder_Men_Qualification.csv
Hans Moritz,GER,20,2t4 2b4,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,2,2,X,X,2,2,X,X,X,X,2016-09-14_Paris_Boulder_Men_Qualification.csv
Khazanov Alex,ISR,21,2t5 4b13,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,X,X,X,3,X,5,3,3,2,2,2016-09-14_Paris_Boulder_Men_Qualification.csv
Ometz Baptiste,SUI,21,2t5 4b6,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,3,1,X,1,2,2,X,X,X,2,2016-09-14_Paris_Boulder_Men_Qualification.csv
Flor Vazquez Jonatan,ESP,22,2t5 4b12,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,3,3,2,1,X,4,X,4,X,X,2016-09-14_Paris_Boulder_Men_Qualification.csv
Lam Hei-yeung,HKG,22,2t6 3b7,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,X,X,X,3,X,X,2,1,4,3,2016-09-14_Paris_Boulder_Men_Qualification.csv
Roca Lopez Pol,ESP,23,2t12 3b15,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,7,7,X,3,X,X,5,5,X,X,2016-09-14_Paris_Boulder_Men_Qualification.csv
Vezonik Gregor,SLO,23,2t5 2b4,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,2,2,X,X,3,2,X,X,X,X,2016-09-14_Paris_Boulder_Men_Qualification.csv
NICOULEAU BOURLES Jules,FRA,24,1t1 5b7,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,X,2,X,1,X,2,1,1,X,1,2016-09-14_Paris_Boulder_Men_Qualification.csv
Ter-Minasyan Arman,RUS,24,2t5 2b5,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,4,4,X,X,X,X,1,1,X,X,2016-09-14_Paris_Boulder_Men_Qualification.csv
Chae Sungjoon,KOR,25,2t6 4b10,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,4,4,X,4,2,1,X,1,X,X,2016-09-14_Paris_Boulder_Men_Qualification.csv
Firnenburg David,GER,25,1t1 5b8,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,X,2,X,2,X,1,X,2,1,1,2016-09-14_Paris_Boulder_Men_Qualification.csv
Chan Cheung-chi Shoji,HKG,26,1t1 3b11,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,X,9,X,X,X,X,1,1,X,1,2016-09-14_Paris_Boulder_Men_Qualification.csv
Raboutou Shawn,USA,26,2t6 3b10,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,5,5,X,X,1,1,X,4,X,X,2016-09-14_Paris_Boulder_Men_Qualification.csv
Baltrunas Kipras,LTU,27,1t2 4b10,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,X,4,X,3,X,X,X,1,2,2,2016-09-14_Paris_Boulder_Men_Qualification.csv
Piazza Riccardo,ITA,27,2t7 2b5,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,4,2,X,X,3,3,X,X,X,X,2016-09-14_Paris_Boulder_Men_Qualification.csv
Scanlon Ciarán,IRL,27,2t7 2b5,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,4,4,3,1,X,X,X,X,X,X,2016-09-14_Paris_Boulder_Men_Qualification.csv
Geukens Lukas,BEL,28,1t2 4b17,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,X,9,X,1,X,X,X,5,2,2,2016-09-14_Paris_Boulder_Men_Qualification.csv
Glowka Jakub,POL,29,1t2 3b4,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,2,2,X,1,X,1,X,X,X,X,2016-09-14_Paris_Boulder_Men_Qualification.csv
Pan YuFei,CHN,29,2t7 2b7,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,6,6,1,1,X,X,X,X,X,X,2016-09-14_Paris_Boulder_Men_Qualification.csv
Stranik Stepan,CZE,30,2t9 2b9,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,4,4,X,X,5,5,X,X,X,X,2016-09-14_Paris_Boulder_Men_Qualification.csv
Yau Ka-chun,HKG,30,1t2 3b11,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,X,1,X,X,X,X,2,1,X,9,2016-09-14_Paris_Boulder_Men_Qualification.csv
Hanna Benjamin,USA,31,1t3 4b8,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,X,1,X,2,X,4,3,1,X,X,2016-09-14_Paris_Boulder_Men_Qualification.csv
Scarperi Stefan,ITA,31,2t11 4b16,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,2,2,X,5,X,1,X,X,9,8,2016-09-14_Paris_Boulder_Men_Qualification.csv
de Leeuw Nicky,NED,32,1t1 3b12,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,1,1,X,4,X,X,X,X,X,7,2016-09-14_Paris_Boulder_Men_Qualification.csv
Geiman Austin,USA,32,1t3 4b13,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,3,3,X,5,X,3,X,2,X,X,2016-09-14_Paris_Boulder_Men_Qualification.csv
Hanssens Stephane,BEL,33,1t1 1b1,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,1,1,X,X,X,X,X,X,X,X,2016-09-14_Paris_Boulder_Men_Qualification.csv
Seo Sungbo,KOR,33,1t3 2b5,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,X,X,X,X,3,2,X,X,X,3,2016-09-14_Paris_Boulder_Men_Qualification.csv
Lazure Sebastien,CAN,34,1t2 3b8,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,2,1,X,3,X,X,X,X,X,4,2016-09-14_Paris_Boulder_Men_Qualification.csv
Ungureanu Daniel,ROU,34,1t3 1b1,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,3,1,X,X,X,X,X,X,X,X,2016-09-14_Paris_Boulder_Men_Qualification.csv
Kim Younghyun,KOR,35,1t4 3b10,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,4,4,X,2,X,X,X,X,X,4,2016-09-14_Paris_Boulder_Men_Qualification.csv
Petrasiunas Vilimantas,LTU,35,1t2 2b4,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,2,2,X,2,X,X,X,X,X,X,2016-09-14_Paris_Boulder_Men_Qualification.csv
Ansion Arnaud,BEL,36,1t2 1b1,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,2,1,X,X,X,X,X,X,X,X,2016-09-14_Paris_Boulder_Men_Qualification.csv
Cho Seungwoon,KOR,36,1t2 1b1,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,X,X,X,X,2,1,X,X,X,X,2016-09-14_Paris_Boulder_Men_Qualification.csv
Reuser Tim,NED,36,1t5 3b10,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,5,5,X,2,X,3,X,X,X,X,2016-09-14_Paris_Boulder_Men_Qualification.csv
Harrison Campbell,AUS,37,1t5 2b6,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,X,X,X,1,5,5,X,X,X,X,2016-09-14_Paris_Boulder_Men_Qualification.csv
Silevych Mykola,UKR,38,1t3 3b15,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,3,2,X,X,X,3,X,X,X,10,2016-09-14_Paris_Boulder_Men_Qualification.csv
Smith Nathan,CAN,38,1t7 3b13,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,X,X,X,1,X,X,X,5,7,7,2016-09-14_Paris_Boulder_Men_Qualification.csv
JonasMcRae Elan,CAN,39,1t3 1b3,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,X,X,X,X,3,3,X,X,X,X,2016-09-14_Paris_Boulder_Men_Qualification.csv
Lorenzi Simon,BEL,39,1t9 2b13,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,9,9,X,X,X,4,X,X,X,X,2016-09-14_Paris_Boulder_Men_Qualification.csv
Wechsler Or,ISR,39,1t3 1b3,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,3,3,X,X,X,X,X,X,X,X,2016-09-14_Paris_Boulder_Men_Qualification.csv
Posch Jan-Luca,AUT,40,0t 4b12,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,X,5,X,1,X,X,X,1,X,5,2016-09-14_Paris_Boulder_Men_Qualification.csv
Pope James,GBR,41,1t5 2b5,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,X,X,X,1,X,X,X,X,5,4,2016-09-14_Paris_Boulder_Men_Qualification.csv
van Laere Don,NED,41,0t 4b15,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,X,1,X,X,X,2,X,1,X,11,2016-09-14_Paris_Boulder_Men_Qualification.csv
Earley Alistair,AUS,42,1t5 1b5,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,5,5,X,X,X,X,X,X,X,X,2016-09-14_Paris_Boulder_Men_Qualification.csv
Filotto Falco,BWA,42,0t 3b3,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,X,1,X,1,X,X,X,1,X,X,2016-09-14_Paris_Boulder_Men_Qualification.csv
Pastor Martínez Sergio,ESP,43,1t6 1b6,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,6,6,X,X,X,X,X,X,X,X,2016-09-14_Paris_Boulder_Men_Qualification.csv
Puman Hannes,SWE,43,0t 3b6,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,X,X,X,2,X,3,X,1,X,X,2016-09-14_Paris_Boulder_Men_Qualification.csv
Nicoloso Pedro Ferreira,BRA,44,0t 3b22,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,X,7,X,9,X,6,X,X,X,X,2016-09-14_Paris_Boulder_Men_Qualification.csv
Petrov Nikola,BUL,44,0t 3b13,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Men,Qualification,2016-09-14,/api/v1/category_rounds/3905/results,/api/v1/events/950/result/3,X,1,X,X,X,X,X,6,X,6,2016-09-14_Paris_Boulder_Men_Qualification.csv
