name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Rosen Kajsa,SWE,9,Top 1. | 40+ 9. [9.08],IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,946,2016,Briançon,Lead,Women,Qualification,2016-07-22,/api/v1/category_rounds/3866/results,/api/v1/events/946/result/5,Top,40+
Posch Katharina,AUT,13,Top 1. | 40 14. [10.25],IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,946,2016,Briançon,Lead,Women,Qualification,2016-07-22,/api/v1/category_rounds/3866/results,/api/v1/events/946/result/5,Top,40
Koller Anne-Sophie,SUI,14,42+ 15. | 40+ 9. [12.85],IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,946,2016,Briançon,Lead,Women,Qualification,2016-07-22,/api/v1/category_rounds/3866/results,/api/v1/events/946/result/5,42+,40+
Han Seuran,KOR,15,Top 1. | 36+ 24. [13.69],IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,946,2016,Briançon,Lead,Women,Qualification,2016-07-22,/api/v1/category_rounds/3866/results,/api/v1/events/946/result/5,Top,36+
Fakhritdinova Dinara,RUS,16,41+ 16. | 38+ 20. [18.11],IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,946,2016,Briançon,Lead,Women,Qualification,2016-07-22,/api/v1/category_rounds/3866/results,/api/v1/events/946/result/5,41+,38+
Miller Delaney,USA,17,39 19. | 39+ 15. [18.21],IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,946,2016,Briançon,Lead,Women,Qualification,2016-07-22,/api/v1/category_rounds/3866/results,/api/v1/events/946/result/5,39,39+
Kazbekova Ievgeniia,UKR,18,38+ 21. | 39+ 15. [19.34],IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,946,2016,Briançon,Lead,Women,Qualification,2016-07-22,/api/v1/category_rounds/3866/results,/api/v1/events/946/result/5,38+,39+
Ring Alina,SUI,19,40 17. | 37+ 22. [19.56],IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,946,2016,Briançon,Lead,Women,Qualification,2016-07-22,/api/v1/category_rounds/3866/results,/api/v1/events/946/result/5,40,37+
Schubert Hannah,AUT,20,39 19. | 38+ 20. [19.99],IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,946,2016,Briançon,Lead,Women,Qualification,2016-07-22,/api/v1/category_rounds/3866/results,/api/v1/events/946/result/5,39,38+
Kamin Rebeka,SLO,21,37+ 24. | 39+ 15. [20.41],IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,946,2016,Briançon,Lead,Women,Qualification,2016-07-22,/api/v1/category_rounds/3866/results,/api/v1/events/946/result/5,37+,39+
Kobayashi Yuka,JPN,22,35+ 26. | 39+ 15. [22.01],IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,946,2016,Briançon,Lead,Women,Qualification,2016-07-22,/api/v1/category_rounds/3866/results,/api/v1/events/946/result/5,35+,39+
Buhrfeind Claire,USA,23,39+ 18. | 36 27. [22.65],IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,946,2016,Briançon,Lead,Women,Qualification,2016-07-22,/api/v1/category_rounds/3866/results,/api/v1/events/946/result/5,39+,36
Schranz Christine,AUT,24,38+ 21. | 36+ 24. [23.45],IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,946,2016,Briançon,Lead,Women,Qualification,2016-07-22,/api/v1/category_rounds/3866/results,/api/v1/events/946/result/5,38+,36+
Arc Nolwenn,FRA,25,35+ 26. | 36+ 24. [26.69],IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,946,2016,Briançon,Lead,Women,Qualification,2016-07-22,/api/v1/category_rounds/3866/results,/api/v1/events/946/result/5,35+,36+
Gollo Asja,ITA,26,28 44. | 39+ 15. [27.50],IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,946,2016,Briançon,Lead,Women,Qualification,2016-07-22,/api/v1/category_rounds/3866/results,/api/v1/events/946/result/5,28,39+
Choong Katherine,SUI,27,28+ 38. | 37+ 22. [30.19],IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,946,2016,Briançon,Lead,Women,Qualification,2016-07-22,/api/v1/category_rounds/3866/results,/api/v1/events/946/result/5,28+,37+
Marigo Léa,FRA,28,37+ 24. | 29+ 37. [30.51],IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,946,2016,Briançon,Lead,Women,Qualification,2016-07-22,/api/v1/category_rounds/3866/results,/api/v1/events/946/result/5,37+,29+
Berthier Nolwen,FRA,29,35+ 26. | 32+ 32. [30.67],IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,946,2016,Briançon,Lead,Women,Qualification,2016-07-22,/api/v1/category_rounds/3866/results,/api/v1/events/946/result/5,35+,32+
Kikuzawa Aya,JPN,29,35+ 26. | 32+ 32. [30.67],IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,946,2016,Briançon,Lead,Women,Qualification,2016-07-22,/api/v1/category_rounds/3866/results,/api/v1/events/946/result/5,35+,32+
Fiser Julia,AUT,31,31 34. | 36 27. [31.13],IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,946,2016,Briançon,Lead,Women,Qualification,2016-07-22,/api/v1/category_rounds/3866/results,/api/v1/events/946/result/5,31,36
Kim Minseon,KOR,32,38+ 21. | 19+ 49. [33.50],IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,946,2016,Briançon,Lead,Women,Qualification,2016-07-22,/api/v1/category_rounds/3866/results,/api/v1/events/946/result/5,38+,19+
Doumont Heloïse,BEL,33,35+ 26. | 29 40. [33.76],IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,946,2016,Briançon,Lead,Women,Qualification,2016-07-22,/api/v1/category_rounds/3866/results,/api/v1/events/946/result/5,35+,29
Vrablikova Gabriela,CZE,34,28+ 38. | 36 27. [33.97],IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,946,2016,Briançon,Lead,Women,Qualification,2016-07-22,/api/v1/category_rounds/3866/results,/api/v1/events/946/result/5,28+,36
Amoros Solène,FRA,35,28+ 38. | 35+ 31. [35.43],IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,946,2016,Briançon,Lead,Women,Qualification,2016-07-22,/api/v1/category_rounds/3866/results,/api/v1/events/946/result/5,28+,35+
Ghisolfi Claudia,ITA,36,33+ 32. | 28+ 41. [36.44],IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,946,2016,Briançon,Lead,Women,Qualification,2016-07-22,/api/v1/category_rounds/3866/results,/api/v1/events/946/result/5,33+,28+
Bacher Barbara,AUT,37,28+ 38. | 32+ 32. [36.56],IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,946,2016,Briançon,Lead,Women,Qualification,2016-07-22,/api/v1/category_rounds/3866/results,/api/v1/events/946/result/5,28+,32+
Nakamura Yukari,JPN,38,28+ 38. | 31 35. [37.92],IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,946,2016,Briançon,Lead,Women,Qualification,2016-07-22,/api/v1/category_rounds/3866/results,/api/v1/events/946/result/5,28+,31
Meke Veronika,SLO,39,35+ 26. | 19+ 49. [38.12],IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,946,2016,Briançon,Lead,Women,Qualification,2016-07-22,/api/v1/category_rounds/3866/results,/api/v1/events/946/result/5,35+,19+
Clostermann Chiara Maria,GER,40,30+ 35. | 28 43. [39.34],IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,946,2016,Briançon,Lead,Women,Qualification,2016-07-22,/api/v1/category_rounds/3866/results,/api/v1/events/946/result/5,30+,28
Takata  Kokoro,JPN,41,13+ 55. | 36 27. [39.59],IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,946,2016,Briançon,Lead,Women,Qualification,2016-07-22,/api/v1/category_rounds/3866/results,/api/v1/events/946/result/5,13+,36
Lavarda Jenny,ITA,42,30+ 35. | 27 44. [39.80],IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,946,2016,Briançon,Lead,Women,Qualification,2016-07-22,/api/v1/category_rounds/3866/results,/api/v1/events/946/result/5,30+,27
Korherr Solveig,GER,43,28+ 38. | 28+ 41. [41.00],IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,946,2016,Briançon,Lead,Women,Qualification,2016-07-22,/api/v1/category_rounds/3866/results,/api/v1/events/946/result/5,28+,28+
Cassol Silvia,ITA,44,33 33. | 19+ 49. [41.02],IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,946,2016,Briançon,Lead,Women,Qualification,2016-07-22,/api/v1/category_rounds/3866/results,/api/v1/events/946/result/5,33,19+
Fux Evelyne,SUI,45,28 44. | 29+ 37. [41.12],IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,946,2016,Briançon,Lead,Women,Qualification,2016-07-22,/api/v1/category_rounds/3866/results,/api/v1/events/946/result/5,28,29+
Frangos Rebecca,CAN,46,21+ 50. | 31 35. [42.55],IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,946,2016,Briançon,Lead,Women,Qualification,2016-07-22,/api/v1/category_rounds/3866/results,/api/v1/events/946/result/5,21+,31
De Martini Lisa,ITA,47,24+ 48. | 29+ 37. [42.93],IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,946,2016,Briançon,Lead,Women,Qualification,2016-07-22,/api/v1/category_rounds/3866/results,/api/v1/events/946/result/5,24+,29+
Cuypers Celine,BEL,48,30+ 35. | 13+ 55. [44.50],IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,946,2016,Briançon,Lead,Women,Qualification,2016-07-22,/api/v1/category_rounds/3866/results,/api/v1/events/946/result/5,30+,13+
Slezakova Lenka,CZE,49,26+ 46. | 24+ 45. [46.25],IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,946,2016,Briançon,Lead,Women,Qualification,2016-07-22,/api/v1/category_rounds/3866/results,/api/v1/events/946/result/5,26+,24+
Shimizu Natsuko,JPN,50,21+ 50. | 24+ 45. [48.70],IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,946,2016,Briançon,Lead,Women,Qualification,2016-07-22,/api/v1/category_rounds/3866/results,/api/v1/events/946/result/5,21+,24+
Stirling Lucinda Ann,AUS,50,21+ 50. | 24+ 45. [48.70],IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,946,2016,Briançon,Lead,Women,Qualification,2016-07-22,/api/v1/category_rounds/3866/results,/api/v1/events/946/result/5,21+,24+
Scolaris Ilaria,ITA,52,26 47. | 19+ 49. [48.96],IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,946,2016,Briançon,Lead,Women,Qualification,2016-07-22,/api/v1/category_rounds/3866/results,/api/v1/events/946/result/5,26,19+
Herforth Baehr Nea,DEN,53,24+ 48. | 19+ 49. [49.73],IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,946,2016,Briançon,Lead,Women,Qualification,2016-07-22,/api/v1/category_rounds/3866/results,/api/v1/events/946/result/5,24+,19+
Ruíz de Larramendi Arangoa Muriel,ESP,54,13 56. | 24+ 45. [51.03],IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,946,2016,Briançon,Lead,Women,Qualification,2016-07-22,/api/v1/category_rounds/3866/results,/api/v1/events/946/result/5,13,24+
Söderin Nanna,SWE,55,20+ 53. | 17 54. [53.50],IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,946,2016,Briançon,Lead,Women,Qualification,2016-07-22,/api/v1/category_rounds/3866/results,/api/v1/events/946/result/5,20+,17
Chouinard Annie,CAN,56,14 54. | 11 56. [54.99],IFSC Climbing Worldcup (L) - Briançon (FRA) 2016,946,2016,Briançon,Lead,Women,Qualification,2016-07-22,/api/v1/category_rounds/3866/results,/api/v1/events/946/result/5,14,11
