name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,source_file
Bogomolov Arsenii,RUS,13,6.480,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",945,2016,Villars,Speed,Men,Qualification,2016-07-15,/api/v1/category_rounds/3864/results,/api/v1/events/945/result/2,2016-07-15_Villars_Speed_Men_Qualification.csv
Shevchenko Arsenii,RUS,13,6.480,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",945,2016,Villars,Speed,Men,Qualification,2016-07-15,/api/v1/category_rounds/3864/results,/api/v1/events/945/result/2,2016-07-15_Villars_Speed_Men_Qualification.csv
Pavlenko Kostiantyn,UKR,15,6.550,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",945,2016,Villars,Speed,Men,Qualification,2016-07-15,/api/v1/category_rounds/3864/results,/api/v1/events/945/result/2,2016-07-15_Villars_Speed_Men_Qualification.csv
Deulin Vladislav,RUS,16,6.580,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",945,2016,Villars,Speed,Men,Qualification,2016-07-15,/api/v1/category_rounds/3864/results,/api/v1/events/945/result/2,2016-07-15_Villars_Speed_Men_Qualification.csv
Fossali Ludovico,ITA,17,6.660,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",945,2016,Villars,Speed,Men,Qualification,2016-07-15,/api/v1/category_rounds/3864/results,/api/v1/events/945/result/2,2016-07-15_Villars_Speed_Men_Qualification.csv
Kriz Jan,CZE,18,6.680,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",945,2016,Villars,Speed,Men,Qualification,2016-07-15,/api/v1/category_rounds/3864/results,/api/v1/events/945/result/2,2016-07-15_Villars_Speed_Men_Qualification.csv
Halasa Rafal,POL,19,6.700,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",945,2016,Villars,Speed,Men,Qualification,2016-07-15,/api/v1/category_rounds/3864/results,/api/v1/events/945/result/2,2016-07-15_Villars_Speed_Men_Qualification.csv
Zodda Gian Luca,ITA,20,6.840,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",945,2016,Villars,Speed,Men,Qualification,2016-07-15,/api/v1/category_rounds/3864/results,/api/v1/events/945/result/2,2016-07-15_Villars_Speed_Men_Qualification.csv
Santoni Alessandro,ITA,21,7.010,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",945,2016,Villars,Speed,Men,Qualification,2016-07-15,/api/v1/category_rounds/3864/results,/api/v1/events/945/result/2,2016-07-15_Villars_Speed_Men_Qualification.csv
Zama Stanislao,ITA,22,7.050,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",945,2016,Villars,Speed,Men,Qualification,2016-07-15,/api/v1/category_rounds/3864/results,/api/v1/events/945/result/2,2016-07-15_Villars_Speed_Men_Qualification.csv
Mohammadi Morteza,IRI,23,7.080,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",945,2016,Villars,Speed,Men,Qualification,2016-07-15,/api/v1/category_rounds/3864/results,/api/v1/events/945/result/2,2016-07-15_Villars_Speed_Men_Qualification.csv
Lewicki Michal,POL,24,7.230,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",945,2016,Villars,Speed,Men,Qualification,2016-07-15,/api/v1/category_rounds/3864/results,/api/v1/events/945/result/2,2016-07-15_Villars_Speed_Men_Qualification.csv
Vaitsekhovskii Evgenii,RUS,25,7.320,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",945,2016,Villars,Speed,Men,Qualification,2016-07-15,/api/v1/category_rounds/3864/results,/api/v1/events/945/result/2,2016-07-15_Villars_Speed_Men_Qualification.csv
Dorigatti Cristian,ITA,26,7.400,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",945,2016,Villars,Speed,Men,Qualification,2016-07-15,/api/v1/category_rounds/3864/results,/api/v1/events/945/result/2,2016-07-15_Villars_Speed_Men_Qualification.csv
Knapp Lukas,AUT,27,7.660,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",945,2016,Villars,Speed,Men,Qualification,2016-07-15,/api/v1/category_rounds/3864/results,/api/v1/events/945/result/2,2016-07-15_Villars_Speed_Men_Qualification.csv
Cho Seungwoon,KOR,28,8.210,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",945,2016,Villars,Speed,Men,Qualification,2016-07-15,/api/v1/category_rounds/3864/results,/api/v1/events/945/result/2,2016-07-15_Villars_Speed_Men_Qualification.csv
McColl Sean,CAN,29,8.850,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",945,2016,Villars,Speed,Men,Qualification,2016-07-15,/api/v1/category_rounds/3864/results,/api/v1/events/945/result/2,2016-07-15_Villars_Speed_Men_Qualification.csv
KIM Hanwool,KOR,30,9.230,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016",945,2016,Villars,Speed,Men,Qualification,2016-07-15,/api/v1/category_rounds/3864/results,/api/v1/events/945/result/2,2016-07-15_Villars_Speed_Men_Qualification.csv
