name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Romain Salomé,FRA,23,31+ 30. | 36+ 19. [25.10],IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Women,Qualification,2016-11-26,/api/v1/category_rounds/3914/results,/api/v1/events/952/result/5,31+,36+
Hulliger Michelle,SUI,24,34+ 28. | 35+ 22. [25.32],IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Women,Qualification,2016-11-26,/api/v1/category_rounds/3914/results,/api/v1/events/952/result/5,34+,35+
Lavarda Jenny,ITA,25,38+ 16. | 21 40. [26.24],IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Women,Qualification,2016-11-26,/api/v1/category_rounds/3914/results,/api/v1/events/952/result/5,38+,21
Ebner Andrea,ITA,26,36+ 19. | 32 31. [26.32],IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Women,Qualification,2016-11-26,/api/v1/category_rounds/3914/results,/api/v1/events/952/result/5,36+,32
Fredman Netta,ISR,27,31+ 30. | 34+ 24. [27.78],IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Women,Qualification,2016-11-26,/api/v1/category_rounds/3914/results,/api/v1/events/952/result/5,31+,34+
Hiroshige Yuki,JPN,28,30+ 34. | 35+ 22. [28.26],IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Women,Qualification,2016-11-26,/api/v1/category_rounds/3914/results,/api/v1/events/952/result/5,30+,35+
Hafsaas Tina Johnsen,NOR,29,30+ 34. | 34 26. [30.67],IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Women,Qualification,2016-11-26,/api/v1/category_rounds/3914/results,/api/v1/events/952/result/5,30+,34
Janicot Hélène,FRA,29,30+ 34. | 34 26. [30.67],IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Women,Qualification,2016-11-26,/api/v1/category_rounds/3914/results,/api/v1/events/952/result/5,30+,34
Stöckler Laura,AUT,29,36 26. | 23+ 35. [30.67],IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Women,Qualification,2016-11-26,/api/v1/category_rounds/3914/results,/api/v1/events/952/result/5,36,23+
Arc Nolwenn,FRA,32,30+ 34. | 33+ 28. [31.53],IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Women,Qualification,2016-11-26,/api/v1/category_rounds/3914/results,/api/v1/events/952/result/5,30+,33+
Fux Evelyne,SUI,33,31+ 30. | 30+ 33. [32.48],IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Women,Qualification,2016-11-26,/api/v1/category_rounds/3914/results,/api/v1/events/952/result/5,31+,30+
SKVARC BOZIC Kaja,SLO,34,36+ 19. | 13 48. [32.66],IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Women,Qualification,2016-11-26,/api/v1/category_rounds/3914/results,/api/v1/events/952/result/5,36+,13
Slemensek Tjasa,SLO,35,36 26. | 20+ 42. [33.76],IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Women,Qualification,2016-11-26,/api/v1/category_rounds/3914/results,/api/v1/events/952/result/5,36,20+
Takata  Kokoro,JPN,36,34+ 28. | 20 45. [36.21],IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Women,Qualification,2016-11-26,/api/v1/category_rounds/3914/results,/api/v1/events/952/result/5,34+,20
Berthier Nolwen,FRA,37,25+ 44. | 32+ 29. [36.43],IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Women,Qualification,2016-11-26,/api/v1/category_rounds/3914/results,/api/v1/events/952/result/5,25+,32+
Meke Veronika,SLO,38,26 43. | 32 31. [36.80],IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Women,Qualification,2016-11-26,/api/v1/category_rounds/3914/results,/api/v1/events/952/result/5,26,32
De Martini Lisa,ITA,39,28+ 40. | 30+ 33. [37.06],IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Women,Qualification,2016-11-26,/api/v1/category_rounds/3914/results,/api/v1/events/952/result/5,28+,30+
Cuypers Celine,BEL,40,31+ 30. | 20 45. [38.07],IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Women,Qualification,2016-11-26,/api/v1/category_rounds/3914/results,/api/v1/events/952/result/5,31+,20
Cassol Silvia,ITA,41,28+ 40. | 23+ 35. [38.15],IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Women,Qualification,2016-11-26,/api/v1/category_rounds/3914/results,/api/v1/events/952/result/5,28+,23+
Vejmolova Iva,CZE,42,29+ 38. | 21+ 39. [38.50],IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Women,Qualification,2016-11-26,/api/v1/category_rounds/3914/results,/api/v1/events/952/result/5,29+,21+
Späte Jara,SUI,43,28+ 40. | 22+ 37. [39.21],IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Women,Qualification,2016-11-26,/api/v1/category_rounds/3914/results,/api/v1/events/952/result/5,28+,22+
Ghisolfi Claudia,ITA,44,29 39. | 21 40. [39.74],IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Women,Qualification,2016-11-26,/api/v1/category_rounds/3914/results,/api/v1/events/952/result/5,29,21
Fuchs Romy,GER,45,24+ 49. | 22+ 37. [42.87],IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Women,Qualification,2016-11-26,/api/v1/category_rounds/3914/results,/api/v1/events/952/result/5,24+,22+
Korherr Solveig,GER,46,25+ 44. | 20+ 42. [43.99],IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Women,Qualification,2016-11-26,/api/v1/category_rounds/3914/results,/api/v1/events/952/result/5,25+,20+
Amoros Solène,FRA,47,25 47. | 20+ 42. [45.19],IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Women,Qualification,2016-11-26,/api/v1/category_rounds/3914/results,/api/v1/events/952/result/5,25,20+
Vrablikova Gabriela,CZE,48,25+ 44. | 20 45. [45.50],IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Women,Qualification,2016-11-26,/api/v1/category_rounds/3914/results,/api/v1/events/952/result/5,25+,20
Sakai Ayane,JPN,49,25 47. | 13 48. [48.00],IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Women,Qualification,2016-11-26,/api/v1/category_rounds/3914/results,/api/v1/events/952/result/5,25,13
