name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone,source_file
McColl Sean,CAN,9,4t10 4b9,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",939,2016,Chongqing,Boulder,Men,Qualification,2016-04-30,/api/v1/category_rounds/3819/results,/api/v1/events/939/result/3,2,1,6,6,1,1,X,X,1,1,2016-04-30_Chongqing_Boulder_Men_Qualification.csv
Landman Tyler,GBR,10,3t5 4b8,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",939,2016,Chongqing,Boulder,Men,Qualification,2016-04-30,/api/v1/category_rounds/3819/results,/api/v1/events/939/result/3,1,1,X,X,3,2,X,4,1,1,2016-04-30_Chongqing_Boulder_Men_Qualification.csv
Ometz Baptiste,SUI,10,4t12 4b11,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",939,2016,Chongqing,Boulder,Men,Qualification,2016-04-30,/api/v1/category_rounds/3819/results,/api/v1/events/939/result/3,2,1,5,5,3,3,X,X,2,2,2016-04-30_Chongqing_Boulder_Men_Qualification.csv
Mecherzynski-Wiktor Andrzej,POL,11,3t7 5b14,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",939,2016,Chongqing,Boulder,Men,Qualification,2016-04-30,/api/v1/category_rounds/3819/results,/api/v1/events/939/result/3,1,1,X,9,5,2,X,1,1,1,2016-04-30_Chongqing_Boulder_Men_Qualification.csv
Yamauchi Makoto,JPN,11,4t13 5b12,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",939,2016,Chongqing,Boulder,Men,Qualification,2016-04-30,/api/v1/category_rounds/3819/results,/api/v1/events/939/result/3,4,2,5,5,1,1,X,1,3,3,2016-04-30_Chongqing_Boulder_Men_Qualification.csv
Cornu Manuel,FRA,12,3t7 4b9,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",939,2016,Chongqing,Boulder,Men,Qualification,2016-04-30,/api/v1/category_rounds/3819/results,/api/v1/events/939/result/3,2,1,X,5,X,X,3,1,2,2,2016-04-30_Chongqing_Boulder_Men_Qualification.csv
Ogata Yoshiyuki,JPN,12,3t4 5b18,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",939,2016,Chongqing,Boulder,Men,Qualification,2016-04-30,/api/v1/category_rounds/3819/results,/api/v1/events/939/result/3,1,1,X,12,1,1,X,2,2,2,2016-04-30_Chongqing_Boulder_Men_Qualification.csv
Takata Tomoaki,JPN,13,3t9 4b10,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",939,2016,Chongqing,Boulder,Men,Qualification,2016-04-30,/api/v1/category_rounds/3819/results,/api/v1/events/939/result/3,1,1,X,X,6,6,X,1,2,2,2016-04-30_Chongqing_Boulder_Men_Qualification.csv
Watabe Keita,JPN,13,3t5 4b6,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",939,2016,Chongqing,Boulder,Men,Qualification,2016-04-30,/api/v1/category_rounds/3819/results,/api/v1/events/939/result/3,1,1,3,3,1,1,X,1,X,X,2016-04-30_Chongqing_Boulder_Men_Qualification.csv
Huang ZhouWen,CHN,14,3t9 4b15,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",939,2016,Chongqing,Boulder,Men,Qualification,2016-04-30,/api/v1/category_rounds/3819/results,/api/v1/events/939/result/3,1,1,5,5,X,X,X,7,3,2,2016-04-30_Chongqing_Boulder_Men_Qualification.csv
Qu HaiBin,CHN,14,3t7 3b6,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",939,2016,Chongqing,Boulder,Men,Qualification,2016-04-30,/api/v1/category_rounds/3819/results,/api/v1/events/939/result/3,2,1,X,X,2,2,X,X,3,3,2016-04-30_Chongqing_Boulder_Men_Qualification.csv
Kassay James,AUS,15,3t8 4b10,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",939,2016,Chongqing,Boulder,Men,Qualification,2016-04-30,/api/v1/category_rounds/3819/results,/api/v1/events/939/result/3,1,1,X,X,3,3,X,2,4,4,2016-04-30_Chongqing_Boulder_Men_Qualification.csv
Ma ZiDa,CHN,15,3t18 4b20,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",939,2016,Chongqing,Boulder,Men,Qualification,2016-04-30,/api/v1/category_rounds/3819/results,/api/v1/events/939/result/3,2,2,14,10,X,X,X,6,2,2,2016-04-30_Chongqing_Boulder_Men_Qualification.csv
Jodlowski Jakub,POL,16,3t8 3b8,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",939,2016,Chongqing,Boulder,Men,Qualification,2016-04-30,/api/v1/category_rounds/3819/results,/api/v1/events/939/result/3,1,1,X,X,1,1,X,X,6,6,2016-04-30_Chongqing_Boulder_Men_Qualification.csv
Mawem Mickael,FRA,16,2t3 3b7,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",939,2016,Chongqing,Boulder,Men,Qualification,2016-04-30,/api/v1/category_rounds/3819/results,/api/v1/events/939/result/3,1,1,X,X,X,X,X,4,2,2,2016-04-30_Chongqing_Boulder_Men_Qualification.csv
Dennis Chua,SGP,17,3t10 4b10,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",939,2016,Chongqing,Boulder,Men,Qualification,2016-04-30,/api/v1/category_rounds/3819/results,/api/v1/events/939/result/3,3,2,X,X,1,1,X,1,6,6,2016-04-30_Chongqing_Boulder_Men_Qualification.csv
Gagneux Pascal,FRA,17,2t4 3b8,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",939,2016,Chongqing,Boulder,Men,Qualification,2016-04-30,/api/v1/category_rounds/3819/results,/api/v1/events/939/result/3,1,1,X,X,X,X,3,3,X,4,2016-04-30_Chongqing_Boulder_Men_Qualification.csv
Khazanov Alex,ISR,18,2t4 3b10,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",939,2016,Chongqing,Boulder,Men,Qualification,2016-04-30,/api/v1/category_rounds/3819/results,/api/v1/events/939/result/3,2,1,X,X,X,7,X,X,2,2,2016-04-30_Chongqing_Boulder_Men_Qualification.csv
Scarperi Stefan,ITA,18,3t10 4b13,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",939,2016,Chongqing,Boulder,Men,Qualification,2016-04-30,/api/v1/category_rounds/3819/results,/api/v1/events/939/result/3,X,3,7,7,1,1,X,X,2,2,2016-04-30_Chongqing_Boulder_Men_Qualification.csv
Kim Jabee,KOR,19,2t4 2b4,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",939,2016,Chongqing,Boulder,Men,Qualification,2016-04-30,/api/v1/category_rounds/3819/results,/api/v1/events/939/result/3,1,1,X,X,X,X,X,X,3,3,2016-04-30_Chongqing_Boulder_Men_Qualification.csv
Vezonik Gregor,SLO,19,2t4 2b2,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",939,2016,Chongqing,Boulder,Men,Qualification,2016-04-30,/api/v1/category_rounds/3819/results,/api/v1/events/939/result/3,3,1,X,X,X,X,1,1,X,X,2016-04-30_Chongqing_Boulder_Men_Qualification.csv
Nakano Minoru,JPN,20,2t4 2b4,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",939,2016,Chongqing,Boulder,Men,Qualification,2016-04-30,/api/v1/category_rounds/3819/results,/api/v1/events/939/result/3,2,2,X,X,2,2,X,X,X,X,2016-04-30_Chongqing_Boulder_Men_Qualification.csv
Unger Simon,GER,20,2t5 2b3,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",939,2016,Chongqing,Boulder,Men,Qualification,2016-04-30,/api/v1/category_rounds/3819/results,/api/v1/events/939/result/3,3,1,X,X,2,2,X,X,X,X,2016-04-30_Chongqing_Boulder_Men_Qualification.csv
Chan Cheung-chi Shoji,HKG,21,2t5 2b4,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",939,2016,Chongqing,Boulder,Men,Qualification,2016-04-30,/api/v1/category_rounds/3819/results,/api/v1/events/939/result/3,2,1,X,X,X,X,3,3,X,X,2016-04-30_Chongqing_Boulder_Men_Qualification.csv
Lam Hei-yeung,HKG,21,1t1 2b4,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",939,2016,Chongqing,Boulder,Men,Qualification,2016-04-30,/api/v1/category_rounds/3819/results,/api/v1/events/939/result/3,1,1,X,X,X,X,X,3,X,X,2016-04-30_Chongqing_Boulder_Men_Qualification.csv
AU Chi-fung,HKG,22,2t5 2b5,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",939,2016,Chongqing,Boulder,Men,Qualification,2016-04-30,/api/v1/category_rounds/3819/results,/api/v1/events/939/result/3,1,1,X,X,X,X,X,X,4,4,2016-04-30_Chongqing_Boulder_Men_Qualification.csv
Shimizu Atsushi,JPN,22,1t2 2b3,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",939,2016,Chongqing,Boulder,Men,Qualification,2016-04-30,/api/v1/category_rounds/3819/results,/api/v1/events/939/result/3,X,1,X,X,X,X,X,X,2,2,2016-04-30_Chongqing_Boulder_Men_Qualification.csv
Abudzar Yulianto,IDN,23,1t3 1b1,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",939,2016,Chongqing,Boulder,Men,Qualification,2016-04-30,/api/v1/category_rounds/3819/results,/api/v1/events/939/result/3,3,1,X,X,X,X,X,X,X,X,2016-04-30_Chongqing_Boulder_Men_Qualification.csv
Averdunk Alexander,GER,23,2t7 5b21,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",939,2016,Chongqing,Boulder,Men,Qualification,2016-04-30,/api/v1/category_rounds/3819/results,/api/v1/events/939/result/3,2,1,X,5,5,5,X,7,X,3,2016-04-30_Chongqing_Boulder_Men_Qualification.csv
Blaser Benjamin,SUI,24,2t7 2b4,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",939,2016,Chongqing,Boulder,Men,Qualification,2016-04-30,/api/v1/category_rounds/3819/results,/api/v1/events/939/result/3,3,1,X,X,X,X,X,X,4,3,2016-04-30_Chongqing_Boulder_Men_Qualification.csv
Yau Ka-chun,HKG,24,1t6 1b4,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",939,2016,Chongqing,Boulder,Men,Qualification,2016-04-30,/api/v1/category_rounds/3819/results,/api/v1/events/939/result/3,6,4,X,X,X,X,X,X,X,X,2016-04-30_Chongqing_Boulder_Men_Qualification.csv
JonasMcRae Elan,CAN,25,2t8 3b10,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",939,2016,Chongqing,Boulder,Men,Qualification,2016-04-30,/api/v1/category_rounds/3819/results,/api/v1/events/939/result/3,6,4,X,X,X,4,X,X,2,2,2016-04-30_Chongqing_Boulder_Men_Qualification.csv
Lok Wan Tong,MAC,25,1t12 2b15,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",939,2016,Chongqing,Boulder,Men,Qualification,2016-04-30,/api/v1/category_rounds/3819/results,/api/v1/events/939/result/3,X,3,12,12,X,X,X,X,X,X,2016-04-30_Chongqing_Boulder_Men_Qualification.csv
Chae Sungjoon,KOR,26,1t4 3b14,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",939,2016,Chongqing,Boulder,Men,Qualification,2016-04-30,/api/v1/category_rounds/3819/results,/api/v1/events/939/result/3,4,1,X,8,X,X,X,X,X,5,2016-04-30_Chongqing_Boulder_Men_Qualification.csv
Qu Changfeng,CHN,26,0t 2b6,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",939,2016,Chongqing,Boulder,Men,Qualification,2016-04-30,/api/v1/category_rounds/3819/results,/api/v1/events/939/result/3,X,3,X,X,X,X,X,3,X,X,2016-04-30_Chongqing_Boulder_Men_Qualification.csv
Hazlee Mohd,SGP,27,0t 3b11,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",939,2016,Chongqing,Boulder,Men,Qualification,2016-04-30,/api/v1/category_rounds/3819/results,/api/v1/events/939/result/3,X,1,X,5,X,X,X,X,X,5,2016-04-30_Chongqing_Boulder_Men_Qualification.csv
Pan YuFei,CHN,27,0t 1b1,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",939,2016,Chongqing,Boulder,Men,Qualification,2016-04-30,/api/v1/category_rounds/3819/results,/api/v1/events/939/result/3,X,1,X,X,X,X,X,X,X,X,2016-04-30_Chongqing_Boulder_Men_Qualification.csv
Tang Siu-hei,HKG,27,0t 1b1,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",939,2016,Chongqing,Boulder,Men,Qualification,2016-04-30,/api/v1/category_rounds/3819/results,/api/v1/events/939/result/3,X,1,X,X,X,X,X,X,X,X,2016-04-30_Chongqing_Boulder_Men_Qualification.csv
WANG DingGuo,CHN,27,0t 1b1,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",939,2016,Chongqing,Boulder,Men,Qualification,2016-04-30,/api/v1/category_rounds/3819/results,/api/v1/events/939/result/3,X,1,X,X,X,X,X,X,X,X,2016-04-30_Chongqing_Boulder_Men_Qualification.csv
Haron MUHAMMAD Hilman,SGP,28,0t 2b4,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",939,2016,Chongqing,Boulder,Men,Qualification,2016-04-30,/api/v1/category_rounds/3819/results,/api/v1/events/939/result/3,X,1,X,X,X,X,X,X,X,3,2016-04-30_Chongqing_Boulder_Men_Qualification.csv
Abel Ben,AUS,29,0t 1b1,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",939,2016,Chongqing,Boulder,Men,Qualification,2016-04-30,/api/v1/category_rounds/3819/results,/api/v1/events/939/result/3,X,1,X,X,X,X,X,X,X,X,2016-04-30_Chongqing_Boulder_Men_Qualification.csv
Lai Kin Wah,CAN,29,0t 1b1,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",939,2016,Chongqing,Boulder,Men,Qualification,2016-04-30,/api/v1/category_rounds/3819/results,/api/v1/events/939/result/3,X,1,X,X,X,X,X,X,X,X,2016-04-30_Chongqing_Boulder_Men_Qualification.csv
Yamchuk Danila,LVA,29,0t 1b1,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",939,2016,Chongqing,Boulder,Men,Qualification,2016-04-30,/api/v1/category_rounds/3819/results,/api/v1/events/939/result/3,X,1,X,X,X,X,X,X,X,X,2016-04-30_Chongqing_Boulder_Men_Qualification.csv
Beisembayev Yerzhan,KAZ,30,0t 1b3,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",939,2016,Chongqing,Boulder,Men,Qualification,2016-04-30,/api/v1/category_rounds/3819/results,/api/v1/events/939/result/3,X,3,X,X,X,X,X,X,X,X,2016-04-30_Chongqing_Boulder_Men_Qualification.csv
Wang Qinghua,CHN,32,0t 1b2,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",939,2016,Chongqing,Boulder,Men,Qualification,2016-04-30,/api/v1/category_rounds/3819/results,/api/v1/events/939/result/3,X,2,X,X,X,X,X,X,X,X,2016-04-30_Chongqing_Boulder_Men_Qualification.csv
Rindi Sufriyanto,IDN,33,0t 1b4,"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",939,2016,Chongqing,Boulder,Men,Qualification,2016-04-30,/api/v1/category_rounds/3819/results,/api/v1/events/939/result/3,X,4,X,X,X,X,X,X,X,X,2016-04-30_Chongqing_Boulder_Men_Qualification.csv
