name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Timmermans Loïc,BEL,11,28+ 13. | 37+ 8. [10.91],"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",1163,2016,Xiamen,Lead,Men,Qualification,2016-10-22,/api/v1/category_rounds/5993/results,/api/v1/events/1163/result/1,28+,37+
Qu HaiBin,CHN,12,28+ 13. | 36+ 10. [13.75],"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",1163,2016,Xiamen,Lead,Men,Qualification,2016-10-22,/api/v1/category_rounds/5993/results,/api/v1/events/1163/result/1,28+,36+
Nakagami Taito,JPN,13,33 8. | 35+ 20. [13.98],"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",1163,2016,Xiamen,Lead,Men,Qualification,2016-10-22,/api/v1/category_rounds/5993/results,/api/v1/events/1163/result/1,33,35+
Korenaga Keiichiro,JPN,14,32+ 10. | 35+ 20. [15.17],"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",1163,2016,Xiamen,Lead,Men,Qualification,2016-10-22,/api/v1/category_rounds/5993/results,/api/v1/events/1163/result/1,32+,35+
Cano Blazquez Javier,ESP,15,27+ 16. | 36+ 10. [15.59],"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",1163,2016,Xiamen,Lead,Men,Qualification,2016-10-22,/api/v1/category_rounds/5993/results,/api/v1/events/1163/result/1,27+,36+
Bombardi Marcello,ITA,16,30+ 11. | 35+ 20. [15.91],"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",1163,2016,Xiamen,Lead,Men,Qualification,2016-10-22,/api/v1/category_rounds/5993/results,/api/v1/events/1163/result/1,30+,35+
Fujii Kokoro,JPN,17,26+ 21. | 36+ 10. [17.43],"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",1163,2016,Xiamen,Lead,Men,Qualification,2016-10-22,/api/v1/category_rounds/5993/results,/api/v1/events/1163/result/1,26+,36+
Gotta Alberto,ITA,17,26+ 21. | 36+ 10. [17.43],"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",1163,2016,Xiamen,Lead,Men,Qualification,2016-10-22,/api/v1/category_rounds/5993/results,/api/v1/events/1163/result/1,26+,36+
Rudigier Max,AUT,19,28+ 13. | 35+ 20. [17.94],"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",1163,2016,Xiamen,Lead,Men,Qualification,2016-10-22,/api/v1/category_rounds/5993/results,/api/v1/events/1163/result/1,28+,35+
Pan YuFei,CHN,20,25+ 25. | 36+ 10. [18.55],"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",1163,2016,Xiamen,Lead,Men,Qualification,2016-10-22,/api/v1/category_rounds/5993/results,/api/v1/events/1163/result/1,25+,36+
Shimizu Hiroto,JPN,21,22+ 29. | 36+ 10. [19.79],"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",1163,2016,Xiamen,Lead,Men,Qualification,2016-10-22,/api/v1/category_rounds/5993/results,/api/v1/events/1163/result/1,22+,36+
JonasMcRae Elan,CAN,22,22 30. | 36+ 10. [20.29],"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",1163,2016,Xiamen,Lead,Men,Qualification,2016-10-22,/api/v1/category_rounds/5993/results,/api/v1/events/1163/result/1,22,36+
Harada Kai,JPN,23,27+ 16. | 35+ 20. [20.35],"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",1163,2016,Xiamen,Lead,Men,Qualification,2016-10-22,/api/v1/category_rounds/5993/results,/api/v1/events/1163/result/1,27+,35+
Shimatani Naoki,JPN,24,26+ 21. | 36 18. [20.40],"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",1163,2016,Xiamen,Lead,Men,Qualification,2016-10-22,/api/v1/category_rounds/5993/results,/api/v1/events/1163/result/1,26+,36
Kushnir Yiftach,ISR,25,25+ 25. | 36 18. [21.72],"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",1163,2016,Xiamen,Lead,Men,Qualification,2016-10-22,/api/v1/category_rounds/5993/results,/api/v1/events/1163/result/1,25+,36
Julian  Puigblanque Ramón ,ESP,26,27+ 16. | 34 27. [22.05],"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",1163,2016,Xiamen,Lead,Men,Qualification,2016-10-22,/api/v1/category_rounds/5993/results,/api/v1/events/1163/result/1,27+,34
Otaka Kaya,JPN,27,26+ 21. | 35+ 20. [22.75],"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",1163,2016,Xiamen,Lead,Men,Qualification,2016-10-22,/api/v1/category_rounds/5993/results,/api/v1/events/1163/result/1,26+,35+
Ma ZiDa,CHN,28,27+ 16. | 27+ 29. [22.85],"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",1163,2016,Xiamen,Lead,Men,Qualification,2016-10-22,/api/v1/category_rounds/5993/results,/api/v1/events/1163/result/1,27+,27+
Wechsler Or,ISR,29,24+ 27. | 35+ 20. [24.92],"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",1163,2016,Xiamen,Lead,Men,Qualification,2016-10-22,/api/v1/category_rounds/5993/results,/api/v1/events/1163/result/1,24+,35+
Lightner Kai,USA,30,23 28. | 31+ 28. [28.00],"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",1163,2016,Xiamen,Lead,Men,Qualification,2016-10-22,/api/v1/category_rounds/5993/results,/api/v1/events/1163/result/1,23,31+
AU Chi-fung,HKG,31,22 30. | 20+ 33. [31.73],"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",1163,2016,Xiamen,Lead,Men,Qualification,2016-10-22,/api/v1/category_rounds/5993/results,/api/v1/events/1163/result/1,22,20+
Pastor Martínez Sergio,ESP,32,14+ 33. | 26+ 30. [31.96],"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",1163,2016,Xiamen,Lead,Men,Qualification,2016-10-22,/api/v1/category_rounds/5993/results,/api/v1/events/1163/result/1,14+,26+
xin Huang,CHN,33,14+ 33. | 21+ 32. [32.74],"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",1163,2016,Xiamen,Lead,Men,Qualification,2016-10-22,/api/v1/category_rounds/5993/results,/api/v1/events/1163/result/1,14+,21+
BianBa ZhaXi,CHN,34,17+ 32. | 17+ 34. [32.98],"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",1163,2016,Xiamen,Lead,Men,Qualification,2016-10-22,/api/v1/category_rounds/5993/results,/api/v1/events/1163/result/1,17+,17+
Lam Hei-yeung,HKG,35,12+ 35. | 12+ 36. [35.99],"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",1163,2016,Xiamen,Lead,Men,Qualification,2016-10-22,/api/v1/category_rounds/5993/results,/api/v1/events/1163/result/1,12+,12+
Price Nathan,USA,36,9+ 38. | 15 35. [36.47],"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",1163,2016,Xiamen,Lead,Men,Qualification,2016-10-22,/api/v1/category_rounds/5993/results,/api/v1/events/1163/result/1,9+,15
CHILIE DanZeng,CHN,37,11 36. | 12+ 36. [36.75],"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",1163,2016,Xiamen,Lead,Men,Qualification,2016-10-22,/api/v1/category_rounds/5993/results,/api/v1/events/1163/result/1,11,12+
Ip Tsun-ting,HKG,37,11 36. | 12+ 36. [36.75],"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",1163,2016,Xiamen,Lead,Men,Qualification,2016-10-22,/api/v1/category_rounds/5993/results,/api/v1/events/1163/result/1,11,12+
Ahmad Zaheer,PAK,39,1+ 39. [38.24],"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",1163,2016,Xiamen,Lead,Men,Qualification,2016-10-22,/api/v1/category_rounds/5993/results,/api/v1/events/1163/result/1,1+,
