name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone,source_file
Thévenet Marine,FRA,6,4t7 4b4,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Women,Qualification,2016-09-14,/api/v1/category_rounds/3897/results,/api/v1/events/950/result/7,4,1,1,1,1,1,1,1,X,X,2016-09-14_Paris_Boulder_Women_Qualification.csv
Caulier Chloe,BEL,7,4t7 4b5,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Women,Qualification,2016-09-14,/api/v1/category_rounds/3897/results,/api/v1/events/950/result/7,3,1,1,1,2,2,1,1,X,X,2016-09-14_Paris_Boulder_Women_Qualification.csv
Kiesgen Lilli ,GER,7,3t8 4b7,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Women,Qualification,2016-09-14,/api/v1/category_rounds/3897/results,/api/v1/events/950/result/7,1,1,3,3,X,2,4,1,X,X,2016-09-14_Paris_Boulder_Women_Qualification.csv
Kastet Mie (Marie Therese),NOR,8,4t8 4b7,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Women,Qualification,2016-09-14,/api/v1/category_rounds/3897/results,/api/v1/events/950/result/7,2,1,2,2,3,3,1,1,X,X,2016-09-14_Paris_Boulder_Women_Qualification.csv
Krasovskaia Elena,RUS,8,3t10 5b13,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Women,Qualification,2016-09-14,/api/v1/category_rounds/3897/results,/api/v1/events/950/result/7,4,2,4,4,X,1,2,1,X,5,2016-09-14_Paris_Boulder_Women_Qualification.csv
Ebner Andrea,ITA,9,4t9 4b6,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Women,Qualification,2016-09-14,/api/v1/category_rounds/3897/results,/api/v1/events/950/result/7,4,1,2,2,2,2,1,1,X,X,2016-09-14_Paris_Boulder_Women_Qualification.csv
Schwaiger Berit,AUT,9,2t2 4b11,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Women,Qualification,2016-09-14,/api/v1/category_rounds/3897/results,/api/v1/events/950/result/7,1,1,1,1,X,5,X,4,X,X,2016-09-14_Paris_Boulder_Women_Qualification.csv
Bestvater Alma,GER,10,4t10 4b8,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Women,Qualification,2016-09-14,/api/v1/category_rounds/3897/results,/api/v1/events/950/result/7,1,1,4,3,3,2,2,2,X,X,2016-09-14_Paris_Boulder_Women_Qualification.csv
Yip Alannah,CAN,10,2t2 3b3,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Women,Qualification,2016-09-14,/api/v1/category_rounds/3897/results,/api/v1/events/950/result/7,1,1,1,1,X,1,X,X,X,X,2016-09-14_Paris_Boulder_Women_Qualification.csv
Färber Johanna,AUT,11,2t4 3b3,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Women,Qualification,2016-09-14,/api/v1/category_rounds/3897/results,/api/v1/events/950/result/7,3,1,1,1,X,1,X,X,X,X,2016-09-14_Paris_Boulder_Women_Qualification.csv
Kazbekova Ievgeniia,UKR,11,4t11 4b8,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Women,Qualification,2016-09-14,/api/v1/category_rounds/3897/results,/api/v1/events/950/result/7,1,1,6,3,1,1,3,3,X,X,2016-09-14_Paris_Boulder_Women_Qualification.csv
Gibert Fanny,FRA,12,3t3 4b4,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Women,Qualification,2016-09-14,/api/v1/category_rounds/3897/results,/api/v1/events/950/result/7,X,1,1,1,1,1,1,1,X,X,2016-09-14_Paris_Boulder_Women_Qualification.csv
Kipriianova Ekaterina,RUS,12,2t4 3b5,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Women,Qualification,2016-09-14,/api/v1/category_rounds/3897/results,/api/v1/events/950/result/7,1,1,3,3,X,1,X,X,X,X,2016-09-14_Paris_Boulder_Women_Qualification.csv
Kümin Andrea,SUI,13,2t5 4b9,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Women,Qualification,2016-09-14,/api/v1/category_rounds/3897/results,/api/v1/events/950/result/7,3,2,2,1,X,2,X,4,X,X,2016-09-14_Paris_Boulder_Women_Qualification.csv
Onoe Aya,JPN,13,3t5 4b12,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Women,Qualification,2016-09-14,/api/v1/category_rounds/3897/results,/api/v1/events/950/result/7,3,1,X,9,1,1,1,1,X,X,2016-09-14_Paris_Boulder_Women_Qualification.csv
Ruzickova Petra,CZE,14,3t6 4b6,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Women,Qualification,2016-09-14,/api/v1/category_rounds/3897/results,/api/v1/events/950/result/7,3,1,X,3,2,1,1,1,X,X,2016-09-14_Paris_Boulder_Women_Qualification.csv
Slemensek Tjasa,SLO,14,2t5 4b12,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Women,Qualification,2016-09-14,/api/v1/category_rounds/3897/results,/api/v1/events/950/result/7,3,1,2,2,X,4,X,5,X,X,2016-09-14_Paris_Boulder_Women_Qualification.csv
Kruder Julija,SLO,15,2t6 5b14,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Women,Qualification,2016-09-14,/api/v1/category_rounds/3897/results,/api/v1/events/950/result/7,X,1,1,1,X,2,5,5,X,5,2016-09-14_Paris_Boulder_Women_Qualification.csv
Zijlstra Vera,NED,15,3t6 4b7,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Women,Qualification,2016-09-14,/api/v1/category_rounds/3897/results,/api/v1/events/950/result/7,X,2,2,1,1,1,3,3,X,X,2016-09-14_Paris_Boulder_Women_Qualification.csv
Iakovleva Olga,RUS,16,2t6 3b6,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Women,Qualification,2016-09-14,/api/v1/category_rounds/3897/results,/api/v1/events/950/result/7,2,1,4,4,X,1,X,X,X,X,2016-09-14_Paris_Boulder_Women_Qualification.csv
Shemulinkina  Tatiana,RUS,16,3t7 4b7,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Women,Qualification,2016-09-14,/api/v1/category_rounds/3897/results,/api/v1/events/950/result/7,X,1,3,2,1,1,3,3,X,X,2016-09-14_Paris_Boulder_Women_Qualification.csv
Durif Charlotte,FRA,17,3t8 5b12,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Women,Qualification,2016-09-14,/api/v1/category_rounds/3897/results,/api/v1/events/950/result/7,X,1,2,2,3,3,3,3,X,3,2016-09-14_Paris_Boulder_Women_Qualification.csv
Kim Theisen Michelle,DEN,17,2t7 3b9,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Women,Qualification,2016-09-14,/api/v1/category_rounds/3897/results,/api/v1/events/950/result/7,4,3,3,2,X,4,X,X,X,X,2016-09-14_Paris_Boulder_Women_Qualification.csv
Martin Meagan,USA,17,3t8 5b12,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Women,Qualification,2016-09-14,/api/v1/category_rounds/3897/results,/api/v1/events/950/result/7,2,2,4,4,X,1,2,1,X,4,2016-09-14_Paris_Boulder_Women_Qualification.csv
Condie Kyra,USA,18,2t8 2b8,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Women,Qualification,2016-09-14,/api/v1/category_rounds/3897/results,/api/v1/events/950/result/7,7,7,1,1,X,X,X,X,X,X,2016-09-14_Paris_Boulder_Women_Qualification.csv
Bärtschi Natalie,SUI,19,3t9 3b9,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Women,Qualification,2016-09-14,/api/v1/category_rounds/3897/results,/api/v1/events/950/result/7,1,1,2,2,6,6,X,X,X,X,2016-09-14_Paris_Boulder_Women_Qualification.csv
Margolina Anna,RUS,19,2t9 3b9,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Women,Qualification,2016-09-14,/api/v1/category_rounds/3897/results,/api/v1/events/950/result/7,3,1,6,6,X,2,X,X,X,X,2016-09-14_Paris_Boulder_Women_Qualification.csv
Kremer Valeri,ISR,20,2t10 3b9,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Women,Qualification,2016-09-14,/api/v1/category_rounds/3897/results,/api/v1/events/950/result/7,2,2,8,6,X,1,X,X,X,X,2016-09-14_Paris_Boulder_Women_Qualification.csv
Tracy Michaela,GBR,20,3t10 4b10,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Women,Qualification,2016-09-14,/api/v1/category_rounds/3897/results,/api/v1/events/950/result/7,1,1,7,4,X,3,2,2,X,X,2016-09-14_Paris_Boulder_Women_Qualification.csv
Blair-Coyle Sierra,USA,21,3t12 3b11,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Women,Qualification,2016-09-14,/api/v1/category_rounds/3897/results,/api/v1/events/950/result/7,4,3,3,3,X,X,5,5,X,X,2016-09-14_Paris_Boulder_Women_Qualification.csv
Buhrfeind Claire,USA,21,2t10 3b12,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Women,Qualification,2016-09-14,/api/v1/category_rounds/3897/results,/api/v1/events/950/result/7,5,5,5,5,X,2,X,X,X,X,2016-09-14_Paris_Boulder_Women_Qualification.csv
Van liere Mirthe,NED,22,2t10 2b9,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Women,Qualification,2016-09-14,/api/v1/category_rounds/3897/results,/api/v1/events/950/result/7,5,4,5,5,X,X,X,X,X,X,2016-09-14_Paris_Boulder_Women_Qualification.csv
Yokoyama Sofya,SUI,22,2t3 4b8,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Women,Qualification,2016-09-14,/api/v1/category_rounds/3897/results,/api/v1/events/950/result/7,1,1,2,2,X,1,X,4,X,X,2016-09-14_Paris_Boulder_Women_Qualification.csv
Lee Hung Ying,TPE,23,2t12 4b15,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Women,Qualification,2016-09-14,/api/v1/category_rounds/3897/results,/api/v1/events/950/result/7,3,3,9,6,X,2,X,4,X,X,2016-09-14_Paris_Boulder_Women_Qualification.csv
Kuznetsova Tamara,KAZ,23,2t4 4b6,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Women,Qualification,2016-09-14,/api/v1/category_rounds/3897/results,/api/v1/events/950/result/7,X,1,3,2,X,2,1,1,X,X,2016-09-14_Paris_Boulder_Women_Qualification.csv
Claes Elfe,BEL,24,2t16 2b15,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Women,Qualification,2016-09-14,/api/v1/category_rounds/3897/results,/api/v1/events/950/result/7,8,8,8,7,X,X,X,X,X,X,2016-09-14_Paris_Boulder_Women_Qualification.csv
Hayes Margo,USA,24,2t4 4b7,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Women,Qualification,2016-09-14,/api/v1/category_rounds/3897/results,/api/v1/events/950/result/7,3,2,X,3,X,1,1,1,X,X,2016-09-14_Paris_Boulder_Women_Qualification.csv
Gollo Asja,ITA,25,2t4 4b8,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Women,Qualification,2016-09-14,/api/v1/category_rounds/3897/results,/api/v1/events/950/result/7,X,3,X,3,3,1,1,1,X,X,2016-09-14_Paris_Boulder_Women_Qualification.csv
Sinnhuber Karoline,AUT,25,1t1 4b7,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Women,Qualification,2016-09-14,/api/v1/category_rounds/3897/results,/api/v1/events/950/result/7,X,2,1,1,X,1,X,3,X,X,2016-09-14_Paris_Boulder_Women_Qualification.csv
Crane Leah,GBR,26,1t1 4b9,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Women,Qualification,2016-09-14,/api/v1/category_rounds/3897/results,/api/v1/events/950/result/7,X,1,1,1,X,1,X,6,X,X,2016-09-14_Paris_Boulder_Women_Qualification.csv
Zakharova Margaryta,UKR,26,2t4 3b8,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Women,Qualification,2016-09-14,/api/v1/category_rounds/3897/results,/api/v1/events/950/result/7,2,1,X,X,X,5,2,2,X,X,2016-09-14_Paris_Boulder_Women_Qualification.csv
Medici Giulia,ITA,27,2t5 4b7,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Women,Qualification,2016-09-14,/api/v1/category_rounds/3897/results,/api/v1/events/950/result/7,X,1,X,4,4,1,1,1,X,X,2016-09-14_Paris_Boulder_Women_Qualification.csv
Miller Delaney,USA,27,1t2 2b4,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Women,Qualification,2016-09-14,/api/v1/category_rounds/3897/results,/api/v1/events/950/result/7,2,2,X,2,X,X,X,X,X,X,2016-09-14_Paris_Boulder_Women_Qualification.csv
Vandet Salling Katrine,DEN,28,1t2 2b7,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Women,Qualification,2016-09-14,/api/v1/category_rounds/3897/results,/api/v1/events/950/result/7,X,5,2,2,X,X,X,X,X,X,2016-09-14_Paris_Boulder_Women_Qualification.csv
Weldon Stacey,CAN,28,2t5 3b8,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Women,Qualification,2016-09-14,/api/v1/category_rounds/3897/results,/api/v1/events/950/result/7,2,1,3,3,X,X,X,4,X,X,2016-09-14_Paris_Boulder_Women_Qualification.csv
De Marco Annalisa,ITA,29,2t8 4b11,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Women,Qualification,2016-09-14,/api/v1/category_rounds/3897/results,/api/v1/events/950/result/7,X,4,7,5,X,1,1,1,X,X,2016-09-14_Paris_Boulder_Women_Qualification.csv
Rekabi Elnaz,IRI,29,1t3 2b5,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Women,Qualification,2016-09-14,/api/v1/category_rounds/3897/results,/api/v1/events/950/result/7,3,2,X,3,X,X,X,X,X,X,2016-09-14_Paris_Boulder_Women_Qualification.csv
Agrapart Maëlys,FRA,30,1t4 4b6,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Women,Qualification,2016-09-14,/api/v1/category_rounds/3897/results,/api/v1/events/950/result/7,4,1,X,2,X,2,X,1,X,X,2016-09-14_Paris_Boulder_Women_Qualification.csv
Kushch Olga,RUS,30,1t3 3b11,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Women,Qualification,2016-09-14,/api/v1/category_rounds/3897/results,/api/v1/events/950/result/7,X,1,X,X,X,8,3,2,X,X,2016-09-14_Paris_Boulder_Women_Qualification.csv
Bilkova Karina,CZE,31,1t4 2b4,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Women,Qualification,2016-09-14,/api/v1/category_rounds/3897/results,/api/v1/events/950/result/7,X,1,4,3,X,X,X,X,X,X,2016-09-14_Paris_Boulder_Women_Qualification.csv
Borella Anna,ITA,31,1t3 2b7,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Women,Qualification,2016-09-14,/api/v1/category_rounds/3897/results,/api/v1/events/950/result/7,X,X,X,4,X,X,3,3,X,X,2016-09-14_Paris_Boulder_Women_Qualification.csv
Haave Sunniva Eik,NOR,32,1t5 3b9,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Women,Qualification,2016-09-14,/api/v1/category_rounds/3897/results,/api/v1/events/950/result/7,X,2,5,5,X,2,X,X,X,X,2016-09-14_Paris_Boulder_Women_Qualification.csv
McKeehan Grace,USA,32,1t4 4b10,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Women,Qualification,2016-09-14,/api/v1/category_rounds/3897/results,/api/v1/events/950/result/7,X,1,4,3,X,1,X,5,X,X,2016-09-14_Paris_Boulder_Women_Qualification.csv
Garbova Petya,BUL,33,1t4 2b11,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Women,Qualification,2016-09-14,/api/v1/category_rounds/3897/results,/api/v1/events/950/result/7,X,7,X,X,X,X,4,4,X,X,2016-09-14_Paris_Boulder_Women_Qualification.csv
Vest Allison,CAN,33,1t5 3b12,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Women,Qualification,2016-09-14,/api/v1/category_rounds/3897/results,/api/v1/events/950/result/7,X,1,5,5,X,6,X,X,X,X,2016-09-14_Paris_Boulder_Women_Qualification.csv
Király Nóra,HUN,34,1t6 2b8,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Women,Qualification,2016-09-14,/api/v1/category_rounds/3897/results,/api/v1/events/950/result/7,X,3,6,5,X,X,X,X,X,X,2016-09-14_Paris_Boulder_Women_Qualification.csv
Stirling Lucinda Ann,AUS,34,1t5 3b11,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Women,Qualification,2016-09-14,/api/v1/category_rounds/3897/results,/api/v1/events/950/result/7,5,4,X,X,X,4,X,3,X,X,2016-09-14_Paris_Boulder_Women_Qualification.csv
Vlckova Eliska,CZE,35,1t7 3b9,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Women,Qualification,2016-09-14,/api/v1/category_rounds/3897/results,/api/v1/events/950/result/7,X,X,7,5,X,1,X,3,X,X,2016-09-14_Paris_Boulder_Women_Qualification.csv
Zaharia  Ana-Maria,ROU,35,0t 3b6,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Women,Qualification,2016-09-14,/api/v1/category_rounds/3897/results,/api/v1/events/950/result/7,X,1,X,4,X,X,X,1,X,X,2016-09-14_Paris_Boulder_Women_Qualification.csv
Hafsaas Tina Johnsen,NOR,36,1t8 3b16,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Women,Qualification,2016-09-14,/api/v1/category_rounds/3897/results,/api/v1/events/950/result/7,X,6,8,8,X,2,X,X,X,X,2016-09-14_Paris_Boulder_Women_Qualification.csv
Macedo Camila,BRA,36,0t 3b20,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Women,Qualification,2016-09-14,/api/v1/category_rounds/3897/results,/api/v1/events/950/result/7,X,10,X,9,X,X,X,1,X,X,2016-09-14_Paris_Boulder_Women_Qualification.csv
Amann Katrin,SWE,37,0t 2b2,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Women,Qualification,2016-09-14,/api/v1/category_rounds/3897/results,/api/v1/events/950/result/7,X,1,X,X,X,X,X,1,X,X,2016-09-14_Paris_Boulder_Women_Qualification.csv
Taub Yael,ISR,37,0t 3b8,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Women,Qualification,2016-09-14,/api/v1/category_rounds/3897/results,/api/v1/events/950/result/7,X,4,X,3,X,1,X,X,X,X,2016-09-14_Paris_Boulder_Women_Qualification.csv
Katrīna Cirvele,LVA,38,0t 2b5,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Women,Qualification,2016-09-14,/api/v1/category_rounds/3897/results,/api/v1/events/950/result/7,X,3,X,X,X,X,X,2,X,X,2016-09-14_Paris_Boulder_Women_Qualification.csv
Teriochina Anastasija,LTU,38,0t 1b1,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Women,Qualification,2016-09-14,/api/v1/category_rounds/3897/results,/api/v1/events/950/result/7,X,1,X,X,X,X,X,X,X,X,2016-09-14_Paris_Boulder_Women_Qualification.csv
Fedyuk Olga,PRT,39,0t 2b10,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Women,Qualification,2016-09-14,/api/v1/category_rounds/3897/results,/api/v1/events/950/result/7,X,3,X,X,X,X,X,7,X,X,2016-09-14_Paris_Boulder_Women_Qualification.csv
Kotrbova Daniela,CZE,39,0t 1b2,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Women,Qualification,2016-09-14,/api/v1/category_rounds/3897/results,/api/v1/events/950/result/7,X,X,X,X,X,2,X,X,X,X,2016-09-14_Paris_Boulder_Women_Qualification.csv
Seibokaite Agniete,LTU,40,0t 1b1,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Women,Qualification,2016-09-14,/api/v1/category_rounds/3897/results,/api/v1/events/950/result/7,X,1,X,X,X,X,X,X,X,X,2016-09-14_Paris_Boulder_Women_Qualification.csv
BASOGLU KABRAN Fatma,TUR,40,0t 1b1,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Women,Qualification,2016-09-14,/api/v1/category_rounds/3897/results,/api/v1/events/950/result/7,X,1,X,X,X,X,X,X,X,X,2016-09-14_Paris_Boulder_Women_Qualification.csv
Geyik Sevda,TUR,40,0t 0b,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Women,Qualification,2016-09-14,/api/v1/category_rounds/3897/results,/api/v1/events/950/result/7,X,X,X,X,X,X,X,X,X,X,2016-09-14_Paris_Boulder_Women_Qualification.csv
Narmanli Ayşe,TUR,40,0t 0b,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Women,Qualification,2016-09-14,/api/v1/category_rounds/3897/results,/api/v1/events/950/result/7,X,X,X,X,X,X,X,X,X,X,2016-09-14_Paris_Boulder_Women_Qualification.csv
Plantin Stella,SWE,40,0t 0b,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Women,Qualification,2016-09-14,/api/v1/category_rounds/3897/results,/api/v1/events/950/result/7,X,X,X,X,X,X,X,X,X,X,2016-09-14_Paris_Boulder_Women_Qualification.csv
Rapikova Iroda,UZB,40,0t 0b,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Women,Qualification,2016-09-14,/api/v1/category_rounds/3897/results,/api/v1/events/950/result/7,X,X,X,X,X,X,X,X,X,X,2016-09-14_Paris_Boulder_Women_Qualification.csv
Dupalova Dominika,CZE,42,0t 1b2,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Women,Qualification,2016-09-14,/api/v1/category_rounds/3897/results,/api/v1/events/950/result/7,X,2,X,X,X,X,X,X,X,X,2016-09-14_Paris_Boulder_Women_Qualification.csv
Ochenatu Crina,ROU,43,0t 1b3,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Women,Qualification,2016-09-14,/api/v1/category_rounds/3897/results,/api/v1/events/950/result/7,X,3,X,X,X,X,X,X,X,X,2016-09-14_Paris_Boulder_Women_Qualification.csv
Stewart-Patterson Alison,CAN,43,0t 1b3,IFSC Climbing World Championships - Paris (FRA) 2016,950,2016,Paris,Boulder,Women,Qualification,2016-09-14,/api/v1/category_rounds/3897/results,/api/v1/events/950/result/7,X,3,X,X,X,X,X,X,X,X,2016-09-14_Paris_Boulder_Women_Qualification.csv
