name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone
Kim Jain,KOR,11,1t1 3b4,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Women,Semi-Final,2017-05-06,/api/v1/category_rounds/4282/results,/api/v1/events/988/result/7,X,2,X,1,1,1,X,X
Kiesgen Lilli ,GER,12,1t1 3b5,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Women,Semi-Final,2017-05-06,/api/v1/category_rounds/4282/results,/api/v1/events/988/result/7,1,1,X,2,X,2,X,X
Onoe Aya,JPN,12,1t1 3b5,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Women,Semi-Final,2017-05-06,/api/v1/category_rounds/4282/results,/api/v1/events/988/result/7,1,1,X,3,X,1,X,X
Sa Sol,KOR,14,1t2 4b7,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Women,Semi-Final,2017-05-06,/api/v1/category_rounds/4282/results,/api/v1/events/988/result/7,2,1,X,1,X,2,X,3
Mascarenas Megan,USA,15,1t4 4b7,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Women,Semi-Final,2017-05-06,/api/v1/category_rounds/4282/results,/api/v1/events/988/result/7,X,1,X,1,4,1,X,4
Stöhr Anna,AUT,16,1t4 4b8,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Women,Semi-Final,2017-05-06,/api/v1/category_rounds/4282/results,/api/v1/events/988/result/7,X,1,X,1,4,1,X,5
Sterrer Franziska,AUT,17,1t4 3b7,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Women,Semi-Final,2017-05-06,/api/v1/category_rounds/4282/results,/api/v1/events/988/result/7,X,2,4,1,X,4,X,X
Retschy Monika,GER,18,0t 4b4,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Women,Semi-Final,2017-05-06,/api/v1/category_rounds/4282/results,/api/v1/events/988/result/7,X,1,X,1,X,1,X,1
Lee Hung Ying,TPE,19,0t 3b7,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Women,Semi-Final,2017-05-06,/api/v1/category_rounds/4282/results,/api/v1/events/988/result/7,X,4,X,1,X,2,X,X
Kotake Mei,JPN,20,0t 3b8,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Women,Semi-Final,2017-05-06,/api/v1/category_rounds/4282/results,/api/v1/events/988/result/7,X,2,X,4,X,2,X,X
