name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Julian  Puigblanque Ramón ,ESP,26,34 55. | Top 1. [25.92],IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1164,2017,Chamonix,Lead,Men,Qualification,2017-07-12,/api/v1/category_rounds/6001/results,/api/v1/events/1164/result/1,34,Top
Bergant Martin,SLO,27,Top 1. | 38+ 28. [26.55],IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1164,2017,Chamonix,Lead,Men,Qualification,2017-07-12,/api/v1/category_rounds/6001/results,/api/v1/events/1164/result/1,Top,38+
Bydtaev Sergei,RUS,27,Top 1. | 38+ 28. [26.55],IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1164,2017,Chamonix,Lead,Men,Qualification,2017-07-12,/api/v1/category_rounds/6001/results,/api/v1/events/1164/result/1,Top,38+
Gotta Alberto,ITA,27,Top 1. | 38+ 28. [26.55],IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1164,2017,Chamonix,Lead,Men,Qualification,2017-07-12,/api/v1/category_rounds/6001/results,/api/v1/events/1164/result/1,Top,38+
Joannes Thomas,FRA,27,Top 1. | 38+ 28. [26.55],IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1164,2017,Chamonix,Lead,Men,Qualification,2017-07-12,/api/v1/category_rounds/6001/results,/api/v1/events/1164/result/1,Top,38+
Rudigier Max,AUT,27,Top 1. | 38+ 28. [26.55],IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1164,2017,Chamonix,Lead,Men,Qualification,2017-07-12,/api/v1/category_rounds/6001/results,/api/v1/events/1164/result/1,Top,38+
Ravanal Tomas,CHI,32,Top 1. | 37 34. [28.27],IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1164,2017,Chamonix,Lead,Men,Qualification,2017-07-12,/api/v1/category_rounds/6001/results,/api/v1/events/1164/result/1,Top,37
Topin Tanguy,FRA,33,Top 1. | 34+ 36. [29.49],IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1164,2017,Chamonix,Lead,Men,Qualification,2017-07-12,/api/v1/category_rounds/6001/results,/api/v1/events/1164/result/1,Top,34+
Colin Guillaume,FRA,34,Top 1. | 33 41. [31.60],IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1164,2017,Chamonix,Lead,Men,Qualification,2017-07-12,/api/v1/category_rounds/6001/results,/api/v1/events/1164/result/1,Top,33
Pan YuFei,CHN,34,Top 1. | 33 41. [31.60],IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1164,2017,Chamonix,Lead,Men,Qualification,2017-07-12,/api/v1/category_rounds/6001/results,/api/v1/events/1164/result/1,Top,33
Shimizu Hiroto,JPN,34,Top 1. | 33 41. [31.60],IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1164,2017,Chamonix,Lead,Men,Qualification,2017-07-12,/api/v1/category_rounds/6001/results,/api/v1/events/1164/result/1,Top,33
Chernikov Mikhail,RUS,37,Top 1. | 32+ 45. [34.45],IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1164,2017,Chamonix,Lead,Men,Qualification,2017-07-12,/api/v1/category_rounds/6001/results,/api/v1/events/1164/result/1,Top,32+
Lechner Mario,AUT,37,Top 1. | 32+ 45. [34.45],IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1164,2017,Chamonix,Lead,Men,Qualification,2017-07-12,/api/v1/category_rounds/6001/results,/api/v1/events/1164/result/1,Top,32+
Lee Minyoung,KOR,37,Top 1. | 32+ 45. [34.45],IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1164,2017,Chamonix,Lead,Men,Qualification,2017-07-12,/api/v1/category_rounds/6001/results,/api/v1/events/1164/result/1,Top,32+
Schiestl Matthias,AUT,37,Top 1. | 32+ 45. [34.45],IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1164,2017,Chamonix,Lead,Men,Qualification,2017-07-12,/api/v1/category_rounds/6001/results,/api/v1/events/1164/result/1,Top,32+
Seo Sungbo,KOR,37,Top 1. | 32+ 45. [34.45],IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1164,2017,Chamonix,Lead,Men,Qualification,2017-07-12,/api/v1/category_rounds/6001/results,/api/v1/events/1164/result/1,Top,32+
Tekles Martin,GER,37,Top 1. | 32+ 45. [34.45],IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1164,2017,Chamonix,Lead,Men,Qualification,2017-07-12,/api/v1/category_rounds/6001/results,/api/v1/events/1164/result/1,Top,32+
Nomura Shinichiro,JPN,43,35+ 47. | 39 26. [36.22],IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1164,2017,Chamonix,Lead,Men,Qualification,2017-07-12,/api/v1/category_rounds/6001/results,/api/v1/events/1164/result/1,35+,39
Berthe Sébastien,BEL,44,Top 1. | 32 57. [36.60],IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1164,2017,Chamonix,Lead,Men,Qualification,2017-07-12,/api/v1/category_rounds/6001/results,/api/v1/events/1164/result/1,Top,32
Collin Nicolas,BEL,45,Top 1. | 31+ 58. [37.39],IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1164,2017,Chamonix,Lead,Men,Qualification,2017-07-12,/api/v1/category_rounds/6001/results,/api/v1/events/1164/result/1,Top,31+
Konecny Jakub,CZE,45,Top 1. | 31+ 58. [37.39],IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1164,2017,Chamonix,Lead,Men,Qualification,2017-07-12,/api/v1/category_rounds/6001/results,/api/v1/events/1164/result/1,Top,31+
JonasMcRae Elan,CAN,47,Top 1. | 30+ 64. [39.08],IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1164,2017,Chamonix,Lead,Men,Qualification,2017-07-12,/api/v1/category_rounds/6001/results,/api/v1/events/1164/result/1,Top,30+
Preskar Milan,SLO,48,Top 1. | 20 69. [40.27],IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1164,2017,Chamonix,Lead,Men,Qualification,2017-07-12,/api/v1/category_rounds/6001/results,/api/v1/events/1164/result/1,Top,20
Bosio Anatole,FRA,49,35+ 47. | 37+ 33. [40.42],IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1164,2017,Chamonix,Lead,Men,Qualification,2017-07-12,/api/v1/category_rounds/6001/results,/api/v1/events/1164/result/1,35+,37+
Lorenzi Simon,BEL,50,34+ 53. | 34+ 36. [44.49],IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1164,2017,Chamonix,Lead,Men,Qualification,2017-07-12,/api/v1/category_rounds/6001/results,/api/v1/events/1164/result/1,34+,34+
Dobrzanski Maciej,POL,51,33+ 58. | 36 35. [45.63],IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1164,2017,Chamonix,Lead,Men,Qualification,2017-07-12,/api/v1/category_rounds/6001/results,/api/v1/events/1164/result/1,33+,36
Nakano Minoru,JPN,52,35+ 47. | 33 41. [45.87],IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1164,2017,Chamonix,Lead,Men,Qualification,2017-07-12,/api/v1/category_rounds/6001/results,/api/v1/events/1164/result/1,35+,33
Shchervianin Aleksei,RUS,53,35+ 47. | 32+ 45. [50.00],IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1164,2017,Chamonix,Lead,Men,Qualification,2017-07-12,/api/v1/category_rounds/6001/results,/api/v1/events/1164/result/1,35+,32+
Huang DiChong,CHN,54,27 64. | 34 39. [50.35],IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1164,2017,Chamonix,Lead,Men,Qualification,2017-07-12,/api/v1/category_rounds/6001/results,/api/v1/events/1164/result/1,27,34
Vogt Dimitri,SUI,55,26+ 67. | 34+ 36. [50.53],IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1164,2017,Chamonix,Lead,Men,Qualification,2017-07-12,/api/v1/category_rounds/6001/results,/api/v1/events/1164/result/1,26+,34+
Firnenburg Ruben,GER,56,26+ 67. | 33+ 40. [52.54],IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1164,2017,Chamonix,Lead,Men,Qualification,2017-07-12,/api/v1/category_rounds/6001/results,/api/v1/events/1164/result/1,26+,33+
Flohé Yannick,GER,57,34 55. | 32+ 45. [53.18],IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1164,2017,Chamonix,Lead,Men,Qualification,2017-07-12,/api/v1/category_rounds/6001/results,/api/v1/events/1164/result/1,34,32+
Lopez Mateos Eric ,ESP,58,33+ 58. | 32+ 45. [54.82],IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1164,2017,Chamonix,Lead,Men,Qualification,2017-07-12,/api/v1/category_rounds/6001/results,/api/v1/events/1164/result/1,33+,32+
Temi Lasa,INA,59,35+ 47. | 31 62. [55.62],IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1164,2017,Chamonix,Lead,Men,Qualification,2017-07-12,/api/v1/category_rounds/6001/results,/api/v1/events/1164/result/1,35+,31
Mah Jj,CAN,60,35+ 47. | 30+ 64. [56.72],IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1164,2017,Chamonix,Lead,Men,Qualification,2017-07-12,/api/v1/category_rounds/6001/results,/api/v1/events/1164/result/1,35+,30+
Uznik Nicolai,AUT,61,34+ 53. | 30+ 64. [58.97],IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1164,2017,Chamonix,Lead,Men,Qualification,2017-07-12,/api/v1/category_rounds/6001/results,/api/v1/events/1164/result/1,34+,30+
Shevchenko Vladislav,RUS,62,26+ 67. | 32+ 45. [59.03],IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1164,2017,Chamonix,Lead,Men,Qualification,2017-07-12,/api/v1/category_rounds/6001/results,/api/v1/events/1164/result/1,26+,32+
Cho Seungwoon,KOR,63,34 55. | 31 62. [59.16],IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1164,2017,Chamonix,Lead,Men,Qualification,2017-07-12,/api/v1/category_rounds/6001/results,/api/v1/events/1164/result/1,34,31
Volf Stepan,CZE,64,33+ 58. | 31+ 58. [59.50],IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1164,2017,Chamonix,Lead,Men,Qualification,2017-07-12,/api/v1/category_rounds/6001/results,/api/v1/events/1164/result/1,33+,31+
Flor Vazquez Jonatan,ESP,65,25+ 72. | 32+ 45. [60.51],IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1164,2017,Chamonix,Lead,Men,Qualification,2017-07-12,/api/v1/category_rounds/6001/results,/api/v1/events/1164/result/1,25+,32+
Martin Nathan,LUX,66,30+ 62. | 31+ 58. [60.74],IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1164,2017,Chamonix,Lead,Men,Qualification,2017-07-12,/api/v1/category_rounds/6001/results,/api/v1/events/1164/result/1,30+,31+
GEFFROY Romaric,FRA,67,18+ 80. | 32+ 45. [64.15],IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1164,2017,Chamonix,Lead,Men,Qualification,2017-07-12,/api/v1/category_rounds/6001/results,/api/v1/events/1164/result/1,18+,32+
Binter Tomas,CZE,68,27+ 63. | 23+ 68. [65.45],IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1164,2017,Chamonix,Lead,Men,Qualification,2017-07-12,/api/v1/category_rounds/6001/results,/api/v1/events/1164/result/1,27+,23+
Grosso Cesar,BRA,69,27 64. | 18+ 70. [68.88],IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1164,2017,Chamonix,Lead,Men,Qualification,2017-07-12,/api/v1/category_rounds/6001/results,/api/v1/events/1164/result/1,27,18+
Kuhnel Martin,USA,69,27 64. | 18+ 70. [68.88],IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1164,2017,Chamonix,Lead,Men,Qualification,2017-07-12,/api/v1/category_rounds/6001/results,/api/v1/events/1164/result/1,27,18+
Duval Arsène,FRA,71,33+ 58. | 13+ 79. [69.42],IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1164,2017,Chamonix,Lead,Men,Qualification,2017-07-12,/api/v1/category_rounds/6001/results,/api/v1/events/1164/result/1,33+,13+
Hernández Castilla Àlex,ESP,72,25 74. | 29 67. [70.41],IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1164,2017,Chamonix,Lead,Men,Qualification,2017-07-12,/api/v1/category_rounds/6001/results,/api/v1/events/1164/result/1,25,29
Murdoch Kyle,CAN,73,26+ 67. | 18+ 70. [70.97],IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1164,2017,Chamonix,Lead,Men,Qualification,2017-07-12,/api/v1/category_rounds/6001/results,/api/v1/events/1164/result/1,26+,18+
Tkachuk Mykhayil,UKR,74,24+ 75. | 18+ 70. [74.24],IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1164,2017,Chamonix,Lead,Men,Qualification,2017-07-12,/api/v1/category_rounds/6001/results,/api/v1/events/1164/result/1,24+,18+
Gauquelin Tom,FRA,75,26+ 67. | 13+ 79. [74.76],IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1164,2017,Chamonix,Lead,Men,Qualification,2017-07-12,/api/v1/category_rounds/6001/results,/api/v1/events/1164/result/1,26+,13+
Ayala Benjamin,CHI,76,23+ 77. | 18+ 70. [74.97],IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1164,2017,Chamonix,Lead,Men,Qualification,2017-07-12,/api/v1/category_rounds/6001/results,/api/v1/events/1164/result/1,23+,18+
Massonnet Gaëtan,SUI,77,21+ 79. | 18+ 70. [75.94],IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1164,2017,Chamonix,Lead,Men,Qualification,2017-07-12,/api/v1/category_rounds/6001/results,/api/v1/events/1164/result/1,21+,18+
Brosler John,USA,78,25+ 72. | 13+ 79. [76.63],IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1164,2017,Chamonix,Lead,Men,Qualification,2017-07-12,/api/v1/category_rounds/6001/results,/api/v1/events/1164/result/1,25+,13+
Debrulle Louis,BEL,79,18+ 80. | 18+ 70. [77.13],IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1164,2017,Chamonix,Lead,Men,Qualification,2017-07-12,/api/v1/category_rounds/6001/results,/api/v1/events/1164/result/1,18+,18+
Pail Denis,CZE,80,24+ 75. | 13+ 79. [78.20],IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1164,2017,Chamonix,Lead,Men,Qualification,2017-07-12,/api/v1/category_rounds/6001/results,/api/v1/events/1164/result/1,24+,13+
Miniely Or,ISR,81,18+ 80. | 15+ 77. [79.22],IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1164,2017,Chamonix,Lead,Men,Qualification,2017-07-12,/api/v1/category_rounds/6001/results,/api/v1/events/1164/result/1,18+,15+
Amri Amri,INA,82,23 78. | 13+ 79. [79.49],IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1164,2017,Chamonix,Lead,Men,Qualification,2017-07-12,/api/v1/category_rounds/6001/results,/api/v1/events/1164/result/1,23,13+
Spernaza Dominick,USA,83,18+ 80. | 14+ 78. [79.73],IFSC Climbing Worldcup (L) - Chamonix (FRA) 2017,1164,2017,Chamonix,Lead,Men,Qualification,2017-07-12,/api/v1/category_rounds/6001/results,/api/v1/events/1164/result/1,18+,14+
