name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone,source_file
Blair-Coyle Sierra,USA,21,2t7 4b6,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Women,Qualification,2017-05-06,/api/v1/category_rounds/4281/results,/api/v1/events/988/result/7,1,1,6,2,X,X,X,1,X,2,2017-05-06_Tokyo_Boulder_Women_Qualification.csv
Kümin Andrea,SUI,21,1t1 5b8,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Women,Qualification,2017-05-06,/api/v1/category_rounds/4281/results,/api/v1/events/988/result/7,1,1,X,1,X,3,X,1,X,2,2017-05-06_Tokyo_Boulder_Women_Qualification.csv
Nakamura Mao,JPN,22,1t2 5b8,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Women,Qualification,2017-05-06,/api/v1/category_rounds/4281/results,/api/v1/events/988/result/7,2,1,X,2,X,2,X,1,X,2,2017-05-06_Tokyo_Boulder_Women_Qualification.csv
Ota Risa,JPN,22,2t7 4b8,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Women,Qualification,2017-05-06,/api/v1/category_rounds/4281/results,/api/v1/events/988/result/7,4,1,X,X,3,3,X,1,X,3,2017-05-06_Tokyo_Boulder_Women_Qualification.csv
Bamba KATSUKI,JPN,23,2t9 4b15,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Women,Qualification,2017-05-06,/api/v1/category_rounds/4281/results,/api/v1/events/988/result/7,4,4,5,4,X,X,X,4,X,3,2017-05-06_Tokyo_Boulder_Women_Qualification.csv
Toda Homare,JPN,23,1t3 5b12,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Women,Qualification,2017-05-06,/api/v1/category_rounds/4281/results,/api/v1/events/988/result/7,X,1,X,2,X,5,X,1,3,3,2017-05-06_Tokyo_Boulder_Women_Qualification.csv
Posch Katharina,AUT,24,2t14 5b15,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Women,Qualification,2017-05-06,/api/v1/category_rounds/4281/results,/api/v1/events/988/result/7,X,1,7,5,7,7,X,1,X,1,2017-05-06_Tokyo_Boulder_Women_Qualification.csv
Thompson Eva,CAN,24,1t6 4b17,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Women,Qualification,2017-05-06,/api/v1/category_rounds/4281/results,/api/v1/events/988/result/7,X,6,X,4,X,X,X,1,6,6,2017-05-06_Tokyo_Boulder_Women_Qualification.csv
Kitawaki Junko,JPN,25,1t3 3b9,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Women,Qualification,2017-05-06,/api/v1/category_rounds/4281/results,/api/v1/events/988/result/7,3,3,X,5,X,X,X,1,X,X,2017-05-06_Tokyo_Boulder_Women_Qualification.csv
SOTOME Miharu,JPN,25,1t7 5b13,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Women,Qualification,2017-05-06,/api/v1/category_rounds/4281/results,/api/v1/events/988/result/7,7,6,X,2,X,3,X,1,X,1,2017-05-06_Tokyo_Boulder_Women_Qualification.csv
Miura Erina,JPN,26,1t4 4b7,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Women,Qualification,2017-05-06,/api/v1/category_rounds/4281/results,/api/v1/events/988/result/7,X,1,X,1,X,X,X,1,4,4,2017-05-06_Tokyo_Boulder_Women_Qualification.csv
Vandet Salling Katrine,DEN,26,0t 4b15,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Women,Qualification,2017-05-06,/api/v1/category_rounds/4281/results,/api/v1/events/988/result/7,X,1,X,4,X,X,X,1,X,9,2017-05-06_Tokyo_Boulder_Women_Qualification.csv
Harada Asami,JPN,27,0t 3b4,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Women,Qualification,2017-05-06,/api/v1/category_rounds/4281/results,/api/v1/events/988/result/7,X,2,X,X,X,X,X,1,X,1,2017-05-06_Tokyo_Boulder_Women_Qualification.csv
Perry Roxy,AUS,27,0t 2b3,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Women,Qualification,2017-05-06,/api/v1/category_rounds/4281/results,/api/v1/events/988/result/7,X,2,X,X,X,X,X,1,X,X,2017-05-06_Tokyo_Boulder_Women_Qualification.csv
