name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Hafsaas Tina Johnsen,NOR,18,30+ 21. | 38+ 14. [18.61],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Lead,Women,Qualification,2017-10-07,/api/v1/category_rounds/4335/results,/api/v1/events/995/result/5,30+,38+
Bae Jiwon,KOR,19,31+ 19. | 34.5 20. [19.49],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Lead,Women,Qualification,2017-10-07,/api/v1/category_rounds/4335/results,/api/v1/events/995/result/5,31+,34.5
Ghisolfi Claudia,ITA,20,31 20. | 32+ 21. [20.49],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Lead,Women,Qualification,2017-10-07,/api/v1/category_rounds/4335/results,/api/v1/events/995/result/5,31,32+
RENQING LaMu,CHN,21,34+ 18. | 30 26. [21.63],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Lead,Women,Qualification,2017-10-07,/api/v1/category_rounds/4335/results,/api/v1/events/995/result/5,34+,30
Röck Magdalena,AUT,22,16+ 30. | 38+ 14. [22.25],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Lead,Women,Qualification,2017-10-07,/api/v1/category_rounds/4335/results,/api/v1/events/995/result/5,16+,38+
Lee Hung Ying,TPE,23,29+ 22. | 31+ 23. [22.49],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Lead,Women,Qualification,2017-10-07,/api/v1/category_rounds/4335/results,/api/v1/events/995/result/5,29+,31+
Fredman Netta,ISR,24,24+ 23. | 32 22. [22.74],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Lead,Women,Qualification,2017-10-07,/api/v1/category_rounds/4335/results,/api/v1/events/995/result/5,24+,32
Honoka MORIWAKI,JPN,25,24+ 23. | 30+ 24. [23.99],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Lead,Women,Qualification,2017-10-07,/api/v1/category_rounds/4335/results,/api/v1/events/995/result/5,24+,30+
Son Sunga,KOR,26,23+ 25. | 30+ 24. [25.24],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Lead,Women,Qualification,2017-10-07,/api/v1/category_rounds/4335/results,/api/v1/events/995/result/5,23+,30+
BAIMA YuZhen,CHN,27,23+ 25. | 28+ 27. [26.50],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Lead,Women,Qualification,2017-10-07,/api/v1/category_rounds/4335/results,/api/v1/events/995/result/5,23+,28+
Tsyganova Anna,RUS,28,23+ 25. | 25+ 29. [27.46],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Lead,Women,Qualification,2017-10-07,/api/v1/category_rounds/4335/results,/api/v1/events/995/result/5,23+,25+
Lin Hsiu-Ju,TPE,29,22+ 28. | 27+ 28. [28.00],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Lead,Women,Qualification,2017-10-07,/api/v1/category_rounds/4335/results,/api/v1/events/995/result/5,22+,27+
SONG YiLing,CHN,30,22 29. | 24 30. [29.50],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Lead,Women,Qualification,2017-10-07,/api/v1/category_rounds/4335/results,/api/v1/events/995/result/5,22,24
