name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Sundakov-Krumins   Josef,AUS,23,0t 3b7,IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2017,990,2017,Mumbai,Boulder,Men,Qualification,2017-06-24,/api/v1/category_rounds/4296/results,/api/v1/events/990/result/3,X,1,X,X,X,X,X,3,X,3
Kangujam Surjit Singh,IND,24,0t 2b4,IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2017,990,2017,Mumbai,Boulder,Men,Qualification,2017-06-24,/api/v1/category_rounds/4296/results,/api/v1/events/990/result/3,X,1,X,X,X,X,X,X,X,3
Kasban Hakeem,SGP,24,0t 1b5,IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2017,990,2017,Mumbai,Boulder,Men,Qualification,2017-06-24,/api/v1/category_rounds/4296/results,/api/v1/events/990/result/3,X,X,X,X,X,X,X,5,X,X
Mehta Abhishek,IND,24,0t 2b4,IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2017,990,2017,Mumbai,Boulder,Men,Qualification,2017-06-24,/api/v1/category_rounds/4296/results,/api/v1/events/990/result/3,X,1,X,X,X,X,X,X,X,3
Ranjan Lokesh,IND,24,0t 1b5,IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2017,990,2017,Mumbai,Boulder,Men,Qualification,2017-06-24,/api/v1/category_rounds/4296/results,/api/v1/events/990/result/3,X,X,X,X,X,X,X,5,X,X
Bunprakop Phanuphong,THA,26,0t 1b9,IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2017,990,2017,Mumbai,Boulder,Men,Qualification,2017-06-24,/api/v1/category_rounds/4296/results,/api/v1/events/990/result/3,X,9,X,X,X,X,X,X,X,X
Shrestha Saman,NEP,26,0t 2b16,IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2017,990,2017,Mumbai,Boulder,Men,Qualification,2017-06-24,/api/v1/category_rounds/4296/results,/api/v1/events/990/result/3,X,8,X,X,X,X,X,8,X,X
Boondech Teeraphon,THA,27,0t 0b,IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2017,990,2017,Mumbai,Boulder,Men,Qualification,2017-06-24,/api/v1/category_rounds/4296/results,/api/v1/events/990/result/3,X,X,X,X,X,X,X,X,X,X
KC Sangam,NEP,27,0t 0b,IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2017,990,2017,Mumbai,Boulder,Men,Qualification,2017-06-24,/api/v1/category_rounds/4296/results,/api/v1/events/990/result/3,X,X,X,X,X,X,X,X,X,X
SHAIKH Ajij,IND,27,0t 0b,IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2017,990,2017,Mumbai,Boulder,Men,Qualification,2017-06-24,/api/v1/category_rounds/4296/results,/api/v1/events/990/result/3,X,X,X,X,X,X,X,X,X,X
Shrestha Pranil man,NEP,27,0t 2b20,IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2017,990,2017,Mumbai,Boulder,Men,Qualification,2017-06-24,/api/v1/category_rounds/4296/results,/api/v1/events/990/result/3,X,14,X,X,X,X,X,6,X,X
Sharma Mrityunjay,IND,28,0t 1b2,IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2017,990,2017,Mumbai,Boulder,Men,Qualification,2017-06-24,/api/v1/category_rounds/4296/results,/api/v1/events/990/result/3,X,2,X,X,X,X,X,X,X,X
KODAN Mandeep,IND,29,0t 0b,IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2017,990,2017,Mumbai,Boulder,Men,Qualification,2017-06-24,/api/v1/category_rounds/4296/results,/api/v1/events/990/result/3,X,X,X,X,X,X,X,X,X,X
