name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Lavarda Jenny,ITA,37,21 39. | 28+ 33. [36.38],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Women,Qualification,2017-07-07,/api/v1/category_rounds/4299/results,/api/v1/events/991/result/5,21,28+
Yip Alannah,CAN,38,19+ 47. | 33+ 29. [37.89],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Women,Qualification,2017-07-07,/api/v1/category_rounds/4299/results,/api/v1/events/991/result/5,19+,33+
Frangos Rebecca,CAN,39,23 36. | 27+ 39. [38.68],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Women,Qualification,2017-07-07,/api/v1/category_rounds/4299/results,/api/v1/events/991/result/5,23,27+
Toda Homare,JPN,39,23 36. | 27+ 39. [38.68],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Women,Qualification,2017-07-07,/api/v1/category_rounds/4299/results,/api/v1/events/991/result/5,23,27+
Syarifah  Abdul Rohma,INA,41,20 44. | 28+ 33. [38.83],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Women,Qualification,2017-07-07,/api/v1/category_rounds/4299/results,/api/v1/events/991/result/5,20,28+
Späte Jara,SUI,42,20+ 41. | 28 35. [39.15],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Women,Qualification,2017-07-07,/api/v1/category_rounds/4299/results,/api/v1/events/991/result/5,20+,28
Miroslaw Karina,POL,43,23+ 34. | 26+ 44. [39.18],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Women,Qualification,2017-07-07,/api/v1/category_rounds/4299/results,/api/v1/events/991/result/5,23+,26+
Brinkmann Joanne,SUI,44,24 27. | 19 55. [40.80],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Women,Qualification,2017-07-07,/api/v1/category_rounds/4299/results,/api/v1/events/991/result/5,24,19
Slezakova Lenka,CZE,45,23+ 34. | 19+ 52. [42.76],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Women,Qualification,2017-07-07,/api/v1/category_rounds/4299/results,/api/v1/events/991/result/5,23+,19+
Vrablikova Gabriela,CZE,46,20 44. | 26+ 44. [44.75],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Women,Qualification,2017-07-07,/api/v1/category_rounds/4299/results,/api/v1/events/991/result/5,20,26+
Emeleva Luiza,RUS,47,17+ 53. | 27+ 39. [46.62],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Women,Qualification,2017-07-07,/api/v1/category_rounds/4299/results,/api/v1/events/991/result/5,17+,27+
Nadya Putri Virgita,INA,48,20 44. | 23+ 47. [46.72],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Women,Qualification,2017-07-07,/api/v1/category_rounds/4299/results,/api/v1/events/991/result/5,20,23+
Malamid Evgeniia,RUS,49,20+ 41. | 19+ 52. [47.18],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Women,Qualification,2017-07-07,/api/v1/category_rounds/4299/results,/api/v1/events/991/result/5,20+,19+
Fuchs Romy,GER,50,19+ 47. | 25 46. [47.72],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Women,Qualification,2017-07-07,/api/v1/category_rounds/4299/results,/api/v1/events/991/result/5,19+,25
Bertram Denise,GER,51,19+ 47. | 23+ 47. [49.00],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Women,Qualification,2017-07-07,/api/v1/category_rounds/4299/results,/api/v1/events/991/result/5,19+,23+
Pellerin Emilie,CAN,52,19+ 47. | 19+ 52. [51.22],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Women,Qualification,2017-07-07,/api/v1/category_rounds/4299/results,/api/v1/events/991/result/5,19+,19+
Stirling Lucinda Ann,AUS,53,16+ 54. | 23+ 47. [51.41],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Women,Qualification,2017-07-07,/api/v1/category_rounds/4299/results,/api/v1/events/991/result/5,16+,23+
Traber Marion,FRA,54,16 56. | 23+ 47. [52.12],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Women,Qualification,2017-07-07,/api/v1/category_rounds/4299/results,/api/v1/events/991/result/5,16,23+
Kubatova Tereza,CZE,55,19+ 47. | 19 55. [52.41],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Women,Qualification,2017-07-07,/api/v1/category_rounds/4299/results,/api/v1/events/991/result/5,19+,19
Perry Roxy,AUS,56,16+ 54. | 21+ 51. [52.72],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Women,Qualification,2017-07-07,/api/v1/category_rounds/4299/results,/api/v1/events/991/result/5,16+,21+
Melton Laurel,USA,57,12+ 57. | 17 57. [57.00],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Women,Qualification,2017-07-07,/api/v1/category_rounds/4299/results,/api/v1/events/991/result/5,12+,17
de la Torre Jennifer,USA,58,6+ 58. | 14+ 58. [58.00],"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Women,Qualification,2017-07-07,/api/v1/category_rounds/4299/results,/api/v1/events/991/result/5,6+,14+
