name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Gotta Alberto,ITA,16,34+,"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",994,2017,Edinburgh,Lead,Men,Semi-Final,2017-09-23,/api/v1/category_rounds/4331/results,/api/v1/events/994/result/1,34+
Bosi William,GBR,17,34,"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",994,2017,Edinburgh,Lead,Men,Semi-Final,2017-09-23,/api/v1/category_rounds/4331/results,/api/v1/events/994/result/1,34
Hanke Christoph,GER,18,33+,"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",994,2017,Edinburgh,Lead,Men,Semi-Final,2017-09-23,/api/v1/category_rounds/4331/results,/api/v1/events/994/result/1,33+
Lorenzi Simon,BEL,19,33+,"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",994,2017,Edinburgh,Lead,Men,Semi-Final,2017-09-23,/api/v1/category_rounds/4331/results,/api/v1/events/994/result/1,33+
Lehmann Sascha,SUI,20,33,"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",994,2017,Edinburgh,Lead,Men,Semi-Final,2017-09-23,/api/v1/category_rounds/4331/results,/api/v1/events/994/result/1,33
Higuchi Masahiro,JPN,21,32+,"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",994,2017,Edinburgh,Lead,Men,Semi-Final,2017-09-23,/api/v1/category_rounds/4331/results,/api/v1/events/994/result/1,32+
Parma Georg,AUT,22,31+,"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",994,2017,Edinburgh,Lead,Men,Semi-Final,2017-09-23,/api/v1/category_rounds/4331/results,/api/v1/events/994/result/1,31+
Cano Blazquez Javier,ESP,23,26+,"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",994,2017,Edinburgh,Lead,Men,Semi-Final,2017-09-23,/api/v1/category_rounds/4331/results,/api/v1/events/994/result/1,26+
JonasMcRae Elan,CAN,24,26+,"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",994,2017,Edinburgh,Lead,Men,Semi-Final,2017-09-23,/api/v1/category_rounds/4331/results,/api/v1/events/994/result/1,26+
Timmermans Loïc,BEL,25,26+,"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",994,2017,Edinburgh,Lead,Men,Semi-Final,2017-09-23,/api/v1/category_rounds/4331/results,/api/v1/events/994/result/1,26+
Tekles Martin,GER,26,26+,"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",994,2017,Edinburgh,Lead,Men,Semi-Final,2017-09-23,/api/v1/category_rounds/4331/results,/api/v1/events/994/result/1,26+
