name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,source_file
Ghisolfi Stefano,ITA,11,33+,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Men,Semi-Final,2017-07-07,/api/v1/category_rounds/4305/results,/api/v1/events/991/result/1,33+,2017-07-07_Villars_Lead_Men_Semi-Final.csv
Fujii Kokoro,JPN,12,33+,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Men,Semi-Final,2017-07-07,/api/v1/category_rounds/4305/results,/api/v1/events/991/result/1,33+,2017-07-07_Villars_Lead_Men_Semi-Final.csv
Konecny Jakub,CZE,13,33+,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Men,Semi-Final,2017-07-07,/api/v1/category_rounds/4305/results,/api/v1/events/991/result/1,33+,2017-07-07_Villars_Lead_Men_Semi-Final.csv
Joannes Thomas,FRA,14,33,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Men,Semi-Final,2017-07-07,/api/v1/category_rounds/4305/results,/api/v1/events/991/result/1,33,2017-07-07_Villars_Lead_Men_Semi-Final.csv
Halenke Sebastian,GER,15,33,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Men,Semi-Final,2017-07-07,/api/v1/category_rounds/4305/results,/api/v1/events/991/result/1,33,2017-07-07_Villars_Lead_Men_Semi-Final.csv
Shemla Yuval,ISR,16,32,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Men,Semi-Final,2017-07-07,/api/v1/category_rounds/4305/results,/api/v1/events/991/result/1,32,2017-07-07_Villars_Lead_Men_Semi-Final.csv
Rubtsov  Aleksei,RUS,17,30+,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Men,Semi-Final,2017-07-07,/api/v1/category_rounds/4305/results,/api/v1/events/991/result/1,30+,2017-07-07_Villars_Lead_Men_Semi-Final.csv
Bombardi Marcello,ITA,18,30+,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Men,Semi-Final,2017-07-07,/api/v1/category_rounds/4305/results,/api/v1/events/991/result/1,30+,2017-07-07_Villars_Lead_Men_Semi-Final.csv
Collin Nicolas,BEL,19,25+,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Men,Semi-Final,2017-07-07,/api/v1/category_rounds/4305/results,/api/v1/events/991/result/1,25+,2017-07-07_Villars_Lead_Men_Semi-Final.csv
Shevchenko Vladislav,RUS,20,25+,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Men,Semi-Final,2017-07-07,/api/v1/category_rounds/4305/results,/api/v1/events/991/result/1,25+,2017-07-07_Villars_Lead_Men_Semi-Final.csv
Timmermans Loïc,BEL,21,25+,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Men,Semi-Final,2017-07-07,/api/v1/category_rounds/4305/results,/api/v1/events/991/result/1,25+,2017-07-07_Villars_Lead_Men_Semi-Final.csv
Vettorata Francesco,ITA,22,25+,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Men,Semi-Final,2017-07-07,/api/v1/category_rounds/4305/results,/api/v1/events/991/result/1,25+,2017-07-07_Villars_Lead_Men_Semi-Final.csv
Tekles Martin,GER,23,25+,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Men,Semi-Final,2017-07-07,/api/v1/category_rounds/4305/results,/api/v1/events/991/result/1,25+,2017-07-07_Villars_Lead_Men_Semi-Final.csv
Cano Blazquez Javier,ESP,24,25+,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Men,Semi-Final,2017-07-07,/api/v1/category_rounds/4305/results,/api/v1/events/991/result/1,25+,2017-07-07_Villars_Lead_Men_Semi-Final.csv
Monchois Nao,FRA,25,22,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Men,Semi-Final,2017-07-07,/api/v1/category_rounds/4305/results,/api/v1/events/991/result/1,22,2017-07-07_Villars_Lead_Men_Semi-Final.csv
Firnenburg David,GER,26,21,"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2017",991,2017,Villars,Lead,Men,Semi-Final,2017-07-07,/api/v1/category_rounds/4305/results,/api/v1/events/991/result/1,21,2017-07-07_Villars_Lead_Men_Semi-Final.csv
