name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,source_file
Pavlenko Kostiantyn,UKR,11,6.340,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Speed,Men,Qualification,2017-10-07,/api/v1/category_rounds/4343/results,/api/v1/events/995/result/2,2017-10-07_Wujiang_Speed_Men_Qualification.csv
Timofeev Dmitrii,RUS,13,6.370,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Speed,Men,Qualification,2017-10-07,/api/v1/category_rounds/4343/results,/api/v1/events/995/result/2,2017-10-07_Wujiang_Speed_Men_Qualification.csv
Zhong QiXin,CHN,14,6.420,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Speed,Men,Qualification,2017-10-07,/api/v1/category_rounds/4343/results,/api/v1/events/995/result/2,2017-10-07_Wujiang_Speed_Men_Qualification.csv
Rindi Sufriyanto,INA,15,6.480,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Speed,Men,Qualification,2017-10-07,/api/v1/category_rounds/4343/results,/api/v1/events/995/result/2,2017-10-07_Wujiang_Speed_Men_Qualification.csv
Septo Wibowo Siburian Pangeran,INA,15,6.480,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Speed,Men,Qualification,2017-10-07,/api/v1/category_rounds/4343/results,/api/v1/events/995/result/2,2017-10-07_Wujiang_Speed_Men_Qualification.csv
Muhammad Hinayah,INA,17,6.500,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Speed,Men,Qualification,2017-10-07,/api/v1/category_rounds/4343/results,/api/v1/events/995/result/2,2017-10-07_Wujiang_Speed_Men_Qualification.csv
Moro Guillaume,FRA,18,6.520,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Speed,Men,Qualification,2017-10-07,/api/v1/category_rounds/4343/results,/api/v1/events/995/result/2,2017-10-07_Wujiang_Speed_Men_Qualification.csv
Santoni Alessandro,ITA,19,6.630,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Speed,Men,Qualification,2017-10-07,/api/v1/category_rounds/4343/results,/api/v1/events/995/result/2,2017-10-07_Wujiang_Speed_Men_Qualification.csv
Abudzar Yulianto,INA,20,6.660,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Speed,Men,Qualification,2017-10-07,/api/v1/category_rounds/4343/results,/api/v1/events/995/result/2,2017-10-07_Wujiang_Speed_Men_Qualification.csv
WANG FengQi,CHN,21,6.690,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Speed,Men,Qualification,2017-10-07,/api/v1/category_rounds/4343/results,/api/v1/events/995/result/2,2017-10-07_Wujiang_Speed_Men_Qualification.csv
Halasa Rafal,POL,22,6.720,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Speed,Men,Qualification,2017-10-07,/api/v1/category_rounds/4343/results,/api/v1/events/995/result/2,2017-10-07_Wujiang_Speed_Men_Qualification.csv
Artamonov  Georgy,RUS,23,7.030,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Speed,Men,Qualification,2017-10-07,/api/v1/category_rounds/4343/results,/api/v1/events/995/result/2,2017-10-07_Wujiang_Speed_Men_Qualification.csv
Lee Yongsu,KOR,24,7.040,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Speed,Men,Qualification,2017-10-07,/api/v1/category_rounds/4343/results,/api/v1/events/995/result/2,2017-10-07_Wujiang_Speed_Men_Qualification.csv
Muehring Luke,USA,25,7.190,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Speed,Men,Qualification,2017-10-07,/api/v1/category_rounds/4343/results,/api/v1/events/995/result/2,2017-10-07_Wujiang_Speed_Men_Qualification.csv
Hojer Jan,GER,26,7.480,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Speed,Men,Qualification,2017-10-07,/api/v1/category_rounds/4343/results,/api/v1/events/995/result/2,2017-10-07_Wujiang_Speed_Men_Qualification.csv
Kim Jungju,KOR,27,7.570,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Speed,Men,Qualification,2017-10-07,/api/v1/category_rounds/4343/results,/api/v1/events/995/result/2,2017-10-07_Wujiang_Speed_Men_Qualification.csv
LIANG RongQi,CHN,28,7.710,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Speed,Men,Qualification,2017-10-07,/api/v1/category_rounds/4343/results,/api/v1/events/995/result/2,2017-10-07_Wujiang_Speed_Men_Qualification.csv
Zodda Gian Luca,ITA,29,7.750,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Speed,Men,Qualification,2017-10-07,/api/v1/category_rounds/4343/results,/api/v1/events/995/result/2,2017-10-07_Wujiang_Speed_Men_Qualification.csv
Narasaki Tomoa,JPN,30,7.850,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Speed,Men,Qualification,2017-10-07,/api/v1/category_rounds/4343/results,/api/v1/events/995/result/2,2017-10-07_Wujiang_Speed_Men_Qualification.csv
Bogomolov Arsenii,RUS,31,7.960,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Speed,Men,Qualification,2017-10-07,/api/v1/category_rounds/4343/results,/api/v1/events/995/result/2,2017-10-07_Wujiang_Speed_Men_Qualification.csv
Fujii Kokoro,JPN,32,8.540,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Speed,Men,Qualification,2017-10-07,/api/v1/category_rounds/4343/results,/api/v1/events/995/result/2,2017-10-07_Wujiang_Speed_Men_Qualification.csv
Levin Josh,USA,33,8.850,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Speed,Men,Qualification,2017-10-07,/api/v1/category_rounds/4343/results,/api/v1/events/995/result/2,2017-10-07_Wujiang_Speed_Men_Qualification.csv
Cano Blazquez Javier,ESP,34,8.910,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Speed,Men,Qualification,2017-10-07,/api/v1/category_rounds/4343/results,/api/v1/events/995/result/2,2017-10-07_Wujiang_Speed_Men_Qualification.csv
Ogata Yoshiyuki,JPN,35,10.250,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Speed,Men,Qualification,2017-10-07,/api/v1/category_rounds/4343/results,/api/v1/events/995/result/2,2017-10-07_Wujiang_Speed_Men_Qualification.csv
Puman Hannes,SWE,36,11.090,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Speed,Men,Qualification,2017-10-07,/api/v1/category_rounds/4343/results,/api/v1/events/995/result/2,2017-10-07_Wujiang_Speed_Men_Qualification.csv
Pastor Martínez Sergio,ESP,37,12.030,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Speed,Men,Qualification,2017-10-07,/api/v1/category_rounds/4343/results,/api/v1/events/995/result/2,2017-10-07_Wujiang_Speed_Men_Qualification.csv
Kim Hongil,KOR,38,False start,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Speed,Men,Qualification,2017-10-07,/api/v1/category_rounds/4343/results,/api/v1/events/995/result/2,2017-10-07_Wujiang_Speed_Men_Qualification.csv
