name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone,source_file
Klingler Petra,SUI,6,4t5 4b4,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",986,2017,Chongqing,Boulder,Women,Qualification,2017-04-22,/api/v1/category_rounds/4261/results,/api/v1/events/986/result/7,1,1,1,1,2,1,X,X,1,1,2017-04-22_Chongqing_Boulder_Women_Qualification.csv
Posch Katharina,AUT,6,4t9 5b15,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",986,2017,Chongqing,Boulder,Women,Qualification,2017-04-22,/api/v1/category_rounds/4261/results,/api/v1/events/986/result/7,1,1,1,1,1,1,X,6,6,6,2017-04-22_Chongqing_Boulder_Women_Qualification.csv
Stöhr Anna,AUT,6,4t5 4b4,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",986,2017,Chongqing,Boulder,Women,Qualification,2017-04-22,/api/v1/category_rounds/4261/results,/api/v1/events/986/result/7,1,1,2,1,1,1,X,X,1,1,2017-04-22_Chongqing_Boulder_Women_Qualification.csv
Sa Sol,KOR,7,4t10 5b11,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",986,2017,Chongqing,Boulder,Women,Qualification,2017-04-22,/api/v1/category_rounds/4261/results,/api/v1/events/986/result/7,1,1,1,1,1,1,X,1,7,7,2017-04-22_Chongqing_Boulder_Women_Qualification.csv
Kadic Katja,SLO,8,4t6 5b10,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",986,2017,Chongqing,Boulder,Women,Qualification,2017-04-22,/api/v1/category_rounds/4261/results,/api/v1/events/986/result/7,1,1,1,1,1,1,X,4,3,3,2017-04-22_Chongqing_Boulder_Women_Qualification.csv
Hily Manon,FRA,8,4t10 4b10,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",986,2017,Chongqing,Boulder,Women,Qualification,2017-04-22,/api/v1/category_rounds/4261/results,/api/v1/events/986/result/7,1,1,1,1,1,1,X,X,7,7,2017-04-22_Chongqing_Boulder_Women_Qualification.csv
Gibert Fanny,FRA,9,3t3 5b9,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",986,2017,Chongqing,Boulder,Women,Qualification,2017-04-22,/api/v1/category_rounds/4261/results,/api/v1/events/986/result/7,1,1,X,1,1,1,X,5,1,1,2017-04-22_Chongqing_Boulder_Women_Qualification.csv
Kazbekova Ievgeniia,UKR,9,4t6 4b5,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",986,2017,Chongqing,Boulder,Women,Qualification,2017-04-22,/api/v1/category_rounds/4261/results,/api/v1/events/986/result/7,1,1,3,2,1,1,X,X,1,1,2017-04-22_Chongqing_Boulder_Women_Qualification.csv
Yip Alannah,CAN,9,4t6 4b5,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",986,2017,Chongqing,Boulder,Women,Qualification,2017-04-22,/api/v1/category_rounds/4261/results,/api/v1/events/986/result/7,1,1,1,1,1,1,X,X,3,2,2017-04-22_Chongqing_Boulder_Women_Qualification.csv
Kim Jain,KOR,10,3t3 3b3,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",986,2017,Chongqing,Boulder,Women,Qualification,2017-04-22,/api/v1/category_rounds/4261/results,/api/v1/events/986/result/7,1,1,1,1,1,1,X,X,X,X,2017-04-22_Chongqing_Boulder_Women_Qualification.csv
Ekwinska Katarzyna,POL,11,2t2 5b14,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",986,2017,Chongqing,Boulder,Women,Qualification,2017-04-22,/api/v1/category_rounds/4261/results,/api/v1/events/986/result/7,1,1,X,3,1,1,X,1,X,8,2017-04-22_Chongqing_Boulder_Women_Qualification.csv
Onoe Aya,JPN,11,4t10 4b7,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",986,2017,Chongqing,Boulder,Women,Qualification,2017-04-22,/api/v1/category_rounds/4261/results,/api/v1/events/986/result/7,1,1,1,1,3,1,X,X,5,4,2017-04-22_Chongqing_Boulder_Women_Qualification.csv
Kümin Andrea,SUI,12,3t4 4b6,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",986,2017,Chongqing,Boulder,Women,Qualification,2017-04-22,/api/v1/category_rounds/4261/results,/api/v1/events/986/result/7,1,1,X,2,1,1,X,X,2,2,2017-04-22_Chongqing_Boulder_Women_Qualification.csv
Mascarenas Megan,USA,12,2t2 3b5,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",986,2017,Chongqing,Boulder,Women,Qualification,2017-04-22,/api/v1/category_rounds/4261/results,/api/v1/events/986/result/7,X,X,1,1,1,1,X,3,X,X,2017-04-22_Chongqing_Boulder_Women_Qualification.csv
Cohaut Flavy,FRA,13,2t7 4b8,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",986,2017,Chongqing,Boulder,Women,Qualification,2017-04-22,/api/v1/category_rounds/4261/results,/api/v1/events/986/result/7,4,1,X,X,X,1,X,3,3,3,2017-04-22_Chongqing_Boulder_Women_Qualification.csv
RENQING LaMu,CHN,13,3t6 3b6,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",986,2017,Chongqing,Boulder,Women,Qualification,2017-04-22,/api/v1/category_rounds/4261/results,/api/v1/events/986/result/7,1,1,X,X,1,1,X,X,4,4,2017-04-22_Chongqing_Boulder_Women_Qualification.csv
Agrapart Maëlys,FRA,14,2t4 3b4,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",986,2017,Chongqing,Boulder,Women,Qualification,2017-04-22,/api/v1/category_rounds/4261/results,/api/v1/events/986/result/7,3,2,X,X,X,1,X,X,1,1,2017-04-22_Chongqing_Boulder_Women_Qualification.csv
Tsyganova Anna,RUS,14,1t1 5b17,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",986,2017,Chongqing,Boulder,Women,Qualification,2017-04-22,/api/v1/category_rounds/4261/results,/api/v1/events/986/result/7,X,1,X,5,1,1,X,6,X,4,2017-04-22_Chongqing_Boulder_Women_Qualification.csv
Bestvater Alma,GER,15,2t5 4b7,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",986,2017,Chongqing,Boulder,Women,Qualification,2017-04-22,/api/v1/category_rounds/4261/results,/api/v1/events/986/result/7,1,1,X,2,X,1,X,X,4,3,2017-04-22_Chongqing_Boulder_Women_Qualification.csv
SOTOME Miharu,JPN,15,1t1 4b6,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",986,2017,Chongqing,Boulder,Women,Qualification,2017-04-22,/api/v1/category_rounds/4261/results,/api/v1/events/986/result/7,X,1,1,1,X,1,X,X,X,3,2017-04-22_Chongqing_Boulder_Women_Qualification.csv
Kiesgen Lilli ,GER,16,1t3 4b9,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",986,2017,Chongqing,Boulder,Women,Qualification,2017-04-22,/api/v1/category_rounds/4261/results,/api/v1/events/986/result/7,X,3,X,X,X,1,X,3,3,2,2017-04-22_Chongqing_Boulder_Women_Qualification.csv
Panteleeva Iuliia,RUS,16,1t2 4b5,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",986,2017,Chongqing,Boulder,Women,Qualification,2017-04-22,/api/v1/category_rounds/4261/results,/api/v1/events/986/result/7,X,1,X,1,X,1,X,X,2,2,2017-04-22_Chongqing_Boulder_Women_Qualification.csv
Crane Leah,GBR,17,1t4 4b11,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",986,2017,Chongqing,Boulder,Women,Qualification,2017-04-22,/api/v1/category_rounds/4261/results,/api/v1/events/986/result/7,X,1,X,X,X,1,X,5,4,4,2017-04-22_Chongqing_Boulder_Women_Qualification.csv
Zakharova Margaryta,UKR,17,1t3 3b8,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",986,2017,Chongqing,Boulder,Women,Qualification,2017-04-22,/api/v1/category_rounds/4261/results,/api/v1/events/986/result/7,X,3,X,X,X,2,X,X,3,3,2017-04-22_Chongqing_Boulder_Women_Qualification.csv
JIANG Rong,CHN,18,0t 4b8,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",986,2017,Chongqing,Boulder,Women,Qualification,2017-04-22,/api/v1/category_rounds/4261/results,/api/v1/events/986/result/7,X,1,X,3,X,1,X,3,X,X,2017-04-22_Chongqing_Boulder_Women_Qualification.csv
Niu Di,CHN,18,1t7 4b13,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",986,2017,Chongqing,Boulder,Women,Qualification,2017-04-22,/api/v1/category_rounds/4261/results,/api/v1/events/986/result/7,X,3,X,1,X,2,X,X,7,7,2017-04-22_Chongqing_Boulder_Women_Qualification.csv
Kremer Valeri,ISR,19,0t 3b11,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",986,2017,Chongqing,Boulder,Women,Qualification,2017-04-22,/api/v1/category_rounds/4261/results,/api/v1/events/986/result/7,X,1,X,X,X,1,X,X,X,9,2017-04-22_Chongqing_Boulder_Women_Qualification.csv
Kuznetsova Tamara,KAZ,19,0t 3b18,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",986,2017,Chongqing,Boulder,Women,Qualification,2017-04-22,/api/v1/category_rounds/4261/results,/api/v1/events/986/result/7,X,X,X,X,X,1,X,6,X,11,2017-04-22_Chongqing_Boulder_Women_Qualification.csv
PUBU ZhuoMa,CHN,20,0t 1b1,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",986,2017,Chongqing,Boulder,Women,Qualification,2017-04-22,/api/v1/category_rounds/4261/results,/api/v1/events/986/result/7,X,X,X,X,X,1,X,X,X,X,2017-04-22_Chongqing_Boulder_Women_Qualification.csv
RenZeng WangMu,CHN,20,0t 1b5,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",986,2017,Chongqing,Boulder,Women,Qualification,2017-04-22,/api/v1/category_rounds/4261/results,/api/v1/events/986/result/7,X,X,X,5,X,X,X,X,X,X,2017-04-22_Chongqing_Boulder_Women_Qualification.csv
Melnykova Kseniia,UKR,21,0t 0b,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",986,2017,Chongqing,Boulder,Women,Qualification,2017-04-22,/api/v1/category_rounds/4261/results,/api/v1/events/986/result/7,X,X,X,X,X,X,X,X,X,X,2017-04-22_Chongqing_Boulder_Women_Qualification.csv
Pearce Sarah,USA,21,0t 0b,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",986,2017,Chongqing,Boulder,Women,Qualification,2017-04-22,/api/v1/category_rounds/4261/results,/api/v1/events/986/result/7,X,X,X,X,X,X,X,X,X,X,2017-04-22_Chongqing_Boulder_Women_Qualification.csv
