name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Onoe Aya,JPN,6,2t2 4b9,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Women,Qualification,2017-06-09,/api/v1/category_rounds/4287/results,/api/v1/events/989/result/7,1,1,X,4,X,3,1,1,X,X
Schwaiger Berit,AUT,6,2t3 4b5,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Women,Qualification,2017-06-09,/api/v1/category_rounds/4287/results,/api/v1/events/989/result/7,1,1,X,1,X,X,2,1,X,2
Mascarenas Megan,USA,7,2t4 5b13,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Women,Qualification,2017-06-09,/api/v1/category_rounds/4287/results,/api/v1/events/989/result/7,1,1,X,1,X,7,X,1,3,3
Tracy Michaela,GBR,7,2t2 3b4,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Women,Qualification,2017-06-09,/api/v1/category_rounds/4287/results,/api/v1/events/989/result/7,1,1,X,X,X,2,1,1,X,X
Canavan Lily,USA,8,2t2 3b6,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Women,Qualification,2017-06-09,/api/v1/category_rounds/4287/results,/api/v1/events/989/result/7,1,1,X,X,X,4,1,1,X,X
Sa Sol,KOR,8,2t4 5b15,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Women,Qualification,2017-06-09,/api/v1/category_rounds/4287/results,/api/v1/events/989/result/7,1,1,3,1,X,8,X,1,X,4
Crane Leah,GBR,9,2t2 3b7,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Women,Qualification,2017-06-09,/api/v1/category_rounds/4287/results,/api/v1/events/989/result/7,1,1,X,X,X,X,1,1,X,5
Saurwein Katharina,AUT,9,2t4 4b7,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Women,Qualification,2017-06-09,/api/v1/category_rounds/4287/results,/api/v1/events/989/result/7,1,1,3,2,X,X,X,2,X,2
Caulier Chloe,BEL,10,2t3 5b7,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Women,Qualification,2017-06-09,/api/v1/category_rounds/4287/results,/api/v1/events/989/result/7,1,1,X,2,X,2,2,1,X,1
Kadic Katja,SLO,10,1t1 5b11,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Women,Qualification,2017-06-09,/api/v1/category_rounds/4287/results,/api/v1/events/989/result/7,1,1,X,1,X,5,X,2,X,2
Holfeld Johanna,GER,11,1t1 4b4,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Women,Qualification,2017-06-09,/api/v1/category_rounds/4287/results,/api/v1/events/989/result/7,1,1,X,1,X,X,X,1,X,1
Retschy Monika,GER,11,2t3 5b9,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Women,Qualification,2017-06-09,/api/v1/category_rounds/4287/results,/api/v1/events/989/result/7,2,2,X,1,X,2,1,1,X,3
Carroll Chauncey,USA,12,2t3 3b6,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Women,Qualification,2017-06-09,/api/v1/category_rounds/4287/results,/api/v1/events/989/result/7,2,2,X,X,X,3,1,1,X,X
Condie Kyra,USA,12,1t1 4b5,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Women,Qualification,2017-06-09,/api/v1/category_rounds/4287/results,/api/v1/events/989/result/7,1,1,X,1,X,1,X,X,X,2
Karnis Bronwen,CAN,13,1t1 4b6,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Women,Qualification,2017-06-09,/api/v1/category_rounds/4287/results,/api/v1/events/989/result/7,1,1,X,1,X,X,X,2,X,2
McKeehan Grace,USA,13,2t3 3b7,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Women,Qualification,2017-06-09,/api/v1/category_rounds/4287/results,/api/v1/events/989/result/7,1,1,X,X,X,X,2,2,X,4
Gejo Stasa,SRB,14,1t1 4b7,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Women,Qualification,2017-06-09,/api/v1/category_rounds/4287/results,/api/v1/events/989/result/7,1,1,X,3,X,2,X,X,X,1
Madere Maya,USA,14,2t4 5b8,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Women,Qualification,2017-06-09,/api/v1/category_rounds/4287/results,/api/v1/events/989/result/7,1,1,X,1,X,1,3,2,X,3
Kiesgen Lilli ,GER,15,2t4 3b8,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Women,Qualification,2017-06-09,/api/v1/category_rounds/4287/results,/api/v1/events/989/result/7,2,2,X,X,X,X,2,1,X,5
Thompson Eva,CAN,15,1t1 4b10,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Women,Qualification,2017-06-09,/api/v1/category_rounds/4287/results,/api/v1/events/989/result/7,1,1,X,3,X,X,X,3,X,3
Ebner Andrea,ITA,16,2t4 2b2,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Women,Qualification,2017-06-09,/api/v1/category_rounds/4287/results,/api/v1/events/989/result/7,1,1,X,X,X,X,3,1,X,X
Sterrer Franziska,AUT,16,1t1 4b13,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Women,Qualification,2017-06-09,/api/v1/category_rounds/4287/results,/api/v1/events/989/result/7,1,1,X,2,X,7,X,X,X,3
Lee Hung Ying,TPE,17,2t4 2b3,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Women,Qualification,2017-06-09,/api/v1/category_rounds/4287/results,/api/v1/events/989/result/7,1,1,X,X,X,X,3,2,X,X
Yip Alannah,CAN,17,1t1 3b3,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Women,Qualification,2017-06-09,/api/v1/category_rounds/4287/results,/api/v1/events/989/result/7,1,1,X,1,X,X,X,X,X,1
Perkins Victoria,USA,18,1t1 3b5,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Women,Qualification,2017-06-09,/api/v1/category_rounds/4287/results,/api/v1/events/989/result/7,1,1,X,1,X,X,X,X,X,3
RENQING LaMu,CHN,18,2t5 2b3,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Women,Qualification,2017-06-09,/api/v1/category_rounds/4287/results,/api/v1/events/989/result/7,3,2,X,X,X,X,2,1,X,X
Blair-Coyle Sierra,USA,19,1t1 3b7,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Women,Qualification,2017-06-09,/api/v1/category_rounds/4287/results,/api/v1/events/989/result/7,1,1,X,1,X,X,X,X,X,5
Midtboe Hannah,NOR,19,2t6 4b11,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Women,Qualification,2017-06-09,/api/v1/category_rounds/4287/results,/api/v1/events/989/result/7,4,4,X,5,X,X,2,1,X,1
Chulich Lisa,USA,20,1t1 2b3,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Women,Qualification,2017-06-09,/api/v1/category_rounds/4287/results,/api/v1/events/989/result/7,1,1,X,X,X,X,X,X,X,2
Mascarenas Alexis,USA,20,2t7 2b5,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Women,Qualification,2017-06-09,/api/v1/category_rounds/4287/results,/api/v1/events/989/result/7,4,4,X,X,X,X,3,1,X,X
Vest Allison,CAN,20,1t1 2b3,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Women,Qualification,2017-06-09,/api/v1/category_rounds/4287/results,/api/v1/events/989/result/7,1,1,X,2,X,X,X,X,X,X
Rennie Molly,USA,21,1t1 2b2,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Women,Qualification,2017-06-09,/api/v1/category_rounds/4287/results,/api/v1/events/989/result/7,1,1,X,X,X,X,X,1,X,X
JIANG Rong,CHN,22,1t1 1b1,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Women,Qualification,2017-06-09,/api/v1/category_rounds/4287/results,/api/v1/events/989/result/7,1,1,X,X,X,X,X,X,X,X
Neahring Lila,USA,22,1t1 2b3,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Women,Qualification,2017-06-09,/api/v1/category_rounds/4287/results,/api/v1/events/989/result/7,1,1,X,X,X,X,X,2,X,X
Stirling Lucinda Ann,AUS,22,1t1 1b1,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Women,Qualification,2017-06-09,/api/v1/category_rounds/4287/results,/api/v1/events/989/result/7,1,1,X,X,X,X,X,X,X,X
Sethna Elise,CAN,23,1t1 2b5,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Women,Qualification,2017-06-09,/api/v1/category_rounds/4287/results,/api/v1/events/989/result/7,1,1,X,X,X,X,X,4,X,X
Färber Johanna,AUT,24,1t2 4b8,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Women,Qualification,2017-06-09,/api/v1/category_rounds/4287/results,/api/v1/events/989/result/7,2,2,X,1,X,1,X,X,X,4
Jimreivat Julianna,USA,24,1t2 2b3,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Women,Qualification,2017-06-09,/api/v1/category_rounds/4287/results,/api/v1/events/989/result/7,2,2,X,X,X,X,X,1,X,X
Grossman Natalia,USA,25,1t2 3b6,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Women,Qualification,2017-06-09,/api/v1/category_rounds/4287/results,/api/v1/events/989/result/7,2,2,X,3,X,X,X,X,X,1
Miller Audrey,USA,25,1t3 3b5,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Women,Qualification,2017-06-09,/api/v1/category_rounds/4287/results,/api/v1/events/989/result/7,3,3,X,1,X,X,X,1,X,X
Gifford Isabel,USA,26,1t2 1b2,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Women,Qualification,2017-06-09,/api/v1/category_rounds/4287/results,/api/v1/events/989/result/7,2,2,X,X,X,X,X,X,X,X
Steinberg Zoe,USA,26,1t3 2b4,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Women,Qualification,2017-06-09,/api/v1/category_rounds/4287/results,/api/v1/events/989/result/7,3,3,X,X,X,X,X,1,X,X
Park Heeyeon,KOR,27,1t5 2b6,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Women,Qualification,2017-06-09,/api/v1/category_rounds/4287/results,/api/v1/events/989/result/7,5,5,X,X,X,X,X,1,X,X
Shi Hui Tan,SGP,27,1t3 2b7,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Women,Qualification,2017-06-09,/api/v1/category_rounds/4287/results,/api/v1/events/989/result/7,3,3,X,4,X,X,X,X,X,X
Pellerin Emilie,CAN,28,0t 2b2,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Women,Qualification,2017-06-09,/api/v1/category_rounds/4287/results,/api/v1/events/989/result/7,X,X,X,X,X,X,X,1,X,1
