name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Midtboe Hannah,NOR,16,22+ 31. | 25 11. [19.18],IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,997,2017,Kranj,Lead,Women,Qualification,2017-11-11,/api/v1/category_rounds/4354/results,/api/v1/events/997/result/5,22+,25
Krampl Mia,SLO,17,16+ 51. | 27+ 8. [20.20],IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,997,2017,Kranj,Lead,Women,Qualification,2017-11-11,/api/v1/category_rounds/4354/results,/api/v1/events/997/result/5,16+,27+
Fakhritdinova Dinara,RUS,18,23+ 15. | 19+ 17. [20.24],IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,997,2017,Kranj,Lead,Women,Qualification,2017-11-11,/api/v1/category_rounds/4354/results,/api/v1/events/997/result/5,23+,19+
Lukan Vita,SLO,18,23+ 15. | 19+ 17. [20.24],IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,997,2017,Kranj,Lead,Women,Qualification,2017-11-11,/api/v1/category_rounds/4354/results,/api/v1/events/997/result/5,23+,19+
Rakovec Lucka,SLO,18,23+ 15. | 19+ 17. [20.24],IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,997,2017,Kranj,Lead,Women,Qualification,2017-11-11,/api/v1/category_rounds/4354/results,/api/v1/events/997/result/5,23+,19+
Rogora Laura,ITA,18,23+ 15. | 19+ 17. [20.24],IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,997,2017,Kranj,Lead,Women,Qualification,2017-11-11,/api/v1/category_rounds/4354/results,/api/v1/events/997/result/5,23+,19+
Ota Risa,JPN,22,24+ 11. | 13+ 38. [21.18],IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,997,2017,Kranj,Lead,Women,Qualification,2017-11-11,/api/v1/category_rounds/4354/results,/api/v1/events/997/result/5,24+,13+
Fiser Julia,AUT,23,23+ 15. | 17+ 23. [24.68],IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,997,2017,Kranj,Lead,Women,Qualification,2017-11-11,/api/v1/category_rounds/4354/results,/api/v1/events/997/result/5,23+,17+
Kadic Katja,SLO,23,23+ 15. | 17+ 23. [24.68],IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,997,2017,Kranj,Lead,Women,Qualification,2017-11-11,/api/v1/category_rounds/4354/results,/api/v1/events/997/result/5,23+,17+
Meshkova Viktoriia,RUS,23,23+ 15. | 17+ 23. [24.68],IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,997,2017,Kranj,Lead,Women,Qualification,2017-11-11,/api/v1/category_rounds/4354/results,/api/v1/events/997/result/5,23+,17+
YOSHIMURA  Moe,JPN,23,23+ 15. | 17+ 23. [24.68],IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,997,2017,Kranj,Lead,Women,Qualification,2017-11-11,/api/v1/category_rounds/4354/results,/api/v1/events/997/result/5,23+,17+
Choong Katherine,SUI,27,23+ 15. | 13.5+ 36. [27.69],IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,997,2017,Kranj,Lead,Women,Qualification,2017-11-11,/api/v1/category_rounds/4354/results,/api/v1/events/997/result/5,23+,13.5+
Hulliger Michelle,SUI,27,23+ 15. | 13.5+ 36. [27.69],IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,997,2017,Kranj,Lead,Women,Qualification,2017-11-11,/api/v1/category_rounds/4354/results,/api/v1/events/997/result/5,23+,13.5+
Kalan Tjasa,SLO,29,17+ 49. | 21+ 15. [27.70],IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,997,2017,Kranj,Lead,Women,Qualification,2017-11-11,/api/v1/category_rounds/4354/results,/api/v1/events/997/result/5,17+,21+
Janicot Hélène,FRA,30,20+ 36. | 19+ 17. [27.93],IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,997,2017,Kranj,Lead,Women,Qualification,2017-11-11,/api/v1/category_rounds/4354/results,/api/v1/events/997/result/5,20+,19+
Skusek Lana,SLO,30,20+ 36. | 19+ 17. [27.93],IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,997,2017,Kranj,Lead,Women,Qualification,2017-11-11,/api/v1/category_rounds/4354/results,/api/v1/events/997/result/5,20+,19+
Arc Nolwenn,FRA,32,23+ 15. | 13+ 38. [28.62],IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,997,2017,Kranj,Lead,Women,Qualification,2017-11-11,/api/v1/category_rounds/4354/results,/api/v1/events/997/result/5,23+,13+
Meke Veronika,SLO,33,22+ 31. | 17+ 23. [30.46],IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,997,2017,Kranj,Lead,Women,Qualification,2017-11-11,/api/v1/category_rounds/4354/results,/api/v1/events/997/result/5,22+,17+
Pilz Jessica,AUT,33,22+ 31. | 17+ 23. [30.46],IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,997,2017,Kranj,Lead,Women,Qualification,2017-11-11,/api/v1/category_rounds/4354/results,/api/v1/events/997/result/5,22+,17+
Hammelmüller Eva Maria,AUT,35,22 34. | 17+ 23. [31.63],IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,997,2017,Kranj,Lead,Women,Qualification,2017-11-11,/api/v1/category_rounds/4354/results,/api/v1/events/997/result/5,22,17+
Slaney Hannah,GBR,36,23 28. | 13+ 38. [33.63],IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,997,2017,Kranj,Lead,Women,Qualification,2017-11-11,/api/v1/category_rounds/4354/results,/api/v1/events/997/result/5,23,13+
Hafsaas Tina Johnsen,NOR,37,20+ 36. | 17+ 23. [34.06],IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,997,2017,Kranj,Lead,Women,Qualification,2017-11-11,/api/v1/category_rounds/4354/results,/api/v1/events/997/result/5,20+,17+
Holfeld Johanna,GER,37,20+ 36. | 17+ 23. [34.06],IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,997,2017,Kranj,Lead,Women,Qualification,2017-11-11,/api/v1/category_rounds/4354/results,/api/v1/events/997/result/5,20+,17+
Stöckler Laura,AUT,37,20+ 36. | 17+ 23. [34.06],IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,997,2017,Kranj,Lead,Women,Qualification,2017-11-11,/api/v1/category_rounds/4354/results,/api/v1/events/997/result/5,20+,17+
Ebner Andrea,ITA,40,19+ 45. | 17+ 23. [36.32],IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,997,2017,Kranj,Lead,Women,Qualification,2017-11-11,/api/v1/category_rounds/4354/results,/api/v1/events/997/result/5,19+,17+
Becerra Mathilde,FRA,41,23 28. | 10+ 45. [36.92],IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,997,2017,Kranj,Lead,Women,Qualification,2017-11-11,/api/v1/category_rounds/4354/results,/api/v1/events/997/result/5,23,10+
Slemensek Tjasa,SLO,41,23 28. | 10+ 45. [36.92],IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,997,2017,Kranj,Lead,Women,Qualification,2017-11-11,/api/v1/category_rounds/4354/results,/api/v1/events/997/result/5,23,10+
SKVARC BOZIC Kaja,SLO,43,22 34. | 11 44. [38.96],IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,997,2017,Kranj,Lead,Women,Qualification,2017-11-11,/api/v1/category_rounds/4354/results,/api/v1/events/997/result/5,22,11
Meul Hannah,GER,44,20+ 36. | 13 41. [40.99],IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,997,2017,Kranj,Lead,Women,Qualification,2017-11-11,/api/v1/category_rounds/4354/results,/api/v1/events/997/result/5,20+,13
Fell Frederike,GER,45,20+ 36. | 10+ 45. [43.36],IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,997,2017,Kranj,Lead,Women,Qualification,2017-11-11,/api/v1/category_rounds/4354/results,/api/v1/events/997/result/5,20+,10+
Ghisolfi Claudia,ITA,45,20+ 36. | 10+ 45. [43.36],IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,997,2017,Kranj,Lead,Women,Qualification,2017-11-11,/api/v1/category_rounds/4354/results,/api/v1/events/997/result/5,20+,10+
Bestvater Alma,GER,47,19+ 45. | 13 41. [43.71],IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,997,2017,Kranj,Lead,Women,Qualification,2017-11-11,/api/v1/category_rounds/4354/results,/api/v1/events/997/result/5,19+,13
Röck Magdalena,AUT,48,18+ 47. | 13 41. [44.43],IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,997,2017,Kranj,Lead,Women,Qualification,2017-11-11,/api/v1/category_rounds/4354/results,/api/v1/events/997/result/5,18+,13
Cuypers Celine,BEL,49,20+ 36. | 10 50. [44.94],IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,997,2017,Kranj,Lead,Women,Qualification,2017-11-11,/api/v1/category_rounds/4354/results,/api/v1/events/997/result/5,20+,10
Wood Jennifer,GBR,50,18 48. | 10+ 45. [47.50],IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,997,2017,Kranj,Lead,Women,Qualification,2017-11-11,/api/v1/category_rounds/4354/results,/api/v1/events/997/result/5,18,10+
Vrablikova Gabriela,CZE,51,17+ 49. | 10 50. [50.00],IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,997,2017,Kranj,Lead,Women,Qualification,2017-11-11,/api/v1/category_rounds/4354/results,/api/v1/events/997/result/5,17+,10
Kubatova Tereza,CZE,52,14+ 52. | 9+ 52. [52.00],IFSC Climbing Worldcup (L) - Kranj (SLO) 2017,997,2017,Kranj,Lead,Women,Qualification,2017-11-11,/api/v1/category_rounds/4354/results,/api/v1/events/997/result/5,14+,9+
