name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Puman Hannes,SWE,18,2t4 3b4,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Men,Qualification,2017-06-09,/api/v1/category_rounds/4290/results,/api/v1/events/989/result/3,2,2,2,1,X,X,X,1,X,X
Struthers Kyle,USA,18,1t1 2b5,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Men,Qualification,2017-06-09,/api/v1/category_rounds/4290/results,/api/v1/events/989/result/3,1,1,X,X,X,4,X,X,X,X
Hanna Benjamin,USA,19,1t2 5b10,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Men,Qualification,2017-06-09,/api/v1/category_rounds/4290/results,/api/v1/events/989/result/3,2,2,X,1,X,1,X,2,X,4
Geukens Lukas,BEL,20,1t2 2b3,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Men,Qualification,2017-06-09,/api/v1/category_rounds/4290/results,/api/v1/events/989/result/3,2,2,X,X,X,1,X,X,X,X
McColl Sean,CAN,20,2t4 3b5,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Men,Qualification,2017-06-09,/api/v1/category_rounds/4290/results,/api/v1/events/989/result/3,2,2,X,2,X,X,2,1,X,X
Qu HaiBin,CHN,20,2t4 3b5,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Men,Qualification,2017-06-09,/api/v1/category_rounds/4290/results,/api/v1/events/989/result/3,2,2,X,1,X,X,2,2,X,X
Larsen Palmer,USA,21,1t2 2b5,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Men,Qualification,2017-06-09,/api/v1/category_rounds/4290/results,/api/v1/events/989/result/3,2,2,X,X,X,X,X,X,X,3
Antheunisse Brian,USA,22,2t5 3b4,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Men,Qualification,2017-06-09,/api/v1/category_rounds/4290/results,/api/v1/events/989/result/3,2,2,3,1,X,X,X,1,X,X
Mah Jj,CAN,22,1t3 5b10,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Men,Qualification,2017-06-09,/api/v1/category_rounds/4290/results,/api/v1/events/989/result/3,3,3,X,1,X,2,X,3,X,1
Schubert Jakob,AUT,22,2t5 3b4,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Men,Qualification,2017-06-09,/api/v1/category_rounds/4290/results,/api/v1/events/989/result/3,2,2,3,1,X,X,X,1,X,X
Yau Ka-chun,HKG,23,1t3 4b13,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Men,Qualification,2017-06-09,/api/v1/category_rounds/4290/results,/api/v1/events/989/result/3,3,3,X,2,X,4,X,4,X,X
Arnel Iisager Bjørn,DEN,24,2t6 4b9,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Men,Qualification,2017-06-09,/api/v1/category_rounds/4290/results,/api/v1/events/989/result/3,3,3,X,1,X,X,3,3,X,2
AU Chi-fung,HKG,24,1t3 3b5,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Men,Qualification,2017-06-09,/api/v1/category_rounds/4290/results,/api/v1/events/989/result/3,3,3,X,X,X,1,X,1,X,X
Mitchell Brendan,USA,25,1t3 3b8,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Men,Qualification,2017-06-09,/api/v1/category_rounds/4290/results,/api/v1/events/989/result/3,3,3,X,X,X,1,X,X,X,4
Schreiber Charlie,USA,25,2t8 3b7,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Men,Qualification,2017-06-09,/api/v1/category_rounds/4290/results,/api/v1/events/989/result/3,5,5,X,1,X,X,3,1,X,X
Pan YuFei,CHN,26,1t6 3b13,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Men,Qualification,2017-06-09,/api/v1/category_rounds/4290/results,/api/v1/events/989/result/3,6,6,X,4,X,X,X,X,X,3
Piazza Riccardo,ITA,26,1t1 3b3,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Men,Qualification,2017-06-09,/api/v1/category_rounds/4290/results,/api/v1/events/989/result/3,1,1,X,1,X,X,X,1,X,X
Copeland Ryan,USA,27,1t2 2b3,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Men,Qualification,2017-06-09,/api/v1/category_rounds/4290/results,/api/v1/events/989/result/3,2,2,X,X,X,X,X,1,X,X
Lamb Andrew,USA,27,1t6 2b7,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Men,Qualification,2017-06-09,/api/v1/category_rounds/4290/results,/api/v1/events/989/result/3,6,6,X,X,X,1,X,X,X,X
Marschner Kim,GER,28,1t2 2b6,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Men,Qualification,2017-06-09,/api/v1/category_rounds/4290/results,/api/v1/events/989/result/3,2,2,X,X,X,X,X,X,X,4
Picarella Nicholas,USA,28,0t 4b15,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Men,Qualification,2017-06-09,/api/v1/category_rounds/4290/results,/api/v1/events/989/result/3,X,X,X,2,X,3,X,7,X,3
Bourassa-Moreau Julien,CAN,29,0t 1b1,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Men,Qualification,2017-06-09,/api/v1/category_rounds/4290/results,/api/v1/events/989/result/3,X,X,X,X,X,X,X,1,X,X
Chen Tristan,USA,29,1t3 3b7,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Men,Qualification,2017-06-09,/api/v1/category_rounds/4290/results,/api/v1/events/989/result/3,3,1,X,1,X,X,X,5,X,X
Zerr Joel,USA,30,0t 1b1,IFSC Climbing Worldcup (B) - Vail (USA) 2017,989,2017,Vail,Boulder,Men,Qualification,2017-06-09,/api/v1/category_rounds/4290/results,/api/v1/events/989/result/3,X,X,X,1,X,X,X,X,X,X
