name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,source_file
Andrier Victoire,FRA,11,8.780,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017 ",993,2017,Arco,Speed,Women,Qualification,2017-08-25,/api/v1/category_rounds/4318/results,/api/v1/events/993/result/6,2017-08-25_Arco_Speed_Women_Qualification.csv
Buczek Klaudia,POL,12,8.840,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017 ",993,2017,Arco,Speed,Women,Qualification,2017-08-25,/api/v1/category_rounds/4318/results,/api/v1/events/993/result/6,2017-08-25_Arco_Speed_Women_Qualification.csv
Marenych Alla,UKR,13,8.880,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017 ",993,2017,Arco,Speed,Women,Qualification,2017-08-25,/api/v1/category_rounds/4318/results,/api/v1/events/993/result/6,2017-08-25_Arco_Speed_Women_Qualification.csv
Rojas Andrea,ECU,14,9.030,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017 ",993,2017,Arco,Speed,Women,Qualification,2017-08-25,/api/v1/category_rounds/4318/results,/api/v1/events/993/result/6,2017-08-25_Arco_Speed_Women_Qualification.csv
Esmaeilzadeh Farnaz,IRI,15,9.240,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017 ",993,2017,Arco,Speed,Women,Qualification,2017-08-25,/api/v1/category_rounds/4318/results,/api/v1/events/993/result/6,2017-08-25_Arco_Speed_Women_Qualification.csv
Porta  Silvia,ITA,16,9.330,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017 ",993,2017,Arco,Speed,Women,Qualification,2017-08-25,/api/v1/category_rounds/4318/results,/api/v1/events/993/result/6,2017-08-25_Arco_Speed_Women_Qualification.csv
Fleuret Elma,FRA,17,9.660,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017 ",993,2017,Arco,Speed,Women,Qualification,2017-08-25,/api/v1/category_rounds/4318/results,/api/v1/events/993/result/6,2017-08-25_Arco_Speed_Women_Qualification.csv
Lach Nina,AUT,18,9.750,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017 ",993,2017,Arco,Speed,Women,Qualification,2017-08-25,/api/v1/category_rounds/4318/results,/api/v1/events/993/result/6,2017-08-25_Arco_Speed_Women_Qualification.csv
Golikova Anastasiia,RUS,19,9.770,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017 ",993,2017,Arco,Speed,Women,Qualification,2017-08-25,/api/v1/category_rounds/4318/results,/api/v1/events/993/result/6,2017-08-25_Arco_Speed_Women_Qualification.csv
Zanetti Martina,ITA,20,9.800,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017 ",993,2017,Arco,Speed,Women,Qualification,2017-08-25,/api/v1/category_rounds/4318/results,/api/v1/events/993/result/6,2017-08-25_Arco_Speed_Women_Qualification.csv
Elmer Alexandra,AUT,21,9.920,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017 ",993,2017,Arco,Speed,Women,Qualification,2017-08-25,/api/v1/category_rounds/4318/results,/api/v1/events/993/result/6,2017-08-25_Arco_Speed_Women_Qualification.csv
Randi Giorgia,ITA,22,9.970,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017 ",993,2017,Arco,Speed,Women,Qualification,2017-08-25,/api/v1/category_rounds/4318/results,/api/v1/events/993/result/6,2017-08-25_Arco_Speed_Women_Qualification.csv
Buhrfeind Claire,USA,23,10.010,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017 ",993,2017,Arco,Speed,Women,Qualification,2017-08-25,/api/v1/category_rounds/4318/results,/api/v1/events/993/result/6,2017-08-25_Arco_Speed_Women_Qualification.csv
Vasi Francesca,ITA,24,10.180,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017 ",993,2017,Arco,Speed,Women,Qualification,2017-08-25,/api/v1/category_rounds/4318/results,/api/v1/events/993/result/6,2017-08-25_Arco_Speed_Women_Qualification.csv
Morandini Sara,ITA,25,10.370,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017 ",993,2017,Arco,Speed,Women,Qualification,2017-08-25,/api/v1/category_rounds/4318/results,/api/v1/events/993/result/6,2017-08-25_Arco_Speed_Women_Qualification.csv
Wos Natalia,POL,26,10.410,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017 ",993,2017,Arco,Speed,Women,Qualification,2017-08-25,/api/v1/category_rounds/4318/results,/api/v1/events/993/result/6,2017-08-25_Arco_Speed_Women_Qualification.csv
Condie Kyra,USA,27,10.720,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017 ",993,2017,Arco,Speed,Women,Qualification,2017-08-25,/api/v1/category_rounds/4318/results,/api/v1/events/993/result/6,2017-08-25_Arco_Speed_Women_Qualification.csv
Prokopiuk Monika,POL,28,10.760,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017 ",993,2017,Arco,Speed,Women,Qualification,2017-08-25,/api/v1/category_rounds/4318/results,/api/v1/events/993/result/6,2017-08-25_Arco_Speed_Women_Qualification.csv
Zaichenko Anastasiya,UKR,29,10.780,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017 ",993,2017,Arco,Speed,Women,Qualification,2017-08-25,/api/v1/category_rounds/4318/results,/api/v1/events/993/result/6,2017-08-25_Arco_Speed_Women_Qualification.csv
Zanetti Alessandra,ITA,30,10.860,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017 ",993,2017,Arco,Speed,Women,Qualification,2017-08-25,/api/v1/category_rounds/4318/results,/api/v1/events/993/result/6,2017-08-25_Arco_Speed_Women_Qualification.csv
Raboutou Brooke,USA,31,10.950,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017 ",993,2017,Arco,Speed,Women,Qualification,2017-08-25,/api/v1/category_rounds/4318/results,/api/v1/events/993/result/6,2017-08-25_Arco_Speed_Women_Qualification.csv
Lakzaiifar Kobra,IRI,32,11.020,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017 ",993,2017,Arco,Speed,Women,Qualification,2017-08-25,/api/v1/category_rounds/4318/results,/api/v1/events/993/result/6,2017-08-25_Arco_Speed_Women_Qualification.csv
Medici Giulia,ITA,33,11.540,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017 ",993,2017,Arco,Speed,Women,Qualification,2017-08-25,/api/v1/category_rounds/4318/results,/api/v1/events/993/result/6,2017-08-25_Arco_Speed_Women_Qualification.csv
Grossman Natalia,USA,34,12.060,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017 ",993,2017,Arco,Speed,Women,Qualification,2017-08-25,/api/v1/category_rounds/4318/results,/api/v1/events/993/result/6,2017-08-25_Arco_Speed_Women_Qualification.csv
DiGiorgio Grace,USA,35,12.190,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017 ",993,2017,Arco,Speed,Women,Qualification,2017-08-25,/api/v1/category_rounds/4318/results,/api/v1/events/993/result/6,2017-08-25_Arco_Speed_Women_Qualification.csv
Shiraishi Ashima,USA,36,12.260,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017 ",993,2017,Arco,Speed,Women,Qualification,2017-08-25,/api/v1/category_rounds/4318/results,/api/v1/events/993/result/6,2017-08-25_Arco_Speed_Women_Qualification.csv
Gonzalez Emily,ECU,37,13.040,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017 ",993,2017,Arco,Speed,Women,Qualification,2017-08-25,/api/v1/category_rounds/4318/results,/api/v1/events/993/result/6,2017-08-25_Arco_Speed_Women_Qualification.csv
Tesio Giorgia,ITA,38,13.320,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017 ",993,2017,Arco,Speed,Women,Qualification,2017-08-25,/api/v1/category_rounds/4318/results,/api/v1/events/993/result/6,2017-08-25_Arco_Speed_Women_Qualification.csv
Casas Mur Rut,ESP,39,13.930,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017 ",993,2017,Arco,Speed,Women,Qualification,2017-08-25,/api/v1/category_rounds/4318/results,/api/v1/events/993/result/6,2017-08-25_Arco_Speed_Women_Qualification.csv
Vizuete Alisson,ECU,40,14.290,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017 ",993,2017,Arco,Speed,Women,Qualification,2017-08-25,/api/v1/category_rounds/4318/results,/api/v1/events/993/result/6,2017-08-25_Arco_Speed_Women_Qualification.csv
Aguado Valentina,ARG,41,14.880,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017 ",993,2017,Arco,Speed,Women,Qualification,2017-08-25,/api/v1/category_rounds/4318/results,/api/v1/events/993/result/6,2017-08-25_Arco_Speed_Women_Qualification.csv
GIMENEZ Victoria,ARG,42,19.220,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017 ",993,2017,Arco,Speed,Women,Qualification,2017-08-25,/api/v1/category_rounds/4318/results,/api/v1/events/993/result/6,2017-08-25_Arco_Speed_Women_Qualification.csv
Contreras Alejandra,CHI,43,False start,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017 ",993,2017,Arco,Speed,Women,Qualification,2017-08-25,/api/v1/category_rounds/4318/results,/api/v1/events/993/result/6,2017-08-25_Arco_Speed_Women_Qualification.csv
Romero Marisa,USA,43,False start,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017 ",993,2017,Arco,Speed,Women,Qualification,2017-08-25,/api/v1/category_rounds/4318/results,/api/v1/events/993/result/6,2017-08-25_Arco_Speed_Women_Qualification.csv
Ruíz de Larramendi Arangoa Muriel,ESP,43,fall,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2017 ",993,2017,Arco,Speed,Women,Qualification,2017-08-25,/api/v1/category_rounds/4318/results,/api/v1/events/993/result/6,2017-08-25_Arco_Speed_Women_Qualification.csv
