name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone,source_file
Landman Tyler,GBR,6,5t10 5b7,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Men,Qualification,2017-05-06,/api/v1/category_rounds/4284/results,/api/v1/events/988/result/3,1,1,2,2,3,2,3,1,1,1,2017-05-06_Tokyo_Boulder_Men_Qualification.csv
Watabe Keita,JPN,6,4t5 5b7,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Men,Qualification,2017-05-06,/api/v1/category_rounds/4284/results,/api/v1/events/988/result/3,1,1,1,1,1,1,X,2,2,2,2017-05-06_Tokyo_Boulder_Men_Qualification.csv
Fujii Kokoro,JPN,7,5t12 5b8,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Men,Qualification,2017-05-06,/api/v1/category_rounds/4284/results,/api/v1/events/988/result/3,1,1,1,1,3,1,3,1,4,4,2017-05-06_Tokyo_Boulder_Men_Qualification.csv
Pelorson Nicolas,FRA,7,4t6 4b5,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Men,Qualification,2017-05-06,/api/v1/category_rounds/4284/results,/api/v1/events/988/result/3,2,2,1,1,1,1,X,X,2,1,2017-05-06_Tokyo_Boulder_Men_Qualification.csv
Ishimatsu Taisei,JPN,8,4t4 5b5,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Men,Qualification,2017-05-06,/api/v1/category_rounds/4284/results,/api/v1/events/988/result/3,1,1,1,1,X,1,1,1,1,1,2017-05-06_Tokyo_Boulder_Men_Qualification.csv
Narasaki Tomoa,JPN,8,4t8 5b5,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Men,Qualification,2017-05-06,/api/v1/category_rounds/4284/results,/api/v1/events/988/result/3,1,1,1,1,4,1,X,1,2,1,2017-05-06_Tokyo_Boulder_Men_Qualification.csv
Cornu Manuel,FRA,9,4t4 5b6,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Men,Qualification,2017-05-06,/api/v1/category_rounds/4284/results,/api/v1/events/988/result/3,1,1,1,1,1,1,X,2,1,1,2017-05-06_Tokyo_Boulder_Men_Qualification.csv
Mawem Mickael,FRA,9,4t4 5b6,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Men,Qualification,2017-05-06,/api/v1/category_rounds/4284/results,/api/v1/events/988/result/3,1,1,1,1,1,1,X,2,1,1,2017-05-06_Tokyo_Boulder_Men_Qualification.csv
Moroni Gabriele,ITA,9,4t8 5b8,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Men,Qualification,2017-05-06,/api/v1/category_rounds/4284/results,/api/v1/events/988/result/3,1,1,1,1,2,2,X,1,4,3,2017-05-06_Tokyo_Boulder_Men_Qualification.csv
Firnenburg David,GER,10,4t9 5b11,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Men,Qualification,2017-05-06,/api/v1/category_rounds/4284/results,/api/v1/events/988/result/3,4,4,1,1,2,2,X,2,2,2,2017-05-06_Tokyo_Boulder_Men_Qualification.csv
Hada Yuki,JPN,11,3t4 5b6,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Men,Qualification,2017-05-06,/api/v1/category_rounds/4284/results,/api/v1/events/988/result/3,1,1,1,1,X,1,X,1,2,2,2017-05-06_Tokyo_Boulder_Men_Qualification.csv
Murai Ryuichi,JPN,11,4t4 5b7,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Men,Qualification,2017-05-06,/api/v1/category_rounds/4284/results,/api/v1/events/988/result/3,1,1,1,1,X,3,1,1,1,1,2017-05-06_Tokyo_Boulder_Men_Qualification.csv
Kruder Jernej,SLO,12,4t5 5b5,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Men,Qualification,2017-05-06,/api/v1/category_rounds/4284/results,/api/v1/events/988/result/3,1,1,1,1,2,1,X,1,1,1,2017-05-06_Tokyo_Boulder_Men_Qualification.csv
Rugens Rolands,LVA,12,3t4 5b7,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Men,Qualification,2017-05-06,/api/v1/category_rounds/4284/results,/api/v1/events/988/result/3,1,1,X,1,1,1,X,2,2,2,2017-05-06_Tokyo_Boulder_Men_Qualification.csv
Barrans David,GBR,13,3t6 4b7,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Men,Qualification,2017-05-06,/api/v1/category_rounds/4284/results,/api/v1/events/988/result/3,3,3,2,2,X,X,X,1,1,1,2017-05-06_Tokyo_Boulder_Men_Qualification.csv
Narasaki Meichi,JPN,13,4t6 5b8,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Men,Qualification,2017-05-06,/api/v1/category_rounds/4284/results,/api/v1/events/988/result/3,1,1,1,1,3,1,X,4,1,1,2017-05-06_Tokyo_Boulder_Men_Qualification.csv
Farrell Thomas,AUS,14,4t7 5b8,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Men,Qualification,2017-05-06,/api/v1/category_rounds/4284/results,/api/v1/events/988/result/3,1,1,1,1,X,1,4,4,1,1,2017-05-06_Tokyo_Boulder_Men_Qualification.csv
Gelmanov Rustam,RUS,14,3t7 5b8,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Men,Qualification,2017-05-06,/api/v1/category_rounds/4284/results,/api/v1/events/988/result/3,3,3,2,1,2,2,X,1,X,1,2017-05-06_Tokyo_Boulder_Men_Qualification.csv
Bombardi Marcello,ITA,15,3t7 5b9,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Men,Qualification,2017-05-06,/api/v1/category_rounds/4284/results,/api/v1/events/988/result/3,2,1,2,2,3,3,X,1,X,2,2017-05-06_Tokyo_Boulder_Men_Qualification.csv
Kelloniemi Ilari Juho,FIN,15,4t10 4b8,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Men,Qualification,2017-05-06,/api/v1/category_rounds/4284/results,/api/v1/events/988/result/3,1,1,1,1,3,2,X,X,5,4,2017-05-06_Tokyo_Boulder_Men_Qualification.csv
Arnel Iisager Bjørn,DEN,16,3t3 5b9,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Men,Qualification,2017-05-06,/api/v1/category_rounds/4284/results,/api/v1/events/988/result/3,1,1,1,1,X,5,X,1,1,1,2017-05-06_Tokyo_Boulder_Men_Qualification.csv
Nakano Minoru,JPN,16,3t7 4b7,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Men,Qualification,2017-05-06,/api/v1/category_rounds/4284/results,/api/v1/events/988/result/3,3,2,3,3,1,1,X,1,X,X,2017-05-06_Tokyo_Boulder_Men_Qualification.csv
Cousins Matthew,GBR,17,3t4 5b7,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Men,Qualification,2017-05-06,/api/v1/category_rounds/4284/results,/api/v1/events/988/result/3,1,1,2,1,X,3,X,1,1,1,2017-05-06_Tokyo_Boulder_Men_Qualification.csv
Lamb Andrew,USA,17,3t7 4b10,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Men,Qualification,2017-05-06,/api/v1/category_rounds/4284/results,/api/v1/events/988/result/3,3,3,1,1,3,2,X,X,X,4,2017-05-06_Tokyo_Boulder_Men_Qualification.csv
IMAIZUMI Yuta,JPN,18,3t9 5b6,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Men,Qualification,2017-05-06,/api/v1/category_rounds/4284/results,/api/v1/events/988/result/3,5,1,1,1,X,2,X,1,3,1,2017-05-06_Tokyo_Boulder_Men_Qualification.csv
Yamauchi HIBIKI,JPN,18,3t4 5b9,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Men,Qualification,2017-05-06,/api/v1/category_rounds/4284/results,/api/v1/events/988/result/3,2,1,1,1,X,5,X,1,1,1,2017-05-06_Tokyo_Boulder_Men_Qualification.csv
Inoue Yuji,JPN,19,3t9 5b12,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Men,Qualification,2017-05-06,/api/v1/category_rounds/4284/results,/api/v1/events/988/result/3,2,1,4,2,3,3,X,2,X,4,2017-05-06_Tokyo_Boulder_Men_Qualification.csv
Hojer Jan,GER,19,3t4 4b6,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Men,Qualification,2017-05-06,/api/v1/category_rounds/4284/results,/api/v1/events/988/result/3,1,1,1,1,X,X,X,2,2,2,2017-05-06_Tokyo_Boulder_Men_Qualification.csv
Flor Vazquez Jonatan,ESP,20,3t9 4b11,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Men,Qualification,2017-05-06,/api/v1/category_rounds/4284/results,/api/v1/events/988/result/3,2,1,5,4,X,X,X,4,2,2,2017-05-06_Tokyo_Boulder_Men_Qualification.csv
Pan YuFei,CHN,20,3t5 5b7,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Men,Qualification,2017-05-06,/api/v1/category_rounds/4284/results,/api/v1/events/988/result/3,2,1,1,1,X,1,X,2,2,2,2017-05-06_Tokyo_Boulder_Men_Qualification.csv
Cano Blazquez Javier,ESP,21,3t5 4b6,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Men,Qualification,2017-05-06,/api/v1/category_rounds/4284/results,/api/v1/events/988/result/3,2,2,1,1,X,X,X,1,2,2,2017-05-06_Tokyo_Boulder_Men_Qualification.csv
Skofic Domen,SLO,21,3t10 5b12,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Men,Qualification,2017-05-06,/api/v1/category_rounds/4284/results,/api/v1/events/988/result/3,2,1,2,2,X,5,X,1,6,3,2017-05-06_Tokyo_Boulder_Men_Qualification.csv
Musha Tomoki,JPN,22,3t10 5b13,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Men,Qualification,2017-05-06,/api/v1/category_rounds/4284/results,/api/v1/events/988/result/3,4,2,1,1,X,4,X,1,5,5,2017-05-06_Tokyo_Boulder_Men_Qualification.csv
Palma Alessandro,ITA,22,3t6 5b8,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Men,Qualification,2017-05-06,/api/v1/category_rounds/4284/results,/api/v1/events/988/result/3,X,1,1,1,2,2,X,1,3,3,2017-05-06_Tokyo_Boulder_Men_Qualification.csv
Verdasco Urizal Sergio,ESP,23,3t7 5b7,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Men,Qualification,2017-05-06,/api/v1/category_rounds/4284/results,/api/v1/events/988/result/3,1,1,X,1,4,2,X,1,2,2,2017-05-06_Tokyo_Boulder_Men_Qualification.csv
Yamauchi Makoto,JPN,23,2t3 5b7,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Men,Qualification,2017-05-06,/api/v1/category_rounds/4284/results,/api/v1/events/988/result/3,X,1,1,1,X,1,2,1,X,3,2017-05-06_Tokyo_Boulder_Men_Qualification.csv
Coley Orrin,GBR,24,2t3 2b2,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Men,Qualification,2017-05-06,/api/v1/category_rounds/4284/results,/api/v1/events/988/result/3,1,1,2,1,X,X,X,X,X,X,2017-05-06_Tokyo_Boulder_Men_Qualification.csv
Kitae YUYA,JPN,24,3t7 5b13,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Men,Qualification,2017-05-06,/api/v1/category_rounds/4284/results,/api/v1/events/988/result/3,1,1,3,1,3,3,X,1,X,7,2017-05-06_Tokyo_Boulder_Men_Qualification.csv
Avezou Leo,FRA,25,2t4 4b7,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Men,Qualification,2017-05-06,/api/v1/category_rounds/4284/results,/api/v1/events/988/result/3,3,3,X,1,X,2,X,X,1,1,2017-05-06_Tokyo_Boulder_Men_Qualification.csv
Stranik Martin,CZE,25,3t7 4b6,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Men,Qualification,2017-05-06,/api/v1/category_rounds/4284/results,/api/v1/events/988/result/3,X,X,1,1,5,3,X,1,1,1,2017-05-06_Tokyo_Boulder_Men_Qualification.csv
Geiman Austin,USA,26,3t8 4b6,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Men,Qualification,2017-05-06,/api/v1/category_rounds/4284/results,/api/v1/events/988/result/3,4,1,1,1,X,X,X,2,3,2,2017-05-06_Tokyo_Boulder_Men_Qualification.csv
Piccolruaz Michael,ITA,26,2t5 5b7,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Men,Qualification,2017-05-06,/api/v1/category_rounds/4284/results,/api/v1/events/988/result/3,4,3,1,1,X,1,X,1,X,1,2017-05-06_Tokyo_Boulder_Men_Qualification.csv
McColl Sean,CAN,27,2t5 4b7,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Men,Qualification,2017-05-06,/api/v1/category_rounds/4284/results,/api/v1/events/988/result/3,1,1,4,2,X,3,X,1,X,X,2017-05-06_Tokyo_Boulder_Men_Qualification.csv
Seo Sungbo,KOR,27,3t8 4b8,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Men,Qualification,2017-05-06,/api/v1/category_rounds/4284/results,/api/v1/events/988/result/3,X,X,2,2,4,4,X,1,2,1,2017-05-06_Tokyo_Boulder_Men_Qualification.csv
Cujic Borna,CRO,28,3t8 4b9,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Men,Qualification,2017-05-06,/api/v1/category_rounds/4284/results,/api/v1/events/988/result/3,4,1,1,1,X,X,X,4,3,3,2017-05-06_Tokyo_Boulder_Men_Qualification.csv
Lazure Sebastien,CAN,28,2t6 4b10,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Men,Qualification,2017-05-06,/api/v1/category_rounds/4284/results,/api/v1/events/988/result/3,4,4,2,1,X,X,X,2,X,3,2017-05-06_Tokyo_Boulder_Men_Qualification.csv
Lechaptois Clément,FRA,29,2t10 3b8,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Men,Qualification,2017-05-06,/api/v1/category_rounds/4284/results,/api/v1/events/988/result/3,4,1,6,6,X,X,X,1,X,X,2017-05-06_Tokyo_Boulder_Men_Qualification.csv
Nakagami Taito,JPN,29,3t10 5b16,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Men,Qualification,2017-05-06,/api/v1/category_rounds/4284/results,/api/v1/events/988/result/3,X,7,1,1,5,4,X,1,4,3,2017-05-06_Tokyo_Boulder_Men_Qualification.csv
Kassay James,AUS,30,2t2 5b7,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Men,Qualification,2017-05-06,/api/v1/category_rounds/4284/results,/api/v1/events/988/result/3,X,2,1,1,X,2,X,1,1,1,2017-05-06_Tokyo_Boulder_Men_Qualification.csv
Phillips Nathan,GBR,30,2t11 5b17,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Men,Qualification,2017-05-06,/api/v1/category_rounds/4284/results,/api/v1/events/988/result/3,2,2,X,4,X,1,X,1,9,9,2017-05-06_Tokyo_Boulder_Men_Qualification.csv
Geukens Lukas,BEL,31,2t2 4b5,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Men,Qualification,2017-05-06,/api/v1/category_rounds/4284/results,/api/v1/events/988/result/3,1,1,X,1,X,X,X,2,1,1,2017-05-06_Tokyo_Boulder_Men_Qualification.csv
Kameyama Ryohei,JPN,31,1t1 4b6,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Men,Qualification,2017-05-06,/api/v1/category_rounds/4284/results,/api/v1/events/988/result/3,X,1,1,1,X,3,X,1,X,X,2017-05-06_Tokyo_Boulder_Men_Qualification.csv
Dornauer Alfons,AUT,32,2t3 5b6,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Men,Qualification,2017-05-06,/api/v1/category_rounds/4284/results,/api/v1/events/988/result/3,2,2,X,1,X,1,X,1,1,1,2017-05-06_Tokyo_Boulder_Men_Qualification.csv
Sopeju Ayodele,CAN,32,1t2 4b10,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Men,Qualification,2017-05-06,/api/v1/category_rounds/4284/results,/api/v1/events/988/result/3,X,1,2,2,X,X,X,2,X,5,2017-05-06_Tokyo_Boulder_Men_Qualification.csv
Mah Jj,CAN,33,1t3 5b17,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Men,Qualification,2017-05-06,/api/v1/category_rounds/4284/results,/api/v1/events/988/result/3,X,2,3,3,X,7,X,1,X,4,2017-05-06_Tokyo_Boulder_Men_Qualification.csv
Piazza Riccardo,ITA,33,2t3 4b8,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Men,Qualification,2017-05-06,/api/v1/category_rounds/4284/results,/api/v1/events/988/result/3,2,2,X,1,X,4,X,X,1,1,2017-05-06_Tokyo_Boulder_Men_Qualification.csv
Mohammad Sapri Ashraf,SGP,34,1t3 4b8,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Men,Qualification,2017-05-06,/api/v1/category_rounds/4284/results,/api/v1/events/988/result/3,3,3,X,2,X,X,X,1,X,2,2017-05-06_Tokyo_Boulder_Men_Qualification.csv
Topishko Sergii,UKR,34,2t5 4b4,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Men,Qualification,2017-05-06,/api/v1/category_rounds/4284/results,/api/v1/events/988/result/3,4,1,X,1,X,X,X,1,1,1,2017-05-06_Tokyo_Boulder_Men_Qualification.csv
Abel Ben,AUS,35,2t6 3b7,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Men,Qualification,2017-05-06,/api/v1/category_rounds/4284/results,/api/v1/events/988/result/3,5,5,X,1,X,X,X,X,1,1,2017-05-06_Tokyo_Boulder_Men_Qualification.csv
Kasban Hakeem,SGP,35,2t6 3b7,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Men,Qualification,2017-05-06,/api/v1/category_rounds/4284/results,/api/v1/events/988/result/3,3,1,X,3,X,X,X,X,3,3,2017-05-06_Tokyo_Boulder_Men_Qualification.csv
Parma Georg,AUT,35,1t3 3b14,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Men,Qualification,2017-05-06,/api/v1/category_rounds/4284/results,/api/v1/events/988/result/3,X,X,X,6,3,3,X,X,X,5,2017-05-06_Tokyo_Boulder_Men_Qualification.csv
Kim Jabee,KOR,36,1t4 3b8,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Men,Qualification,2017-05-06,/api/v1/category_rounds/4284/results,/api/v1/events/988/result/3,X,4,4,3,X,X,X,1,X,X,2017-05-06_Tokyo_Boulder_Men_Qualification.csv
Larson Josh,USA,37,1t4 3b11,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Men,Qualification,2017-05-06,/api/v1/category_rounds/4284/results,/api/v1/events/988/result/3,4,4,X,1,X,X,X,X,X,6,2017-05-06_Tokyo_Boulder_Men_Qualification.csv
Pastor Martínez Sergio,ESP,37,1t1 4b6,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Men,Qualification,2017-05-06,/api/v1/category_rounds/4284/results,/api/v1/events/988/result/3,X,1,1,1,X,3,X,X,X,1,2017-05-06_Tokyo_Boulder_Men_Qualification.csv
Healy Liam,AUS,38,1t13 2b15,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Men,Qualification,2017-05-06,/api/v1/category_rounds/4284/results,/api/v1/events/988/result/3,13,10,X,5,X,X,X,X,X,X,2017-05-06_Tokyo_Boulder_Men_Qualification.csv
Kofukuda Toru,JPN,38,1t2 5b11,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Men,Qualification,2017-05-06,/api/v1/category_rounds/4284/results,/api/v1/events/988/result/3,2,1,X,1,X,5,X,1,X,3,2017-05-06_Tokyo_Boulder_Men_Qualification.csv
Dennis Chua,SGP,39,1t2 4b6,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Men,Qualification,2017-05-06,/api/v1/category_rounds/4284/results,/api/v1/events/988/result/3,X,1,X,2,X,X,X,1,2,2,2017-05-06_Tokyo_Boulder_Men_Qualification.csv
Roca Lopez Pol,ESP,39,0t 3b10,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Men,Qualification,2017-05-06,/api/v1/category_rounds/4284/results,/api/v1/events/988/result/3,X,X,X,1,X,5,X,4,X,X,2017-05-06_Tokyo_Boulder_Men_Qualification.csv
Lok Wan Tong,MAC,40,0t 1b2,"IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017",988,2017,Tokyo,Boulder,Men,Qualification,2017-05-06,/api/v1/category_rounds/4284/results,/api/v1/events/988/result/3,X,X,X,2,X,X,X,X,X,X,2017-05-06_Tokyo_Boulder_Men_Qualification.csv
