name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,source_file
Vettorata Francesco,ITA,14,15,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Lead,Men,Semi-Final,2017-10-07,/api/v1/category_rounds/4341/results,/api/v1/events/995/result/1,15,2017-10-07_Wujiang_Lead_Men_Semi-Final.csv
Hojer Jan,GER,15,13,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Lead,Men,Semi-Final,2017-10-07,/api/v1/category_rounds/4341/results,/api/v1/events/995/result/1,13,2017-10-07_Wujiang_Lead_Men_Semi-Final.csv
Joannes Thomas,FRA,16,11,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Lead,Men,Semi-Final,2017-10-07,/api/v1/category_rounds/4341/results,/api/v1/events/995/result/1,11,2017-10-07_Wujiang_Lead_Men_Semi-Final.csv
Bombardi Marcello,ITA,17,10+,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Lead,Men,Semi-Final,2017-10-07,/api/v1/category_rounds/4341/results,/api/v1/events/995/result/1,10+,2017-10-07_Wujiang_Lead_Men_Semi-Final.csv
Rudigier Max,AUT,18,10+,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Lead,Men,Semi-Final,2017-10-07,/api/v1/category_rounds/4341/results,/api/v1/events/995/result/1,10+,2017-10-07_Wujiang_Lead_Men_Semi-Final.csv
Gotta Alberto,ITA,19,10+,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Lead,Men,Semi-Final,2017-10-07,/api/v1/category_rounds/4341/results,/api/v1/events/995/result/1,10+,2017-10-07_Wujiang_Lead_Men_Semi-Final.csv
Puman Hannes,SWE,19,10+,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Lead,Men,Semi-Final,2017-10-07,/api/v1/category_rounds/4341/results,/api/v1/events/995/result/1,10+,2017-10-07_Wujiang_Lead_Men_Semi-Final.csv
Higuchi Masahiro,JPN,21,10+,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Lead,Men,Semi-Final,2017-10-07,/api/v1/category_rounds/4341/results,/api/v1/events/995/result/1,10+,2017-10-07_Wujiang_Lead_Men_Semi-Final.csv
Cano Blazquez Javier,ESP,22,10+,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Lead,Men,Semi-Final,2017-10-07,/api/v1/category_rounds/4341/results,/api/v1/events/995/result/1,10+,2017-10-07_Wujiang_Lead_Men_Semi-Final.csv
Harrison Campbell,AUS,23,10+,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Lead,Men,Semi-Final,2017-10-07,/api/v1/category_rounds/4341/results,/api/v1/events/995/result/1,10+,2017-10-07_Wujiang_Lead_Men_Semi-Final.csv
Pan YuFei,CHN,24,10+,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Lead,Men,Semi-Final,2017-10-07,/api/v1/category_rounds/4341/results,/api/v1/events/995/result/1,10+,2017-10-07_Wujiang_Lead_Men_Semi-Final.csv
Samoilov Fedir,UKR,25,10+,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Lead,Men,Semi-Final,2017-10-07,/api/v1/category_rounds/4341/results,/api/v1/events/995/result/1,10+,2017-10-07_Wujiang_Lead_Men_Semi-Final.csv
Nomura Shinichiro,JPN,26,4+,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2017",995,2017,Wujiang,Lead,Men,Semi-Final,2017-10-07,/api/v1/category_rounds/4341/results,/api/v1/events/995/result/1,4+,2017-10-07_Wujiang_Lead_Men_Semi-Final.csv
