name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Unger Simon,GER,15,2t7 4b9,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,4,X,X,X,1,3,2,4,2
Baratzadeh Gholamali,IRI,16,3t7 4b14,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,1,1,X,X,X,7,1,1,5,5
Blaser Benjamin,SUI,16,2t7 4b12,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,3,3,X,X,4,2,X,3,X,4
Sharafutdinov Dmitrii,RUS,17,3t10 4b12,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,1,1,X,X,X,2,5,5,4,4
Stranik Martin,CZE,17,2t8 5b20,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,11,2,2,X,1,6,4,X,2
Favre Nils,SUI,18,3t11 4b11,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,3,3,X,X,X,2,2,1,6,5
Verhoeven Jorg,NED,18,3t11 4b11,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,X,1,1,X,1,2,1,8,8
Watabe Keita,JPN,18,1t1 4b14,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,1,1,X,X,X,1,X,6,X,6
Lightner Kai,USA,19,1t1 3b9,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,7,X,X,X,1,X,X,1,1
Baltrunas Kipras,LTU,20,3t16 4b22,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,2,2,X,X,11,11,3,1,X,8
Lopez Mateos Eric ,ESP,20,1t1 3b10,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,8,1,1,X,1,X,X,X,X
Levier Alban,FRA,21,1t3 4b8,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,2,X,X,X,2,X,2,3,2
Vezonik Gregor,SLO,21,2t3 5b11,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,2,1,X,6,X,1,1,1,X,2
Khazanov Alex,ISR,22,2t4 4b18,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,2,2,X,X,X,10,2,1,X,5
Ometz Baptiste,SUI,22,1t3 3b11,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,7,X,X,X,1,X,X,3,3
Bombardi Marcello,ITA,23,2t5 5b15,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,1,1,X,5,X,3,4,1,X,5
Hori Tsukuru,JPN,23,1t4 4b9,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,1,X,X,X,1,X,4,4,3
Barrans David,GBR,24,2t7 4b9,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,3,3,4,3,X,2,X,1,X,X
Ridal William,GBR,24,1t4 4b13,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,4,X,X,X,1,X,4,4,4
Cousins Matthew,GBR,25,1t5 3b10,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,4,X,X,X,1,5,5,X,X
Hans Moritz,GER,25,2t7 4b10,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,2,X,X,X,2,2,1,5,5
Skorodumov Sergei,RUS,26,2t7 4b13,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,3,2,X,X,X,3,4,2,X,6
Weiler Elias,AUT,26,1t5 2b5,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,X,X,X,X,1,5,4,X,X
Manzoni Matteo,ITA,27,2t7 3b13,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,3,3,X,X,X,7,4,3,X,X
McColl Sean,CAN,27,1t5 1b5,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,5,5,X,X,X,X,X,X,X,X
Scanlon Ciarán,IRL,27,1t5 1b5,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,5,5,X,X,X,X,X,X,X,X
Denayer Rob,BEL,28,1t1 4b13,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,1,1,X,X,X,2,X,1,X,9
Gelmanov Rustam,RUS,29,1t6 4b13,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,6,5,X,X,X,1,X,1,X,6
Kryachkov Egor,RUS,29,1t1 3b9,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,1,1,X,X,X,X,X,1,X,7
Pope James,GBR,29,1t1 3b9,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,7,X,X,1,1,X,1,X,X
Dornauer Alfons,AUT,30,1t6 3b10,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,6,5,X,X,X,1,X,X,X,4
Averdunk Alexander,GER,31,1t2 5b17,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,2,2,X,4,X,2,X,1,X,8
Hanke Christoph,GER,31,1t7 3b5,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,7,3,X,X,X,1,X,1,X,X
Lazure Sebastien,CAN,32,1t2 4b10,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,2,X,X,X,3,2,1,X,4
Pelorson Nicolas,FRA,32,1t7 2b7,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,7,6,X,X,X,1,X,X,X,X
Erber Matthias,AUT,33,1t2 4b16,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,2,2,X,X,X,7,X,1,X,6
Kleesattel Max,GER,33,1t8 2b10,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,8,8,X,X,X,2,X,X,X,X
Puman Hannes,SWE,34,0t 4b14,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,4,X,X,X,3,X,3,X,4
Yau Ka-chun,HKG,34,1t2 3b13,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,2,2,X,X,X,10,X,1,X,X
Nouri Amir,IRI,35,0t 4b16,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,9,X,X,X,2,X,2,X,3
Timmermans Loïc,BEL,35,1t3 4b19,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,3,2,X,X,X,8,X,1,X,8
Palma Alessandro,ITA,36,0t 4b17,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,5,X,X,X,1,X,7,X,4
Uchida Lucas,CAN,36,1t3 3b5,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,3,1,X,X,X,3,X,1,X,X
Firnenburg Ruben,GER,37,0t 3b4,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,X,X,X,X,1,X,1,X,2
Marcus Nimrod,ISR,37,1t3 3b12,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,3,3,X,X,X,5,X,4,X,X
Rudigier Max,AUT,37,0t 3b4,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,X,X,X,X,1,X,1,X,2
Iagnemma Elias,ITA,38,1t3 2b4,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,3,3,X,X,X,X,X,1,X,X
Heiniger Kevin,SUI,39,0t 3b8,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,5,X,X,X,1,X,2,X,X
Hibbeler Simon,USA,39,0t 3b8,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,4,X,X,X,1,X,3,X,X
Roca Lopez Pol,ESP,39,1t3 2b16,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,3,3,X,X,X,13,X,X,X,X
Stranik Stepan,CZE,40,1t4 2b4,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,1,X,X,X,X,4,3,X,X
Schenk Filip,ITA,41,0t 3b10,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,6,X,X,X,1,X,3,X,X
Strommer Soma,HUN,41,0t 3b10,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,5,X,X,X,3,X,2,X,X
Tekles Martin,GER,41,1t5 2b6,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,5,5,X,X,X,X,X,1,X,X
Marschner Kim,GER,42,1t6 4b13,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,3,X,X,6,5,X,2,X,3
Chan Cheung-chi Shoji,HKG,43,1t10 2b11,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,X,X,X,10,10,X,1,X,X
Posch Jan-Luca,AUT,43,0t 3b18,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,14,X,X,X,1,X,3,X,X
Arnel Iisager Bjørn,DEN,44,0t 4b20,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,1,X,X,X,2,X,1,X,16
Pastor Martínez Sergio,ESP,44,0t 3b19,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,14,X,3,X,2,X,X,X,X
Dixon Peter,USA,45,0t 4b27,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,5,X,X,X,9,X,4,X,9
Seo Sungbo,KOR,45,0t 3b25,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,17,X,X,X,X,X,3,X,5
Parma Georg,AUT,46,0t 3b6,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,2,X,X,X,3,X,1,X,X
Shemla Yuval,ISR,46,0t 2b2,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,X,X,X,X,1,X,1,X,X
AU Chi-fung,HKG,47,0t 3b9,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,X,X,1,X,5,X,3,X,X
Fojcik Igor,POL,47,0t 2b3,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,X,X,X,X,1,X,2,X,X
Petrasiunas Vilimantas,LTU,47,0t 3b9,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,5,X,X,X,2,X,2,X,X
Chvala Jan,CZE,48,0t 2b4,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,X,X,X,X,1,X,3,X,X
Lamb Andrew,USA,49,0t 2b5,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,X,X,X,X,2,X,3,X,X
Vogt Dimitri,SUI,49,0t 3b12,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,2,X,X,X,8,X,2,X,X
Abel Ben,AUS,50,0t 2b7,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,X,X,X,X,2,X,5,X,X
Ayala Benjamin,CHI,50,0t 2b7,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,X,X,X,X,2,X,5,X,X
Schilling Levin,GER,50,0t 3b14,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,2,X,X,X,11,X,1,X,X
Brandenburger Jonas,GER,51,0t 3b15,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,3,X,X,X,10,X,2,X,X
Linacisoro Molina Mikel Asier,ESP,52,0t 2b8,IFSC Climbing Worldcup (B) - Munich (GER) 2017 ,992,2017,Munich,Boulder,Men,Qualification,2017-08-18,/api/v1/category_rounds/4312/results,/api/v1/events/992/result/3,X,5,X,X,X,3,X,X,X,X
