name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone
Fujii Kokoro,JPN,11,1t7 3b9,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Boulder,Men,Semi-Final,2017-04-29,/api/v1/category_rounds/4277/results,/api/v1/events/987/result/3,X,1,7,7,X,1,X,X
Narasaki Meichi,JPN,11,1t7 3b9,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Boulder,Men,Semi-Final,2017-04-29,/api/v1/category_rounds/4277/results,/api/v1/events/987/result/3,7,1,X,7,X,1,X,X
Rugens Rolands,LVA,13,0t 4b12,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Boulder,Men,Semi-Final,2017-04-29,/api/v1/category_rounds/4277/results,/api/v1/events/987/result/3,X,4,X,2,X,1,X,5
Phillips Nathan,GBR,14,0t 3b7,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Boulder,Men,Semi-Final,2017-04-29,/api/v1/category_rounds/4277/results,/api/v1/events/987/result/3,X,5,X,X,X,1,X,1
Harada Kai,JPN,15,0t 3b8,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Boulder,Men,Semi-Final,2017-04-29,/api/v1/category_rounds/4277/results,/api/v1/events/987/result/3,X,3,X,4,X,1,X,X
Piazza Riccardo,ITA,16,0t 3b9,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Boulder,Men,Semi-Final,2017-04-29,/api/v1/category_rounds/4277/results,/api/v1/events/987/result/3,X,5,X,3,X,1,X,X
Landman Tyler,GBR,17,0t 3b12,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Boulder,Men,Semi-Final,2017-04-29,/api/v1/category_rounds/4277/results,/api/v1/events/987/result/3,X,8,X,X,X,3,X,1
McColl Sean,CAN,18,0t 3b13,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Boulder,Men,Semi-Final,2017-04-29,/api/v1/category_rounds/4277/results,/api/v1/events/987/result/3,X,8,X,4,X,1,X,X
Topishko Sergii,UKR,19,0t 2b2,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Boulder,Men,Semi-Final,2017-04-29,/api/v1/category_rounds/4277/results,/api/v1/events/987/result/3,X,1,X,X,X,1,X,X
Dornauer Alfons,AUT,20,0t 2b13,"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",987,2017,Nanjing,Boulder,Men,Semi-Final,2017-04-29,/api/v1/category_rounds/4277/results,/api/v1/events/987/result/3,X,11,X,X,X,2,X,X
