name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Ghisolfi Claudia,ITA,20,32+ 20. | 28+ 19. [19.49],"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",994,2017,Edinburgh,Lead,Women,Qualification,2017-09-23,/api/v1/category_rounds/4325/results,/api/v1/events/994/result/5,32+,28+
Fiser Julia,AUT,21,38+ 13. | 17 26. [20.27],"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",994,2017,Edinburgh,Lead,Women,Qualification,2017-09-23,/api/v1/category_rounds/4325/results,/api/v1/events/994/result/5,38+,17
Krampl Mia,SLO,22,25+ 26. | 31+ 16. [20.40],"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",994,2017,Edinburgh,Lead,Women,Qualification,2017-09-23,/api/v1/category_rounds/4325/results,/api/v1/events/994/result/5,25+,31+
Wood Jennifer,GBR,23,31+ 21. | 20 23. [22.24],"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",994,2017,Edinburgh,Lead,Women,Qualification,2017-09-23,/api/v1/category_rounds/4325/results,/api/v1/events/994/result/5,31+,20
Bestvater Alma,GER,24,31+ 21. | 19+ 24. [22.95],"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",994,2017,Edinburgh,Lead,Women,Qualification,2017-09-23,/api/v1/category_rounds/4325/results,/api/v1/events/994/result/5,31+,19+
Kim Minseon,KOR,25,16+ 29. | 26 20. [25.81],"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",994,2017,Edinburgh,Lead,Women,Qualification,2017-09-23,/api/v1/category_rounds/4325/results,/api/v1/events/994/result/5,16+,26
Kiesgen Lilli ,GER,26,26+ 24. | 16+ 28. [26.66],"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",994,2017,Edinburgh,Lead,Women,Qualification,2017-09-23,/api/v1/category_rounds/4325/results,/api/v1/events/994/result/5,26+,16+
Morrison Kitty,GBR,27,26+ 24. | 16 31. [27.78],"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",994,2017,Edinburgh,Lead,Women,Qualification,2017-09-23,/api/v1/category_rounds/4325/results,/api/v1/events/994/result/5,26+,16
Neame Joanna,GBR,28,21 27. | 16+ 28. [27.98],"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",994,2017,Edinburgh,Lead,Women,Qualification,2017-09-23,/api/v1/category_rounds/4325/results,/api/v1/events/994/result/5,21,16+
Carroll Chauncey,USA,29,16+ 29. | 19+ 24. [28.22],"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",994,2017,Edinburgh,Lead,Women,Qualification,2017-09-23,/api/v1/category_rounds/4325/results,/api/v1/events/994/result/5,16+,19+
Amann Katrin,SWE,30,16+ 29. | 17 26. [29.35],"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",994,2017,Edinburgh,Lead,Women,Qualification,2017-09-23,/api/v1/category_rounds/4325/results,/api/v1/events/994/result/5,16+,17
Adams  Isabelle,GBR,31,17 28. | 15 33. [30.63],"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",994,2017,Edinburgh,Lead,Women,Qualification,2017-09-23,/api/v1/category_rounds/4325/results,/api/v1/events/994/result/5,17,15
Kalan Tjasa,SLO,32,16+ 29. | 16+ 28. [30.70],"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",994,2017,Edinburgh,Lead,Women,Qualification,2017-09-23,/api/v1/category_rounds/4325/results,/api/v1/events/994/result/5,16+,16+
Watkin Philippa,GBR,33,16+ 29. | 16 31. [32.00],"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",994,2017,Edinburgh,Lead,Women,Qualification,2017-09-23,/api/v1/category_rounds/4325/results,/api/v1/events/994/result/5,16+,16
Uttley Gwyneth,GBR,34,16+ 29. | 15 33. [33.00],"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",994,2017,Edinburgh,Lead,Women,Qualification,2017-09-23,/api/v1/category_rounds/4325/results,/api/v1/events/994/result/5,16+,15
Ladlad Lesley,USA,35,16+ 29. | 14+ 35. [33.73],"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",994,2017,Edinburgh,Lead,Women,Qualification,2017-09-23,/api/v1/category_rounds/4325/results,/api/v1/events/994/result/5,16+,14+
Spurrell Christy,CAN,36,16+ 29. | 13+ 37. [34.68],"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",994,2017,Edinburgh,Lead,Women,Qualification,2017-09-23,/api/v1/category_rounds/4325/results,/api/v1/events/994/result/5,16+,13+
Prokopiuk Monika,POL,37,13 37. | 14 36. [36.74],"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",994,2017,Edinburgh,Lead,Women,Qualification,2017-09-23,/api/v1/category_rounds/4325/results,/api/v1/events/994/result/5,13,14
de la Torre Jennifer,USA,38,13 37. | 10 38. [37.75],"IFSC Climbing Worldcup (L,S) - Edinburgh (GBR) 2017",994,2017,Edinburgh,Lead,Women,Qualification,2017-09-23,/api/v1/category_rounds/4325/results,/api/v1/events/994/result/5,13,10
