name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Fichtinger Reinhard,AUT,28,,UIAA World Championship - Birmingham (GBR) 1999,207,1999,Birmingham,Speed,Men,1999-12-02,/api/v1/events/207/result/2
Son Sangwon,KOR,29,,UIAA World Championship - Birmingham (GBR) 1999,207,1999,Birmingham,Speed,Men,1999-12-02,/api/v1/events/207/result/2
Paladino Jimmy,SWE,30,,UIAA World Championship - Birmingham (GBR) 1999,207,1999,Birmingham,Speed,Men,1999-12-02,/api/v1/events/207/result/2
Kim Byung Tae,KOR,31,,UIAA World Championship - Birmingham (GBR) 1999,207,1999,Birmingham,Speed,Men,1999-12-02,/api/v1/events/207/result/2
Heason Matt,GBR,32,,UIAA World Championship - Birmingham (GBR) 1999,207,1999,Birmingham,Speed,Men,1999-12-02,/api/v1/events/207/result/2
Petrovski Dejan,MKD,33,,UIAA World Championship - Birmingham (GBR) 1999,207,1999,Birmingham,Speed,Men,1999-12-02,/api/v1/events/207/result/2
Allansson Per,SWE,34,,UIAA World Championship - Birmingham (GBR) 1999,207,1999,Birmingham,Speed,Men,1999-12-02,/api/v1/events/207/result/2
Durand James,GBR,34,,UIAA World Championship - Birmingham (GBR) 1999,207,1999,Birmingham,Speed,Men,1999-12-02,/api/v1/events/207/result/2
Kim Dong-Sik,KOR,34,,UIAA World Championship - Birmingham (GBR) 1999,207,1999,Birmingham,Speed,Men,1999-12-02,/api/v1/events/207/result/2
Mus Johan,BEL,34,,UIAA World Championship - Birmingham (GBR) 1999,207,1999,Birmingham,Speed,Men,1999-12-02,/api/v1/events/207/result/2
