name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Iovane Luisa,ITA,14,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Women,1999-05-27,/api/v1/events/1170/result/5
Inozemtseva Yulia,RUS,15,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Women,1999-05-27,/api/v1/events/1170/result/5
Kotasova-Kostruhova Vera,CZE,16,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Women,1999-05-27,/api/v1/events/1170/result/5
Sedlmayer Katrin,GER,17,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Women,1999-05-27,/api/v1/events/1170/result/5
Piszczek Renata,POL,18,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Women,1999-05-27,/api/v1/events/1170/result/5
Raffetseder Gerda,AUT,19,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Women,1999-05-27,/api/v1/events/1170/result/5
Ostapenko Olena,UKR,20,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Women,1999-05-27,/api/v1/events/1170/result/5
Martin Delphine,FRA,21,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Women,1999-05-27,/api/v1/events/1170/result/5
Kryvonis Olena,UKR,22,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Women,1999-05-27,/api/v1/events/1170/result/5
Stremfelj Katarina,SLO,23,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Women,1999-05-27,/api/v1/events/1170/result/5
Hartmann Iva,SUI,24,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Women,1999-05-27,/api/v1/events/1170/result/5
Aguirre Leire,ESP,25,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Women,1999-05-27,/api/v1/events/1170/result/5
Podgorbounskikh Zosia,RUS,26,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Women,1999-05-27,/api/v1/events/1170/result/5
Knorr Damaris,GER,27,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Women,1999-05-27,/api/v1/events/1170/result/5
Truden Sasa,SLO,27,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Women,1999-05-27,/api/v1/events/1170/result/5
Stranska Barbara,CZE,29,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Women,1999-05-27,/api/v1/events/1170/result/5
Nilsson Ingela,SWE,30,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Women,1999-05-27,/api/v1/events/1170/result/5
Novikova Natalia,RUS,30,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Women,1999-05-27,/api/v1/events/1170/result/5
schöpf Bettina,AUT,32,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Women,1999-05-27,/api/v1/events/1170/result/5
Ruyga Tatiana,RUS,33,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Women,1999-05-27,/api/v1/events/1170/result/5
Kuhngaberova Jitka,CZE,34,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Women,1999-05-27,/api/v1/events/1170/result/5
Ulmonova Simona,CZE,34,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Women,1999-05-27,/api/v1/events/1170/result/5
Abramchuk Yulia,RUS,36,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Women,1999-05-27,/api/v1/events/1170/result/5
Nieselt Eva,GER,37,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Women,1999-05-27,/api/v1/events/1170/result/5
Zakharova Olga,UKR,38,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Women,1999-05-27,/api/v1/events/1170/result/5
Perlova Nataliya,UKR,39,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Women,1999-05-27,/api/v1/events/1170/result/5
Romero Agurtzane,ESP,40,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Women,1999-05-27,/api/v1/events/1170/result/5
Wrobel Urszula,POL,40,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Women,1999-05-27,/api/v1/events/1170/result/5
Trnkova Lenka,CZE,42,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Women,1999-05-27,/api/v1/events/1170/result/5
Allen Rebecca,GBR,43,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Women,1999-05-27,/api/v1/events/1170/result/5
Ryepko Olena,UKR,43,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Women,1999-05-27,/api/v1/events/1170/result/5
Cardoso Janine,BRA,45,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Women,1999-05-27,/api/v1/events/1170/result/5
Petrova Dimitrova Daniela,BUL,46,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Women,1999-05-27,/api/v1/events/1170/result/5
Wallin Lou,SWE,47,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Women,1999-05-27,/api/v1/events/1170/result/5
May Abigail,GBR,48,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Women,1999-05-27,/api/v1/events/1170/result/5
Hawke Emma,NZL,49,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Women,1999-05-27,/api/v1/events/1170/result/5
Tvaradze Sofo,GEO,50,,UIAA Worldcup - Leipzig (GER) 1999,1170,1999,Leipzig,Lead,Women,1999-05-27,/api/v1/events/1170/result/5
