name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Giupponi Luca,ITA,19,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Men,1999-11-11,/api/v1/events/206/result/1
Havlik Marek,CZE,19,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Men,1999-11-11,/api/v1/events/206/result/1
ANDRADA JIMENEZ Daniel,ESP,22,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Men,1999-11-11,/api/v1/events/206/result/1
Ceintre Arnaud,FRA,22,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Men,1999-11-11,/api/v1/events/206/result/1
Douloub Iouri,RUS,22,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Men,1999-11-11,/api/v1/events/206/result/1
Gisler David,SUI,25,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Men,1999-11-11,/api/v1/events/206/result/1
Oleksy Tomasz,POL,26,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Men,1999-11-11,/api/v1/events/206/result/1
Zardini Luca,ITA,27,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Men,1999-11-11,/api/v1/events/206/result/1
Lagni Bernardino,ITA,28,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Men,1999-11-11,/api/v1/events/206/result/1
Schönenberger Urs,SUI,29,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Men,1999-11-11,/api/v1/events/206/result/1
Golob Jurij,SLO,30,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Men,1999-11-11,/api/v1/events/206/result/1
Grochal Gregorz,POL,31,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Men,1999-11-11,/api/v1/events/206/result/1
Tchertov Alexei,RUS,31,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Men,1999-11-11,/api/v1/events/206/result/1
Bosma Peter,SWE,33,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Men,1999-11-11,/api/v1/events/206/result/1
Cubitt Christopher,GBR,33,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Men,1999-11-11,/api/v1/events/206/result/1
Zavagnin Davide,ITA,33,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Men,1999-11-11,/api/v1/events/206/result/1
Bindhammer Christian,GER,36,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Men,1999-11-11,/api/v1/events/206/result/1
Ciencala Michal,CZE,37,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Men,1999-11-11,/api/v1/events/206/result/1
Koran Pavel,CZE,37,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Men,1999-11-11,/api/v1/events/206/result/1
Cehovin Urh,SLO,39,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Men,1999-11-11,/api/v1/events/206/result/1
Sanganas Enrico,GER,39,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Men,1999-11-11,/api/v1/events/206/result/1
Scortea Dan,ROU,41,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Men,1999-11-11,/api/v1/events/206/result/1
Tuscan Frédéric,FRA,41,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Men,1999-11-11,/api/v1/events/206/result/1
Repcik Marek,SVK,43,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Men,1999-11-11,/api/v1/events/206/result/1
Trottmann Matthias,SUI,43,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Men,1999-11-11,/api/v1/events/206/result/1
Gusak Igor,UKR,45,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Men,1999-11-11,/api/v1/events/206/result/1
Sova Matej,SLO,45,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Men,1999-11-11,/api/v1/events/206/result/1
Zazvonil Luka,SLO,45,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Men,1999-11-11,/api/v1/events/206/result/1
Chrastina Andrej,SVK,48,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Men,1999-11-11,/api/v1/events/206/result/1
Müller Matthias,SUI,49,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Men,1999-11-11,/api/v1/events/206/result/1
Pfanner Andreas,AUT,49,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Men,1999-11-11,/api/v1/events/206/result/1
Achermann Thomas,SUI,51,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Men,1999-11-11,/api/v1/events/206/result/1
Saatsi Juha,FIN,51,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Men,1999-11-11,/api/v1/events/206/result/1
Scarian Riccardo,ITA,51,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Men,1999-11-11,/api/v1/events/206/result/1
Baistrocchi Enrico,ITA,54,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Men,1999-11-11,/api/v1/events/206/result/1
Reis Jürgen,AUT,54,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Men,1999-11-11,/api/v1/events/206/result/1
Videnovski Milen,BUL,56,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Men,1999-11-11,/api/v1/events/206/result/1
Nytorp Tomi,FIN,57,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Men,1999-11-11,/api/v1/events/206/result/1
Repcik Juraj,SVK,57,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Men,1999-11-11,/api/v1/events/206/result/1
Krastev Ivaylo,BUL,59,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Men,1999-11-11,/api/v1/events/206/result/1
Parry Gareth,GBR,59,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Men,1999-11-11,/api/v1/events/206/result/1
Cseko Arpad,HUN,61,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Men,1999-11-11,/api/v1/events/206/result/1
Rozman Marko,CRO,61,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Men,1999-11-11,/api/v1/events/206/result/1
Garbov Kalin,BUL,63,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Men,1999-11-11,/api/v1/events/206/result/1
Kovacs Miklos,HUN,63,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Men,1999-11-11,/api/v1/events/206/result/1
Gabor Varga,HUN,65,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Men,1999-11-11,/api/v1/events/206/result/1
Jensterle Franci,SLO,65,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Men,1999-11-11,/api/v1/events/206/result/1
Antovik Svetozar,MKD,67,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Men,1999-11-11,/api/v1/events/206/result/1
Nakagai Jiro,JPN,67,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Men,1999-11-11,/api/v1/events/206/result/1
Dixon Guy,GBR,69,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Men,1999-11-11,/api/v1/events/206/result/1
Pejkovski Zoran,MKD,69,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Men,1999-11-11,/api/v1/events/206/result/1
Lisica Ivan,CRO,71,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Men,1999-11-11,/api/v1/events/206/result/1
Trajkovski Martin,MKD,71,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Men,1999-11-11,/api/v1/events/206/result/1
