name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Scully Eric,USA,20,,UIAA Worldcup - Bardonecchia (ITA) 1999,203,1999,Bardonecchia,Boulder,Men,1999-07-30,/api/v1/events/203/result/3
Fairfield Timmy,CAN,21,,UIAA Worldcup - Bardonecchia (ITA) 1999,203,1999,Bardonecchia,Boulder,Men,1999-07-30,/api/v1/events/203/result/3
Zardini Luca,ITA,21,,UIAA Worldcup - Bardonecchia (ITA) 1999,203,1999,Bardonecchia,Boulder,Men,1999-07-30,/api/v1/events/203/result/3
Finkel Christoph,GER,23,,UIAA Worldcup - Bardonecchia (ITA) 1999,203,1999,Bardonecchia,Boulder,Men,1999-07-30,/api/v1/events/203/result/3
Petit François,FRA,24,,UIAA Worldcup - Bardonecchia (ITA) 1999,203,1999,Bardonecchia,Boulder,Men,1999-07-30,/api/v1/events/203/result/3
Lagni Bernardino,ITA,25,,UIAA Worldcup - Bardonecchia (ITA) 1999,203,1999,Bardonecchia,Boulder,Men,1999-07-30,/api/v1/events/203/result/3
Lebreton Olivier,FRA,26,,UIAA Worldcup - Bardonecchia (ITA) 1999,203,1999,Bardonecchia,Boulder,Men,1999-07-30,/api/v1/events/203/result/3
Chabot Alexandre,FRA,27,,UIAA Worldcup - Bardonecchia (ITA) 1999,203,1999,Bardonecchia,Boulder,Men,1999-07-30,/api/v1/events/203/result/3
Vedenmeer Andrey,UKR,28,,UIAA Worldcup - Bardonecchia (ITA) 1999,203,1999,Bardonecchia,Boulder,Men,1999-07-30,/api/v1/events/203/result/3
Coroller Frédéric,FRA,29,,UIAA Worldcup - Bardonecchia (ITA) 1999,203,1999,Bardonecchia,Boulder,Men,1999-07-30,/api/v1/events/203/result/3
Ceintre Arnaud,FRA,30,,UIAA Worldcup - Bardonecchia (ITA) 1999,203,1999,Bardonecchia,Boulder,Men,1999-07-30,/api/v1/events/203/result/3
Cervo Filippo,ITA,30,,UIAA Worldcup - Bardonecchia (ITA) 1999,203,1999,Bardonecchia,Boulder,Men,1999-07-30,/api/v1/events/203/result/3
Petrenko Maksym,UKR,32,,UIAA Worldcup - Bardonecchia (ITA) 1999,203,1999,Bardonecchia,Boulder,Men,1999-07-30,/api/v1/events/203/result/3
Fichtinger Reinhard,AUT,33,,UIAA Worldcup - Bardonecchia (ITA) 1999,203,1999,Bardonecchia,Boulder,Men,1999-07-30,/api/v1/events/203/result/3
Soucek Radovah,CZE,34,,UIAA Worldcup - Bardonecchia (ITA) 1999,203,1999,Bardonecchia,Boulder,Men,1999-07-30,/api/v1/events/203/result/3
Markevych Petro,UKR,35,,UIAA Worldcup - Bardonecchia (ITA) 1999,203,1999,Bardonecchia,Boulder,Men,1999-07-30,/api/v1/events/203/result/3
Scarian Riccardo,ITA,36,,UIAA Worldcup - Bardonecchia (ITA) 1999,203,1999,Bardonecchia,Boulder,Men,1999-07-30,/api/v1/events/203/result/3
Vinokur Vadim,USA,37,,UIAA Worldcup - Bardonecchia (ITA) 1999,203,1999,Bardonecchia,Boulder,Men,1999-07-30,/api/v1/events/203/result/3
Kozlov Alexei,RUS,38,,UIAA Worldcup - Bardonecchia (ITA) 1999,203,1999,Bardonecchia,Boulder,Men,1999-07-30,/api/v1/events/203/result/3
Giammarco Luca,ITA,39,,UIAA Worldcup - Bardonecchia (ITA) 1999,203,1999,Bardonecchia,Boulder,Men,1999-07-30,/api/v1/events/203/result/3
Foubert Benoît,FRA,40,,UIAA Worldcup - Bardonecchia (ITA) 1999,203,1999,Bardonecchia,Boulder,Men,1999-07-30,/api/v1/events/203/result/3
Bloch Elliot,USA,41,,UIAA Worldcup - Bardonecchia (ITA) 1999,203,1999,Bardonecchia,Boulder,Men,1999-07-30,/api/v1/events/203/result/3
Cacchio Elio,ITA,41,,UIAA Worldcup - Bardonecchia (ITA) 1999,203,1999,Bardonecchia,Boulder,Men,1999-07-30,/api/v1/events/203/result/3
Fioravanti Roberto,ITA,43,,UIAA Worldcup - Bardonecchia (ITA) 1999,203,1999,Bardonecchia,Boulder,Men,1999-07-30,/api/v1/events/203/result/3
Briand Baptiste,FRA,44,,UIAA Worldcup - Bardonecchia (ITA) 1999,203,1999,Bardonecchia,Boulder,Men,1999-07-30,/api/v1/events/203/result/3
Gambaro Matteo,ITA,45,,UIAA Worldcup - Bardonecchia (ITA) 1999,203,1999,Bardonecchia,Boulder,Men,1999-07-30,/api/v1/events/203/result/3
Cseko Arpad,HUN,46,,UIAA Worldcup - Bardonecchia (ITA) 1999,203,1999,Bardonecchia,Boulder,Men,1999-07-30,/api/v1/events/203/result/3
Ben Tan,SGP,47,,UIAA Worldcup - Bardonecchia (ITA) 1999,203,1999,Bardonecchia,Boulder,Men,1999-07-30,/api/v1/events/203/result/3
Jongeneelen Jeroen,NED,47,,UIAA Worldcup - Bardonecchia (ITA) 1999,203,1999,Bardonecchia,Boulder,Men,1999-07-30,/api/v1/events/203/result/3
Sadovski Eugeni,UKR,47,,UIAA Worldcup - Bardonecchia (ITA) 1999,203,1999,Bardonecchia,Boulder,Men,1999-07-30,/api/v1/events/203/result/3
