name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Bacher Barbara,AUT,28,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Women,1999-04-15,/api/v1/events/197/result/5
Go Mi-Sun,KOR,28,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Women,1999-04-15,/api/v1/events/197/result/5
Piszczek Renata,POL,28,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Women,1999-04-15,/api/v1/events/197/result/5
Ulmonova Simona,CZE,28,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Women,1999-04-15,/api/v1/events/197/result/5
Nilsson Ingela,SWE,32,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Women,1999-04-15,/api/v1/events/197/result/5
Bell Claire,GBR,33,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Women,1999-04-15,/api/v1/events/197/result/5
Truden Sasa,SLO,33,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Women,1999-04-15,/api/v1/events/197/result/5
Fender Manuela,AUT,35,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Women,1999-04-15,/api/v1/events/197/result/5
Hirsch Judith,AUT,35,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Women,1999-04-15,/api/v1/events/197/result/5
Förander Jenny,SWE,37,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Women,1999-04-15,/api/v1/events/197/result/5
Romero Agurtzane,ESP,38,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Women,1999-04-15,/api/v1/events/197/result/5
Peter Anna,HUN,39,,UIAA Worldcup - Wiener Neustadt (AUT) 1999,197,1999,Wiener Neustadt,Lead,Women,1999-04-15,/api/v1/events/197/result/5
