name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
Chabot Alexandre,FRA,14,,UIAA Worldcup - Grenoble (FRA) 1999,205,1999,Grenoble,Boulder,Men,1999-08-27,/api/v1/events/205/result/3,1999-08-27_Grenoble_Boulder_Men_no-round.csv
Dutray Mathieu,FRA,15,,UIAA Worldcup - Grenoble (FRA) 1999,205,1999,Grenoble,Boulder,Men,1999-08-27,/api/v1/events/205/result/3,1999-08-27_Grenoble_Boulder_Men_no-round.csv
Finkel Christoph,GER,16,,UIAA Worldcup - Grenoble (FRA) 1999,205,1999,Grenoble,Boulder,Men,1999-08-27,/api/v1/events/205/result/3,1999-08-27_Grenoble_Boulder_Men_no-round.csv
Scarian Riccardo,ITA,17,,UIAA Worldcup - Grenoble (FRA) 1999,205,1999,Grenoble,Boulder,Men,1999-08-27,/api/v1/events/205/result/3,1999-08-27_Grenoble_Boulder_Men_no-round.csv
Jeandenand Damien,FRA,18,,UIAA Worldcup - Grenoble (FRA) 1999,205,1999,Grenoble,Boulder,Men,1999-08-27,/api/v1/events/205/result/3,1999-08-27_Grenoble_Boulder_Men_no-round.csv
Noe Frédéric,FRA,19,,UIAA Worldcup - Grenoble (FRA) 1999,205,1999,Grenoble,Boulder,Men,1999-08-27,/api/v1/events/205/result/3,1999-08-27_Grenoble_Boulder_Men_no-round.csv
Julien Stephane,FRA,20,,UIAA Worldcup - Grenoble (FRA) 1999,205,1999,Grenoble,Boulder,Men,1999-08-27,/api/v1/events/205/result/3,1999-08-27_Grenoble_Boulder_Men_no-round.csv
Lamiche Anthony,FRA,21,,UIAA Worldcup - Grenoble (FRA) 1999,205,1999,Grenoble,Boulder,Men,1999-08-27,/api/v1/events/205/result/3,1999-08-27_Grenoble_Boulder_Men_no-round.csv
Fischhuber Kilian,AUT,22,,UIAA Worldcup - Grenoble (FRA) 1999,205,1999,Grenoble,Boulder,Men,1999-08-27,/api/v1/events/205/result/3,1999-08-27_Grenoble_Boulder_Men_no-round.csv
Soucek Radovah,CZE,23,,UIAA Worldcup - Grenoble (FRA) 1999,205,1999,Grenoble,Boulder,Men,1999-08-27,/api/v1/events/205/result/3,1999-08-27_Grenoble_Boulder_Men_no-round.csv
Archambault Dan,CAN,24,,UIAA Worldcup - Grenoble (FRA) 1999,205,1999,Grenoble,Boulder,Men,1999-08-27,/api/v1/events/205/result/3,1999-08-27_Grenoble_Boulder_Men_no-round.csv
Haager Benedikt,GER,25,,UIAA Worldcup - Grenoble (FRA) 1999,205,1999,Grenoble,Boulder,Men,1999-08-27,/api/v1/events/205/result/3,1999-08-27_Grenoble_Boulder_Men_no-round.csv
Perot Frédéric,FRA,26,,UIAA Worldcup - Grenoble (FRA) 1999,205,1999,Grenoble,Boulder,Men,1999-08-27,/api/v1/events/205/result/3,1999-08-27_Grenoble_Boulder_Men_no-round.csv
Berger Yannick,FRA,27,,UIAA Worldcup - Grenoble (FRA) 1999,205,1999,Grenoble,Boulder,Men,1999-08-27,/api/v1/events/205/result/3,1999-08-27_Grenoble_Boulder_Men_no-round.csv
Mazille Julien,FRA,28,,UIAA Worldcup - Grenoble (FRA) 1999,205,1999,Grenoble,Boulder,Men,1999-08-27,/api/v1/events/205/result/3,1999-08-27_Grenoble_Boulder_Men_no-round.csv
Ceintre Arnaud,FRA,29,,UIAA Worldcup - Grenoble (FRA) 1999,205,1999,Grenoble,Boulder,Men,1999-08-27,/api/v1/events/205/result/3,1999-08-27_Grenoble_Boulder_Men_no-round.csv
Marnezy David,FRA,30,,UIAA Worldcup - Grenoble (FRA) 1999,205,1999,Grenoble,Boulder,Men,1999-08-27,/api/v1/events/205/result/3,1999-08-27_Grenoble_Boulder_Men_no-round.csv
Bresciani Matteo,ITA,31,,UIAA Worldcup - Grenoble (FRA) 1999,205,1999,Grenoble,Boulder,Men,1999-08-27,/api/v1/events/205/result/3,1999-08-27_Grenoble_Boulder_Men_no-round.csv
Stepanov Serguei,RUS,31,,UIAA Worldcup - Grenoble (FRA) 1999,205,1999,Grenoble,Boulder,Men,1999-08-27,/api/v1/events/205/result/3,1999-08-27_Grenoble_Boulder_Men_no-round.csv
Birtwistle Steve,CAN,33,,UIAA Worldcup - Grenoble (FRA) 1999,205,1999,Grenoble,Boulder,Men,1999-08-27,/api/v1/events/205/result/3,1999-08-27_Grenoble_Boulder_Men_no-round.csv
Coroller Frédéric,FRA,34,,UIAA Worldcup - Grenoble (FRA) 1999,205,1999,Grenoble,Boulder,Men,1999-08-27,/api/v1/events/205/result/3,1999-08-27_Grenoble_Boulder_Men_no-round.csv
Repcik Juraj,SVK,35,,UIAA Worldcup - Grenoble (FRA) 1999,205,1999,Grenoble,Boulder,Men,1999-08-27,/api/v1/events/205/result/3,1999-08-27_Grenoble_Boulder_Men_no-round.csv
Pont Gabriel,FRA,36,,UIAA Worldcup - Grenoble (FRA) 1999,205,1999,Grenoble,Boulder,Men,1999-08-27,/api/v1/events/205/result/3,1999-08-27_Grenoble_Boulder_Men_no-round.csv
Giudici Lucio,ITA,37,,UIAA Worldcup - Grenoble (FRA) 1999,205,1999,Grenoble,Boulder,Men,1999-08-27,/api/v1/events/205/result/3,1999-08-27_Grenoble_Boulder_Men_no-round.csv
De Girolamo Vincent,FRA,38,,UIAA Worldcup - Grenoble (FRA) 1999,205,1999,Grenoble,Boulder,Men,1999-08-27,/api/v1/events/205/result/3,1999-08-27_Grenoble_Boulder_Men_no-round.csv
Elkaim Mathieu,FRA,39,,UIAA Worldcup - Grenoble (FRA) 1999,205,1999,Grenoble,Boulder,Men,1999-08-27,/api/v1/events/205/result/3,1999-08-27_Grenoble_Boulder_Men_no-round.csv
Rosaasen Nels,CAN,40,,UIAA Worldcup - Grenoble (FRA) 1999,205,1999,Grenoble,Boulder,Men,1999-08-27,/api/v1/events/205/result/3,1999-08-27_Grenoble_Boulder_Men_no-round.csv
Jongeneelen Jeroen,NED,41,,UIAA Worldcup - Grenoble (FRA) 1999,205,1999,Grenoble,Boulder,Men,1999-08-27,/api/v1/events/205/result/3,1999-08-27_Grenoble_Boulder_Men_no-round.csv
Pinier Nicolas,FRA,42,,UIAA Worldcup - Grenoble (FRA) 1999,205,1999,Grenoble,Boulder,Men,1999-08-27,/api/v1/events/205/result/3,1999-08-27_Grenoble_Boulder_Men_no-round.csv
Tcherechnev Oleg,RUS,43,,UIAA Worldcup - Grenoble (FRA) 1999,205,1999,Grenoble,Boulder,Men,1999-08-27,/api/v1/events/205/result/3,1999-08-27_Grenoble_Boulder_Men_no-round.csv
Daures Luc,FRA,44,,UIAA Worldcup - Grenoble (FRA) 1999,205,1999,Grenoble,Boulder,Men,1999-08-27,/api/v1/events/205/result/3,1999-08-27_Grenoble_Boulder_Men_no-round.csv
Giupponi Luca,ITA,44,,UIAA Worldcup - Grenoble (FRA) 1999,205,1999,Grenoble,Boulder,Men,1999-08-27,/api/v1/events/205/result/3,1999-08-27_Grenoble_Boulder_Men_no-round.csv
Fioravanti Roberto,ITA,46,,UIAA Worldcup - Grenoble (FRA) 1999,205,1999,Grenoble,Boulder,Men,1999-08-27,/api/v1/events/205/result/3,1999-08-27_Grenoble_Boulder_Men_no-round.csv
Clouet Aymeric,FRA,47,,UIAA Worldcup - Grenoble (FRA) 1999,205,1999,Grenoble,Boulder,Men,1999-08-27,/api/v1/events/205/result/3,1999-08-27_Grenoble_Boulder_Men_no-round.csv
Repcik Marek,SVK,47,,UIAA Worldcup - Grenoble (FRA) 1999,205,1999,Grenoble,Boulder,Men,1999-08-27,/api/v1/events/205/result/3,1999-08-27_Grenoble_Boulder_Men_no-round.csv
Chapelle Sylvain,FRA,49,,UIAA Worldcup - Grenoble (FRA) 1999,205,1999,Grenoble,Boulder,Men,1999-08-27,/api/v1/events/205/result/3,1999-08-27_Grenoble_Boulder_Men_no-round.csv
Afonso Daniel,FRA,50,,UIAA Worldcup - Grenoble (FRA) 1999,205,1999,Grenoble,Boulder,Men,1999-08-27,/api/v1/events/205/result/3,1999-08-27_Grenoble_Boulder_Men_no-round.csv
Januel Nicolas,FRA,50,,UIAA Worldcup - Grenoble (FRA) 1999,205,1999,Grenoble,Boulder,Men,1999-08-27,/api/v1/events/205/result/3,1999-08-27_Grenoble_Boulder_Men_no-round.csv
Fichtinger Reinhard,AUT,52,,UIAA Worldcup - Grenoble (FRA) 1999,205,1999,Grenoble,Boulder,Men,1999-08-27,/api/v1/events/205/result/3,1999-08-27_Grenoble_Boulder_Men_no-round.csv
Bloch Elliot,USA,53,,UIAA Worldcup - Grenoble (FRA) 1999,205,1999,Grenoble,Boulder,Men,1999-08-27,/api/v1/events/205/result/3,1999-08-27_Grenoble_Boulder_Men_no-round.csv
Sadovski Eugeni,UKR,54,,UIAA Worldcup - Grenoble (FRA) 1999,205,1999,Grenoble,Boulder,Men,1999-08-27,/api/v1/events/205/result/3,1999-08-27_Grenoble_Boulder_Men_no-round.csv
