name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Sarre Claire,FRA,17,,UIAA Worldcup - Grenoble (FRA) 1999,205,1999,Grenoble,Boulder,Women,1999-08-27,/api/v1/events/205/result/7
Hurtado Céline,FRA,18,,UIAA Worldcup - Grenoble (FRA) 1999,205,1999,Grenoble,Boulder,Women,1999-08-27,/api/v1/events/205/result/7
Heurteaux Sophie,FRA,19,,UIAA Worldcup - Grenoble (FRA) 1999,205,1999,Grenoble,Boulder,Women,1999-08-27,/api/v1/events/205/result/7
Frati Mirella,ITA,20,,UIAA Worldcup - Grenoble (FRA) 1999,205,1999,Grenoble,Boulder,Women,1999-08-27,/api/v1/events/205/result/7
Bibik Olga,RUS,21,,UIAA Worldcup - Grenoble (FRA) 1999,205,1999,Grenoble,Boulder,Women,1999-08-27,/api/v1/events/205/result/7
Kotasova-Kostruhova Vera,CZE,21,,UIAA Worldcup - Grenoble (FRA) 1999,205,1999,Grenoble,Boulder,Women,1999-08-27,/api/v1/events/205/result/7
Haager Nicola,GER,23,,UIAA Worldcup - Grenoble (FRA) 1999,205,1999,Grenoble,Boulder,Women,1999-08-27,/api/v1/events/205/result/7
Marchisio Stella,ITA,23,,UIAA Worldcup - Grenoble (FRA) 1999,205,1999,Grenoble,Boulder,Women,1999-08-27,/api/v1/events/205/result/7
Piszczek Renata,POL,23,,UIAA Worldcup - Grenoble (FRA) 1999,205,1999,Grenoble,Boulder,Women,1999-08-27,/api/v1/events/205/result/7
Kryvonis Olena,UKR,26,,UIAA Worldcup - Grenoble (FRA) 1999,205,1999,Grenoble,Boulder,Women,1999-08-27,/api/v1/events/205/result/7
Ostapenko Olena,UKR,27,,UIAA Worldcup - Grenoble (FRA) 1999,205,1999,Grenoble,Boulder,Women,1999-08-27,/api/v1/events/205/result/7
Verdier Emilie,FRA,27,,UIAA Worldcup - Grenoble (FRA) 1999,205,1999,Grenoble,Boulder,Women,1999-08-27,/api/v1/events/205/result/7
Zakharova Olga,UKR,29,,UIAA Worldcup - Grenoble (FRA) 1999,205,1999,Grenoble,Boulder,Women,1999-08-27,/api/v1/events/205/result/7
Landeghem Sandr Van,FRA,30,,UIAA Worldcup - Grenoble (FRA) 1999,205,1999,Grenoble,Boulder,Women,1999-08-27,/api/v1/events/205/result/7
Bauer Tanja,GER,31,,UIAA Worldcup - Grenoble (FRA) 1999,205,1999,Grenoble,Boulder,Women,1999-08-27,/api/v1/events/205/result/7
Bakke Mariann,NOR,32,,UIAA Worldcup - Grenoble (FRA) 1999,205,1999,Grenoble,Boulder,Women,1999-08-27,/api/v1/events/205/result/7
Nilsson Ingela,SWE,33,,UIAA Worldcup - Grenoble (FRA) 1999,205,1999,Grenoble,Boulder,Women,1999-08-27,/api/v1/events/205/result/7
Pardo Estelle,FRA,34,,UIAA Worldcup - Grenoble (FRA) 1999,205,1999,Grenoble,Boulder,Women,1999-08-27,/api/v1/events/205/result/7
Hirsch Judith,AUT,35,,UIAA Worldcup - Grenoble (FRA) 1999,205,1999,Grenoble,Boulder,Women,1999-08-27,/api/v1/events/205/result/7
Beaute Auriana,FRA,36,,UIAA Worldcup - Grenoble (FRA) 1999,205,1999,Grenoble,Boulder,Women,1999-08-27,/api/v1/events/205/result/7
Chazaud Elodie,FRA,37,,UIAA Worldcup - Grenoble (FRA) 1999,205,1999,Grenoble,Boulder,Women,1999-08-27,/api/v1/events/205/result/7
Habbouse Aicha,FRA,37,,UIAA Worldcup - Grenoble (FRA) 1999,205,1999,Grenoble,Boulder,Women,1999-08-27,/api/v1/events/205/result/7
Lagoffun Sarah,FRA,39,,UIAA Worldcup - Grenoble (FRA) 1999,205,1999,Grenoble,Boulder,Women,1999-08-27,/api/v1/events/205/result/7
Payan Camilla,FRA,40,,UIAA Worldcup - Grenoble (FRA) 1999,205,1999,Grenoble,Boulder,Women,1999-08-27,/api/v1/events/205/result/7
Hernandez Pascale,FRA,41,,UIAA Worldcup - Grenoble (FRA) 1999,205,1999,Grenoble,Boulder,Women,1999-08-27,/api/v1/events/205/result/7
Boussard Aurélie,FRA,42,,UIAA Worldcup - Grenoble (FRA) 1999,205,1999,Grenoble,Boulder,Women,1999-08-27,/api/v1/events/205/result/7
Doulat Laurence,FRA,43,,UIAA Worldcup - Grenoble (FRA) 1999,205,1999,Grenoble,Boulder,Women,1999-08-27,/api/v1/events/205/result/7
Fromentin Sidonie,FRA,44,,UIAA Worldcup - Grenoble (FRA) 1999,205,1999,Grenoble,Boulder,Women,1999-08-27,/api/v1/events/205/result/7
