name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Allen Rebecca,GBR,35,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Women,1999-11-11,/api/v1/events/206/result/5
Truden Sasa,SLO,35,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Women,1999-11-11,/api/v1/events/206/result/5
CRUZ MONTALBAN Esther,ESP,37,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Women,1999-11-11,/api/v1/events/206/result/5
Gilauyi Dora,HUN,38,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Women,1999-11-11,/api/v1/events/206/result/5
Hawke Emma,NZL,38,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Women,1999-11-11,/api/v1/events/206/result/5
May Abigail,GBR,38,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Women,1999-11-11,/api/v1/events/206/result/5
Czerwinska Eliza,POL,41,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Women,1999-11-11,/api/v1/events/206/result/5
Cintalova Katarina,SVK,42,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Women,1999-11-11,/api/v1/events/206/result/5
Hughes Lucinda,GBR,43,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Women,1999-11-11,/api/v1/events/206/result/5
Harrison Sarah,GBR,44,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Women,1999-11-11,/api/v1/events/206/result/5
Peter Anna,HUN,44,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Women,1999-11-11,/api/v1/events/206/result/5
Hrascanec Suncica,CRO,46,,UIAA Worldcup - Kranj (SLO) 1999,206,1999,Kranj,Lead,Women,1999-11-11,/api/v1/events/206/result/5
