name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Parry Gareth,GBR,46,,UIAA Worldcup - Besancon (FRA) 1999,198,1999,Besancon,Lead,Men,1999-06-09,/api/v1/events/198/result/1
Shinsuke Kimura,JPN,46,,UIAA Worldcup - Besancon (FRA) 1999,198,1999,Besancon,Lead,Men,1999-06-09,/api/v1/events/198/result/1
Felix Martin,SUI,49,,UIAA Worldcup - Besancon (FRA) 1999,198,1999,Besancon,Lead,Men,1999-06-09,/api/v1/events/198/result/1
Ferdandez Juan José,CHI,49,,UIAA Worldcup - Besancon (FRA) 1999,198,1999,Besancon,Lead,Men,1999-06-09,/api/v1/events/198/result/1
Cubitt Christopher,GBR,51,,UIAA Worldcup - Besancon (FRA) 1999,198,1999,Besancon,Lead,Men,1999-06-09,/api/v1/events/198/result/1
Gusak Igor,UKR,51,,UIAA Worldcup - Besancon (FRA) 1999,198,1999,Besancon,Lead,Men,1999-06-09,/api/v1/events/198/result/1
Kim Myong-Hak,KOR,51,,UIAA Worldcup - Besancon (FRA) 1999,198,1999,Besancon,Lead,Men,1999-06-09,/api/v1/events/198/result/1
Lachat Raphaël,SUI,54,,UIAA Worldcup - Besancon (FRA) 1999,198,1999,Besancon,Lead,Men,1999-06-09,/api/v1/events/198/result/1
Core Christian,ITA,55,,UIAA Worldcup - Besancon (FRA) 1999,198,1999,Besancon,Lead,Men,1999-06-09,/api/v1/events/198/result/1
Koran Pavel,CZE,55,,UIAA Worldcup - Besancon (FRA) 1999,198,1999,Besancon,Lead,Men,1999-06-09,/api/v1/events/198/result/1
Marsella Diego Martin,ARG,55,,UIAA Worldcup - Besancon (FRA) 1999,198,1999,Besancon,Lead,Men,1999-06-09,/api/v1/events/198/result/1
Wrobel Marcin,POL,58,,UIAA Worldcup - Besancon (FRA) 1999,198,1999,Besancon,Lead,Men,1999-06-09,/api/v1/events/198/result/1
Cho Kyu-Bog,KOR,59,,UIAA Worldcup - Besancon (FRA) 1999,198,1999,Besancon,Lead,Men,1999-06-09,/api/v1/events/198/result/1
Paranhos Alexandre,BRA,59,,UIAA Worldcup - Besancon (FRA) 1999,198,1999,Besancon,Lead,Men,1999-06-09,/api/v1/events/198/result/1
Becker Helmut,BRA,61,,UIAA Worldcup - Besancon (FRA) 1999,198,1999,Besancon,Lead,Men,1999-06-09,/api/v1/events/198/result/1
Maraboli Sergio Quiroga,CHI,61,,UIAA Worldcup - Besancon (FRA) 1999,198,1999,Besancon,Lead,Men,1999-06-09,/api/v1/events/198/result/1
Shimabukuro Jr. Edison Kicho,BRA,61,,UIAA Worldcup - Besancon (FRA) 1999,198,1999,Besancon,Lead,Men,1999-06-09,/api/v1/events/198/result/1
Manzanedo César Ciudad,ESP,64,,UIAA Worldcup - Besancon (FRA) 1999,198,1999,Besancon,Lead,Men,1999-06-09,/api/v1/events/198/result/1
Lau Kin-Wing,HKG,65,,UIAA Worldcup - Besancon (FRA) 1999,198,1999,Besancon,Lead,Men,1999-06-09,/api/v1/events/198/result/1
Potocnik Bostjan,SLO,65,,UIAA Worldcup - Besancon (FRA) 1999,198,1999,Besancon,Lead,Men,1999-06-09,/api/v1/events/198/result/1
Kolov Orlin,BUL,67,,UIAA Worldcup - Besancon (FRA) 1999,198,1999,Besancon,Lead,Men,1999-06-09,/api/v1/events/198/result/1
Yosuke Harda,JPN,67,,UIAA Worldcup - Besancon (FRA) 1999,198,1999,Besancon,Lead,Men,1999-06-09,/api/v1/events/198/result/1
