name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
Landeghem Sandr Van,FRA,18,,UIAA Worldcup - Chamonix (FRA) 1999,201,1999,Chamonix,Boulder,Women,1999-07-16,/api/v1/events/201/result/7,1999-07-16_Chamonix_Boulder_Women_no-round.csv
Kryvonis Olena,UKR,19,,UIAA Worldcup - Chamonix (FRA) 1999,201,1999,Chamonix,Boulder,Women,1999-07-16,/api/v1/events/201/result/7,1999-07-16_Chamonix_Boulder_Women_no-round.csv
Nilsson Ingela,SWE,20,,UIAA Worldcup - Chamonix (FRA) 1999,201,1999,Chamonix,Boulder,Women,1999-07-16,/api/v1/events/201/result/7,1999-07-16_Chamonix_Boulder_Women_no-round.csv
Bauer Tanja,GER,21,,UIAA Worldcup - Chamonix (FRA) 1999,201,1999,Chamonix,Boulder,Women,1999-07-16,/api/v1/events/201/result/7,1999-07-16_Chamonix_Boulder_Women_no-round.csv
Inozemtseva Yulia,RUS,21,,UIAA Worldcup - Chamonix (FRA) 1999,201,1999,Chamonix,Boulder,Women,1999-07-16,/api/v1/events/201/result/7,1999-07-16_Chamonix_Boulder_Women_no-round.csv
Heurteaux Sophie,FRA,23,,UIAA Worldcup - Chamonix (FRA) 1999,201,1999,Chamonix,Boulder,Women,1999-07-16,/api/v1/events/201/result/7,1999-07-16_Chamonix_Boulder_Women_no-round.csv
Danion Juliette,FRA,24,,UIAA Worldcup - Chamonix (FRA) 1999,201,1999,Chamonix,Boulder,Women,1999-07-16,/api/v1/events/201/result/7,1999-07-16_Chamonix_Boulder_Women_no-round.csv
Motteau Myriam,FRA,24,,UIAA Worldcup - Chamonix (FRA) 1999,201,1999,Chamonix,Boulder,Women,1999-07-16,/api/v1/events/201/result/7,1999-07-16_Chamonix_Boulder_Women_no-round.csv
Ostapenko Olena,UKR,26,,UIAA Worldcup - Chamonix (FRA) 1999,201,1999,Chamonix,Boulder,Women,1999-07-16,/api/v1/events/201/result/7,1999-07-16_Chamonix_Boulder_Women_no-round.csv
Zakharova Olga,UKR,27,,UIAA Worldcup - Chamonix (FRA) 1999,201,1999,Chamonix,Boulder,Women,1999-07-16,/api/v1/events/201/result/7,1999-07-16_Chamonix_Boulder_Women_no-round.csv
Hartmann Iva,SUI,28,,UIAA Worldcup - Chamonix (FRA) 1999,201,1999,Chamonix,Boulder,Women,1999-07-16,/api/v1/events/201/result/7,1999-07-16_Chamonix_Boulder_Women_no-round.csv
Uhden Marietta,GER,29,,UIAA Worldcup - Chamonix (FRA) 1999,201,1999,Chamonix,Boulder,Women,1999-07-16,/api/v1/events/201/result/7,1999-07-16_Chamonix_Boulder_Women_no-round.csv
Novikova Natalia,RUS,30,,UIAA Worldcup - Chamonix (FRA) 1999,201,1999,Chamonix,Boulder,Women,1999-07-16,/api/v1/events/201/result/7,1999-07-16_Chamonix_Boulder_Women_no-round.csv
Couder Laeticia,FRA,31,,UIAA Worldcup - Chamonix (FRA) 1999,201,1999,Chamonix,Boulder,Women,1999-07-16,/api/v1/events/201/result/7,1999-07-16_Chamonix_Boulder_Women_no-round.csv
Petrignet Carole,FRA,31,,UIAA Worldcup - Chamonix (FRA) 1999,201,1999,Chamonix,Boulder,Women,1999-07-16,/api/v1/events/201/result/7,1999-07-16_Chamonix_Boulder_Women_no-round.csv
Van Der Putten Eleonora,NED,33,,UIAA Worldcup - Chamonix (FRA) 1999,201,1999,Chamonix,Boulder,Women,1999-07-16,/api/v1/events/201/result/7,1999-07-16_Chamonix_Boulder_Women_no-round.csv
Perez Karine,FRA,34,,UIAA Worldcup - Chamonix (FRA) 1999,201,1999,Chamonix,Boulder,Women,1999-07-16,/api/v1/events/201/result/7,1999-07-16_Chamonix_Boulder_Women_no-round.csv
Annecchini Marina,ITA,35,,UIAA Worldcup - Chamonix (FRA) 1999,201,1999,Chamonix,Boulder,Women,1999-07-16,/api/v1/events/201/result/7,1999-07-16_Chamonix_Boulder_Women_no-round.csv
Walder Ulla,ITA,35,,UIAA Worldcup - Chamonix (FRA) 1999,201,1999,Chamonix,Boulder,Women,1999-07-16,/api/v1/events/201/result/7,1999-07-16_Chamonix_Boulder_Women_no-round.csv
Boldrin Elisabetta,ITA,37,,UIAA Worldcup - Chamonix (FRA) 1999,201,1999,Chamonix,Boulder,Women,1999-07-16,/api/v1/events/201/result/7,1999-07-16_Chamonix_Boulder_Women_no-round.csv
