name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
TIAN PeiYang,CHN,11,8.219,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1115,2019,Wujiang,Speed,Women,Qualification,2019-05-03,/api/v1/category_rounds/5480/results,/api/v1/events/1115/result/6
Sarisson Aurelia,FRA,12,8.233,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1115,2019,Wujiang,Speed,Women,Qualification,2019-05-03,/api/v1/category_rounds/5480/results,/api/v1/events/1115/result/6
Rojas Andrea,ECU,13,8.260,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1115,2019,Wujiang,Speed,Women,Qualification,2019-05-03,/api/v1/category_rounds/5480/results,/api/v1/events/1115/result/6
Niu Di,CHN,14,8.287,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1115,2019,Wujiang,Speed,Women,Qualification,2019-05-03,/api/v1/category_rounds/5480/results,/api/v1/events/1115/result/6
Kalucka Aleksandra,POL,15,8.291,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1115,2019,Wujiang,Speed,Women,Qualification,2019-05-03,/api/v1/category_rounds/5480/results,/api/v1/events/1115/result/6
Brozek Anna,POL,16,8.368,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1115,2019,Wujiang,Speed,Women,Qualification,2019-05-03,/api/v1/category_rounds/5480/results,/api/v1/events/1115/result/6
Andrier Victoire,FRA,17,8.405,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1115,2019,Wujiang,Speed,Women,Qualification,2019-05-03,/api/v1/category_rounds/5480/results,/api/v1/events/1115/result/6
Kalucka Natalia,POL,18,8.411,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1115,2019,Wujiang,Speed,Women,Qualification,2019-05-03,/api/v1/category_rounds/5480/results,/api/v1/events/1115/result/6
Nurul Iqomah,INA,19,8.415,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1115,2019,Wujiang,Speed,Women,Qualification,2019-05-03,/api/v1/category_rounds/5480/results,/api/v1/events/1115/result/6
Barashchuk Ekaterina,RUS,20,8.490,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1115,2019,Wujiang,Speed,Women,Qualification,2019-05-03,/api/v1/category_rounds/5480/results,/api/v1/events/1115/result/6
Kolkotina Tetiana,UKR,21,8.587,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1115,2019,Wujiang,Speed,Women,Qualification,2019-05-03,/api/v1/category_rounds/5480/results,/api/v1/events/1115/result/6
JIANG Rong,CHN,22,8.664,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1115,2019,Wujiang,Speed,Women,Qualification,2019-05-03,/api/v1/category_rounds/5480/results,/api/v1/events/1115/result/6
Lee Hung Ying,TPE,23,8.693,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1115,2019,Wujiang,Speed,Women,Qualification,2019-05-03,/api/v1/category_rounds/5480/results,/api/v1/events/1115/result/6
QIU HaiMei,CHN,24,8.755,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1115,2019,Wujiang,Speed,Women,Qualification,2019-05-03,/api/v1/category_rounds/5480/results,/api/v1/events/1115/result/6
Hunt Emma,USA,25,8.759,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1115,2019,Wujiang,Speed,Women,Qualification,2019-05-03,/api/v1/category_rounds/5480/results,/api/v1/events/1115/result/6
He CuiLian,CHN,26,8.871,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1115,2019,Wujiang,Speed,Women,Qualification,2019-05-03,/api/v1/category_rounds/5480/results,/api/v1/events/1115/result/6
Nonaka Miho,JPN,27,8.904,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1115,2019,Wujiang,Speed,Women,Qualification,2019-05-03,/api/v1/category_rounds/5480/results,/api/v1/events/1115/result/6
Krasovskaia Elena,RUS,28,9.095,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1115,2019,Wujiang,Speed,Women,Qualification,2019-05-03,/api/v1/category_rounds/5480/results,/api/v1/events/1115/result/6
Yip Alannah,CAN,29,9.449,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1115,2019,Wujiang,Speed,Women,Qualification,2019-05-03,/api/v1/category_rounds/5480/results,/api/v1/events/1115/result/6
Klingler Petra,SUI,30,9.470,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1115,2019,Wujiang,Speed,Women,Qualification,2019-05-03,/api/v1/category_rounds/5480/results,/api/v1/events/1115/result/6
Mackenzie Oceania,AUS,31,9.589,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1115,2019,Wujiang,Speed,Women,Qualification,2019-05-03,/api/v1/category_rounds/5480/results,/api/v1/events/1115/result/6
Sa Sol,KOR,32,9.745,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1115,2019,Wujiang,Speed,Women,Qualification,2019-05-03,/api/v1/category_rounds/5480/results,/api/v1/events/1115/result/6
Chanourdie Julia,FRA,33,9.805,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1115,2019,Wujiang,Speed,Women,Qualification,2019-05-03,/api/v1/category_rounds/5480/results,/api/v1/events/1115/result/6
Noguchi Akiyo,JPN,34,9.919,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1115,2019,Wujiang,Speed,Women,Qualification,2019-05-03,/api/v1/category_rounds/5480/results,/api/v1/events/1115/result/6
Meshkova Viktoriia,RUS,35,9.954,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1115,2019,Wujiang,Speed,Women,Qualification,2019-05-03,/api/v1/category_rounds/5480/results,/api/v1/events/1115/result/6
Panteleeva Iuliia,RUS,36,9.959,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1115,2019,Wujiang,Speed,Women,Qualification,2019-05-03,/api/v1/category_rounds/5480/results,/api/v1/events/1115/result/6
Zhang YueTong,CHN,37,10.012,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1115,2019,Wujiang,Speed,Women,Qualification,2019-05-03,/api/v1/category_rounds/5480/results,/api/v1/events/1115/result/6
Pilz Jessica,AUT,38,10.084,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1115,2019,Wujiang,Speed,Women,Qualification,2019-05-03,/api/v1/category_rounds/5480/results,/api/v1/events/1115/result/6
Aguado Valentina,ARG,39,10.109,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1115,2019,Wujiang,Speed,Women,Qualification,2019-05-03,/api/v1/category_rounds/5480/results,/api/v1/events/1115/result/6
Caulier Chloe,BEL,40,10.124,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1115,2019,Wujiang,Speed,Women,Qualification,2019-05-03,/api/v1/category_rounds/5480/results,/api/v1/events/1115/result/6
Kopf Sienna,USA,41,10.362,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1115,2019,Wujiang,Speed,Women,Qualification,2019-05-03,/api/v1/category_rounds/5480/results,/api/v1/events/1115/result/6
Kim Jain,KOR,42,10.504,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1115,2019,Wujiang,Speed,Women,Qualification,2019-05-03,/api/v1/category_rounds/5480/results,/api/v1/events/1115/result/6
Nadya Putri Virgita,INA,43,10.506,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1115,2019,Wujiang,Speed,Women,Qualification,2019-05-03,/api/v1/category_rounds/5480/results,/api/v1/events/1115/result/6
Rakovec Lucka,SLO,44,10.574,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1115,2019,Wujiang,Speed,Women,Qualification,2019-05-03,/api/v1/category_rounds/5480/results,/api/v1/events/1115/result/6
Gibert Fanny,FRA,45,10.723,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1115,2019,Wujiang,Speed,Women,Qualification,2019-05-03,/api/v1/category_rounds/5480/results,/api/v1/events/1115/result/6
Phillips Emily,GBR,46,10.731,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1115,2019,Wujiang,Speed,Women,Qualification,2019-05-03,/api/v1/category_rounds/5480/results,/api/v1/events/1115/result/6
Lettner Sandra,AUT,47,10.939,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1115,2019,Wujiang,Speed,Women,Qualification,2019-05-03,/api/v1/category_rounds/5480/results,/api/v1/events/1115/result/6
Nakamura Mao,JPN,48,10.962,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1115,2019,Wujiang,Speed,Women,Qualification,2019-05-03,/api/v1/category_rounds/5480/results,/api/v1/events/1115/result/6
BAIMA YuZhen,CHN,49,10.966,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1115,2019,Wujiang,Speed,Women,Qualification,2019-05-03,/api/v1/category_rounds/5480/results,/api/v1/events/1115/result/6
Kadic Katja,SLO,50,11.096,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1115,2019,Wujiang,Speed,Women,Qualification,2019-05-03,/api/v1/category_rounds/5480/results,/api/v1/events/1115/result/6
Garnbret Janja,SLO,51,11.120,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1115,2019,Wujiang,Speed,Women,Qualification,2019-05-03,/api/v1/category_rounds/5480/results,/api/v1/events/1115/result/6
Rogora Laura,ITA,52,11.136,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1115,2019,Wujiang,Speed,Women,Qualification,2019-05-03,/api/v1/category_rounds/5480/results,/api/v1/events/1115/result/6
Salsabila Salsabila,INA,53,11.327,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1115,2019,Wujiang,Speed,Women,Qualification,2019-05-03,/api/v1/category_rounds/5480/results,/api/v1/events/1115/result/6
Melius Tiffany,AUS,54,11.395,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1115,2019,Wujiang,Speed,Women,Qualification,2019-05-03,/api/v1/category_rounds/5480/results,/api/v1/events/1115/result/6
Johnson Alex,USA,55,11.481,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1115,2019,Wujiang,Speed,Women,Qualification,2019-05-03,/api/v1/category_rounds/5480/results,/api/v1/events/1115/result/6
Doumont Heloïse,BEL,56,11.905,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1115,2019,Wujiang,Speed,Women,Qualification,2019-05-03,/api/v1/category_rounds/5480/results,/api/v1/events/1115/result/6
Hayes Margo,USA,57,11.938,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1115,2019,Wujiang,Speed,Women,Qualification,2019-05-03,/api/v1/category_rounds/5480/results,/api/v1/events/1115/result/6
Umi C Choirul,INA,58,12.124,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1115,2019,Wujiang,Speed,Women,Qualification,2019-05-03,/api/v1/category_rounds/5480/results,/api/v1/events/1115/result/6
Tetzlaff Sarah,NZL,59,12.171,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1115,2019,Wujiang,Speed,Women,Qualification,2019-05-03,/api/v1/category_rounds/5480/results,/api/v1/events/1115/result/6
Mori Ai,JPN,60,12.309,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1115,2019,Wujiang,Speed,Women,Qualification,2019-05-03,/api/v1/category_rounds/5480/results,/api/v1/events/1115/result/6
Koller Anne-Sophie,SUI,61,12.401,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1115,2019,Wujiang,Speed,Women,Qualification,2019-05-03,/api/v1/category_rounds/5480/results,/api/v1/events/1115/result/6
Kazbekova Ievgeniia,UKR,62,12.536,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1115,2019,Wujiang,Speed,Women,Qualification,2019-05-03,/api/v1/category_rounds/5480/results,/api/v1/events/1115/result/6
Shiraishi Ashima,USA,63,12.639,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1115,2019,Wujiang,Speed,Women,Qualification,2019-05-03,/api/v1/category_rounds/5480/results,/api/v1/events/1115/result/6
Wood Jennifer,GBR,64,13.070,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1115,2019,Wujiang,Speed,Women,Qualification,2019-05-03,/api/v1/category_rounds/5480/results,/api/v1/events/1115/result/6
YU Wai-ping,HKG,65,13.176,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1115,2019,Wujiang,Speed,Women,Qualification,2019-05-03,/api/v1/category_rounds/5480/results,/api/v1/events/1115/result/6
Zijlstra Vera,NED,66,13.388,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1115,2019,Wujiang,Speed,Women,Qualification,2019-05-03,/api/v1/category_rounds/5480/results,/api/v1/events/1115/result/6
Crowley Grace,AUS,67,14.878,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1115,2019,Wujiang,Speed,Women,Qualification,2019-05-03,/api/v1/category_rounds/5480/results,/api/v1/events/1115/result/6
Speed Amanda,NZL,68,23.211,"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1115,2019,Wujiang,Speed,Women,Qualification,2019-05-03,/api/v1/category_rounds/5480/results,/api/v1/events/1115/result/6
