name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2,source_file
Raboutou Brooke,USA,11,30+ 9. | 29+ 20. [14.23],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,30+,29+,2019-07-04_Villars_Lead_Women_Qualification.csv
Zhang YueTong,CHN,12,27+ 18. | 31+ 9. [15.56],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,27+,31+,2019-07-04_Villars_Lead_Women_Qualification.csv
Kazbekova Ievgeniia,UKR,13,28+ 12. | 29+ 20. [17.75],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,28+,29+,2019-07-04_Villars_Lead_Women_Qualification.csv
Gibert Fanny,FRA,14,27+ 18. | 30+ 12. [19.88],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,27+,30+,2019-07-04_Villars_Lead_Women_Qualification.csv
Ito Futaba,JPN,14,27+ 18. | 30+ 12. [19.88],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,27+,30+,2019-07-04_Villars_Lead_Women_Qualification.csv
Kotake Mei,JPN,14,27+ 18. | 30+ 12. [19.88],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,27+,30+,2019-07-04_Villars_Lead_Women_Qualification.csv
Lukan Vita,SLO,14,27+ 18. | 30+ 12. [19.88],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,27+,30+,2019-07-04_Villars_Lead_Women_Qualification.csv
Pouget Camille,FRA,14,27+ 18. | 30+ 12. [19.88],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,27+,30+,2019-07-04_Villars_Lead_Women_Qualification.csv
Thompson-Smith Molly,GBR,14,27+ 18. | 30+ 12. [19.88],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,27+,30+,2019-07-04_Villars_Lead_Women_Qualification.csv
Coxsey Shauna,GBR,20,28+ 12. | 26 32. [21.17],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,28+,26,2019-07-04_Villars_Lead_Women_Qualification.csv
Lettner Sandra,AUT,21,28 17. | 28+ 28. [22.01],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,28,28+,2019-07-04_Villars_Lead_Women_Qualification.csv
Meshkova Viktoriia,RUS,22,27+ 18. | 29+ 20. [23.95],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,27+,29+,2019-07-04_Villars_Lead_Women_Qualification.csv
Posch Katharina,AUT,23,26+ 35. | 30+ 12. [24.11],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,26+,30+,2019-07-04_Villars_Lead_Women_Qualification.csv
Kim Jain,KOR,24,0 86. | 32 7. [25.40],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,0,32,2019-07-04_Villars_Lead_Women_Qualification.csv
Nonaka Miho,JPN,25,28+ 12. | 20+ 45. [25.92],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,28+,20+,2019-07-04_Villars_Lead_Women_Qualification.csv
Doumont Heloïse,BEL,26,27+ 18. | 29 26. [26.00],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,27+,29,2019-07-04_Villars_Lead_Women_Qualification.csv
Klingler Petra,SUI,26,27+ 18. | 29 26. [26.00],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,27+,29,2019-07-04_Villars_Lead_Women_Qualification.csv
Schranz Christine,AUT,28,29 11. | 19 66. [27.35],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,29,19,2019-07-04_Villars_Lead_Women_Qualification.csv
Krasovskaia Elena,RUS,29,27+ 18. | 27+ 30. [27.66],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,27+,27+,2019-07-04_Villars_Lead_Women_Qualification.csv
van der Meer Lynn,NED,30,26+ 35. | 29+ 20. [29.05],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,26+,29+,2019-07-04_Villars_Lead_Women_Qualification.csv
Adamovska Eliska,CZE,31,27+ 18. | 21+ 33. [30.92],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,27+,21+,2019-07-04_Villars_Lead_Women_Qualification.csv
Yip Alannah,CAN,31,27+ 18. | 21+ 33. [30.92],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,27+,21+,2019-07-04_Villars_Lead_Women_Qualification.csv
Condie Kyra,USA,33,28+ 12. | 14+ 71. [32.08],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,28+,14+,2019-07-04_Villars_Lead_Women_Qualification.csv
Hafsaas Tina Johnsen,NOR,34,23 50. | 29+ 20. [33.71],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,23,29+,2019-07-04_Villars_Lead_Women_Qualification.csv
Kümin Andrea,SUI,35,25+ 42. | 28+ 28. [35.21],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,25+,28+,2019-07-04_Villars_Lead_Women_Qualification.csv
Sa Sol,KOR,36,26 41. | 27 31. [35.65],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,26,27,2019-07-04_Villars_Lead_Women_Qualification.csv
Fiser Julia,AUT,37,14+ 57. | 29+ 20. [36.74],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,14+,29+,2019-07-04_Villars_Lead_Women_Qualification.csv
Röck Magdalena,AUT,38,27+ 18. | 20 52. [37.62],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,27+,20,2019-07-04_Villars_Lead_Women_Qualification.csv
Rogora Laura,ITA,38,27+ 18. | 20 52. [37.62],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,27+,20,2019-07-04_Villars_Lead_Women_Qualification.csv
Bair Lauren,USA,40,25+ 42. | 21+ 33. [40.39],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,25+,21+,2019-07-04_Villars_Lead_Women_Qualification.csv
Aguado Valentina,ARG,41,27 34. | 20+ 45. [40.40],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,27,20+,2019-07-04_Villars_Lead_Women_Qualification.csv
Shiran Noa,ISR,42,24+ 47. | 21+ 33. [42.20],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,24+,21+,2019-07-04_Villars_Lead_Women_Qualification.csv
Kim Lan,KOR,43,27+ 18. | 14+ 71. [43.29],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,27+,14+,2019-07-04_Villars_Lead_Women_Qualification.csv
Caulier Chloe,BEL,44,25+ 42. | 21 43. [43.50],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,25+,21,2019-07-04_Villars_Lead_Women_Qualification.csv
Arc Nolwenn,FRA,45,15 53. | 21+ 33. [45.21],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,15,21+,2019-07-04_Villars_Lead_Women_Qualification.csv
Hulliger Michelle,SUI,45,15 53. | 21+ 33. [45.21],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,15,21+,2019-07-04_Villars_Lead_Women_Qualification.csv
Scolaris Ilaria,ITA,47,26+ 35. | 20 52. [45.62],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,26+,20,2019-07-04_Villars_Lead_Women_Qualification.csv
Hönig Afra,GER,48,25 46. | 20+ 45. [46.99],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,25,20+,2019-07-04_Villars_Lead_Women_Qualification.csv
Kalan Tjasa,SLO,49,14+ 57. | 21+ 33. [47.43],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,14+,21+,2019-07-04_Villars_Lead_Women_Qualification.csv
Schubert Hannah,AUT,49,14+ 57. | 21+ 33. [47.43],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,14+,21+,2019-07-04_Villars_Lead_Women_Qualification.csv
Repusic Urska,SLO,51,14 64. | 21+ 33. [49.18],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,14,21+,2019-07-04_Villars_Lead_Women_Qualification.csv
JIANG Rong,CHN,52,23 50. | 20+ 45. [49.23],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,23,20+,2019-07-04_Villars_Lead_Women_Qualification.csv
Emeleva Luiza,RUS,53,26+ 35. | 19 66. [50.50],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,26+,19,2019-07-04_Villars_Lead_Women_Qualification.csv
Ghisolfi Claudia,ITA,53,26+ 35. | 19 66. [50.50],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,26+,19,2019-07-04_Villars_Lead_Women_Qualification.csv
Yokoyama Sofya,SUI,53,26+ 35. | 19 66. [50.50],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,26+,19,2019-07-04_Villars_Lead_Women_Qualification.csv
Cassol Silvia,ITA,56,15 53. | 20+ 45. [51.15],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,15,20+,2019-07-04_Villars_Lead_Women_Qualification.csv
Choong Katherine,SUI,57,25+ 42. | 19+ 60. [52.14],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,25+,19+,2019-07-04_Villars_Lead_Women_Qualification.csv
Cuypers Celine,BEL,58,24 49. | 20 52. [52.15],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,24,20,2019-07-04_Villars_Lead_Women_Qualification.csv
Rojas Andrea,ECU,59,14 64. | 21 43. [52.97],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,14,21,2019-07-04_Villars_Lead_Women_Qualification.csv
Kopf Sienna,USA,60,16+ 52. | 20 52. [53.72],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,16+,20,2019-07-04_Villars_Lead_Women_Qualification.csv
Kvandahl Lisa-Marie,NOR,61,12+ 76. | 21+ 33. [53.91],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,12+,21+,2019-07-04_Villars_Lead_Women_Qualification.csv
SONG YiLing,CHN,62,24+ 47. | 19+ 60. [54.49],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,24+,19+,2019-07-04_Villars_Lead_Women_Qualification.csv
Contreras Alejandra,CHI,63,15 53. | 20 52. [55.00],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,15,20,2019-07-04_Villars_Lead_Women_Qualification.csv
Lee Hung Ying,TPE,64,14+ 57. | 20 52. [57.71],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,14+,20,2019-07-04_Villars_Lead_Women_Qualification.csv
Tsyganova Anna,RUS,65,13+ 66. | 20+ 45. [57.97],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,13+,20+,2019-07-04_Villars_Lead_Women_Qualification.csv
Yohai Naama,ISR,65,13+ 66. | 20+ 45. [57.97],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,13+,20+,2019-07-04_Villars_Lead_Women_Qualification.csv
Taub Yael,ISR,67,14+ 57. | 19+ 60. [61.24],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,14+,19+,2019-07-04_Villars_Lead_Women_Qualification.csv
Jaubert Anouck,FRA,68,14+ 57. | 19 66. [63.87],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,14+,19,2019-07-04_Villars_Lead_Women_Qualification.csv
Hartani Fitria,INA,69,12+ 76. | 20 52. [65.58],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,12+,20,2019-07-04_Villars_Lead_Women_Qualification.csv
Koller Anne-Sophie,SUI,70,13+ 66. | 19+ 60. [66.14],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,13+,19+,2019-07-04_Villars_Lead_Women_Qualification.csv
Piola Anouk,SUI,70,13+ 66. | 19+ 60. [66.14],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,13+,19+,2019-07-04_Villars_Lead_Women_Qualification.csv
Panteleeva Iuliia,RUS,72,14+ 57. | 14+ 71. [66.41],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,14+,14+,2019-07-04_Villars_Lead_Women_Qualification.csv
Magalhaes de Castro  Bianca,BRA,73,13 75. | 19+ 60. [68.47],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,13,19+,2019-07-04_Villars_Lead_Women_Qualification.csv
Fuchs Romy,GER,74,13+ 66. | 14+ 71. [71.73],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,13+,14+,2019-07-04_Villars_Lead_Women_Qualification.csv
Neame Joanna,GBR,74,13+ 66. | 14+ 71. [71.73],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,13+,14+,2019-07-04_Villars_Lead_Women_Qualification.csv
Benach Zubero Maria,ESP,76,13+ 66. | 10+ 78. [74.13],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,13+,10+,2019-07-04_Villars_Lead_Women_Qualification.csv
Hermann Hannah,SUI,77,12+ 76. | 14+ 71. [75.47],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,12+,14+,2019-07-04_Villars_Lead_Women_Qualification.csv
Egli Zoé,SUI,78,13+ 66. | 9+ 81. [75.53],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,13+,9+,2019-07-04_Villars_Lead_Women_Qualification.csv
Nurul Iqomah,INA,79,13+ 66. | 4+ 85. [77.14],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,13+,4+,2019-07-04_Villars_Lead_Women_Qualification.csv
Niu Di,CHN,80,12+ 76. | 12+ 77. [77.25],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,12+,12+,2019-07-04_Villars_Lead_Women_Qualification.csv
DE CHARMOY RACHELLE,RSA,81,11+ 80. | 10+ 78. [79.25],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,11+,10+,2019-07-04_Villars_Lead_Women_Qualification.csv
Perry Roxy,AUS,82,11 81. | 10 80. [80.99],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,11,10,2019-07-04_Villars_Lead_Women_Qualification.csv
Speed Amanda,NZL,83,11 81. | 9+ 81. [81.75],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,11,9+,2019-07-04_Villars_Lead_Women_Qualification.csv
Tetzlaff Sarah,NZL,84,11 81. | 5 84. [82.99],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,11,5,2019-07-04_Villars_Lead_Women_Qualification.csv
Susanti Rahayu Aries,INA,85,10 84. | 7 83. [83.50],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,10,7,2019-07-04_Villars_Lead_Women_Qualification.csv
De la torre  Jennifer Marie,MEX,86,8 85. | 4 86. [85.50],"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1118,2019,Villars,Lead,Women,Qualification,2019-07-04,/api/v1/category_rounds/5499/results,/api/v1/events/1118/result/5,8,4,2019-07-04_Villars_Lead_Women_Qualification.csv
