name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Samoilov Fedir,UKR,11,26+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,1123,2019,Kranj,Lead,Men,Semi-Final,2019-09-28,/api/v1/category_rounds/5553/results,/api/v1/events/1123/result/1,26+
Desgranges Romain,FRA,12,23+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,1123,2019,Kranj,Lead,Men,Semi-Final,2019-09-28,/api/v1/category_rounds/5553/results,/api/v1/events/1123/result/1,23+
Potocar Luka,SLO,13,23+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,1123,2019,Kranj,Lead,Men,Semi-Final,2019-09-28,/api/v1/category_rounds/5553/results,/api/v1/events/1123/result/1,23+
Bailey Sean,USA,14,23,IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,1123,2019,Kranj,Lead,Men,Semi-Final,2019-09-28,/api/v1/category_rounds/5553/results,/api/v1/events/1123/result/1,23
Bergant Martin,SLO,15,22+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,1123,2019,Kranj,Lead,Men,Semi-Final,2019-09-28,/api/v1/category_rounds/5553/results,/api/v1/events/1123/result/1,22+
Peharc Anze,SLO,16,22+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,1123,2019,Kranj,Lead,Men,Semi-Final,2019-09-28,/api/v1/category_rounds/5553/results,/api/v1/events/1123/result/1,22+
Flohé Yannick,GER,17,22+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,1123,2019,Kranj,Lead,Men,Semi-Final,2019-09-28,/api/v1/category_rounds/5553/results,/api/v1/events/1123/result/1,22+
Bombardi Marcello,ITA,18,22,IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,1123,2019,Kranj,Lead,Men,Semi-Final,2019-09-28,/api/v1/category_rounds/5553/results,/api/v1/events/1123/result/1,22
McArthur Hamish,GBR,19,19,IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,1123,2019,Kranj,Lead,Men,Semi-Final,2019-09-28,/api/v1/category_rounds/5553/results,/api/v1/events/1123/result/1,19
Halenke Sebastian,GER,20,18,IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,1123,2019,Kranj,Lead,Men,Semi-Final,2019-09-28,/api/v1/category_rounds/5553/results,/api/v1/events/1123/result/1,18
Monchois Nao,FRA,21,17,IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,1123,2019,Kranj,Lead,Men,Semi-Final,2019-09-28,/api/v1/category_rounds/5553/results,/api/v1/events/1123/result/1,17
Homma Taisei,JPN,22,13+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,1123,2019,Kranj,Lead,Men,Semi-Final,2019-09-28,/api/v1/category_rounds/5553/results,/api/v1/events/1123/result/1,13+
Pope James,GBR,23,13+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,1123,2019,Kranj,Lead,Men,Semi-Final,2019-09-28,/api/v1/category_rounds/5553/results,/api/v1/events/1123/result/1,13+
Grupper Jesse,USA,24,13,IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,1123,2019,Kranj,Lead,Men,Semi-Final,2019-09-28,/api/v1/category_rounds/5553/results,/api/v1/events/1123/result/1,13
Konecny Jakub,CZE,25,12+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,1123,2019,Kranj,Lead,Men,Semi-Final,2019-09-28,/api/v1/category_rounds/5553/results,/api/v1/events/1123/result/1,12+
Bosi William,GBR,26,11,IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,1123,2019,Kranj,Lead,Men,Semi-Final,2019-09-28,/api/v1/category_rounds/5553/results,/api/v1/events/1123/result/1,11
