name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone
Phillips Emily,GBR,10,0T2z 0 6,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Boulder,Women,Semi-Final,2019-04-12,/api/v1/category_rounds/5458/results,/api/v1/events/1113/result/7,X,4,X,X,X,X,X,2
Lettner Sandra,AUT,12,0T2z 0 9,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Boulder,Women,Semi-Final,2019-04-12,/api/v1/category_rounds/5458/results,/api/v1/events/1113/result/7,X,6,X,X,X,X,X,3
Zhang YueTong,CHN,13,0T2z 0 11,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Boulder,Women,Semi-Final,2019-04-12,/api/v1/category_rounds/5458/results,/api/v1/events/1113/result/7,X,X,X,X,X,6,X,5
Hönig Afra,GER,14,0T1z 0 1,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Boulder,Women,Semi-Final,2019-04-12,/api/v1/category_rounds/5458/results,/api/v1/events/1113/result/7,X,1,X,X,X,X,X,X
Kuzmenko Irina,RUS,14,0T1z 0 1,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Boulder,Women,Semi-Final,2019-04-12,/api/v1/category_rounds/5458/results,/api/v1/events/1113/result/7,X,1,X,X,X,X,X,X
Condie Kyra,USA,16,0T1z 0 2,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Boulder,Women,Semi-Final,2019-04-12,/api/v1/category_rounds/5458/results,/api/v1/events/1113/result/7,X,2,X,X,X,X,X,X
Färber Johanna,AUT,17,0T1z 0 3,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Boulder,Women,Semi-Final,2019-04-12,/api/v1/category_rounds/5458/results,/api/v1/events/1113/result/7,X,X,X,X,X,X,X,3
Grossman Natalia,USA,17,0T1z 0 3,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Boulder,Women,Semi-Final,2019-04-12,/api/v1/category_rounds/5458/results,/api/v1/events/1113/result/7,X,X,X,X,X,3,X,X
Kadic Katja,SLO,19,0T1z 0 4,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Boulder,Women,Semi-Final,2019-04-12,/api/v1/category_rounds/5458/results,/api/v1/events/1113/result/7,X,X,X,X,X,X,X,4
Schwaiger Berit,AUT,20,0T0z 0 0,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Boulder,Women,Semi-Final,2019-04-12,/api/v1/category_rounds/5458/results,/api/v1/events/1113/result/7,X,X,X,X,X,X,X,X
