name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2,source_file
Kazbekova Ievgeniia,UKR,14,29+ 16. | 31+ 12. [18.21],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,29+,31+,2019-08-11_Hachioji_Lead_Women_Qualification.csv
Raboutou Brooke,USA,14,29+ 16. | 31+ 12. [18.21],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,29+,31+,2019-08-11_Hachioji_Lead_Women_Qualification.csv
Rakovec Lucka,SLO,16,28+ 19. | 31+ 12. [19.50],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,28+,31+,2019-08-11_Hachioji_Lead_Women_Qualification.csv
Rogora Laura,ITA,16,28+ 19. | 31+ 12. [19.50],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,28+,31+,2019-08-11_Hachioji_Lead_Women_Qualification.csv
Lukan Vita,SLO,18,28 21. | 31+ 12. [21.18],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,28,31+,2019-08-11_Hachioji_Lead_Women_Qualification.csv
Rekabi Elnaz,IRI,18,28 21. | 31+ 12. [21.18],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,28,31+,2019-08-11_Hachioji_Lead_Women_Qualification.csv
Kotake Mei,JPN,20,21+ 46. | 32 7. [21.42],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,21+,32,2019-08-11_Hachioji_Lead_Women_Qualification.csv
Hafsaas Tina Johnsen,NOR,21,30+ 14. | 30 32. [22.20],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,30+,30,2019-08-11_Hachioji_Lead_Women_Qualification.csv
Nonaka Miho,JPN,22,27+ 26. | 31+ 12. [22.95],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,27+,31+,2019-08-11_Hachioji_Lead_Women_Qualification.csv
Contreras Alejandra,CHI,23,26+ 29. | 31+ 12. [24.98],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,26+,31+,2019-08-11_Hachioji_Lead_Women_Qualification.csv
Coxsey Shauna,GBR,23,26+ 29. | 31+ 12. [24.98],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,26+,31+,2019-08-11_Hachioji_Lead_Women_Qualification.csv
Lettner Sandra,AUT,23,26+ 29. | 31+ 12. [24.98],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,26+,31+,2019-08-11_Hachioji_Lead_Women_Qualification.csv
Vejmolova Iva,CZE,26,28 21. | 31 28. [25.83],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,28,31,2019-08-11_Hachioji_Lead_Women_Qualification.csv
Schranz Christine,AUT,27,31+ 10. | 24+ 54. [26.27],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,31+,24+,2019-08-11_Hachioji_Lead_Women_Qualification.csv
Shiraishi Ashima,USA,28,28 21. | 30+ 31. [26.70],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,28,30+,2019-08-11_Hachioji_Lead_Women_Qualification.csv
Klingler Petra,SUI,29,23+ 38. | 31+ 12. [27.58],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,23+,31+,2019-08-11_Hachioji_Lead_Women_Qualification.csv
Meshkova Viktoriia,RUS,30,28 21. | 30 32. [27.96],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,28,30,2019-08-11_Hachioji_Lead_Women_Qualification.csv
Koller Anne-Sophie,SUI,31,27+ 26. | 31 28. [27.98],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,27+,31,2019-08-11_Hachioji_Lead_Women_Qualification.csv
Kümin Andrea,SUI,32,29+ 16. | 27 46. [28.57],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,29+,27,2019-08-11_Hachioji_Lead_Women_Qualification.csv
Gibert Fanny,FRA,33,22+ 41. | 31+ 12. [28.96],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,22+,31+,2019-08-11_Hachioji_Lead_Women_Qualification.csv
Posch Katharina,AUT,34,27+ 26. | 30 32. [30.30],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,27+,30,2019-08-11_Hachioji_Lead_Women_Qualification.csv
Kura Nanako,JPN,35,21+ 46. | 31+ 12. [31.54],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,21+,31+,2019-08-11_Hachioji_Lead_Women_Qualification.csv
Emeleva Luiza,RUS,36,26 36. | 31 28. [32.31],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,26,31,2019-08-11_Hachioji_Lead_Women_Qualification.csv
Kim Lan,KOR,37,26+ 29. | 30 32. [32.98],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,26+,30,2019-08-11_Hachioji_Lead_Women_Qualification.csv
Yip Alannah,CAN,38,26+ 29. | 29 40. [35.78],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,26+,29,2019-08-11_Hachioji_Lead_Women_Qualification.csv
Sa Sol,KOR,39,26+ 29. | 28+ 41. [37.09],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,26+,28+,2019-08-11_Hachioji_Lead_Women_Qualification.csv
Condie Kyra,USA,40,23+ 38. | 29+ 37. [38.50],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,23+,29+,2019-08-11_Hachioji_Lead_Women_Qualification.csv
Mackenzie Oceania,AUS,41,22+ 41. | 28+ 41. [43.00],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,22+,28+,2019-08-11_Hachioji_Lead_Women_Qualification.csv
Yokoyama Sofya,SUI,42,23+ 38. | 27 46. [43.27],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,23+,27,2019-08-11_Hachioji_Lead_Women_Qualification.csv
Adamovska Eliska,CZE,43,25+ 37. | 26 52. [43.86],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,25+,26,2019-08-11_Hachioji_Lead_Women_Qualification.csv
Lee Hung Ying,TPE,44,21+ 46. | 29+ 37. [44.02],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,21+,29+,2019-08-11_Hachioji_Lead_Women_Qualification.csv
Neame Joanna,GBR,44,21+ 46. | 29+ 37. [44.02],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,21+,29+,2019-08-11_Hachioji_Lead_Women_Qualification.csv
Markovic Mina,SLO,46,18+ 62. | 30 32. [46.28],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,18+,30,2019-08-11_Hachioji_Lead_Women_Qualification.csv
Aguado Valentina,ARG,47,26+ 29. | 24 67. [46.30],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,26+,24,2019-08-11_Hachioji_Lead_Women_Qualification.csv
Krasovskaia Elena,RUS,48,21+ 46. | 28+ 41. [46.83],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,21+,28+,2019-08-11_Hachioji_Lead_Women_Qualification.csv
Lin Hsiu-Ju,TPE,48,21+ 46. | 28+ 41. [46.83],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,21+,28+,2019-08-11_Hachioji_Lead_Women_Qualification.csv
Taub Yael,ISR,48,21+ 46. | 28+ 41. [46.83],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,21+,28+,2019-08-11_Hachioji_Lead_Women_Qualification.csv
Vest Allison,CAN,48,22+ 41. | 26+ 51. [46.83],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,22+,26+,2019-08-11_Hachioji_Lead_Women_Qualification.csv
Arthaud Nina,FRA,52,21+ 46. | 27 46. [49.48],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,21+,27,2019-08-11_Hachioji_Lead_Women_Qualification.csv
Frangos Rebecca,CAN,53,22+ 41. | 24+ 54. [50.79],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,22+,24+,2019-08-11_Hachioji_Lead_Women_Qualification.csv
Grossman Natalia,USA,53,22+ 41. | 24+ 54. [50.79],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,22+,24+,2019-08-11_Hachioji_Lead_Women_Qualification.csv
Johnson Alex,USA,55,21+ 46. | 25 53. [51.99],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,21+,25,2019-08-11_Hachioji_Lead_Women_Qualification.csv
Rojas Andrea,ECU,56,20+ 58. | 27 46. [52.99],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,20+,27,2019-08-11_Hachioji_Lead_Women_Qualification.csv
Hönig Afra,GER,57,21+ 46. | 24+ 54. [55.32],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,21+,24+,2019-08-11_Hachioji_Lead_Women_Qualification.csv
Prosekova Olesya,RUS,57,21+ 46. | 24+ 54. [55.32],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,21+,24+,2019-08-11_Hachioji_Lead_Women_Qualification.csv
Magalhaes de Castro  Bianca,BRA,59,21 57. | 24+ 54. [58.48],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,21,24+,2019-08-11_Hachioji_Lead_Women_Qualification.csv
Jaubert Anouck,FRA,60,20+ 58. | 24+ 54. [59.25],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,20+,24+,2019-08-11_Hachioji_Lead_Women_Qualification.csv
JIANG Rong,CHN,61,19+ 60. | 24+ 54. [60.00],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,19+,24+,2019-08-11_Hachioji_Lead_Women_Qualification.csv
Panteleeva Iuliia,RUS,62,16 75. | 27 46. [60.40],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,16,27,2019-08-11_Hachioji_Lead_Women_Qualification.csv
Stirling Lucinda Ann,AUS,63,19 61. | 24+ 54. [60.50],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,19,24+,2019-08-11_Hachioji_Lead_Women_Qualification.csv
Kalucka Aleksandra,POL,64,18+ 62. | 24+ 54. [61.48],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,18+,24+,2019-08-11_Hachioji_Lead_Women_Qualification.csv
Melius Tiffany,AUS,65,17 65. | 24+ 54. [62.69],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,17,24+,2019-08-11_Hachioji_Lead_Women_Qualification.csv
SONG YiLing,CHN,66,16+ 67. | 24+ 54. [65.04],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,16+,24+,2019-08-11_Hachioji_Lead_Women_Qualification.csv
Niu Di,CHN,67,18+ 62. | 22 68. [65.93],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,18+,22,2019-08-11_Hachioji_Lead_Women_Qualification.csv
Agambayeva Margarita,KAZ,68,16 75. | 24+ 54. [67.53],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,16,24+,2019-08-11_Hachioji_Lead_Women_Qualification.csv
Tunyavanich Puntarika,THA,69,17 65. | 21+ 71. [68.19],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,17,21+,2019-08-11_Hachioji_Lead_Women_Qualification.csv
BAIMA YuZhen,CHN,70,16+ 67. | 22 68. [69.75],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,16+,22,2019-08-11_Hachioji_Lead_Women_Qualification.csv
Kopf Sienna,USA,70,16+ 67. | 22 68. [69.75],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,16+,22,2019-08-11_Hachioji_Lead_Women_Qualification.csv
Fernández Gutierrez Arantza,MEX,72,16+ 67. | 21 72. [71.49],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,16+,21,2019-08-11_Hachioji_Lead_Women_Qualification.csv
Rudzinska Aleksandra,POL,72,16+ 67. | 21 72. [71.49],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,16+,21,2019-08-11_Hachioji_Lead_Women_Qualification.csv
DE CHARMOY RACHELLE,RSA,74,16+ 67. | 20+ 74. [72.47],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,16+,20+,2019-08-11_Hachioji_Lead_Women_Qualification.csv
Kalucka Natalia,POL,74,16+ 67. | 20+ 74. [72.47],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,16+,20+,2019-08-11_Hachioji_Lead_Women_Qualification.csv
Shiraiwa Thais Makino,BRA,76,16+ 67. | 20 76. [73.20],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,16+,20,2019-08-11_Hachioji_Lead_Women_Qualification.csv
Brozek Anna,POL,77,16 75. | 18+ 77. [76.75],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,16,18+,2019-08-11_Hachioji_Lead_Women_Qualification.csv
YU Wai-ping,HKG,78,13 80. | 18+ 77. [78.99],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,13,18+,2019-08-11_Hachioji_Lead_Women_Qualification.csv
Kuznetsova Tamara,KAZ,79,13+ 78. | 18 79. [79.00],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,13+,18,2019-08-11_Hachioji_Lead_Women_Qualification.csv
Chudziak Patrycja,POL,80,13+ 78. | 16+ 82. [80.23],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,13+,16+,2019-08-11_Hachioji_Lead_Women_Qualification.csv
Manerikar  Siddhi Shekhar,IND,81,13 80. | 15+ 86. [83.20],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,13,15+,2019-08-11_Hachioji_Lead_Women_Qualification.csv
Marlenova Assel,KAZ,82,12+ 82. | 16 83. [83.50],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,12+,16,2019-08-11_Hachioji_Lead_Women_Qualification.csv
Perry Roxy,AUS,82,12+ 82. | 16 83. [83.50],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,12+,16,2019-08-11_Hachioji_Lead_Women_Qualification.csv
Luna Velasco Arantza,MEX,84,11+ 86. | 18 79. [83.88],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,11+,18,2019-08-11_Hachioji_Lead_Women_Qualification.csv
Gadamshetty Jayati,IND,85,11+ 86. | 17+ 81. [84.67],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,11+,17+,2019-08-11_Hachioji_Lead_Women_Qualification.csv
González Rámirez María Fernanda,MEX,86,12 85. | 14+ 87. [85.99],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,12,14+,2019-08-11_Hachioji_Lead_Women_Qualification.csv
Macias Ferreira Valeria,MEX,87,12+ 82. | 12+ 89. [86.19],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,12+,12+,2019-08-11_Hachioji_Lead_Women_Qualification.csv
Arun Prateeksha,IND,88,11+ 86. | 16 83. [86.22],IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Lead,Women,Qualification,2019-08-11,/api/v1/category_rounds/5525/results,/api/v1/events/1121/result/5,11+,16,2019-08-11_Hachioji_Lead_Women_Qualification.csv
