name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
Lee Hung Ying,TPE,19,8.909,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Women,Qualification,2019-08-11,/api/v1/category_rounds/5531/results,/api/v1/events/1121/result/6
Kolkotina Tetiana,UKR,20,8.965,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Women,Qualification,2019-08-11,/api/v1/category_rounds/5531/results,/api/v1/events/1121/result/6
Sa Sol,KOR,21,9.061,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Women,Qualification,2019-08-11,/api/v1/category_rounds/5531/results,/api/v1/events/1121/result/6
Mackenzie Oceania,AUS,22,9.121,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Women,Qualification,2019-08-11,/api/v1/category_rounds/5531/results,/api/v1/events/1121/result/6
Garnbret Janja,SLO,23,9.157,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Women,Qualification,2019-08-11,/api/v1/category_rounds/5531/results,/api/v1/events/1121/result/6
Raboutou Brooke,USA,24,9.228,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Women,Qualification,2019-08-11,/api/v1/category_rounds/5531/results,/api/v1/events/1121/result/6
Nonaka Miho,JPN,25,9.229,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Women,Qualification,2019-08-11,/api/v1/category_rounds/5531/results,/api/v1/events/1121/result/6
Agambayeva Margarita,KAZ,26,9.280,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Women,Qualification,2019-08-11,/api/v1/category_rounds/5531/results,/api/v1/events/1121/result/6
Ito Futaba,JPN,27,9.292,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Women,Qualification,2019-08-11,/api/v1/category_rounds/5531/results,/api/v1/events/1121/result/6
Chanourdie Julia,FRA,28,9.337,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Women,Qualification,2019-08-11,/api/v1/category_rounds/5531/results,/api/v1/events/1121/result/6
Yip Alannah,CAN,29,9.374,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Women,Qualification,2019-08-11,/api/v1/category_rounds/5531/results,/api/v1/events/1121/result/6
Rekabi Elnaz,IRI,30,9.380,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Women,Qualification,2019-08-11,/api/v1/category_rounds/5531/results,/api/v1/events/1121/result/6
Kuznetsova Tamara,KAZ,31,9.407,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Women,Qualification,2019-08-11,/api/v1/category_rounds/5531/results,/api/v1/events/1121/result/6
Condie Kyra,USA,32,9.428,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Women,Qualification,2019-08-11,/api/v1/category_rounds/5531/results,/api/v1/events/1121/result/6
Kopf Sienna,USA,33,9.459,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Women,Qualification,2019-08-11,/api/v1/category_rounds/5531/results,/api/v1/events/1121/result/6
Noguchi Akiyo,JPN,34,9.478,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Women,Qualification,2019-08-11,/api/v1/category_rounds/5531/results,/api/v1/events/1121/result/6
Contreras Alejandra,CHI,35,9.601,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Women,Qualification,2019-08-11,/api/v1/category_rounds/5531/results,/api/v1/events/1121/result/6
JIANG Rong,CHN,36,9.644,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Women,Qualification,2019-08-11,/api/v1/category_rounds/5531/results,/api/v1/events/1121/result/6
Klingler Petra,SUI,37,9.655,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Women,Qualification,2019-08-11,/api/v1/category_rounds/5531/results,/api/v1/events/1121/result/6
Lettner Sandra,AUT,38,9.731,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Women,Qualification,2019-08-11,/api/v1/category_rounds/5531/results,/api/v1/events/1121/result/6
Grossman Natalia,USA,39,9.751,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Women,Qualification,2019-08-11,/api/v1/category_rounds/5531/results,/api/v1/events/1121/result/6
Meshkova Viktoriia,RUS,40,9.809,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Women,Qualification,2019-08-11,/api/v1/category_rounds/5531/results,/api/v1/events/1121/result/6
Coxsey Shauna,GBR,41,9.840,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Women,Qualification,2019-08-11,/api/v1/category_rounds/5531/results,/api/v1/events/1121/result/6
Yokoyama Sofya,SUI,42,9.856,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Women,Qualification,2019-08-11,/api/v1/category_rounds/5531/results,/api/v1/events/1121/result/6
Pilz Jessica,AUT,43,9.863,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Women,Qualification,2019-08-11,/api/v1/category_rounds/5531/results,/api/v1/events/1121/result/6
Kura Nanako,JPN,44,9.890,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Women,Qualification,2019-08-11,/api/v1/category_rounds/5531/results,/api/v1/events/1121/result/6
Zhang YueTong,CHN,45,10.178,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Women,Qualification,2019-08-11,/api/v1/category_rounds/5531/results,/api/v1/events/1121/result/6
Gibert Fanny,FRA,46,10.251,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Women,Qualification,2019-08-11,/api/v1/category_rounds/5531/results,/api/v1/events/1121/result/6
Rakovec Lucka,SLO,47,10.436,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Women,Qualification,2019-08-11,/api/v1/category_rounds/5531/results,/api/v1/events/1121/result/6
Rogora Laura,ITA,48,10.518,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Women,Qualification,2019-08-11,/api/v1/category_rounds/5531/results,/api/v1/events/1121/result/6
Aguado Valentina,ARG,49,10.633,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Women,Qualification,2019-08-11,/api/v1/category_rounds/5531/results,/api/v1/events/1121/result/6
Seo Chaehyun,KOR,50,10.706,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Women,Qualification,2019-08-11,/api/v1/category_rounds/5531/results,/api/v1/events/1121/result/6
Kümin Andrea,SUI,51,10.925,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Women,Qualification,2019-08-11,/api/v1/category_rounds/5531/results,/api/v1/events/1121/result/6
Johnson Alex,USA,52,11.174,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Women,Qualification,2019-08-11,/api/v1/category_rounds/5531/results,/api/v1/events/1121/result/6
Kazbekova Ievgeniia,UKR,53,11.179,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Women,Qualification,2019-08-11,/api/v1/category_rounds/5531/results,/api/v1/events/1121/result/6
Melius Tiffany,AUS,54,11.524,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Women,Qualification,2019-08-11,/api/v1/category_rounds/5531/results,/api/v1/events/1121/result/6
Tunyavanich Puntarika,THA,55,11.810,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Women,Qualification,2019-08-11,/api/v1/category_rounds/5531/results,/api/v1/events/1121/result/6
Koller Anne-Sophie,SUI,56,11.878,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Women,Qualification,2019-08-11,/api/v1/category_rounds/5531/results,/api/v1/events/1121/result/6
Kotake Mei,JPN,57,12.164,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Women,Qualification,2019-08-11,/api/v1/category_rounds/5531/results,/api/v1/events/1121/result/6
Crowley Grace,AUS,58,12.244,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Women,Qualification,2019-08-11,/api/v1/category_rounds/5531/results,/api/v1/events/1121/result/6
Kim Jain,KOR,59,12.356,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Women,Qualification,2019-08-11,/api/v1/category_rounds/5531/results,/api/v1/events/1121/result/6
Mori Ai,JPN,60,12.974,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Women,Qualification,2019-08-11,/api/v1/category_rounds/5531/results,/api/v1/events/1121/result/6
Shiraishi Ashima,USA,61,12.975,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Women,Qualification,2019-08-11,/api/v1/category_rounds/5531/results,/api/v1/events/1121/result/6
YU Wai-ping,HKG,62,13.032,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Women,Qualification,2019-08-11,/api/v1/category_rounds/5531/results,/api/v1/events/1121/result/6
Shiraiwa Thais Makino,BRA,63,13.066,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Women,Qualification,2019-08-11,/api/v1/category_rounds/5531/results,/api/v1/events/1121/result/6
Kim Lan,KOR,64,13.080,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Women,Qualification,2019-08-11,/api/v1/category_rounds/5531/results,/api/v1/events/1121/result/6
Lukan Vita,SLO,65,13.446,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Women,Qualification,2019-08-11,/api/v1/category_rounds/5531/results,/api/v1/events/1121/result/6
De la torre  Jennifer Marie,MEX,66,13.509,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Women,Qualification,2019-08-11,/api/v1/category_rounds/5531/results,/api/v1/events/1121/result/6
Fernández Gutierrez Arantza,MEX,67,13.588,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Women,Qualification,2019-08-11,/api/v1/category_rounds/5531/results,/api/v1/events/1121/result/6
Raksachat Pratthana,THA,68,13.615,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Women,Qualification,2019-08-11,/api/v1/category_rounds/5531/results,/api/v1/events/1121/result/6
Krampl Mia,SLO,69,13.822,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Women,Qualification,2019-08-11,/api/v1/category_rounds/5531/results,/api/v1/events/1121/result/6
Macias Ferreira Valeria,MEX,70,13.872,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Women,Qualification,2019-08-11,/api/v1/category_rounds/5531/results,/api/v1/events/1121/result/6
Hönig Afra,GER,71,14.041,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Women,Qualification,2019-08-11,/api/v1/category_rounds/5531/results,/api/v1/events/1121/result/6
Gadamshetty Jayati,IND,72,14.182,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Women,Qualification,2019-08-11,/api/v1/category_rounds/5531/results,/api/v1/events/1121/result/6
Magalhaes de Castro  Bianca,BRA,73,14.668,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Women,Qualification,2019-08-11,/api/v1/category_rounds/5531/results,/api/v1/events/1121/result/6
Luna Velasco Arantza,MEX,74,15.058,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Women,Qualification,2019-08-11,/api/v1/category_rounds/5531/results,/api/v1/events/1121/result/6
DE CHARMOY RACHELLE,RSA,75,15.075,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Women,Qualification,2019-08-11,/api/v1/category_rounds/5531/results,/api/v1/events/1121/result/6
Tetzlaff Sarah,NZL,76,15.367,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Women,Qualification,2019-08-11,/api/v1/category_rounds/5531/results,/api/v1/events/1121/result/6
Arun Prateeksha,IND,77,15.494,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Women,Qualification,2019-08-11,/api/v1/category_rounds/5531/results,/api/v1/events/1121/result/6
Frangos Rebecca,CAN,78,15.569,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Women,Qualification,2019-08-11,/api/v1/category_rounds/5531/results,/api/v1/events/1121/result/6
Stirling Lucinda Ann,AUS,79,16.069,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Women,Qualification,2019-08-11,/api/v1/category_rounds/5531/results,/api/v1/events/1121/result/6
González Rámirez María Fernanda,MEX,80,18.339,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Women,Qualification,2019-08-11,/api/v1/category_rounds/5531/results,/api/v1/events/1121/result/6
Lekurwala Dhanshri,IND,81,20.085,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Women,Qualification,2019-08-11,/api/v1/category_rounds/5531/results,/api/v1/events/1121/result/6
Manerikar  Siddhi Shekhar,IND,82,21.796,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Women,Qualification,2019-08-11,/api/v1/category_rounds/5531/results,/api/v1/events/1121/result/6
Neame Joanna,GBR,83,False start,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Women,Qualification,2019-08-11,/api/v1/category_rounds/5531/results,/api/v1/events/1121/result/6
