name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2,source_file
Ginés López Alberto,ESP,10,20+ 39. | Top 1. [17.03],"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Qualification,2019-07-11,/api/v1/category_rounds/5514/results,/api/v1/events/1119/result/1,20+,Top,2019-07-11_Chamonix_Lead_Men_Qualification.csv
Lehmann Sascha,SUI,10,20+ 39. | Top 1. [17.03],"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Qualification,2019-07-11,/api/v1/category_rounds/5514/results,/api/v1/events/1119/result/1,20+,Top,2019-07-11_Chamonix_Lead_Men_Qualification.csv
Martin Philipp,GER,10,20+ 39. | Top 1. [17.03],"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Qualification,2019-07-11,/api/v1/category_rounds/5514/results,/api/v1/events/1119/result/1,20+,Top,2019-07-11_Chamonix_Lead_Men_Qualification.csv
Chon Jongwon,KOR,14,28 11. | 36 28. [17.55],"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Qualification,2019-07-11,/api/v1/category_rounds/5514/results,/api/v1/events/1119/result/1,28,36,2019-07-11_Chamonix_Lead_Men_Qualification.csv
Bailey Sean,USA,15,21.5 30. | 42 10. [17.75],"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Qualification,2019-07-11,/api/v1/category_rounds/5514/results,/api/v1/events/1119/result/1,21.5,42,2019-07-11_Chamonix_Lead_Men_Qualification.csv
Bergant Martin,SLO,15,28+ 8. | 29+ 32. [17.75],"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Qualification,2019-07-11,/api/v1/category_rounds/5514/results,/api/v1/events/1119/result/1,28+,29+,2019-07-11_Chamonix_Lead_Men_Qualification.csv
Duval Alistair,FRA,17,24 16. | 38 20. [18.55],"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Qualification,2019-07-11,/api/v1/category_rounds/5514/results,/api/v1/events/1119/result/1,24,38,2019-07-11_Chamonix_Lead_Men_Qualification.csv
Bosi William,GBR,18,21.5+ 22. | 40 17. [20.82],"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Qualification,2019-07-11,/api/v1/category_rounds/5514/results,/api/v1/events/1119/result/1,21.5+,40,2019-07-11_Chamonix_Lead_Men_Qualification.csv
Coleman Nathaniel,USA,19,28+ 8. | 27+ 48. [21.53],"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Qualification,2019-07-11,/api/v1/category_rounds/5514/results,/api/v1/events/1119/result/1,28+,27+,2019-07-11_Chamonix_Lead_Men_Qualification.csv
Hada Yuki,JPN,20,20+ 39. | 42 10. [24.68],"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Qualification,2019-07-11,/api/v1/category_rounds/5514/results,/api/v1/events/1119/result/1,20+,42,2019-07-11_Chamonix_Lead_Men_Qualification.csv
Sugimoto Rei,JPN,21,21.5+ 22. | 37+ 24. [24.74],"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Qualification,2019-07-11,/api/v1/category_rounds/5514/results,/api/v1/events/1119/result/1,21.5+,37+,2019-07-11_Chamonix_Lead_Men_Qualification.csv
Homma Taisei,JPN,22,22+ 18. | 29+ 32. [25.45],"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Qualification,2019-07-11,/api/v1/category_rounds/5514/results,/api/v1/events/1119/result/1,22+,29+,2019-07-11_Chamonix_Lead_Men_Qualification.csv
McColl Sean,CAN,23,21.5+ 22. | 36+ 25. [25.75],"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Qualification,2019-07-11,/api/v1/category_rounds/5514/results,/api/v1/events/1119/result/1,21.5+,36+,2019-07-11_Chamonix_Lead_Men_Qualification.csv
Hojer Jan,GER,24,21+ 31. | 38 20. [26.02],"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Qualification,2019-07-11,/api/v1/category_rounds/5514/results,/api/v1/events/1119/result/1,21+,38,2019-07-11_Chamonix_Lead_Men_Qualification.csv
Bombardi Marcello,ITA,25,20+ 39. | 41+ 12. [27.46],"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Qualification,2019-07-11,/api/v1/category_rounds/5514/results,/api/v1/events/1119/result/1,20+,41+,2019-07-11_Chamonix_Lead_Men_Qualification.csv
Linacisoro Molina Mikel Asier,ESP,26,27+ 12. | 24 58. [28.10],"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Qualification,2019-07-11,/api/v1/category_rounds/5514/results,/api/v1/events/1119/result/1,27+,24,2019-07-11_Chamonix_Lead_Men_Qualification.csv
Marcus Nimrod,ISR,27,21.5+ 22. | 29+ 32. [29.87],"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Qualification,2019-07-11,/api/v1/category_rounds/5514/results,/api/v1/events/1119/result/1,21.5+,29+,2019-07-11_Chamonix_Lead_Men_Qualification.csv
Narasaki Tomoa,JPN,28,20+ 39. | 41 15. [29.98],"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Qualification,2019-07-11,/api/v1/category_rounds/5514/results,/api/v1/events/1119/result/1,20+,41,2019-07-11_Chamonix_Lead_Men_Qualification.csv
Halenke Sebastian,GER,29,22 20. | 28 43. [30.37],"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Qualification,2019-07-11,/api/v1/category_rounds/5514/results,/api/v1/events/1119/result/1,22,28,2019-07-11_Chamonix_Lead_Men_Qualification.csv
Kruder Jernej,SLO,30,27+ 12. | 18+ 67. [31.18],"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Qualification,2019-07-11,/api/v1/category_rounds/5514/results,/api/v1/events/1119/result/1,27+,18+,2019-07-11_Chamonix_Lead_Men_Qualification.csv
Mawem Mickael,FRA,30,27+ 12. | 18+ 67. [31.18],"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Qualification,2019-07-11,/api/v1/category_rounds/5514/results,/api/v1/events/1119/result/1,27+,18+,2019-07-11_Chamonix_Lead_Men_Qualification.csv
Puman Hannes,SWE,32,21.5+ 22. | 28+ 40. [32.33],"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Qualification,2019-07-11,/api/v1/category_rounds/5514/results,/api/v1/events/1119/result/1,21.5+,28+,2019-07-11_Chamonix_Lead_Men_Qualification.csv
Lee Dohyun,KOR,33,20+ 39. | 38+ 18. [32.76],"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Qualification,2019-07-11,/api/v1/category_rounds/5514/results,/api/v1/events/1119/result/1,20+,38+,2019-07-11_Chamonix_Lead_Men_Qualification.csv
Avezou Sam,FRA,34,21 33. | 34+ 31. [33.17],"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Qualification,2019-07-11,/api/v1/category_rounds/5514/results,/api/v1/events/1119/result/1,21,34+,2019-07-11_Chamonix_Lead_Men_Qualification.csv
Galla Zach,USA,35,22+ 18. | 21 61. [33.59],"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Qualification,2019-07-11,/api/v1/category_rounds/5514/results,/api/v1/events/1119/result/1,22+,21,2019-07-11_Chamonix_Lead_Men_Qualification.csv
Reuser Tim,NED,36,22 20. | 24 58. [34.63],"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Qualification,2019-07-11,/api/v1/category_rounds/5514/results,/api/v1/events/1119/result/1,22,24,2019-07-11_Chamonix_Lead_Men_Qualification.csv
Uchida Lucas,CAN,37,20 78. | 41 15. [34.88],"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Qualification,2019-07-11,/api/v1/category_rounds/5514/results,/api/v1/events/1119/result/1,20,41,2019-07-11_Chamonix_Lead_Men_Qualification.csv
KIM Hanwool,KOR,38,20+ 39. | 38 20. [35.31],"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Qualification,2019-07-11,/api/v1/category_rounds/5514/results,/api/v1/events/1119/result/1,20+,38,2019-07-11_Chamonix_Lead_Men_Qualification.csv
O'Halloran Tom,AUS,39,21.5+ 22. | 27+ 48. [36.24],"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Qualification,2019-07-11,/api/v1/category_rounds/5514/results,/api/v1/events/1119/result/1,21.5+,27+,2019-07-11_Chamonix_Lead_Men_Qualification.csv
Pope James,GBR,40,21 33. | 29 39. [37.21],"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Qualification,2019-07-11,/api/v1/category_rounds/5514/results,/api/v1/events/1119/result/1,21,29,2019-07-11_Chamonix_Lead_Men_Qualification.csv
Plevko Tomas,SVK,41,23+ 17. | 17 83. [37.79],"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Qualification,2019-07-11,/api/v1/category_rounds/5514/results,/api/v1/events/1119/result/1,23+,17,2019-07-11_Chamonix_Lead_Men_Qualification.csv
Barrans David,GBR,42,20+ 39. | 36+ 25. [38.83],"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Qualification,2019-07-11,/api/v1/category_rounds/5514/results,/api/v1/events/1119/result/1,20+,36+,2019-07-11_Chamonix_Lead_Men_Qualification.csv
Vettorata Francesco,ITA,42,20+ 39. | 36+ 25. [38.83],"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Qualification,2019-07-11,/api/v1/category_rounds/5514/results,/api/v1/events/1119/result/1,20+,36+,2019-07-11_Chamonix_Lead_Men_Qualification.csv
Peharc Anze,SLO,44,21+ 31. | 27+ 48. [40.28],"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Qualification,2019-07-11,/api/v1/category_rounds/5514/results,/api/v1/events/1119/result/1,21+,27+,2019-07-11_Chamonix_Lead_Men_Qualification.csv
Vogt Dimitri,SUI,45,21.5+ 22. | 19 64. [40.71],"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Qualification,2019-07-11,/api/v1/category_rounds/5514/results,/api/v1/events/1119/result/1,21.5+,19,2019-07-11_Chamonix_Lead_Men_Qualification.csv
Parmentier Hugo,FRA,46,20+ 39. | 35+ 29. [41.01],"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Qualification,2019-07-11,/api/v1/category_rounds/5514/results,/api/v1/events/1119/result/1,20+,35+,2019-07-11_Chamonix_Lead_Men_Qualification.csv
Narasaki Meichi,JPN,47,20+ 39. | 35 30. [41.71],"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Qualification,2019-07-11,/api/v1/category_rounds/5514/results,/api/v1/events/1119/result/1,20+,35,2019-07-11_Chamonix_Lead_Men_Qualification.csv
Brand Mark,NED,48,21.5+ 22. | 18+ 67. [42.85],"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Qualification,2019-07-11,/api/v1/category_rounds/5514/results,/api/v1/events/1119/result/1,21.5+,18+,2019-07-11_Chamonix_Lead_Men_Qualification.csv
Cornu Manuel,FRA,49,21 33. | 26+ 57. [44.98],"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Qualification,2019-07-11,/api/v1/category_rounds/5514/results,/api/v1/events/1119/result/1,21,26+,2019-07-11_Chamonix_Lead_Men_Qualification.csv
Konecny Jakub,CZE,50,20+ 39. | 29+ 32. [45.06],"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Qualification,2019-07-11,/api/v1/category_rounds/5514/results,/api/v1/events/1119/result/1,20+,29+,2019-07-11_Chamonix_Lead_Men_Qualification.csv
Schiestl Matthias,AUT,50,20+ 39. | 29+ 32. [45.06],"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Qualification,2019-07-11,/api/v1/category_rounds/5514/results,/api/v1/events/1119/result/1,20+,29+,2019-07-11_Chamonix_Lead_Men_Qualification.csv
Ayala Benjamin,CHI,52,21 33. | 19 64. [48.04],"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Qualification,2019-07-11,/api/v1/category_rounds/5514/results,/api/v1/events/1119/result/1,21,19,2019-07-11_Chamonix_Lead_Men_Qualification.csv
Shikov Aleksandr,RUS,52,21 33. | 19 64. [48.04],"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Qualification,2019-07-11,/api/v1/category_rounds/5514/results,/api/v1/events/1119/result/1,21,19,2019-07-11_Chamonix_Lead_Men_Qualification.csv
Kim Jabee,KOR,54,20+ 39. | 28+ 40. [48.76],"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Qualification,2019-07-11,/api/v1/category_rounds/5514/results,/api/v1/events/1119/result/1,20+,28+,2019-07-11_Chamonix_Lead_Men_Qualification.csv
Collin Nicolas,BEL,55,20+ 39. | 28 43. [51.09],"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Qualification,2019-07-11,/api/v1/category_rounds/5514/results,/api/v1/events/1119/result/1,20+,28,2019-07-11_Chamonix_Lead_Men_Qualification.csv
Iarilovets Nikolai,RUS,55,20+ 39. | 28 43. [51.09],"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Qualification,2019-07-11,/api/v1/category_rounds/5514/results,/api/v1/events/1119/result/1,20+,28,2019-07-11_Chamonix_Lead_Men_Qualification.csv
McArthur Hamish,GBR,55,20+ 39. | 28 43. [51.09],"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Qualification,2019-07-11,/api/v1/category_rounds/5514/results,/api/v1/events/1119/result/1,20+,28,2019-07-11_Chamonix_Lead_Men_Qualification.csv
Potocar Luka,SLO,55,20+ 39. | 28 43. [51.09],"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Qualification,2019-07-11,/api/v1/category_rounds/5514/results,/api/v1/events/1119/result/1,20+,28,2019-07-11_Chamonix_Lead_Men_Qualification.csv
Harrison Campbell,AUS,59,20+ 39. | 27+ 48. [54.65],"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Qualification,2019-07-11,/api/v1/category_rounds/5514/results,/api/v1/events/1119/result/1,20+,27+,2019-07-11_Chamonix_Lead_Men_Qualification.csv
Lorenzi Simon,BEL,59,20+ 39. | 27+ 48. [54.65],"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Qualification,2019-07-11,/api/v1/category_rounds/5514/results,/api/v1/events/1119/result/1,20+,27+,2019-07-11_Chamonix_Lead_Men_Qualification.csv
Ruana Rudolph,USA,59,20+ 39. | 27+ 48. [54.65],"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Qualification,2019-07-11,/api/v1/category_rounds/5514/results,/api/v1/events/1119/result/1,20+,27+,2019-07-11_Chamonix_Lead_Men_Qualification.csv
Tekles Martin,GER,59,20+ 39. | 27+ 48. [54.65],"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Qualification,2019-07-11,/api/v1/category_rounds/5514/results,/api/v1/events/1119/result/1,20+,27+,2019-07-11_Chamonix_Lead_Men_Qualification.csv
Posch Mathias,AUT,63,18 85. | 29+ 32. [55.18],"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Qualification,2019-07-11,/api/v1/category_rounds/5514/results,/api/v1/events/1119/result/1,18,29+,2019-07-11_Chamonix_Lead_Men_Qualification.csv
Joannes Thomas,FRA,64,20+ 39. | 21+ 60. [58.99],"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Qualification,2019-07-11,/api/v1/category_rounds/5514/results,/api/v1/events/1119/result/1,20+,21+,2019-07-11_Chamonix_Lead_Men_Qualification.csv
McNamee Guy,CAN,65,21 33. | 14 99. [59.58],"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Qualification,2019-07-11,/api/v1/category_rounds/5514/results,/api/v1/events/1119/result/1,21,14,2019-07-11_Chamonix_Lead_Men_Qualification.csv
Rudigier Max,AUT,66,12+ 103. | 29+ 32. [60.19],"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Qualification,2019-07-11,/api/v1/category_rounds/5514/results,/api/v1/events/1119/result/1,12+,29+,2019-07-11_Chamonix_Lead_Men_Qualification.csv
Clémence Julien,SUI,67,20+ 39. | 18+ 67. [64.62],"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Qualification,2019-07-11,/api/v1/category_rounds/5514/results,/api/v1/events/1119/result/1,20+,18+,2019-07-11_Chamonix_Lead_Men_Qualification.csv
Grupper Jesse,USA,67,20+ 39. | 18+ 67. [64.62],"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Qualification,2019-07-11,/api/v1/category_rounds/5514/results,/api/v1/events/1119/result/1,20+,18+,2019-07-11_Chamonix_Lead_Men_Qualification.csv
Monchois Nao,FRA,67,20+ 39. | 18+ 67. [64.62],"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Qualification,2019-07-11,/api/v1/category_rounds/5514/results,/api/v1/events/1119/result/1,20+,18+,2019-07-11_Chamonix_Lead_Men_Qualification.csv
Preskar Milan,SLO,67,20+ 39. | 18+ 67. [64.62],"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Qualification,2019-07-11,/api/v1/category_rounds/5514/results,/api/v1/events/1119/result/1,20+,18+,2019-07-11_Chamonix_Lead_Men_Qualification.csv
Valencia Danny,ECU,67,20+ 39. | 18+ 67. [64.62],"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Qualification,2019-07-11,/api/v1/category_rounds/5514/results,/api/v1/events/1119/result/1,20+,18+,2019-07-11_Chamonix_Lead_Men_Qualification.csv
Khaibullin Rishat,KAZ,72,12 105. | 28+ 40. [65.77],"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Qualification,2019-07-11,/api/v1/category_rounds/5514/results,/api/v1/events/1119/result/1,12,28+,2019-07-11_Chamonix_Lead_Men_Qualification.csv
Geisenhoff Philipp,SUI,73,20+ 39. | 18 78. [68.12],"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Qualification,2019-07-11,/api/v1/category_rounds/5514/results,/api/v1/events/1119/result/1,20+,18,2019-07-11_Chamonix_Lead_Men_Qualification.csv
Volf Stepan,CZE,73,20+ 39. | 18 78. [68.12],"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Qualification,2019-07-11,/api/v1/category_rounds/5514/results,/api/v1/events/1119/result/1,20+,18,2019-07-11_Chamonix_Lead_Men_Qualification.csv
Lempereur Sven,BEL,75,20+ 39. | 17 83. [69.80],"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Qualification,2019-07-11,/api/v1/category_rounds/5514/results,/api/v1/events/1119/result/1,20+,17,2019-07-11_Chamonix_Lead_Men_Qualification.csv
Cosser Christopher,RSA,76,20+ 39. | 16+ 86. [70.63],"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Qualification,2019-07-11,/api/v1/category_rounds/5514/results,/api/v1/events/1119/result/1,20+,16+,2019-07-11_Chamonix_Lead_Men_Qualification.csv
Lemaire Adrien,FRA,77,17 90. | 27 56. [71.19],"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Qualification,2019-07-11,/api/v1/category_rounds/5514/results,/api/v1/events/1119/result/1,17,27,2019-07-11_Chamonix_Lead_Men_Qualification.csv
Piccolruaz Michael,ITA,78,20+ 39. | 16 87. [71.64],"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Qualification,2019-07-11,/api/v1/category_rounds/5514/results,/api/v1/events/1119/result/1,20+,16,2019-07-11_Chamonix_Lead_Men_Qualification.csv
Escobar Ronny,CHI,79,20+ 39. | 15+ 91. [72.85],"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Qualification,2019-07-11,/api/v1/category_rounds/5514/results,/api/v1/events/1119/result/1,20+,15+,2019-07-11_Chamonix_Lead_Men_Qualification.csv
Cano Blazquez Javier,ESP,80,20+ 39. | 15 93. [74.23],"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Qualification,2019-07-11,/api/v1/category_rounds/5514/results,/api/v1/events/1119/result/1,20+,15,2019-07-11_Chamonix_Lead_Men_Qualification.csv
Grünenfelder Nino,SUI,80,20+ 39. | 15 93. [74.23],"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Qualification,2019-07-11,/api/v1/category_rounds/5514/results,/api/v1/events/1119/result/1,20+,15,2019-07-11_Chamonix_Lead_Men_Qualification.csv
Faulkner Sean,CAN,82,17 90. | 20 62. [74.91],"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Qualification,2019-07-11,/api/v1/category_rounds/5514/results,/api/v1/events/1119/result/1,17,20,2019-07-11_Chamonix_Lead_Men_Qualification.csv
Vargas Benjamin,CHI,83,20+ 39. | 14+ 98. [75.39],"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",1119,2019,Chamonix,Lead,Men,Qualification,2019-07-11,/api/v1/category_rounds/5514/results,/api/v1/events/1119/result/1,20+,14+,2019-07-11_Chamonix_Lead_Men_Qualification.csv
