name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Condie Kyra,USA,17,29 31. | 27+ 8. [17.61],IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,1123,2019,Kranj,Lead,Women,Qualification,2019-09-28,/api/v1/category_rounds/5549/results,/api/v1/events/1123/result/5,29,27+
Potapova Nika,UKR,18,Top 1. | 8+ 47. [18.33],IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,1123,2019,Kranj,Lead,Women,Qualification,2019-09-28,/api/v1/category_rounds/5549/results,/api/v1/events/1123/result/5,Top,8+
Ito Futaba,JPN,19,29+ 24. | 26+ 13. [18.73],IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,1123,2019,Kranj,Lead,Women,Qualification,2019-09-28,/api/v1/category_rounds/5549/results,/api/v1/events/1123/result/5,29+,26+
Skusek Lana,SLO,20,30 22. | 23+ 15. [19.27],IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,1123,2019,Kranj,Lead,Women,Qualification,2019-09-28,/api/v1/category_rounds/5549/results,/api/v1/events/1123/result/5,30,23+
Koller Anne-Sophie,SUI,21,29+ 24. | 26 14. [19.44],IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,1123,2019,Kranj,Lead,Women,Qualification,2019-09-28,/api/v1/category_rounds/5549/results,/api/v1/events/1123/result/5,29+,26
Arc Nolwenn,FRA,22,29+ 24. | 23+ 15. [21.11],IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,1123,2019,Kranj,Lead,Women,Qualification,2019-09-28,/api/v1/category_rounds/5549/results,/api/v1/events/1123/result/5,29+,23+
Fiser Julia,AUT,22,29+ 24. | 23+ 15. [21.11],IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,1123,2019,Kranj,Lead,Women,Qualification,2019-09-28,/api/v1/category_rounds/5549/results,/api/v1/events/1123/result/5,29+,23+
Choong Katherine,SUI,24,33+ 17. | 21+ 24. [21.72],IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,1123,2019,Kranj,Lead,Women,Qualification,2019-09-28,/api/v1/category_rounds/5549/results,/api/v1/events/1123/result/5,33+,21+
Rekabi Elnaz,IRI,25,34 16. | 13+ 35. [23.83],IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,1123,2019,Kranj,Lead,Women,Qualification,2019-09-28,/api/v1/category_rounds/5549/results,/api/v1/events/1123/result/5,34,13+
Gibert Fanny,FRA,26,29+ 24. | 22+ 21. [24.37],IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,1123,2019,Kranj,Lead,Women,Qualification,2019-09-28,/api/v1/category_rounds/5549/results,/api/v1/events/1123/result/5,29+,22+
Thompson-Smith Molly,GBR,26,29+ 24. | 22+ 21. [24.37],IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,1123,2019,Kranj,Lead,Women,Qualification,2019-09-28,/api/v1/category_rounds/5549/results,/api/v1/events/1123/result/5,29+,22+
Michalkova Vanda,SVK,28,31+ 21. | 15+ 30. [25.31],IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,1123,2019,Kranj,Lead,Women,Qualification,2019-09-28,/api/v1/category_rounds/5549/results,/api/v1/events/1123/result/5,31+,15+
Honoka MORIWAKI,JPN,29,29+ 24. | 21+ 24. [26.24],IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,1123,2019,Kranj,Lead,Women,Qualification,2019-09-28,/api/v1/category_rounds/5549/results,/api/v1/events/1123/result/5,29+,21+
Hulliger Michelle,SUI,30,30 22. | 15 32. [27.04],IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,1123,2019,Kranj,Lead,Women,Qualification,2019-09-28,/api/v1/category_rounds/5549/results,/api/v1/events/1123/result/5,30,15
Hammelmüller Eva Maria,AUT,31,23+ 36. | 23 19. [27.40],IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,1123,2019,Kranj,Lead,Women,Qualification,2019-09-28,/api/v1/category_rounds/5549/results,/api/v1/events/1123/result/5,23+,23
Lettner Sandra,AUT,32,28+ 32. | 21+ 24. [28.57],IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,1123,2019,Kranj,Lead,Women,Qualification,2019-09-28,/api/v1/category_rounds/5549/results,/api/v1/events/1123/result/5,28+,21+
Meshkova Viktoriia,RUS,33,23+ 36. | 22+ 21. [29.10],IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,1123,2019,Kranj,Lead,Women,Qualification,2019-09-28,/api/v1/category_rounds/5549/results,/api/v1/events/1123/result/5,23+,22+
van der Meer Lynn,NED,34,33+ 17. | 5+ 51. [31.02],IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,1123,2019,Kranj,Lead,Women,Qualification,2019-09-28,/api/v1/category_rounds/5549/results,/api/v1/events/1123/result/5,33+,5+
Sa Sol,KOR,35,26+ 33. | 15+ 30. [31.73],IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,1123,2019,Kranj,Lead,Women,Qualification,2019-09-28,/api/v1/category_rounds/5549/results,/api/v1/events/1123/result/5,26+,15+
Schubert Hannah,AUT,36,25+ 34. | 12+ 38. [36.18],IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,1123,2019,Kranj,Lead,Women,Qualification,2019-09-28,/api/v1/category_rounds/5549/results,/api/v1/events/1123/result/5,25+,12+
Ghisolfi Claudia,ITA,37,23+ 36. | 13+ 35. [36.97],IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,1123,2019,Kranj,Lead,Women,Qualification,2019-09-28,/api/v1/category_rounds/5549/results,/api/v1/events/1123/result/5,23+,13+
Krasovskaia Elena,RUS,38,23+ 36. | 12+ 38. [38.50],IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,1123,2019,Kranj,Lead,Women,Qualification,2019-09-28,/api/v1/category_rounds/5549/results,/api/v1/events/1123/result/5,23+,12+
Hönig Afra,GER,39,19+ 44. | 14+ 34. [39.33],IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,1123,2019,Kranj,Lead,Women,Qualification,2019-09-28,/api/v1/category_rounds/5549/results,/api/v1/events/1123/result/5,19+,14+
Johnson Alex,USA,40,18+ 49. | 15 32. [40.11],IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,1123,2019,Kranj,Lead,Women,Qualification,2019-09-28,/api/v1/category_rounds/5549/results,/api/v1/events/1123/result/5,18+,15
Smetanova Michaela,CZE,41,23+ 36. | 11+ 41. [40.45],IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,1123,2019,Kranj,Lead,Women,Qualification,2019-09-28,/api/v1/category_rounds/5549/results,/api/v1/events/1123/result/5,23+,11+
Tarkus Lucija,SLO,41,23+ 36. | 11+ 41. [40.45],IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,1123,2019,Kranj,Lead,Women,Qualification,2019-09-28,/api/v1/category_rounds/5549/results,/api/v1/events/1123/result/5,23+,11+
Kim Lan,KOR,43,24+ 35. | 8+ 47. [40.99],IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,1123,2019,Kranj,Lead,Women,Qualification,2019-09-28,/api/v1/category_rounds/5549/results,/api/v1/events/1123/result/5,24+,8+
Zaikina Anna,RUS,44,23 42. | 11+ 41. [42.25],IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,1123,2019,Kranj,Lead,Women,Qualification,2019-09-28,/api/v1/category_rounds/5549/results,/api/v1/events/1123/result/5,23,11+
Phillips Emily,GBR,45,20+ 43. | 11+ 41. [42.75],IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,1123,2019,Kranj,Lead,Women,Qualification,2019-09-28,/api/v1/category_rounds/5549/results,/api/v1/events/1123/result/5,20+,11+
Bestvater Alma,GER,46,19 48. | 12 40. [43.82],IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,1123,2019,Kranj,Lead,Women,Qualification,2019-09-28,/api/v1/category_rounds/5549/results,/api/v1/events/1123/result/5,19,12
Lee Hung Ying,TPE,47,11+ 52. | 13 37. [43.86],IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,1123,2019,Kranj,Lead,Women,Qualification,2019-09-28,/api/v1/category_rounds/5549/results,/api/v1/events/1123/result/5,11+,13
Hammer Maggie,USA,48,19+ 44. | 8+ 47. [46.73],IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,1123,2019,Kranj,Lead,Women,Qualification,2019-09-28,/api/v1/category_rounds/5549/results,/api/v1/events/1123/result/5,19+,8+
Morandini Sara,ITA,49,18+ 49. | 10+ 45. [47.20],IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,1123,2019,Kranj,Lead,Women,Qualification,2019-09-28,/api/v1/category_rounds/5549/results,/api/v1/events/1123/result/5,18+,10+
Park Estelle,USA,50,19+ 44. | 6+ 50. [47.70],IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,1123,2019,Kranj,Lead,Women,Qualification,2019-09-28,/api/v1/category_rounds/5549/results,/api/v1/events/1123/result/5,19+,6+
YU Wai-ping,HKG,51,13+ 51. | 9+ 46. [48.44],IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,1123,2019,Kranj,Lead,Women,Qualification,2019-09-28,/api/v1/category_rounds/5549/results,/api/v1/events/1123/result/5,13+,9+
Magalhaes de Castro  Bianca,BRA,52,19+ 44. | 5+ 51. [48.64],IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,1123,2019,Kranj,Lead,Women,Qualification,2019-09-28,/api/v1/category_rounds/5549/results,/api/v1/events/1123/result/5,19+,5+
Kalucka Aleksandra,POL,53,9 53. | 5+ 51. [52.50],IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,1123,2019,Kranj,Lead,Women,Qualification,2019-09-28,/api/v1/category_rounds/5549/results,/api/v1/events/1123/result/5,9,5+
