name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
Mohd Shokor Mohd Izzat,MAS,70,9.132,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Speed,Men,Qualification,2019-04-26,/api/v1/category_rounds/5475/results,/api/v1/events/1114/result/2
Shemla Yuval,ISR,71,9.143,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Speed,Men,Qualification,2019-04-26,/api/v1/category_rounds/5475/results,/api/v1/events/1114/result/2
Lin Chia Hsiang,TPE,72,9.315,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Speed,Men,Qualification,2019-04-26,/api/v1/category_rounds/5475/results,/api/v1/events/1114/result/2
Marcus Nimrod,ISR,73,9.418,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Speed,Men,Qualification,2019-04-26,/api/v1/category_rounds/5475/results,/api/v1/events/1114/result/2
Sanders George,NZL,74,9.574,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Speed,Men,Qualification,2019-04-26,/api/v1/category_rounds/5475/results,/api/v1/events/1114/result/2
Lavender Sam,AUS,75,9.635,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Speed,Men,Qualification,2019-04-26,/api/v1/category_rounds/5475/results,/api/v1/events/1114/result/2
Mawem Mickael,FRA,76,9.814,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Speed,Men,Qualification,2019-04-26,/api/v1/category_rounds/5475/results,/api/v1/events/1114/result/2
Khazanov Alex,ISR,77,9.865,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Speed,Men,Qualification,2019-04-26,/api/v1/category_rounds/5475/results,/api/v1/events/1114/result/2
Levier Alban,FRA,78,9.928,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Speed,Men,Qualification,2019-04-26,/api/v1/category_rounds/5475/results,/api/v1/events/1114/result/2
Samoilov Fedir,UKR,79,10.324,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Speed,Men,Qualification,2019-04-26,/api/v1/category_rounds/5475/results,/api/v1/events/1114/result/2
Ghisolfi Stefano,ITA,80,10.450,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Speed,Men,Qualification,2019-04-26,/api/v1/category_rounds/5475/results,/api/v1/events/1114/result/2
Marne Hritik,IND,81,11.954,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Speed,Men,Qualification,2019-04-26,/api/v1/category_rounds/5475/results,/api/v1/events/1114/result/2
Waldin Thomas,NZL,82,12.393,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Speed,Men,Qualification,2019-04-26,/api/v1/category_rounds/5475/results,/api/v1/events/1114/result/2
Gatland Chase,NZL,83,12.664,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Speed,Men,Qualification,2019-04-26,/api/v1/category_rounds/5475/results,/api/v1/events/1114/result/2
Fossali Ludovico,ITA,84,fall,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Speed,Men,Qualification,2019-04-26,/api/v1/category_rounds/5475/results,/api/v1/events/1114/result/2
Puman Hannes,SWE,84,False start,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Speed,Men,Qualification,2019-04-26,/api/v1/category_rounds/5475/results,/api/v1/events/1114/result/2
