name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
Rubtsov  Aleksei,RUS,47,8.094,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Speed,Men,Qualification,2019-10-18,/api/v1/category_rounds/5563/results,/api/v1/events/1124/result/2
Timmermans Loïc,BEL,48,8.137,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Speed,Men,Qualification,2019-10-18,/api/v1/category_rounds/5563/results,/api/v1/events/1124/result/2
Linacisoro Molina Mikel Asier,ESP,49,8.411,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Speed,Men,Qualification,2019-10-18,/api/v1/category_rounds/5563/results,/api/v1/events/1124/result/2
Ondra Adam,CZE,50,8.435,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Speed,Men,Qualification,2019-10-18,/api/v1/category_rounds/5563/results,/api/v1/events/1124/result/2
Ruana Rudolph,USA,51,8.547,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Speed,Men,Qualification,2019-10-18,/api/v1/category_rounds/5563/results,/api/v1/events/1124/result/2
Collin Nicolas,BEL,52,8.616,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Speed,Men,Qualification,2019-10-18,/api/v1/category_rounds/5563/results,/api/v1/events/1124/result/2
Kruder Jernej,SLO,53,8.755,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Speed,Men,Qualification,2019-10-18,/api/v1/category_rounds/5563/results,/api/v1/events/1124/result/2
Puman Hannes,SWE,54,9.009,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Speed,Men,Qualification,2019-10-18,/api/v1/category_rounds/5563/results,/api/v1/events/1124/result/2
Peharc Anze,SLO,55,9.100,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Speed,Men,Qualification,2019-10-18,/api/v1/category_rounds/5563/results,/api/v1/events/1124/result/2
Samoilov Fedir,UKR,56,9.153,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Speed,Men,Qualification,2019-10-18,/api/v1/category_rounds/5563/results,/api/v1/events/1124/result/2
Reuser Tim,NED,57,9.514,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Speed,Men,Qualification,2019-10-18,/api/v1/category_rounds/5563/results,/api/v1/events/1124/result/2
Ginés López Alberto,ESP,58,9.679,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Speed,Men,Qualification,2019-10-18,/api/v1/category_rounds/5563/results,/api/v1/events/1124/result/2
Harrison Campbell,AUS,59,9.740,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Speed,Men,Qualification,2019-10-18,/api/v1/category_rounds/5563/results,/api/v1/events/1124/result/2
Stranik Martin,CZE,60,9.982,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Speed,Men,Qualification,2019-10-18,/api/v1/category_rounds/5563/results,/api/v1/events/1124/result/2
Desgranges Romain,FRA,61,10.290,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Speed,Men,Qualification,2019-10-18,/api/v1/category_rounds/5563/results,/api/v1/events/1124/result/2
BianBa ZhaXi,CHN,62,fall,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Speed,Men,Qualification,2019-10-18,/api/v1/category_rounds/5563/results,/api/v1/events/1124/result/2
Brosler John,USA,62,fall,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Speed,Men,Qualification,2019-10-18,/api/v1/category_rounds/5563/results,/api/v1/events/1124/result/2
Coleman Nathaniel,USA,62,fall,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Speed,Men,Qualification,2019-10-18,/api/v1/category_rounds/5563/results,/api/v1/events/1124/result/2
Harada Kai,JPN,62,fall,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Speed,Men,Qualification,2019-10-18,/api/v1/category_rounds/5563/results,/api/v1/events/1124/result/2
