name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone,source_file
Chudziak Patrycja,POL,35,0T0z 0 0,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Boulder,Women,Qualification,2019-08-11,/api/v1/category_rounds/5528/results,/api/v1/events/1121/result/7,X,X,X,X,X,X,X,X,X,X,2019-08-11_Hachioji_Boulder_Women_Qualification.csv
De la torre  Jennifer Marie,MEX,35,0T0z 0 0,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Boulder,Women,Qualification,2019-08-11,/api/v1/category_rounds/5528/results,/api/v1/events/1121/result/7,X,X,X,X,X,X,X,X,X,X,2019-08-11_Hachioji_Boulder_Women_Qualification.csv
Magalhaes de Castro  Bianca,BRA,35,0T0z 0 0,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Boulder,Women,Qualification,2019-08-11,/api/v1/category_rounds/5528/results,/api/v1/events/1121/result/7,X,X,X,X,X,X,X,X,X,X,2019-08-11_Hachioji_Boulder_Women_Qualification.csv
Fernández Gutierrez Arantza,MEX,35,0T0z 0 0,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Boulder,Women,Qualification,2019-08-11,/api/v1/category_rounds/5528/results,/api/v1/events/1121/result/7,X,X,X,X,X,X,X,X,X,X,2019-08-11_Hachioji_Boulder_Women_Qualification.csv
Lekurwala Dhanshri,IND,35,0T0z 0 0,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Boulder,Women,Qualification,2019-08-11,/api/v1/category_rounds/5528/results,/api/v1/events/1121/result/7,X,X,X,X,X,X,X,X,X,X,2019-08-11_Hachioji_Boulder_Women_Qualification.csv
Lin Hsiu-Ju,TPE,35,0T0z 0 0,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Boulder,Women,Qualification,2019-08-11,/api/v1/category_rounds/5528/results,/api/v1/events/1121/result/7,X,X,X,X,X,X,X,X,X,X,2019-08-11_Hachioji_Boulder_Women_Qualification.csv
Luna Velasco Arantza,MEX,35,0T0z 0 0,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Boulder,Women,Qualification,2019-08-11,/api/v1/category_rounds/5528/results,/api/v1/events/1121/result/7,X,X,X,X,X,X,X,X,X,X,2019-08-11_Hachioji_Boulder_Women_Qualification.csv
Manerikar  Siddhi Shekhar,IND,35,0T0z 0 0,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Boulder,Women,Qualification,2019-08-11,/api/v1/category_rounds/5528/results,/api/v1/events/1121/result/7,X,X,X,X,X,X,X,X,X,X,2019-08-11_Hachioji_Boulder_Women_Qualification.csv
Neame Joanna,GBR,35,0T0z 0 0,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Boulder,Women,Qualification,2019-08-11,/api/v1/category_rounds/5528/results,/api/v1/events/1121/result/7,X,X,X,X,X,X,X,X,X,X,2019-08-11_Hachioji_Boulder_Women_Qualification.csv
Paz Amour,ISR,35,0T0z 0 0,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Boulder,Women,Qualification,2019-08-11,/api/v1/category_rounds/5528/results,/api/v1/events/1121/result/7,X,X,X,X,X,X,X,X,X,X,2019-08-11_Hachioji_Boulder_Women_Qualification.csv
