name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
Brozek Anna,POL,19,8.461,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Speed,Women,Qualification,2019-04-26,/api/v1/category_rounds/5470/results,/api/v1/events/1114/result/6
Rojas Andrea,ECU,20,8.478,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Speed,Women,Qualification,2019-04-26,/api/v1/category_rounds/5470/results,/api/v1/events/1114/result/6
He CuiLian,CHN,21,8.568,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Speed,Women,Qualification,2019-04-26,/api/v1/category_rounds/5470/results,/api/v1/events/1114/result/6
Kolkotina Tetiana,UKR,22,8.774,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Speed,Women,Qualification,2019-04-26,/api/v1/category_rounds/5470/results,/api/v1/events/1114/result/6
Barashchuk Ekaterina,RUS,23,8.807,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Speed,Women,Qualification,2019-04-26,/api/v1/category_rounds/5470/results,/api/v1/events/1114/result/6
JIANG Rong,CHN,24,8.931,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Speed,Women,Qualification,2019-04-26,/api/v1/category_rounds/5470/results,/api/v1/events/1114/result/6
Krasovskaia Elena,RUS,25,8.961,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Speed,Women,Qualification,2019-04-26,/api/v1/category_rounds/5470/results,/api/v1/events/1114/result/6
Sa Sol,KOR,26,9.409,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Speed,Women,Qualification,2019-04-26,/api/v1/category_rounds/5470/results,/api/v1/events/1114/result/6
Garnbret Janja,SLO,27,9.463,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Speed,Women,Qualification,2019-04-26,/api/v1/category_rounds/5470/results,/api/v1/events/1114/result/6
Condie Kyra,USA,28,9.557,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Speed,Women,Qualification,2019-04-26,/api/v1/category_rounds/5470/results,/api/v1/events/1114/result/6
Mackenzie Oceania,AUS,29,9.642,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Speed,Women,Qualification,2019-04-26,/api/v1/category_rounds/5470/results,/api/v1/events/1114/result/6
Noguchi Akiyo,JPN,30,9.694,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Speed,Women,Qualification,2019-04-26,/api/v1/category_rounds/5470/results,/api/v1/events/1114/result/6
Lee Hung Ying,TPE,31,9.711,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Speed,Women,Qualification,2019-04-26,/api/v1/category_rounds/5470/results,/api/v1/events/1114/result/6
Kopf Sienna,USA,32,9.776,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Speed,Women,Qualification,2019-04-26,/api/v1/category_rounds/5470/results,/api/v1/events/1114/result/6
Klingler Petra,SUI,33,9.848,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Speed,Women,Qualification,2019-04-26,/api/v1/category_rounds/5470/results,/api/v1/events/1114/result/6
Bestvater Alma,GER,34,9.955,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Speed,Women,Qualification,2019-04-26,/api/v1/category_rounds/5470/results,/api/v1/events/1114/result/6
Panteleeva Iuliia,RUS,35,9.983,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Speed,Women,Qualification,2019-04-26,/api/v1/category_rounds/5470/results,/api/v1/events/1114/result/6
Chanourdie Julia,FRA,36,9.989,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Speed,Women,Qualification,2019-04-26,/api/v1/category_rounds/5470/results,/api/v1/events/1114/result/6
Stöckler Laura,AUT,37,10.058,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Speed,Women,Qualification,2019-04-26,/api/v1/category_rounds/5470/results,/api/v1/events/1114/result/6
Ito Futaba,JPN,38,10.094,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Speed,Women,Qualification,2019-04-26,/api/v1/category_rounds/5470/results,/api/v1/events/1114/result/6
Caulier Chloe,BEL,39,10.255,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Speed,Women,Qualification,2019-04-26,/api/v1/category_rounds/5470/results,/api/v1/events/1114/result/6
Aguado Valentina,ARG,40,10.363,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Speed,Women,Qualification,2019-04-26,/api/v1/category_rounds/5470/results,/api/v1/events/1114/result/6
Zhang YueTong,CHN,41,10.536,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Speed,Women,Qualification,2019-04-26,/api/v1/category_rounds/5470/results,/api/v1/events/1114/result/6
Hily Manon,FRA,42,10.591,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Speed,Women,Qualification,2019-04-26,/api/v1/category_rounds/5470/results,/api/v1/events/1114/result/6
Meshkova Viktoriia,RUS,43,10.592,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Speed,Women,Qualification,2019-04-26,/api/v1/category_rounds/5470/results,/api/v1/events/1114/result/6
Rakovec Lucka,SLO,44,10.633,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Speed,Women,Qualification,2019-04-26,/api/v1/category_rounds/5470/results,/api/v1/events/1114/result/6
Gibert Fanny,FRA,45,10.740,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Speed,Women,Qualification,2019-04-26,/api/v1/category_rounds/5470/results,/api/v1/events/1114/result/6
Kim Jain,KOR,46,10.826,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Speed,Women,Qualification,2019-04-26,/api/v1/category_rounds/5470/results,/api/v1/events/1114/result/6
Remizova Elena,RUS,47,10.838,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Speed,Women,Qualification,2019-04-26,/api/v1/category_rounds/5470/results,/api/v1/events/1114/result/6
Phillips Emily,GBR,48,10.898,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Speed,Women,Qualification,2019-04-26,/api/v1/category_rounds/5470/results,/api/v1/events/1114/result/6
Kadic Katja,SLO,49,10.935,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Speed,Women,Qualification,2019-04-26,/api/v1/category_rounds/5470/results,/api/v1/events/1114/result/6
Nakamura Mao,JPN,50,11.063,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Speed,Women,Qualification,2019-04-26,/api/v1/category_rounds/5470/results,/api/v1/events/1114/result/6
Kazbekova Ievgeniia,UKR,51,11.130,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Speed,Women,Qualification,2019-04-26,/api/v1/category_rounds/5470/results,/api/v1/events/1114/result/6
Lettner Sandra,AUT,52,11.143,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Speed,Women,Qualification,2019-04-26,/api/v1/category_rounds/5470/results,/api/v1/events/1114/result/6
Yip Alannah,CAN,53,11.152,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Speed,Women,Qualification,2019-04-26,/api/v1/category_rounds/5470/results,/api/v1/events/1114/result/6
BAIMA YuZhen,CHN,54,11.272,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Speed,Women,Qualification,2019-04-26,/api/v1/category_rounds/5470/results,/api/v1/events/1114/result/6
Nadya Putri Virgita,INA,55,11.346,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Speed,Women,Qualification,2019-04-26,/api/v1/category_rounds/5470/results,/api/v1/events/1114/result/6
Rogora Laura,ITA,56,11.444,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Speed,Women,Qualification,2019-04-26,/api/v1/category_rounds/5470/results,/api/v1/events/1114/result/6
Hayes Margo,USA,57,11.828,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Speed,Women,Qualification,2019-04-26,/api/v1/category_rounds/5470/results,/api/v1/events/1114/result/6
Melius Tiffany,AUS,58,12.127,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Speed,Women,Qualification,2019-04-26,/api/v1/category_rounds/5470/results,/api/v1/events/1114/result/6
Krampl Mia,SLO,59,12.261,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Speed,Women,Qualification,2019-04-26,/api/v1/category_rounds/5470/results,/api/v1/events/1114/result/6
Koller Anne-Sophie,SUI,60,12.271,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Speed,Women,Qualification,2019-04-26,/api/v1/category_rounds/5470/results,/api/v1/events/1114/result/6
Shiraishi Ashima,USA,61,12.340,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Speed,Women,Qualification,2019-04-26,/api/v1/category_rounds/5470/results,/api/v1/events/1114/result/6
Doumont Heloïse,BEL,62,12.471,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Speed,Women,Qualification,2019-04-26,/api/v1/category_rounds/5470/results,/api/v1/events/1114/result/6
Pilz Jessica,AUT,63,12.523,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Speed,Women,Qualification,2019-04-26,/api/v1/category_rounds/5470/results,/api/v1/events/1114/result/6
YU Wai-ping,HKG,64,12.692,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Speed,Women,Qualification,2019-04-26,/api/v1/category_rounds/5470/results,/api/v1/events/1114/result/6
Zijlstra Vera,NED,65,12.801,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Speed,Women,Qualification,2019-04-26,/api/v1/category_rounds/5470/results,/api/v1/events/1114/result/6
Lin Hsiu-Ju,TPE,66,12.955,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Speed,Women,Qualification,2019-04-26,/api/v1/category_rounds/5470/results,/api/v1/events/1114/result/6
Mori Ai,JPN,67,13.025,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Speed,Women,Qualification,2019-04-26,/api/v1/category_rounds/5470/results,/api/v1/events/1114/result/6
Tunyavanich Puntarika,THA,68,13.098,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Speed,Women,Qualification,2019-04-26,/api/v1/category_rounds/5470/results,/api/v1/events/1114/result/6
Salsabila Salsabila,INA,69,13.164,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Speed,Women,Qualification,2019-04-26,/api/v1/category_rounds/5470/results,/api/v1/events/1114/result/6
Tetzlaff Sarah,NZL,70,13.552,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Speed,Women,Qualification,2019-04-26,/api/v1/category_rounds/5470/results,/api/v1/events/1114/result/6
Umi C Choirul,INA,71,13.998,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Speed,Women,Qualification,2019-04-26,/api/v1/category_rounds/5470/results,/api/v1/events/1114/result/6
Hirano Natsumi,JPN,72,14.077,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Speed,Women,Qualification,2019-04-26,/api/v1/category_rounds/5470/results,/api/v1/events/1114/result/6
Lukan Vita,SLO,73,14.379,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Speed,Women,Qualification,2019-04-26,/api/v1/category_rounds/5470/results,/api/v1/events/1114/result/6
Wong  Ka-yan,HKG,74,14.954,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Speed,Women,Qualification,2019-04-26,/api/v1/category_rounds/5470/results,/api/v1/events/1114/result/6
