name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Aguado Valentina,ARG,11,3T4z 5 9,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Boulder,Women,Qualification,2019-04-26,/api/v1/category_rounds/5467/results,/api/v1/events/1114/result/7,3,3,1,1,1,1,X,X,X,4
Mori Ai,JPN,11,3T4z 4 4,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Boulder,Women,Qualification,2019-04-26,/api/v1/category_rounds/5467/results,/api/v1/events/1114/result/7,1,1,X,1,1,1,2,1,X,X
Krampl Mia,SLO,12,3T3z 4 4,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Boulder,Women,Qualification,2019-04-26,/api/v1/category_rounds/5467/results,/api/v1/events/1114/result/7,X,X,1,1,1,1,X,X,2,2
Wood Jennifer,GBR,12,3T4z 4 5,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Boulder,Women,Qualification,2019-04-26,/api/v1/category_rounds/5467/results,/api/v1/events/1114/result/7,1,1,2,2,1,1,X,1,X,X
Bestvater Alma,GER,13,3T3z 5 3,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Boulder,Women,Qualification,2019-04-26,/api/v1/category_rounds/5467/results,/api/v1/events/1114/result/7,1,1,2,1,2,1,X,X,X,X
Kazbekova Ievgeniia,UKR,13,3T4z 5 4,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Boulder,Women,Qualification,2019-04-26,/api/v1/category_rounds/5467/results,/api/v1/events/1114/result/7,1,1,3,1,1,1,X,1,X,X
Lettner Sandra,AUT,14,2T4z 3 5,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Boulder,Women,Qualification,2019-04-26,/api/v1/category_rounds/5467/results,/api/v1/events/1114/result/7,2,2,1,1,X,1,X,X,X,1
Neame Joanna,GBR,14,3T4z 5 5,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Boulder,Women,Qualification,2019-04-26,/api/v1/category_rounds/5467/results,/api/v1/events/1114/result/7,2,2,2,1,1,1,X,1,X,X
Andre Charlotte,FRA,15,3T4z 5 6,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Boulder,Women,Qualification,2019-04-26,/api/v1/category_rounds/5467/results,/api/v1/events/1114/result/7,1,1,2,2,2,1,X,2,X,X
Lee Hung Ying,TPE,15,2T4z 5 12,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Boulder,Women,Qualification,2019-04-26,/api/v1/category_rounds/5467/results,/api/v1/events/1114/result/7,2,2,3,3,X,3,X,X,X,4
Condie Kyra,USA,16,2T4z 6 7,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Boulder,Women,Qualification,2019-04-26,/api/v1/category_rounds/5467/results,/api/v1/events/1114/result/7,2,2,X,2,4,2,X,X,X,1
Tsyganova Anna,RUS,16,3T4z 6 6,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Boulder,Women,Qualification,2019-04-26,/api/v1/category_rounds/5467/results,/api/v1/events/1114/result/7,1,1,4,2,1,1,X,2,X,X
Hönig Afra,GER,17,3T4z 7 5,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Boulder,Women,Qualification,2019-04-26,/api/v1/category_rounds/5467/results,/api/v1/events/1114/result/7,3,1,2,2,2,1,X,1,X,X
Krasovskaia Elena,RUS,17,2T4z 6 11,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Boulder,Women,Qualification,2019-04-26,/api/v1/category_rounds/5467/results,/api/v1/events/1114/result/7,5,5,1,1,X,4,X,X,X,1
Hirano Natsumi,JPN,18,2T4z 7 12,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Boulder,Women,Qualification,2019-04-26,/api/v1/category_rounds/5467/results,/api/v1/events/1114/result/7,4,4,X,1,3,1,X,6,X,X
Sa Sol,KOR,18,3T4z 9 5,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Boulder,Women,Qualification,2019-04-26,/api/v1/category_rounds/5467/results,/api/v1/events/1114/result/7,3,2,X,1,3,1,3,1,X,X
Kopf Sienna,USA,19,3T3z 5 3,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Boulder,Women,Qualification,2019-04-26,/api/v1/category_rounds/5467/results,/api/v1/events/1114/result/7,1,1,2,1,2,1,X,X,X,X
Meignan Naile,FRA,19,1T4z 1 4,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Boulder,Women,Qualification,2019-04-26,/api/v1/category_rounds/5467/results,/api/v1/events/1114/result/7,1,1,X,1,X,1,X,X,X,1
Jaubert Anouck,FRA,20,3T3z 7 5,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Boulder,Women,Qualification,2019-04-26,/api/v1/category_rounds/5467/results,/api/v1/events/1114/result/7,3,2,2,1,2,2,X,X,X,X
Phillips Emily,GBR,20,1T4z 1 6,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Boulder,Women,Qualification,2019-04-26,/api/v1/category_rounds/5467/results,/api/v1/events/1114/result/7,1,1,X,3,X,1,X,X,X,1
Koller Anne-Sophie,SUI,21,1T4z 1 11,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Boulder,Women,Qualification,2019-04-26,/api/v1/category_rounds/5467/results,/api/v1/events/1114/result/7,1,1,X,2,X,1,X,X,X,7
Meshkova Viktoriia,RUS,21,2T4z 2 4,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Boulder,Women,Qualification,2019-04-26,/api/v1/category_rounds/5467/results,/api/v1/events/1114/result/7,1,1,X,1,1,1,X,1,X,X
Boklaschuk Paige,CAN,22,1T4z 2 8,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Boulder,Women,Qualification,2019-04-26,/api/v1/category_rounds/5467/results,/api/v1/events/1114/result/7,2,2,X,1,X,1,X,X,X,4
Kura Nanako,JPN,22,2T4z 2 5,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Boulder,Women,Qualification,2019-04-26,/api/v1/category_rounds/5467/results,/api/v1/events/1114/result/7,1,1,X,2,1,1,X,1,X,X
Evans Beatrix,CAN,23,1T4z 2 10,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Boulder,Women,Qualification,2019-04-26,/api/v1/category_rounds/5467/results,/api/v1/events/1114/result/7,2,2,X,3,X,1,X,X,X,4
Mackenzie Oceania,AUS,23,2T4z 3 6,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Boulder,Women,Qualification,2019-04-26,/api/v1/category_rounds/5467/results,/api/v1/events/1114/result/7,1,1,X,2,2,2,X,1,X,X
Rogora Laura,ITA,24,2T4z 3 7,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Boulder,Women,Qualification,2019-04-26,/api/v1/category_rounds/5467/results,/api/v1/events/1114/result/7,1,1,X,3,2,2,X,1,X,X
Stöckler Laura,AUT,24,1T4z 2 11,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Boulder,Women,Qualification,2019-04-26,/api/v1/category_rounds/5467/results,/api/v1/events/1114/result/7,2,2,X,1,X,6,X,X,X,2
Hayes Tara,GBR,25,1T4z 4 13,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Boulder,Women,Qualification,2019-04-26,/api/v1/category_rounds/5467/results,/api/v1/events/1114/result/7,4,4,X,4,X,4,X,X,X,1
Pinggera Julia,AUT,25,2T4z 3 8,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Boulder,Women,Qualification,2019-04-26,/api/v1/category_rounds/5467/results,/api/v1/events/1114/result/7,2,2,X,4,1,1,X,1,X,X
Meul Hannah,GER,26,2T3z 2 3,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Boulder,Women,Qualification,2019-04-26,/api/v1/category_rounds/5467/results,/api/v1/events/1114/result/7,1,1,X,1,1,1,X,X,X,X
Panteleeva Iuliia,RUS,26,1T4z 5 15,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Boulder,Women,Qualification,2019-04-26,/api/v1/category_rounds/5467/results,/api/v1/events/1114/result/7,5,5,X,2,X,1,X,X,X,7
Salsabila Salsabila,IDN,27,1T3z 3 6,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Boulder,Women,Qualification,2019-04-26,/api/v1/category_rounds/5467/results,/api/v1/events/1114/result/7,3,3,X,1,X,2,X,X,X,X
Zakharova Margaryta,UKR,27,2T3z 4 4,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Boulder,Women,Qualification,2019-04-26,/api/v1/category_rounds/5467/results,/api/v1/events/1114/result/7,1,1,X,1,3,2,X,X,X,X
Hily Manon,FRA,28,1T3z 5 7,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Boulder,Women,Qualification,2019-04-26,/api/v1/category_rounds/5467/results,/api/v1/events/1114/result/7,5,5,X,1,X,1,X,X,X,X
SJÖDIN LINDA,SWE,28,2T3z 4 7,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Boulder,Women,Qualification,2019-04-26,/api/v1/category_rounds/5467/results,/api/v1/events/1114/result/7,3,3,X,3,1,1,X,X,X,X
Lin Hsiu-Ju,TPE,29,1T3z 6 13,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Boulder,Women,Qualification,2019-04-26,/api/v1/category_rounds/5467/results,/api/v1/events/1114/result/7,6,6,X,5,X,2,X,X,X,X
Tunyavanich Puntarika,THA,29,1T4z 1 9,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Boulder,Women,Qualification,2019-04-26,/api/v1/category_rounds/5467/results,/api/v1/events/1114/result/7,1,1,X,3,X,3,X,2,X,X
Nadya Putri Virgita,IDN,30,1T4z 3 10,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Boulder,Women,Qualification,2019-04-26,/api/v1/category_rounds/5467/results,/api/v1/events/1114/result/7,3,3,X,2,X,2,X,3,X,X
Niu Di,CHN,30,1T2z 6 7,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Boulder,Women,Qualification,2019-04-26,/api/v1/category_rounds/5467/results,/api/v1/events/1114/result/7,6,6,X,X,X,1,X,X,X,X
Thompson-Smith Molly,GBR,31,1T4z 4 9,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Boulder,Women,Qualification,2019-04-26,/api/v1/category_rounds/5467/results,/api/v1/events/1114/result/7,4,4,X,2,X,1,X,2,X,X
Stirling Lucinda Ann,AUS,31,1T2z 6 8,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Boulder,Women,Qualification,2019-04-26,/api/v1/category_rounds/5467/results,/api/v1/events/1114/result/7,6,6,X,2,X,X,X,X,X,X
Doumont Heloïse,BEL,32,1T1z 3 1,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Boulder,Women,Qualification,2019-04-26,/api/v1/category_rounds/5467/results,/api/v1/events/1114/result/7,X,X,X,X,3,1,X,X,X,X
Vest Allison,CAN,32,1T3z 1 4,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Boulder,Women,Qualification,2019-04-26,/api/v1/category_rounds/5467/results,/api/v1/events/1114/result/7,1,1,X,2,X,1,X,X,X,X
Davey Anna,AUS,33,1T1z 10 10,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Boulder,Women,Qualification,2019-04-26,/api/v1/category_rounds/5467/results,/api/v1/events/1114/result/7,10,10,X,X,X,X,X,X,X,X
YU Wai-ping,HKG,33,1T3z 2 7,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Boulder,Women,Qualification,2019-04-26,/api/v1/category_rounds/5467/results,/api/v1/events/1114/result/7,2,2,X,1,X,4,X,X,X,X
Melius Tiffany,AUS,34,0T3z 0 16,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Boulder,Women,Qualification,2019-04-26,/api/v1/category_rounds/5467/results,/api/v1/events/1114/result/7,X,6,X,2,X,X,X,X,X,8
SONG YiLing,CHN,34,1T3z 2 8,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Boulder,Women,Qualification,2019-04-26,/api/v1/category_rounds/5467/results,/api/v1/events/1114/result/7,2,2,X,2,X,4,X,X,X,X
Misiukevich Aliaksandra,BLR,35,1T3z 2 14,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Boulder,Women,Qualification,2019-04-26,/api/v1/category_rounds/5467/results,/api/v1/events/1114/result/7,2,2,X,6,X,6,X,X,X,X
Fischer Madison,CAN,35,0T2z 0 5,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Boulder,Women,Qualification,2019-04-26,/api/v1/category_rounds/5467/results,/api/v1/events/1114/result/7,X,X,X,1,X,X,X,X,X,4
Chamiakina Valiantsina,BLR,36,0T2z 0 13,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Boulder,Women,Qualification,2019-04-26,/api/v1/category_rounds/5467/results,/api/v1/events/1114/result/7,X,X,X,6,X,X,X,X,X,7
Park Heeyeon,KOR,36,1T3z 5 7,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Boulder,Women,Qualification,2019-04-26,/api/v1/category_rounds/5467/results,/api/v1/events/1114/result/7,5,4,X,2,X,1,X,X,X,X
Nurul Iqomah,IDN,37,0T1z 0 1,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Boulder,Women,Qualification,2019-04-26,/api/v1/category_rounds/5467/results,/api/v1/events/1114/result/7,X,X,X,1,X,X,X,X,X,X
Zijlstra Vera,NED,37,1T3z 7 11,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Boulder,Women,Qualification,2019-04-26,/api/v1/category_rounds/5467/results,/api/v1/events/1114/result/7,7,5,X,2,X,X,X,4,X,X
Rojas Andrea,ECU,38,1T2z 4 5,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Boulder,Women,Qualification,2019-04-26,/api/v1/category_rounds/5467/results,/api/v1/events/1114/result/7,4,4,X,1,X,X,X,X,X,X
Tetzlaff Sarah,NZL,38,0T1z 0 3,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Boulder,Women,Qualification,2019-04-26,/api/v1/category_rounds/5467/results,/api/v1/events/1114/result/7,X,X,X,3,X,X,X,X,X,X
Kalucka Aleksandra,POL,39,0T0z 0 0,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Boulder,Women,Qualification,2019-04-26,/api/v1/category_rounds/5467/results,/api/v1/events/1114/result/7,X,X,X,X,X,X,X,X,X,X
Kalucka Natalia,POL,39,0T0z 0 0,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Boulder,Women,Qualification,2019-04-26,/api/v1/category_rounds/5467/results,/api/v1/events/1114/result/7,X,X,X,X,X,X,X,X,X,X
Rudzinska Aleksandra,POL,39,0T0z 0 0,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Boulder,Women,Qualification,2019-04-26,/api/v1/category_rounds/5467/results,/api/v1/events/1114/result/7,X,X,X,X,X,X,X,X,X,X
Susanti Rahayu Aries,IDN,39,0T0z 0 0,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Boulder,Women,Qualification,2019-04-26,/api/v1/category_rounds/5467/results,/api/v1/events/1114/result/7,X,X,X,X,X,X,X,X,X,X
Umi C Choirul,IDN,39,0T3z 0 7,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Boulder,Women,Qualification,2019-04-26,/api/v1/category_rounds/5467/results,/api/v1/events/1114/result/7,X,1,X,3,X,3,X,X,X,X
BAIMA YuZhen,CHN,40,0T2z 0 3,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Boulder,Women,Qualification,2019-04-26,/api/v1/category_rounds/5467/results,/api/v1/events/1114/result/7,X,X,X,2,X,1,X,X,X,X
Wong  Ka-yan,HKG,40,0T2z 0 3,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Boulder,Women,Qualification,2019-04-26,/api/v1/category_rounds/5467/results,/api/v1/events/1114/result/7,X,X,X,1,X,2,X,X,X,X
Brozek Anna,POL,42,0T0z 0 0,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Boulder,Women,Qualification,2019-04-26,/api/v1/category_rounds/5467/results,/api/v1/events/1114/result/7,X,X,X,X,X,X,X,X,X,X
Chudziak Patrycja,POL,42,0T0z 0 0,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1114,2019,Chongqing,Boulder,Women,Qualification,2019-04-26,/api/v1/category_rounds/5467/results,/api/v1/events/1114/result/7,X,X,X,X,X,X,X,X,X,X
