name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
Chanourdie Julia,FRA,22,9.087,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Speed,Women,Qualification,2019-10-18,/api/v1/category_rounds/5558/results,/api/v1/events/1124/result/6
Krasovskaia Elena,RUS,23,9.138,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Speed,Women,Qualification,2019-10-18,/api/v1/category_rounds/5558/results,/api/v1/events/1124/result/6
Lettner Sandra,AUT,24,9.245,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Speed,Women,Qualification,2019-10-18,/api/v1/category_rounds/5558/results,/api/v1/events/1124/result/6
Lee Hung Ying,TPE,25,9.245,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Speed,Women,Qualification,2019-10-18,/api/v1/category_rounds/5558/results,/api/v1/events/1124/result/6
Nurul Iqomah,INA,26,9.302,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Speed,Women,Qualification,2019-10-18,/api/v1/category_rounds/5558/results,/api/v1/events/1124/result/6
Rekabi Elnaz,IRI,27,9.469,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Speed,Women,Qualification,2019-10-18,/api/v1/category_rounds/5558/results,/api/v1/events/1124/result/6
Yip Alannah,CAN,28,9.481,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Speed,Women,Qualification,2019-10-18,/api/v1/category_rounds/5558/results,/api/v1/events/1124/result/6
Ivanova Elizaveta,RUS,29,9.503,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Speed,Women,Qualification,2019-10-18,/api/v1/category_rounds/5558/results,/api/v1/events/1124/result/6
Meshkova Viktoriia,RUS,30,9.695,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Speed,Women,Qualification,2019-10-18,/api/v1/category_rounds/5558/results,/api/v1/events/1124/result/6
Zhang YueTong,CHN,31,9.859,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Speed,Women,Qualification,2019-10-18,/api/v1/category_rounds/5558/results,/api/v1/events/1124/result/6
Chudziak Patrycja,POL,32,9.886,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Speed,Women,Qualification,2019-10-18,/api/v1/category_rounds/5558/results,/api/v1/events/1124/result/6
Gibert Fanny,FRA,33,10.429,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Speed,Women,Qualification,2019-10-18,/api/v1/category_rounds/5558/results,/api/v1/events/1124/result/6
Johnson Alex,USA,34,10.434,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Speed,Women,Qualification,2019-10-18,/api/v1/category_rounds/5558/results,/api/v1/events/1124/result/6
Kim Jain,KOR,35,10.566,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Speed,Women,Qualification,2019-10-18,/api/v1/category_rounds/5558/results,/api/v1/events/1124/result/6
Rakovec Lucka,SLO,36,10.581,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Speed,Women,Qualification,2019-10-18,/api/v1/category_rounds/5558/results,/api/v1/events/1124/result/6
JIANG Rong,CHN,37,10.652,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Speed,Women,Qualification,2019-10-18,/api/v1/category_rounds/5558/results,/api/v1/events/1124/result/6
Rogora Laura,ITA,38,10.696,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Speed,Women,Qualification,2019-10-18,/api/v1/category_rounds/5558/results,/api/v1/events/1124/result/6
Kazbekova Ievgeniia,UKR,39,11.065,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Speed,Women,Qualification,2019-10-18,/api/v1/category_rounds/5558/results,/api/v1/events/1124/result/6
Seo Chaehyun,KOR,40,11.292,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Speed,Women,Qualification,2019-10-18,/api/v1/category_rounds/5558/results,/api/v1/events/1124/result/6
Phillips Emily,GBR,41,11.366,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Speed,Women,Qualification,2019-10-18,/api/v1/category_rounds/5558/results,/api/v1/events/1124/result/6
Hayes Margo,USA,42,11.928,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Speed,Women,Qualification,2019-10-18,/api/v1/category_rounds/5558/results,/api/v1/events/1124/result/6
Hönig Afra,GER,43,12.074,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Speed,Women,Qualification,2019-10-18,/api/v1/category_rounds/5558/results,/api/v1/events/1124/result/6
Hammer Maggie,USA,44,12.247,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Speed,Women,Qualification,2019-10-18,/api/v1/category_rounds/5558/results,/api/v1/events/1124/result/6
Doumont Heloïse,BEL,45,12.449,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Speed,Women,Qualification,2019-10-18,/api/v1/category_rounds/5558/results,/api/v1/events/1124/result/6
Krampl Mia,SLO,46,12.507,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Speed,Women,Qualification,2019-10-18,/api/v1/category_rounds/5558/results,/api/v1/events/1124/result/6
Shiraishi Ashima,USA,47,12.980,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Speed,Women,Qualification,2019-10-18,/api/v1/category_rounds/5558/results,/api/v1/events/1124/result/6
Kim Lan,KOR,48,13.014,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Speed,Women,Qualification,2019-10-18,/api/v1/category_rounds/5558/results,/api/v1/events/1124/result/6
Mori Ai,JPN,49,13.097,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Speed,Women,Qualification,2019-10-18,/api/v1/category_rounds/5558/results,/api/v1/events/1124/result/6
Stirling Lucinda Ann,AUS,50,16.053,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Speed,Women,Qualification,2019-10-18,/api/v1/category_rounds/5558/results,/api/v1/events/1124/result/6
Mackenzie Oceania,AUS,51,False start,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",1124,2019,Xiamen,Speed,Women,Qualification,2019-10-18,/api/v1/category_rounds/5558/results,/api/v1/events/1124/result/6
