name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Wienand Roxana,GER,20,2T4z 5 15,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,2,2,X,3,3,3,X,X,X,7
Berry Natalie,GBR,21,2T4z 9 15,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,X,2,1,1,8,8,X,4,X,X
Zanetti Martina,ITA,21,1T4z 1 8,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,1,1,X,1,X,4,X,X,X,2
Rogora Laura,ITA,22,2T3z 3 4,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,1,1,2,2,X,X,X,X,X,1
Wolf Helene,GER,22,1T4z 2 8,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,2,2,X,2,X,2,X,X,X,2
JIANG Rong,CHN,23,2T3z 6 7,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,2,2,X,1,4,4,X,X,X,X
Kopf Sienna,USA,23,1T4z 2 9,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,X,4,X,2,2,1,X,X,X,2
Yokoyama Sofya,SUI,24,2T3z 11 15,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,1,1,X,X,10,10,X,X,X,4
Zhang YueTong,CHN,24,1T4z 2 14,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,2,2,X,1,X,8,X,X,X,3
Medici Giulia,ITA,25,1T4z 3 17,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,3,3,X,1,X,6,X,X,X,7
Meul Hannah,GER,25,1T3z 1 7,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,1,1,X,1,X,5,X,X,X,X
Raboutou Brooke,USA,26,1T3z 4 8,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,4,2,X,1,X,X,X,X,X,5
SJÖDIN LINDA,SWE,26,1T4z 3 21,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,X,5,X,2,3,3,X,X,X,11
Bulenová Eliška,CZE,27,1T2z 1 3,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,1,1,X,2,X,X,X,X,X,X
Lochner Leonie,GER,27,1T4z 4 9,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,4,4,X,1,X,1,X,X,X,3
Borella Anna,ITA,28,1T4z 4 13,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,4,4,X,2,X,3,X,X,X,4
Pidde Annika,GER,28,1T2z 1 4,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,1,1,X,X,X,X,X,3,X,X
Vandet Salling Katrine,DEN,28,1T4z 4 13,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,4,2,X,1,X,1,X,X,X,9
Watillon Lucie,BEL,29,1T2z 2 6,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,2,2,X,X,X,X,X,X,X,4
Cuypers Celine,BEL,30,1T2z 2 7,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,2,2,X,X,X,5,X,X,X,X
Zijlstra Vera,NED,30,1T4z 5 19,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,5,5,X,1,X,5,X,X,X,8
Adamovska Eliska,CZE,31,1T3z 1 7,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,1,1,X,3,X,3,X,X,X,X
Benach Zubero Maria,ESP,31,1T2z 2 10,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,2,1,X,X,X,X,X,X,X,9
Okawachi serika,JPN,32,1T2z 5 3,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,5,2,X,1,X,X,X,X,X,X
Yohai Naama,ISR,32,1T3z 2 8,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,2,2,X,2,X,4,X,X,X,X
Amann Katrin,SWE,33,1T3z 2 14,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,2,2,X,1,X,11,X,X,X,X
Potapova Nika,UKR,33,1T1z 1 1,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,1,1,X,X,X,X,X,X,X,X
Smetanova Michaela,CZE,34,1T1z 6 5,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,6,5,X,X,X,X,X,X,X,X
Taub Yael,ISR,34,1T3z 5 7,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,5,5,X,1,X,1,X,X,X,X
Širůčková Tereza,CZE,35,1T2z 4 6,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,4,2,X,4,X,X,X,X,X,X
Vroom Tiba,NED,35,0T3z 0 5,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,X,1,X,1,X,X,X,X,X,3
Jaubert Anouck,FRA,36,0T4z 0 14,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,X,5,X,2,X,2,X,X,X,5
Saurel Lucile,FRA,36,0T3z 0 9,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,X,5,X,2,X,X,X,X,X,2
Argudo Marugan Ana Belén,ESP,37,0T3z 0 11,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,X,2,X,6,X,3,X,X,X,X
Silva Muykuay,CHI,37,0T2z 0 7,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,X,X,X,2,X,X,X,X,X,5
Contreras Alejandra,CHI,38,0T2z 0 4,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,X,2,X,2,X,X,X,X,X,X
Park Heeyeon,KOR,38,0T2z 0 11,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,X,X,X,X,X,2,X,X,X,9
DE CHARMOY RACHELLE,ZAF,39,0T2z 0 17,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,X,X,X,6,X,X,X,X,X,11
Kremer Valeri,ISR,39,0T1z 0 1,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,X,X,X,1,X,X,X,X,X,X
Petalidou Myrto,GRE,40,0T1z 0 2,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,X,X,X,2,X,X,X,X,X,X
Wong Tseng-shun,HKG,40,0T1z 0 9,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,X,X,X,X,X,9,X,X,X,X
BAIMA YuZhen,CHN,41,0T1z 0 11,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,X,X,X,X,X,X,X,X,X,11
Davey Anna,AUS,41,0T1z 0 4,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,X,4,X,X,X,X,X,X,X,X
Ben Avraham Shifra,ISR,42,0T0z 0 0,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,X,X,X,X,X,X,X,X,X,X
Collin Sanja-Riia,FIN,42,0T0z 0 0,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,X,X,X,X,X,X,X,X,X,X
Gadala-Maria Lurdes,GTM,42,0T0z 0 0,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,X,X,X,X,X,X,X,X,X,X
Herrera Yasmin,GTM,42,0T0z 0 0,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,X,X,X,X,X,X,X,X,X,X
Kaplina Iuliia,RUS,42,0T0z 0 0,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,X,X,X,X,X,X,X,X,X,X
Krajushkina Anna,EST,42,0T0z 0 0,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,X,X,X,X,X,X,X,X,X,X
Sealy-Fisher Hannah,ZAF,42,0T0z 0 0,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Women,Qualification,2019-05-18,/api/v1/category_rounds/5487/results,/api/v1/events/1116/result/7,X,X,X,X,X,X,X,X,X,X
