name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,source_file
Muhammad Alfian,INA,24,6.362,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
Asrar Ehsan,IRI,25,6.418,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
Granja Carlos,ECU,26,6.544,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
Luzhetskii Sergei,RUS,27,6.679,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
Knapp Lukas,AUT,28,6.707,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
Dohi Keita,JPN,29,6.831,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
Khaibullin Rishat,KAZ,30,6.878,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
Levin Josh,USA,31,6.898,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
Cornu Manuel,FRA,32,6.900,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
Pan YuFei,CHN,33,6.903,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
Valencia Danny,ECU,34,6.996,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
Erber Matthias,AUT,35,7.014,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
Hojer Jan,GER,36,7.016,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
Murat Alisher,KAZ,37,7.076,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
Avezou Sam,FRA,38,7.153,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
Piccolruaz Michael,ITA,39,7.168,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
McColl Sean,CAN,40,7.170,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
Schubert Jakob,AUT,41,7.211,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
Fujii Kokoro,JPN,42,7.247,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
Rubtsov  Aleksei,RUS,43,7.276,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
Ruana Rudolph,USA,44,7.319,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
Grosso Cesar,BRA,45,7.329,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
Ishimatsu Taisei,JPN,46,7.353,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
Brosler John,USA,47,7.395,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
Chan Cheung-chi Shoji,HKG,48,7.410,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
Sugimoto Rei,JPN,49,7.502,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
Lehmann Sascha,SUI,50,7.597,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
RIDJAYA ODE RIFALDI,INA,51,7.684,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
Flohé Yannick,GER,52,7.689,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
Kruder Jernej,SLO,53,7.711,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
Bosi William,GBR,54,7.725,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
Myrzabekov Alimzhan,KAZ,55,7.733,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
Ridal William,GBR,56,7.736,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
Parma Georg,AUT,57,7.761,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
Chon Jongwon,KOR,58,7.870,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
Lorenzi Simon,BEL,59,7.929,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
Temi Lasa,INA,60,7.952,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
Ikeda Yudai,JPN,61,7.967,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
Chan Chong Kiat Mark,SGP,62,7.992,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
Marcus Nimrod,ISR,63,8.108,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
AU Chi-fung,HKG,64,8.112,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
Levier Alban,FRA,65,8.145,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
Adarsh  Singh,IND,66,8.154,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
Ghisolfi Stefano,ITA,67,8.325,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
Levin Ram,ISR,68,8.369,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
Cosser Christopher,RSA,69,8.412,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
Franckaert Lukas,BEL,70,8.453,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
Yau Ka-chun,HKG,71,8.532,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
Puman Hannes,SWE,72,8.547,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
Timmermans Loïc,BEL,73,8.564,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
Galla Zach,USA,74,8.600,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
Kluwer Jules,NED,75,8.623,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
Vettorata Francesco,ITA,76,8.663,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
Peharc Anze,SLO,77,8.787,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
Collin Nicolas,BEL,78,9.131,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
Karavaev Dmitry,BLR,79,9.416,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
Khazanov Alex,ISR,80,9.530,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
Skofic Domen,SLO,81,9.627,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
HO Cheuk-hei,HKG,82,9.643,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
Shemla Yuval,ISR,83,9.684,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
Megos Alexander,GER,84,9.685,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
Fakirianov Dmitrii,RUS,85,9.694,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
Moro Guillaume,FRA,86,10.134,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
Baratzadeh Gholamali,IRI,87,10.556,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
Bombardi Marcello,ITA,88,11.015,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
Reuser Tim,NED,89,11.997,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
Martin Philipp,GER,90,12.711,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
Khabibullin Artem,RUS,91,False start,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 ",1113,2019,Moscow,Speed,Men,Qualification,2019-04-12,/api/v1/category_rounds/5465/results,/api/v1/events/1113/result/2,2019-04-12_Moscow_Speed_Men_Qualification.csv
