name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone,source_file
Kleesattel Max,GER,18,2T3z 4 3,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,2,1,2,1,X,X,X,X,X,1,2019-05-18_Munich_Boulder_Men_Qualification.csv
Averdunk Alexander,GER,19,2T3z 4 6,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,2,1,X,X,X,3,X,X,2,2,2019-05-18_Munich_Boulder_Men_Qualification.csv
Puman Hannes,SWE,19,1T4z 2 9,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,X,3,2,2,X,3,X,1,X,X,2019-05-18_Munich_Boulder_Men_Qualification.csv
Marschner Kim,GER,20,2T3z 4 8,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,2,2,X,X,X,X,X,5,2,1,2019-05-18_Munich_Boulder_Men_Qualification.csv
SHIMADA Soya,JPN,20,1T4z 2 10,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,X,X,X,1,2,2,X,1,X,6,2019-05-18_Munich_Boulder_Men_Qualification.csv
Bombardi Marcello,ITA,21,2T3z 5 7,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,3,2,2,2,X,3,X,X,X,X,2019-05-18_Munich_Boulder_Men_Qualification.csv
Flohé Yannick,GER,21,1T3z 1 3,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,X,X,X,1,1,1,X,1,X,X,2019-05-18_Munich_Boulder_Men_Qualification.csv
Barrans David,GBR,22,1T3z 1 6,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,1,1,X,1,X,4,X,X,X,X,2019-05-18_Munich_Boulder_Men_Qualification.csv
Schröter Thilo Jeldrik,NOR,22,2T3z 5 10,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,4,4,1,1,X,5,X,X,X,X,2019-05-18_Munich_Boulder_Men_Qualification.csv
Stranik Martin,CZE,22,2T3z 5 10,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,3,1,2,2,X,X,X,X,X,7,2019-05-18_Munich_Boulder_Men_Qualification.csv
Sudar Zan,SLO,23,1T3z 2 8,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,X,3,X,X,2,2,X,3,X,X,2019-05-18_Munich_Boulder_Men_Qualification.csv
Iarilovets Nikolai,RUS,24,1T3z 3 3,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,X,X,3,1,X,1,X,1,X,X,2019-05-18_Munich_Boulder_Men_Qualification.csv
Posch Jan-Luca,AUT,24,2T3z 6 5,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,2,1,X,X,X,3,X,X,4,1,2019-05-18_Munich_Boulder_Men_Qualification.csv
Avezou Sam,FRA,25,2T3z 11 13,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,6,3,X,X,5,5,X,X,X,5,2019-05-18_Munich_Boulder_Men_Qualification.csv
Galla Zach,USA,25,1T3z 3 8,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,X,4,X,X,3,3,X,1,X,X,2019-05-18_Munich_Boulder_Men_Qualification.csv
Samoilov Fedir,UKR,25,2T3z 11 13,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,7,5,4,4,X,X,X,X,X,4,2019-05-18_Munich_Boulder_Men_Qualification.csv
HO Cheuk-hei,HKG,26,1T3z 4 21,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,X,13,4,2,X,6,X,X,X,X,2019-05-18_Munich_Boulder_Men_Qualification.csv
Avezou Leo,FRA,27,2T2z 2 2,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,1,1,X,X,1,1,X,X,X,X,2019-05-18_Munich_Boulder_Men_Qualification.csv
Bailey Sean,USA,27,1T3z 5 8,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,X,X,X,1,5,5,X,2,X,X,2019-05-18_Munich_Boulder_Men_Qualification.csv
Klingler Florian,AUT,27,2T2z 2 2,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,1,1,1,1,X,X,X,X,X,X,2019-05-18_Munich_Boulder_Men_Qualification.csv
Timmermans Loïc,BEL,28,1T3z 7 17,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,X,6,X,X,7,7,X,4,X,X,2019-05-18_Munich_Boulder_Men_Qualification.csv
Ghisolfi Stefano,ITA,29,1T2z 2 3,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,X,X,2,2,X,X,X,1,X,X,2019-05-18_Munich_Boulder_Men_Qualification.csv
Parma Georg,AUT,29,1T3z 1 11,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,1,1,X,X,X,3,X,X,X,7,2019-05-18_Munich_Boulder_Men_Qualification.csv
Levin Josh,USA,30,1T2z 2 4,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,X,3,2,1,X,X,X,X,X,X,2019-05-18_Munich_Boulder_Men_Qualification.csv
Pope James,GBR,30,1T3z 4 7,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,X,2,4,4,X,X,X,X,X,1,2019-05-18_Munich_Boulder_Men_Qualification.csv
Marcus Nimrod,ISR,31,1T3z 5 8,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,5,3,X,2,X,X,X,X,X,3,2019-05-18_Munich_Boulder_Men_Qualification.csv
Prinz Max,GER,31,1T2z 3 4,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,X,X,3,1,X,3,X,X,X,X,2019-05-18_Munich_Boulder_Men_Qualification.csv
Farkas Tamás,HUN,32,1T3z 5 18,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,5,4,X,1,X,13,X,X,X,X,2019-05-18_Munich_Boulder_Men_Qualification.csv
Miniely Or,ISR,32,1T2z 3 5,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,X,X,3,2,X,X,X,3,X,X,2019-05-18_Munich_Boulder_Men_Qualification.csv
Arriagada Krüger Elias,GER,33,1T2z 3 12,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,X,10,X,X,3,2,X,X,X,X,2019-05-18_Munich_Boulder_Men_Qualification.csv
Konecny Jakub,CZE,33,1T2z 3 4,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,X,1,3,3,X,X,X,X,X,X,2019-05-18_Munich_Boulder_Men_Qualification.csv
Grünenfelder Nino,SUI,34,1T2z 7 7,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,X,X,X,2,7,5,X,X,X,X,2019-05-18_Munich_Boulder_Men_Qualification.csv
Levin Ram,ISR,34,1T2z 3 9,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,X,6,3,3,X,X,X,X,X,X,2019-05-18_Munich_Boulder_Men_Qualification.csv
Arnel Iisager Bjørn,DEN,35,1T2z 5 6,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,5,4,X,2,X,X,X,X,X,X,2019-05-18_Munich_Boulder_Men_Qualification.csv
Grosso Cesar,BRA,35,1T1z 4 4,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,X,X,X,X,4,4,X,X,X,X,2019-05-18_Munich_Boulder_Men_Qualification.csv
Favre Nils,SUI,36,1T2z 5 8,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,5,3,X,5,X,X,X,X,X,X,2019-05-18_Munich_Boulder_Men_Qualification.csv
Volf Stepan,CZE,36,1T1z 5 5,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,X,X,X,X,5,5,X,X,X,X,2019-05-18_Munich_Boulder_Men_Qualification.csv
Blaser Benjamin,SUI,37,0T4z 0 32,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,X,15,X,1,X,14,X,2,X,X,2019-05-18_Munich_Boulder_Men_Qualification.csv
Serlachius Rolf Fredrik,SWE,37,1T2z 6 5,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,6,2,X,X,X,X,X,X,X,3,2019-05-18_Munich_Boulder_Men_Qualification.csv
Brand Mark,NED,38,1T1z 1 1,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,1,1,X,X,X,X,X,X,X,X,2019-05-18_Munich_Boulder_Men_Qualification.csv
Budnik Vladislav,RUS,38,0T3z 0 6,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,X,X,X,1,X,3,X,2,X,X,2019-05-18_Munich_Boulder_Men_Qualification.csv
Kucera Roman,CZE,38,1T1z 1 1,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,X,X,1,1,X,X,X,X,X,X,2019-05-18_Munich_Boulder_Men_Qualification.csv
Ho Foganholo Felipe ,BRA,39,0T2z 0 3,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,X,X,X,2,X,X,X,1,X,X,2019-05-18_Munich_Boulder_Men_Qualification.csv
Collin Nicolas,BEL,40,1T1z 2 2,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,2,2,X,X,X,X,X,X,X,X,2019-05-18_Munich_Boulder_Men_Qualification.csv
Holowach Jason,CAN,40,0T2z 0 4,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,X,1,X,X,X,3,X,X,X,X,2019-05-18_Munich_Boulder_Men_Qualification.csv
Crespo Cobos Alejandro,ESP,41,1T1z 4 3,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,4,3,X,X,X,X,X,X,X,X,2019-05-18_Munich_Boulder_Men_Qualification.csv
Schellingerhout Elko,NED,41,1T1z 4 3,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,4,3,X,X,X,X,X,X,X,X,2019-05-18_Munich_Boulder_Men_Qualification.csv
Wingardh Samuel,SWE,41,0T2z 0 5,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,X,X,X,X,X,3,X,2,X,X,2019-05-18_Munich_Boulder_Men_Qualification.csv
AU Chi-fung,HKG,42,0T2z 0 8,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,X,X,X,X,X,7,X,1,X,X,2019-05-18_Munich_Boulder_Men_Qualification.csv
Pilpel Yarden,ISR,43,0T2z 0 16,IFSC Climbing Worldcup (B) - Munich (GER) 2019,1116,2019,Munich,Boulder,Men,Qualification,2019-05-18,/api/v1/category_rounds/5490/results,/api/v1/events/1116/result/3,X,X,X,4,X,12,X,X,X,X,2019-05-18_Munich_Boulder_Men_Qualification.csv
