name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,source_file
Ota Risa,JPN,10,23+,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Women,Semi-Final,2015-10-17,/api/v1/category_rounds/3487/results,/api/v1/events/908/result/5,23+,2015-10-17_Wujiang_Lead_Women_Semi-Final.csv
Onoe Aya,JPN,12,23+,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Women,Semi-Final,2015-10-17,/api/v1/category_rounds/3487/results,/api/v1/events/908/result/5,23+,2015-10-17_Wujiang_Lead_Women_Semi-Final.csv
Miller Delaney,USA,13,21+,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Women,Semi-Final,2015-10-17,/api/v1/category_rounds/3487/results,/api/v1/events/908/result/5,21+,2015-10-17_Wujiang_Lead_Women_Semi-Final.csv
Kalan Tjasa,SLO,14,20+,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Women,Semi-Final,2015-10-17,/api/v1/category_rounds/3487/results,/api/v1/events/908/result/5,20+,2015-10-17_Wujiang_Lead_Women_Semi-Final.csv
Tajima Aika,JPN,15,19+,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Women,Semi-Final,2015-10-17,/api/v1/category_rounds/3487/results,/api/v1/events/908/result/5,19+,2015-10-17_Wujiang_Lead_Women_Semi-Final.csv
YOSHIMURA  Moe,JPN,16,19+,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Women,Semi-Final,2015-10-17,/api/v1/category_rounds/3487/results,/api/v1/events/908/result/5,19+,2015-10-17_Wujiang_Lead_Women_Semi-Final.csv
Hiroshige Yuki,JPN,17,18,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Women,Semi-Final,2015-10-17,/api/v1/category_rounds/3487/results,/api/v1/events/908/result/5,18,2015-10-17_Wujiang_Lead_Women_Semi-Final.csv
Shimizu Natsuko,JPN,18,17+,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Women,Semi-Final,2015-10-17,/api/v1/category_rounds/3487/results,/api/v1/events/908/result/5,17+,2015-10-17_Wujiang_Lead_Women_Semi-Final.csv
BAIMA YuZhen,CHN,19,16+,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Women,Semi-Final,2015-10-17,/api/v1/category_rounds/3487/results,/api/v1/events/908/result/5,16+,2015-10-17_Wujiang_Lead_Women_Semi-Final.csv
PUBU ZhuoMa,CHN,20,15+,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",908,2015,Wujiang,Lead,Women,Semi-Final,2015-10-17,/api/v1/category_rounds/3487/results,/api/v1/events/908/result/5,15+,2015-10-17_Wujiang_Lead_Women_Semi-Final.csv
