name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Levier Alban,FRA,6,4t9 4b6,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Men,Qualification,2015-06-05,/api/v1/category_rounds/3423/results,/api/v1/events/899/result/3,1,1,4,1,X,X,1,1,3,3
Skofic Domen,SLO,6,4t6 5b8,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Men,Qualification,2015-06-05,/api/v1/category_rounds/3423/results,/api/v1/events/899/result/3,3,3,1,1,X,2,1,1,1,1
Fujii Kokoro,JPN,7,4t6 4b4,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Men,Qualification,2015-06-05,/api/v1/category_rounds/3423/results,/api/v1/events/899/result/3,1,1,X,X,2,1,1,1,2,1
Stranik Martin,CZE,7,4t10 5b12,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Men,Qualification,2015-06-05,/api/v1/category_rounds/3423/results,/api/v1/events/899/result/3,3,2,X,3,3,3,2,2,2,2
Piccolruaz Michael,ITA,8,4t7 4b5,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Men,Qualification,2015-06-05,/api/v1/category_rounds/3423/results,/api/v1/events/899/result/3,1,1,2,2,X,X,1,1,3,1
Sharafutdinov Dmitrii,RUS,8,4t11 4b8,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Men,Qualification,2015-06-05,/api/v1/category_rounds/3423/results,/api/v1/events/899/result/3,1,1,5,2,X,X,2,2,3,3
Dixon Peter,USA,9,4t8 4b8,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Men,Qualification,2015-06-05,/api/v1/category_rounds/3423/results,/api/v1/events/899/result/3,1,1,2,2,X,X,3,3,2,2
Holowach Jason,CAN,9,4t13 4b10,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Men,Qualification,2015-06-05,/api/v1/category_rounds/3423/results,/api/v1/events/899/result/3,2,1,5,3,X,X,2,2,4,4
Raboutou Shawn,USA,10,3t4 5b17,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Men,Qualification,2015-06-05,/api/v1/category_rounds/3423/results,/api/v1/events/899/result/3,1,1,1,1,X,4,2,2,X,9
Yamauchi Makoto,JPN,10,4t9 4b6,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Men,Qualification,2015-06-05,/api/v1/category_rounds/3423/results,/api/v1/events/899/result/3,1,1,1,1,X,X,2,2,5,2
Barrans David,GBR,11,4t9 4b7,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Men,Qualification,2015-06-05,/api/v1/category_rounds/3423/results,/api/v1/events/899/result/3,3,3,1,1,X,X,2,2,3,1
Gelmanov Rustam,RUS,11,3t7 5b11,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Men,Qualification,2015-06-05,/api/v1/category_rounds/3423/results,/api/v1/events/899/result/3,2,2,X,1,2,2,X,3,3,3
Rugens Rolands,LVA,11,4t9 4b7,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Men,Qualification,2015-06-05,/api/v1/category_rounds/3423/results,/api/v1/events/899/result/3,2,1,3,3,X,X,1,1,3,2
Blaser Benjamin,SUI,12,3t9 5b10,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Men,Qualification,2015-06-05,/api/v1/category_rounds/3423/results,/api/v1/events/899/result/3,2,2,X,1,X,4,5,1,2,2
Fisher Daniel,AUS,13,4t11 4b11,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Men,Qualification,2015-06-05,/api/v1/category_rounds/3423/results,/api/v1/events/899/result/3,3,3,4,4,X,X,2,2,2,2
Kassay James,AUS,13,3t10 4b10,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Men,Qualification,2015-06-05,/api/v1/category_rounds/3423/results,/api/v1/events/899/result/3,2,1,X,2,2,1,X,X,6,6
Cornu Manuel,FRA,14,3t4 4b5,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Men,Qualification,2015-06-05,/api/v1/category_rounds/3423/results,/api/v1/events/899/result/3,1,1,X,X,X,2,1,1,2,1
Difelice Andre,CAN,14,3t12 5b11,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Men,Qualification,2015-06-05,/api/v1/category_rounds/3423/results,/api/v1/events/899/result/3,4,2,6,5,X,1,X,1,2,2
Lamb Andrew,USA,14,3t4 4b5,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Men,Qualification,2015-06-05,/api/v1/category_rounds/3423/results,/api/v1/events/899/result/3,1,1,X,1,X,X,2,2,1,1
Heiniger Kevin,SUI,15,3t14 4b17,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Men,Qualification,2015-06-05,/api/v1/category_rounds/3423/results,/api/v1/events/899/result/3,1,1,X,4,X,X,5,4,8,8
Narasaki Tomoa,JPN,16,2t3 5b15,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Men,Qualification,2015-06-05,/api/v1/category_rounds/3423/results,/api/v1/events/899/result/3,1,1,2,2,X,1,X,3,X,8
Unger Simon,GER,16,3t5 4b8,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Men,Qualification,2015-06-05,/api/v1/category_rounds/3423/results,/api/v1/events/899/result/3,3,1,1,1,X,X,1,1,X,5
Chon Jongwon,KOR,17,3t5 3b4,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Men,Qualification,2015-06-05,/api/v1/category_rounds/3423/results,/api/v1/events/899/result/3,2,2,X,X,X,X,1,1,2,1
Watabe Keita,JPN,17,2t3 4b6,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Men,Qualification,2015-06-05,/api/v1/category_rounds/3423/results,/api/v1/events/899/result/3,1,1,X,1,X,X,X,2,2,2
Phillips Nathan,GBR,18,2t3 4b7,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Men,Qualification,2015-06-05,/api/v1/category_rounds/3423/results,/api/v1/events/899/result/3,1,1,X,3,X,X,X,1,2,2
Scarperi Stefan,ITA,18,3t6 5b12,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Men,Qualification,2015-06-05,/api/v1/category_rounds/3423/results,/api/v1/events/899/result/3,3,3,1,1,X,4,2,2,X,2
Conrad Mathias,GER,19,2t3 3b4,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Men,Qualification,2015-06-05,/api/v1/category_rounds/3423/results,/api/v1/events/899/result/3,1,1,X,1,X,X,2,2,X,X
Dory Ian,USA,19,3t7 5b10,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Men,Qualification,2015-06-05,/api/v1/category_rounds/3423/results,/api/v1/events/899/result/3,1,1,X,1,X,3,4,3,2,2
Khazanov Alex,ISR,20,2t6 3b7,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Men,Qualification,2015-06-05,/api/v1/category_rounds/3423/results,/api/v1/events/899/result/3,3,2,X,2,X,X,3,3,X,X
Larson Josh,USA,20,3t7 4b6,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Men,Qualification,2015-06-05,/api/v1/category_rounds/3423/results,/api/v1/events/899/result/3,3,2,2,2,X,X,2,1,X,1
de Leeuw Nicky,NED,21,2t7 3b6,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Men,Qualification,2015-06-05,/api/v1/category_rounds/3423/results,/api/v1/events/899/result/3,5,3,X,1,X,X,2,2,X,X
Landman Tyler,GBR,21,3t10 3b7,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Men,Qualification,2015-06-05,/api/v1/category_rounds/3423/results,/api/v1/events/899/result/3,4,1,X,X,X,X,5,5,1,1
D'Anastasio Robert,USA,22,2t9 4b16,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Men,Qualification,2015-06-05,/api/v1/category_rounds/3423/results,/api/v1/events/899/result/3,2,2,X,5,X,X,X,2,7,7
Mawem Mickael,FRA,22,2t2 4b6,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Men,Qualification,2015-06-05,/api/v1/category_rounds/3423/results,/api/v1/events/899/result/3,1,1,X,2,X,X,1,1,X,2
Pacheco Nicolas,ARG,23,2t10 2b8,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Men,Qualification,2015-06-05,/api/v1/category_rounds/3423/results,/api/v1/events/899/result/3,4,2,X,X,X,X,6,6,X,X
West Ben,GBR,23,2t2 4b7,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Men,Qualification,2015-06-05,/api/v1/category_rounds/3423/results,/api/v1/events/899/result/3,X,2,1,1,X,X,1,1,X,3
Dornauer Alfons,AUT,24,1t1 4b6,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Men,Qualification,2015-06-05,/api/v1/category_rounds/3423/results,/api/v1/events/899/result/3,1,1,X,1,X,3,X,1,X,X
Mecherzynski-Wiktor Andrzej,POL,24,2t2 4b9,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Men,Qualification,2015-06-05,/api/v1/category_rounds/3423/results,/api/v1/events/899/result/3,1,1,X,4,X,X,1,1,X,3
Lazure Sebastien,CAN,25,1t1 3b5,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Men,Qualification,2015-06-05,/api/v1/category_rounds/3423/results,/api/v1/events/899/result/3,1,1,X,3,X,X,X,1,X,X
Ogata Yoshiyuki,JPN,25,2t2 3b8,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Men,Qualification,2015-06-05,/api/v1/category_rounds/3423/results,/api/v1/events/899/result/3,1,1,X,X,X,X,1,1,X,6
Arnel Iisager Bjørn,DEN,26,1t2 2b4,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Men,Qualification,2015-06-05,/api/v1/category_rounds/3423/results,/api/v1/events/899/result/3,2,2,X,X,X,X,X,2,X,X
Elvegård Kenneth,NOR,26,1t2 2b4,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Men,Qualification,2015-06-05,/api/v1/category_rounds/3423/results,/api/v1/events/899/result/3,2,2,X,X,X,X,X,2,X,X
Geiman Austin,USA,26,2t3 4b5,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Men,Qualification,2015-06-05,/api/v1/category_rounds/3423/results,/api/v1/events/899/result/3,2,1,X,2,X,X,1,1,X,1
Glowka Jakub,POL,27,2t3 3b4,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Men,Qualification,2015-06-05,/api/v1/category_rounds/3423/results,/api/v1/events/899/result/3,1,1,X,X,X,X,2,2,X,1
Huerta Mauricio,MEX,28,2t5 5b9,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Men,Qualification,2015-06-05,/api/v1/category_rounds/3423/results,/api/v1/events/899/result/3,X,1,1,1,X,1,X,3,4,3
Weiler Elias,AUT,28,1t4 3b8,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Men,Qualification,2015-06-05,/api/v1/category_rounds/3423/results,/api/v1/events/899/result/3,X,2,X,2,X,X,4,4,X,X
Jafari Mahmoudabadi Mohammad,IRI,29,1t5 1b5,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Men,Qualification,2015-06-05,/api/v1/category_rounds/3423/results,/api/v1/events/899/result/3,X,X,X,X,X,X,X,X,5,5
O'Rourke Michael,USA,29,2t5 4b9,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Men,Qualification,2015-06-05,/api/v1/category_rounds/3423/results,/api/v1/events/899/result/3,3,1,X,1,X,X,2,1,X,6
LOPEZ VALDEZ Hector,MEX,30,1t8 1b5,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Men,Qualification,2015-06-05,/api/v1/category_rounds/3423/results,/api/v1/events/899/result/3,X,X,X,X,X,X,8,5,X,X
Sopeju Ayodele,CAN,30,2t6 2b4,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Men,Qualification,2015-06-05,/api/v1/category_rounds/3423/results,/api/v1/events/899/result/3,2,1,X,X,X,X,4,3,X,X
Scurfield Ryan,USA,31,2t7 4b4,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Men,Qualification,2015-06-05,/api/v1/category_rounds/3423/results,/api/v1/events/899/result/3,6,1,X,1,X,X,1,1,X,1
Tiger Jake,CAN,31,0t 2b6,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Men,Qualification,2015-06-05,/api/v1/category_rounds/3423/results,/api/v1/events/899/result/3,X,4,X,X,X,X,X,2,X,X
Zerr Joel,USA,31,0t 2b6,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Men,Qualification,2015-06-05,/api/v1/category_rounds/3423/results,/api/v1/events/899/result/3,X,4,X,X,X,X,X,2,X,X
Coley Orrin,GBR,32,2t7 4b13,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Men,Qualification,2015-06-05,/api/v1/category_rounds/3423/results,/api/v1/events/899/result/3,2,2,X,3,X,X,5,4,X,4
Erard Peter,USA,33,0t 2b10,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Men,Qualification,2015-06-05,/api/v1/category_rounds/3423/results,/api/v1/events/899/result/3,X,6,X,X,X,X,X,4,X,X
Martínez Cordero Héctor Adrián,MEX,33,2t8 4b14,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Men,Qualification,2015-06-05,/api/v1/category_rounds/3423/results,/api/v1/events/899/result/3,3,2,X,7,X,X,5,3,X,2
Mitchell Brendan,USA,34,1t1 4b14,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Men,Qualification,2015-06-05,/api/v1/category_rounds/3423/results,/api/v1/events/899/result/3,X,1,X,4,X,X,1,1,X,8
Montes Sebastian M,ARG,34,0t 1b3,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Men,Qualification,2015-06-05,/api/v1/category_rounds/3423/results,/api/v1/events/899/result/3,X,X,X,X,X,X,X,3,X,X
Pair William,USA,34,0t 1b3,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Men,Qualification,2015-06-05,/api/v1/category_rounds/3423/results,/api/v1/events/899/result/3,X,X,X,X,X,X,X,3,X,X
Lightner Kai,USA,35,0t 3b3,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Men,Qualification,2015-06-05,/api/v1/category_rounds/3423/results,/api/v1/events/899/result/3,X,1,X,X,X,X,X,1,X,1
Martinez  Cordero Alejandro,MEX,36,0t 3b10,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Men,Qualification,2015-06-05,/api/v1/category_rounds/3423/results,/api/v1/events/899/result/3,X,1,X,X,X,X,X,1,X,8
Schmidt Santiago,ARG,36,0t 1b5,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Men,Qualification,2015-06-05,/api/v1/category_rounds/3423/results,/api/v1/events/899/result/3,X,5,X,X,X,X,X,X,X,X
Hunter Shaun,CAN,37,0t 0b,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Men,Qualification,2015-06-05,/api/v1/category_rounds/3423/results,/api/v1/events/899/result/3,X,X,X,X,X,X,X,X,X,X
Parkinson Louis,GBR,37,0t 2b3,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Men,Qualification,2015-06-05,/api/v1/category_rounds/3423/results,/api/v1/events/899/result/3,X,1,X,X,X,X,X,X,X,2
Spencer Nathaniel,USA,38,0t 2b7,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Men,Qualification,2015-06-05,/api/v1/category_rounds/3423/results,/api/v1/events/899/result/3,X,5,X,X,X,X,X,2,X,X
Withey Ryan,USA,39,0t 1b8,IFSC Climbing Worldcup (B) - Vail (USA) 2015,899,2015,Vail,Boulder,Men,Qualification,2015-06-05,/api/v1/category_rounds/3423/results,/api/v1/events/899/result/3,X,X,X,X,X,X,X,X,X,8
